pixid,noisy,label
28590,False,Corn
28591,False,Corn
28592,False,Corn
28593,False,Corn
28594,False,Corn
28595,False,Corn
28596,False,Corn
28597,False,Corn
28598,False,Corn
28599,False,Corn
28600,True,Corn_Ensilage
28601,True,Corn_Ensilage
28602,True,Corn_Ensilage
28603,True,Corn_Ensilage
28604,True,Corn_Ensilage
28605,True,Corn_Ensilage
28606,True,Corn_Ensilage
28607,True,Corn_Ensilage
28608,True,Corn_Ensilage
28609,True,Corn_Ensilage
28610,False,Corn
28611,False,Corn
28612,False,Corn
28613,False,Corn
28614,False,Corn
28615,False,Corn
28616,False,Corn
28617,False,Corn
28618,False,Corn
28619,False,Corn
28620,False,Corn
28621,False,Corn
28622,False,Corn
28623,False,Corn
28624,False,Corn
28625,False,Corn
28626,False,Corn
28627,False,Corn
28628,False,Corn
28629,False,Corn
28630,False,Corn
28631,False,Corn
28632,False,Corn
28633,False,Corn
28634,False,Corn
28635,False,Corn
28636,False,Corn
28637,False,Corn
28638,False,Corn
28639,False,Corn
28640,False,Corn
28641,False,Corn
28642,False,Corn
28643,False,Corn
28644,False,Corn
28645,False,Corn
28646,False,Corn
28647,False,Corn
28648,False,Corn
28649,False,Corn
28650,False,Corn
28651,False,Corn
28652,False,Corn
28653,False,Corn
28654,False,Corn
28655,False,Corn
28656,False,Corn
28657,False,Corn
28658,False,Corn
28659,False,Corn
28660,False,Corn
28661,False,Corn
28662,False,Corn
28663,False,Corn
28664,False,Corn
28665,False,Corn
28666,False,Corn
28667,False,Corn
28668,False,Corn
28669,False,Corn
28670,True,Corn_Ensilage
28671,True,Corn_Ensilage
28672,True,Corn_Ensilage
28673,True,Corn_Ensilage
28674,True,Corn_Ensilage
28675,True,Corn_Ensilage
28676,True,Corn_Ensilage
28677,True,Corn_Ensilage
28678,True,Corn_Ensilage
28679,True,Corn_Ensilage
28680,False,Corn
28681,False,Corn
28682,False,Corn
28683,False,Corn
28684,False,Corn
28685,False,Corn
28686,False,Corn
28687,False,Corn
28688,False,Corn
28689,False,Corn
28690,True,Corn_Ensilage
28691,True,Corn_Ensilage
28692,True,Corn_Ensilage
28693,True,Corn_Ensilage
28694,True,Corn_Ensilage
28695,True,Corn_Ensilage
28696,True,Corn_Ensilage
28697,True,Corn_Ensilage
28698,True,Corn_Ensilage
28699,True,Corn_Ensilage
28700,False,Corn
28701,False,Corn
28702,False,Corn
28703,False,Corn
28704,False,Corn
28705,False,Corn
28706,False,Corn
28707,False,Corn
28708,False,Corn
28709,False,Corn
28710,False,Corn
28711,False,Corn
28712,False,Corn
28713,False,Corn
28714,False,Corn
28715,False,Corn
28716,False,Corn
28717,False,Corn
28718,False,Corn
28719,False,Corn
28720,False,Corn
28721,False,Corn
28722,False,Corn
28723,False,Corn
28724,False,Corn
28725,False,Corn
28726,False,Corn
28727,False,Corn
28728,False,Corn
28729,False,Corn
28730,True,Corn_Ensilage
28731,True,Corn_Ensilage
28732,True,Corn_Ensilage
28733,True,Corn_Ensilage
28734,True,Corn_Ensilage
28735,True,Corn_Ensilage
28736,True,Corn_Ensilage
28737,True,Corn_Ensilage
28738,True,Corn_Ensilage
28739,True,Corn_Ensilage
28740,False,Corn
28741,False,Corn
28742,False,Corn
28743,False,Corn
28744,False,Corn
28745,False,Corn
28746,False,Corn
28747,False,Corn
28748,False,Corn
28749,False,Corn
28750,True,Corn_Ensilage
28751,True,Corn_Ensilage
28752,True,Corn_Ensilage
28753,True,Corn_Ensilage
28754,True,Corn_Ensilage
28755,True,Corn_Ensilage
28756,True,Corn_Ensilage
28757,True,Corn_Ensilage
28758,True,Corn_Ensilage
28759,True,Corn_Ensilage
28760,False,Corn
28761,False,Corn
28762,False,Corn
28763,False,Corn
28764,False,Corn
28765,False,Corn
28766,False,Corn
28767,False,Corn
28768,False,Corn
28769,False,Corn
28770,True,Corn_Ensilage
28771,True,Corn_Ensilage
28772,True,Corn_Ensilage
28773,True,Corn_Ensilage
28774,True,Corn_Ensilage
28775,True,Corn_Ensilage
28776,True,Corn_Ensilage
28777,True,Corn_Ensilage
28778,True,Corn_Ensilage
28779,True,Corn_Ensilage
28780,True,Corn_Ensilage
28781,True,Corn_Ensilage
28782,True,Corn_Ensilage
28783,True,Corn_Ensilage
28784,True,Corn_Ensilage
28785,True,Corn_Ensilage
28786,True,Corn_Ensilage
28787,True,Corn_Ensilage
28788,True,Corn_Ensilage
28789,True,Corn_Ensilage
28790,False,Corn
28791,False,Corn
28792,False,Corn
28793,False,Corn
28794,False,Corn
28795,False,Corn
28796,False,Corn
28797,False,Corn
28798,False,Corn
28799,False,Corn
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,False,Corn
28822,False,Corn
28823,False,Corn
28824,False,Corn
28825,False,Corn
28826,False,Corn
28827,False,Corn
28828,False,Corn
28829,False,Corn
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,False,Corn
28842,False,Corn
28843,False,Corn
28844,False,Corn
28845,False,Corn
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,False,Corn
28852,False,Corn
28853,False,Corn
28854,False,Corn
28855,False,Corn
28856,False,Corn
28857,False,Corn
28858,False,Corn
28859,False,Corn
28860,False,Corn
28861,False,Corn
28862,False,Corn
28863,False,Corn
28864,False,Corn
28865,False,Corn
28866,False,Corn
28867,False,Corn
28868,False,Corn
28869,False,Corn
28870,True,Corn_Ensilage
28871,True,Corn_Ensilage
28872,True,Corn_Ensilage
28873,True,Corn_Ensilage
28874,True,Corn_Ensilage
28875,False,Corn
28876,False,Corn
28877,False,Corn
28878,False,Corn
28879,False,Corn
28880,False,Corn
28881,False,Corn
28882,False,Corn
28883,False,Corn
28884,False,Corn
28885,False,Corn
28886,False,Corn
28887,False,Corn
28888,False,Corn
28889,False,Corn
28890,False,Corn
28891,False,Corn
28892,False,Corn
28893,False,Corn
28894,False,Corn
28895,False,Corn
28896,False,Corn
28897,False,Corn
28898,False,Corn
28899,False,Corn
28900,False,Corn
28901,False,Corn
28902,False,Corn
28903,False,Corn
28904,False,Corn
28905,False,Corn
28906,False,Corn
28907,False,Corn
28908,False,Corn
28909,False,Corn
28910,True,Corn_Ensilage
28911,True,Corn_Ensilage
28912,True,Corn_Ensilage
28913,True,Corn_Ensilage
28914,True,Corn_Ensilage
28915,True,Corn_Ensilage
28916,True,Corn_Ensilage
28917,True,Corn_Ensilage
28918,True,Corn_Ensilage
28919,True,Corn_Ensilage
28920,True,Corn_Ensilage
28921,True,Corn_Ensilage
28922,True,Corn_Ensilage
28923,True,Corn_Ensilage
28924,True,Corn_Ensilage
28925,True,Corn_Ensilage
28926,True,Corn_Ensilage
28927,True,Corn_Ensilage
28928,True,Corn_Ensilage
28929,True,Corn_Ensilage
28930,False,Corn
28931,False,Corn
28932,False,Corn
28933,False,Corn
28934,False,Corn
28935,False,Corn
28936,False,Corn
28937,False,Corn
28938,False,Corn
28939,False,Corn
28940,False,Corn
28941,False,Corn
28942,False,Corn
28943,False,Corn
28944,False,Corn
28945,False,Corn
28946,False,Corn
28947,False,Corn
28948,False,Corn
28949,False,Corn
28950,False,Corn
28951,False,Corn
28952,False,Corn
28953,False,Corn
28954,False,Corn
28955,False,Corn
28956,False,Corn
28957,False,Corn
28958,False,Corn
28959,False,Corn
28960,False,Corn
28961,False,Corn
28962,False,Corn
28963,False,Corn
28964,False,Corn
28965,False,Corn
28966,False,Corn
28967,False,Corn
28968,False,Corn
28969,False,Corn
28970,False,Corn
28971,False,Corn
28972,False,Corn
28973,False,Corn
28974,False,Corn
28975,False,Corn
28976,False,Corn
28977,False,Corn
28978,False,Corn
28979,False,Corn
28980,False,Corn
28981,False,Corn
28982,False,Corn
28983,False,Corn
28984,False,Corn
28985,False,Corn
28986,False,Corn
28987,False,Corn
28988,False,Corn
28989,False,Corn
