label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,97646,23874,0.38876801153437757,0.35529426348456933,0.22561559889600968,0.2101119627327204,0.21036180338021396,0.22815542209631584,0.35542290847170366,0.6330436482255429,0.845148331725686,0.8754964822423703,0.8226533166390446,0.6866763282316299,0.5268889863070323,0.48159728353323566,0.4685800260904436
Corn,97646,23875,0.44587384069291514,0.346039031158492,0.2686031727677749,0.22721832056815303,0.2905351824900999,0.2490008054122347,0.44882933627308,0.7643977977356257,0.8852854673266953,0.9162515051241851,0.8654720716392474,0.7543317800301331,0.5468715619668905,0.5219164137426767,0.5566369564814576
Corn,97646,23876,0.37734996462741177,0.27691648325696316,0.2903209851164772,0.2967793707232402,0.20630619270709327,0.2772888794702689,0.4503698116325102,0.7684481963767172,0.9497492004519061,0.8639131025832023,0.8961014130899947,0.7345316619661468,0.5356150845719446,0.5105122850471757,0.5432683821615591
Corn,97646,23877,0.4676519819820612,0.2883161297760267,0.30592321215029444,0.2700807126349988,0.21759748962687292,0.31840061745114245,0.40587123280787774,0.7775706325907719,0.943023362768682,0.8918825936995387,0.896163055121657,0.751624217722182,0.5571898984541266,0.49161595507752676,0.48002169269244827
Corn,97646,23878,0.44425433734653275,0.29174340684464106,0.23470669816331957,0.26859123102844035,0.22010841735844064,0.3033434576019201,0.46211176975481677,0.802052851317876,0.9589363876643267,0.8762052893348146,0.8402026273164782,0.7465319104034093,0.5755363971772618,0.4963456310737564,0.4818595167834293
Corn,97646,23879,0.44487478067527675,0.3541880497344844,0.2820975795000029,0.24340913161170066,0.22331799051329415,0.27287648662470076,0.3999878563807702,0.7030311196680772,0.941975989707561,0.967781951073862,0.9186307253427177,0.7037460614030622,0.5559792497181557,0.5441090740695002,0.4857371016401151
Corn,97646,23880,0.3887273814611457,0.28832037423722345,0.2791379256657892,0.2170844558263031,0.2680433661236267,0.36096524006463837,0.48660927171108337,0.7733170673064285,0.9466466757121437,0.971198595992929,0.8278064850612911,0.6928276802648234,0.5311048622596797,0.4929779640074022,0.5232940970351029
Corn,97646,23881,0.3890091897760964,0.2990280356474138,0.2538443044906845,0.2097948259691031,0.27368545616967316,0.3125383473778383,0.4161077294893621,0.8032142230801333,0.878606715352144,0.8804635174499617,0.9190767222913022,0.6972817155777554,0.5500116481916806,0.5587677274314553,0.4767580790300984
Corn,97646,23882,0.4103269328707412,0.2830310110028685,0.22597741243184205,0.2304295007966283,0.20918224207552485,0.22172190636887806,0.3258529050208317,0.7409418752255147,0.8987399935984012,0.879777460660149,0.8640804619620784,0.7211672310289888,0.6366137994871424,0.4888910620592206,0.5688695464042569
Corn,97646,23883,0.38416835531333715,0.2837331664004913,0.2267345748370473,0.23452217003246742,0.21336384836689506,0.24605682641129326,0.4359373724866267,0.8463051405356249,0.976309914715555,0.879653135993179,0.8761772613629851,0.7073904278282624,0.6044876264275638,0.5736033080478785,0.5082247885832509
Corn,97647,23884,0.28544008271504107,0.20414387781070237,0.15618317132802395,0.19335663093905486,0.1502505379748059,0.15548298637547087,0.34591236683552834,0.75243082514208,0.7708601251927062,0.7656212469239821,0.8036697800665812,0.6161089945524276,0.4624723187606091,0.40251374792671374,0.4114128851856051
Corn,97647,23885,0.2961968789978694,0.2702847220979024,0.19555336880805016,0.2409776202046436,0.1529168051917656,0.19535269510198874,0.32514593408590353,0.7547941161996692,0.791613526384261,0.8569700623054125,0.7759864818035687,0.6338080869762945,0.47096314414631446,0.38815339927662673,0.36902326880927117
Corn,97647,23886,0.295848874999882,0.21339265719696715,0.16659029906786366,0.1536105450070849,0.23822581485674166,0.2586852288760586,0.26751902885794365,0.7367258988541349,0.7819517040044447,0.8633020519276572,0.7499994648389038,0.6549244621189654,0.4997917467610857,0.44741583840673627,0.3921790767388743
Corn,97647,23887,0.31078690251462543,0.28922634537413744,0.17382882590137386,0.16325123696037605,0.1460517527444089,0.15277395610974365,0.26312303650253166,0.6820867406668534,0.8120211854577953,0.7933625937465582,0.7259301203548255,0.6147917238350048,0.4567162137566384,0.4550167754721826,0.3636539723222576
Corn,97647,23888,0.3021817163615783,0.2917214729821354,0.2185369644289625,0.1335917499405984,0.15894158136285616,0.19708316456982003,0.2458344526988122,0.6804716206489685,0.809009183343732,0.8402132258512213,0.7306774531271042,0.6249108243940816,0.5109984036770836,0.43007061369557675,0.3503312650533259
Corn,97647,23889,0.2916925386455932,0.26064473186266024,0.16244428221023752,0.2147436019768277,0.24838475078209732,0.24025591225153553,0.4713622736496329,0.7533209744573978,0.7871411251289923,0.7791804021666914,0.747819922044178,0.6407206758864711,0.4810531282489961,0.39261990697174054,0.3678914290756057
Corn,97647,23890,0.2937776160481186,0.22641992487548984,0.17517254114336694,0.19814209079587702,0.21813895860169144,0.1776134300203305,0.37302042509332584,0.7984071540710473,0.8226338263074762,0.8549508799262564,0.8352688140485357,0.6427308793751794,0.48613448673281956,0.4235994910665741,0.45212048743207467
Corn,97647,23891,0.3832345477578687,0.30337192121820716,0.19049412358426027,0.181202282976366,0.2377470527565332,0.2235587084884554,0.30547163059604054,0.6919837922004746,0.7771799969930769,0.8599799932250749,0.8247826447764459,0.6584180161590546,0.5690219198381522,0.3826088019698524,0.36325814479725255
Corn,97647,23892,0.37247499478206136,0.27068547440369134,0.20092248699068202,0.20657715049410844,0.20418924891264062,0.18706498861835555,0.41102144048032185,0.7377851860039024,0.8443438807758671,0.8381532930395496,0.8121197143321529,0.706782516841104,0.5374462159016251,0.39045104716950874,0.3883119659277162
Corn,97647,23893,0.2921759008267588,0.28328151180194683,0.16291793301506416,0.17687819984123698,0.23092435002459547,0.18615613820929014,0.36159473436213146,0.7097272665876572,0.8703930270154999,0.8543051554319303,0.7916992046108321,0.7011801290226112,0.5038059170201677,0.47422222664091424,0.4030909466534176
Corn,97648,23894,0.19713863568569298,0.19426942834323485,0.18076104816385122,0.17276924710411148,0.22962306197519863,0.19307236522641189,0.46047777181489324,0.7525786029290057,0.8033057322173821,0.8334762135132062,0.6806950878972461,0.5164753573984463,0.2820914033903232,0.2388555463998504,0.22134890093101836
Corn,97648,23895,0.2482834864994161,0.21934275814947346,0.18517429197966767,0.2581992618012195,0.19992844778687227,0.2607000291757984,0.2837450001698027,0.6931400282259319,0.7682449784967338,0.8272405125764558,0.6829208202696081,0.5743412305300389,0.415386247420689,0.24127871945704865,0.22628259801724776
Corn,97648,23896,0.20018543241171807,0.22982402781068667,0.166232518205875,0.1640657230024378,0.25261593091757506,0.17485848448326177,0.3786703000523657,0.6943838057683288,0.8637096206540748,0.8308407286548621,0.7562955142819265,0.47169996491155475,0.30030008929483787,0.3218937211263596,0.2870022889889078
Corn,97648,23897,0.22009008338882677,0.18341801514663042,0.2428494174713668,0.2531218067307114,0.16791355944980416,0.16899534031225588,0.32085913772691044,0.6869658782898118,0.7594225639280635,0.7473786622568379,0.7045801468425408,0.4705361236905689,0.29919297248983173,0.2917692124488215,0.2386565051168469
Corn,97648,23898,0.20382985815640373,0.18660552344336512,0.21070702943780237,0.2402068664720777,0.15576106706941378,0.20874626160210588,0.31080107894842485,0.6578497619856182,0.8448746584960439,0.7438245819953436,0.6572910061001043,0.4583662999079697,0.3001532475190426,0.2381408845801179,0.22072899962614584
Corn,97648,23899,0.2728422835223164,0.2851579381583667,0.23499897718905405,0.18979976998811648,0.17284394247051604,0.17942092979150986,0.29926651718551783,0.649011573147906,0.7625594551002898,0.7440634353132148,0.6743108319422277,0.5708131486328649,0.3809539359053361,0.2802701386468623,0.2226220341216686
Corn,97648,23900,0.27123302054829307,0.1711334361969415,0.14590290149616178,0.23489126107341146,0.17879455583659135,0.21916942554184088,0.3417835455206395,0.5425840543442616,0.6968632569417709,0.7460029524831658,0.6707921296523414,0.4914442798299203,0.34656525998259785,0.28961847775416905,0.26672344161874734
Corn,97648,23901,0.19499644220236514,0.17777572152538318,0.24430289740188285,0.16236233814898154,0.14983909475520568,0.24011804880504545,0.42716775499790266,0.682736032695091,0.828685042618425,0.7306720484566674,0.6300806013885558,0.4365293174709355,0.3070790762150292,0.22295133767995107,0.22423976454955183
Corn,97648,23902,0.2670967046022671,0.18662189611843855,0.16988695868513873,0.15955143417812942,0.18993737457491885,0.17700839541835392,0.3281473663148768,0.7181845648002313,0.7657059345538164,0.779379418105792,0.6481647548775429,0.4692521013896001,0.3390177876977675,0.2392622104205285,0.219508350610208
Corn,97648,23903,0.20291380411901427,0.1788025814278541,0.16207262195121938,0.15177253899799675,0.18575551433948984,0.22895307690874023,0.31149624110727153,0.6599723202185875,0.7733002012609418,0.8137506454434936,0.7677252189290339,0.5462434678279954,0.34640534334614576,0.26236172675378894,0.21626606607392115
Corn,97649,23904,0.5475039586190289,0.43031856541214214,0.33637049479764863,0.2536742428674738,0.20846951954231277,0.2925101500588495,0.5115875649178612,0.7717945856937819,0.8583396653561473,0.7423868494015136,0.7328102907414473,0.5840298007514219,0.5320890135782844,0.6119800268721739,0.5754086546086734
Corn,97649,23905,0.47209635671404937,0.45992197414254,0.35243590714516226,0.2312273877776248,0.24792916115830493,0.30360854223923706,0.40197494725792043,0.650251075964401,0.7451509357137533,0.7251147919147645,0.7106094411194657,0.5679344471204852,0.5288634274316999,0.6217036166353724,0.5749598958837006
Corn,97649,23906,0.4690309413000382,0.4458812056439467,0.28406656799667507,0.2279150946421273,0.22600639949246412,0.25401903921955477,0.45433668682598,0.7678384531164448,0.7785439869463214,0.7494518967376635,0.6882649853181287,0.560842458279253,0.5214884169324939,0.6001048260027255,0.5367858713112518
Corn,97649,23907,0.5581353592849623,0.4344751298086444,0.2955023147128522,0.23924199859053868,0.22022311136037087,0.321703851711017,0.42491108353751,0.6851558092545679,0.7842525531373028,0.807350332689589,0.6631904173972015,0.5740137959423014,0.5324463348631567,0.6034454527504516,0.6171054002994536
Corn,97649,23908,0.482930905268443,0.4640358398606331,0.32836211118826397,0.2218117688698975,0.253535374273773,0.2331605723583316,0.4545063105067826,0.7641725409810238,0.8101327711312136,0.8008297621156758,0.6382262235417309,0.5745500311842762,0.5878676709047724,0.5979350080534507,0.5710341499103242
Corn,97649,23909,0.4709956973018872,0.4205629524081622,0.3409462777181861,0.23035146141652904,0.2793721578517714,0.3083895169077139,0.4433890069785341,0.7519067466420193,0.8555713819205713,0.7974507633725936,0.6433282279194522,0.6403902631300109,0.5879564841026392,0.5315496256168759,0.5364957938469963
Corn,97649,23910,0.5226506874978208,0.43341997231180385,0.3748581647817691,0.25604936961374514,0.2995269987048927,0.2500153268071675,0.5054967577067705,0.7460826433266937,0.8453184925011046,0.742712236132098,0.7467822054218273,0.5929020521624964,0.5923437623637744,0.5567106483637769,0.5578289867616517
Corn,97649,23911,0.4695224109942615,0.39106336184073975,0.30322678041119905,0.2280615840269628,0.20781764735876637,0.3125056634950092,0.3898095368777528,0.7310063471503456,0.7812606062510621,0.7983813605677748,0.7065615318377098,0.6116627980465976,0.5973712558546017,0.5872532003296971,0.6087073536589704
Corn,97649,23912,0.5224951356337768,0.4724394682155298,0.32583439009709325,0.31694365625619214,0.2958762469743221,0.2903071297934915,0.4560585756888742,0.6924823673321063,0.7678379108054652,0.744991809556661,0.7278128248832717,0.6426863889665714,0.57904394360405,0.5601980039069148,0.6121704470887286
Corn,97649,23913,0.4771984562057083,0.42229559821250406,0.38608686481467397,0.2364395743089248,0.22011134615838185,0.2735743311833683,0.46788927088042565,0.7284138529824159,0.8579473501383065,0.7385877215791999,0.6785765327644298,0.6396894670431674,0.6311383391635025,0.547979655909629,0.5547867245502496
Corn,97650,23914,0.28902935972368654,0.23542311975374347,0.2230574610915059,0.19517242131786175,0.26131401901865114,0.2563911204567116,0.4966113031344212,0.707307209797766,0.853617010492979,0.8009964165497404,0.7743242003938917,0.6701212647621367,0.34543941846338505,0.38661398183680495,0.32056316189267586
Corn,97650,23915,0.2975600429818104,0.22860452958493793,0.2655270125418458,0.21822526966581401,0.20501504795295178,0.3043685592737363,0.576884400404976,0.7593306912048288,0.8815218384390022,0.7987279684597409,0.7621330578437384,0.6046447834439881,0.3480399282375649,0.3018982951737833,0.31477649492362375
Corn,97650,23916,0.3232719039732197,0.30620040844689617,0.2214862797028703,0.21584990560256576,0.23497437227864246,0.28666346926148645,0.4377742828216035,0.709217852961003,0.8080292994239688,0.7935432592767946,0.7646531547985191,0.6113785496866744,0.3486976185996163,0.31134473669660095,0.3253106399380661
