label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,35894,28590,0.4949651165168488,0.4044890869174309,0.32822048162848266,0.2285672220223785,0.2626345793791327,0.2775721685381487,0.5030684762334799,0.7674710626846564,0.8015682526333527,0.8043922384378537,0.699150388055556,0.6413093327565151,0.5081372378741957,0.5484924077945987,0.611941875552748
Corn,35894,28591,0.5396442917668072,0.46057403216482296,0.3328440865725856,0.23121187889357603,0.3114721266798771,0.27453497153333906,0.6421355096384104,0.7927425896248977,0.8659265169853029,0.8660209057503729,0.7170563043506697,0.5931282159358018,0.5095671814503352,0.5133114807118833,0.5223206089468823
Corn,35894,28592,0.4578509617554172,0.3635468077911723,0.27499994723379645,0.22288385958842616,0.2053665779376261,0.24002572958781207,0.5431999162650141,0.8076739964825115,0.830232492335153,0.8082038979554187,0.6909231517311418,0.5995796522549651,0.5630705879145103,0.5888681782719509,0.5879358966234272
Corn,35894,28593,0.46103464328908983,0.3894557513249167,0.2911967077697939,0.21723333286661778,0.2517751452509771,0.24293445986045964,0.5279428598326238,0.8500062864924822,0.8401420312678664,0.8598130093120386,0.7285418974566971,0.5836338589850617,0.530997849426185,0.5529490538199114,0.5937967200491983
Corn,35894,28594,0.4678382152803312,0.3623969530391762,0.2738687898560739,0.24650624451037378,0.2055249385849791,0.28097554116039275,0.4912853530940714,0.7564464001211672,0.8138873645590359,0.7706722053552967,0.6862724118099737,0.5605378781471687,0.5529077372993314,0.5004799635642633,0.5123593747593762
Corn,35894,28595,0.45264231429125223,0.38355770544659534,0.26979429006680883,0.2896095765827442,0.1997597876367584,0.2842399202434112,0.4486971632090674,0.7404189861218572,0.8824086499863089,0.7755065404459499,0.7031024777869992,0.6459953869159986,0.4978948069909467,0.5008175658970302,0.562976116634915
Corn,35894,28596,0.5331839491910534,0.39421099501939316,0.35090043046277425,0.2299127218282237,0.2714499383245673,0.22597541216590158,0.4800329030722064,0.7556301647429312,0.7990591620823903,0.7720114757789068,0.6914262857252278,0.5854562766290933,0.5019225359797336,0.5017948560344236,0.5636585842970365
Corn,35894,28597,0.4760930716900437,0.36833000557519724,0.3361654844051073,0.32311512610948956,0.24638635177634727,0.23705611840940397,0.49762084579287047,0.753282520521351,0.8584128679364841,0.7813974978812793,0.7788698418754864,0.6368670467099597,0.5106864034902706,0.5136000068502287,0.5904627883579598
Corn,35894,28598,0.5604501812995724,0.3662019515413656,0.2776713385575946,0.2526652562437137,0.301999866887799,0.25986085620978927,0.5119744654580191,0.7927492406903063,0.847645709401559,0.7749883404802197,0.7593023613247079,0.579707709981022,0.5953421361343397,0.5098692851627455,0.5182295069294265
Corn,35894,28599,0.46530221174844155,0.38603758900250706,0.34076382447236736,0.22466949649033213,0.25783304316378164,0.2753887016174637,0.5744768126636065,0.7732445308241623,0.8316704036600953,0.8134320032996827,0.7072448599020719,0.6614187087900949,0.544872153954712,0.550097738895563,0.5784272918875609
