label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,19623,10515,0.3506214558089815,0.22248105850014332,0.2516290364319193,0.23869040858060517,0.3161639492295713,0.4156708995914655,0.6633013561906427,0.8285491049936258,0.8798851504820292,0.8933757275236421,0.8782432698176463,0.6060860114917135,0.4892534089646989,0.5621459257394876,0.40035187403157746
Corn,19623,10516,0.36084943195636743,0.27378937387655067,0.23618938115684085,0.2553697138887246,0.30911452306742065,0.43019107051957384,0.6057885721822139,0.8741488656001223,0.9181021915502908,0.8428472468435438,0.8484182357913229,0.6260335483130872,0.526858355501889,0.5377501534533133,0.4490090790098264
Corn,19623,10517,0.2965329507114802,0.24146766866987418,0.26163648597245653,0.23640692526851642,0.28079162065755653,0.40242061508874205,0.6136079356738241,0.771921521545885,0.8544794511896714,0.8661387822002112,0.9139469728351729,0.7170538435406718,0.5394415243382992,0.5246120882218274,0.45980098416277615
Corn,19623,10518,0.3353228720916626,0.28185383812048714,0.21595148370656775,0.29449735583720493,0.2664739455988412,0.4318233527124127,0.6738801438622448,0.8237667196669262,0.9230025263495575,0.9493512327866833,0.8442870310252681,0.7028569541758133,0.5221115997968819,0.4927459291651123,0.4201240397088018
Corn,19623,10519,0.2852043377376562,0.22130090701932412,0.20558180676291074,0.2151717013281361,0.29014960183841637,0.4264689657383492,0.6261389797970871,0.7795422440899806,0.8327710550202458,0.8946364259412036,0.8002881406231018,0.6556239861780404,0.5918561085354183,0.48070150915912474,0.43281869806622364
Corn,19623,10520,0.29130557194044676,0.23317193798133365,0.20905862116722992,0.21103702983197123,0.26591731304822064,0.39385338216538557,0.5824392528062778,0.7686217112815337,0.8437859923415079,0.8509903917900353,0.8189100348340804,0.6683329333133511,0.48250449907538734,0.5231315054210873,0.4749120816617246
Corn,19623,10521,0.3613336444099393,0.2635531033024745,0.24644337499665359,0.2696121525284424,0.28786714503369026,0.3533058915590504,0.6428834280884133,0.8484454558249229,0.8510000490876926,0.8828013221506954,0.9005985179747227,0.6437079689217788,0.5724413776019568,0.5059366564236006,0.4013475683284396
Corn,19623,10522,0.3579058098291944,0.22529634141558966,0.207716792050879,0.2114960287700147,0.2493407399164026,0.40769164303257766,0.6449494614316609,0.834380541251023,0.8481459749991122,0.8931033988841016,0.8105317126657584,0.611333081650406,0.5158695508838067,0.5778558761939854,0.41626054530260226
Corn,19623,10523,0.38917543831033286,0.24229462231655208,0.20803325949235885,0.21298368586026975,0.2515195946209689,0.38870427243846284,0.6518510172904223,0.8245339179081598,0.843694072773937,0.8716221184618164,0.806622386722053,0.6217106807495412,0.47930602116550514,0.5118158063385227,0.4011866603295887
Corn,19623,10524,0.2987690230001358,0.2342181385878368,0.2159491128724012,0.2685420175218513,0.2654332645073454,0.3631998306455857,0.5550702187292866,0.8628200428207128,0.8510031167341956,0.9122610509691186,0.834195754492275,0.6950608853431388,0.607183256277835,0.4863755339084951,0.4396265969434408
