label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42421,63156,0.23477118882349093,0.19972945970473602,0.2200578447206917,0.24387540496336385,0.46365425226918655,0.7445472874050242,0.7965841785004817,0.8460371907775043,0.7866593363401998,0.7545293223127716,0.7606247892901781,0.625326589554098,0.4806999898463793,0.40138599335686226,0.3647273082078463
Corn,42421,63157,0.2425639471591732,0.19709545530384023,0.18284925603198954,0.18856479278531846,0.39135549141498077,0.8587875280950146,0.8002520865372142,0.7991913245732054,0.8754150044083661,0.764847415312396,0.687145253875973,0.5677724042794303,0.4656242672461992,0.3811594507170484,0.36904523028691644
Corn,42421,63158,0.25588594905981754,0.2670473265571198,0.28013404571096406,0.2754967794436226,0.4830331408094747,0.8479913356989156,0.8637518930580157,0.8096599435817988,0.8269263620247079,0.7810925332995345,0.774231177176574,0.5660954943700481,0.5275322032128597,0.44826648434460326,0.396036026601999
Corn,42421,63159,0.22846187626948916,0.1934017422716506,0.24836935996875031,0.27359740491232454,0.45202033030860717,0.8063132609980784,0.7953788063573592,0.8537201010401061,0.828404820971391,0.837932377715415,0.6758266720704296,0.5570958327939006,0.4602838161903221,0.3775939743750683,0.29627453096316514
Corn,42421,63160,0.23621395280528473,0.22131300252200564,0.18912447935157442,0.18656362650433275,0.33503852403706064,0.831468244322036,0.8618506507192834,0.8027753922572933,0.795729776445067,0.7721773641956203,0.7181011168595605,0.593158729434889,0.4922664669718423,0.42004444851684397,0.38100017971846045
Corn,42421,63161,0.32692531038950434,0.26132437555046223,0.17991272651667925,0.2714173544823486,0.3631067858724719,0.7842727338417823,0.7899165788190664,0.8412970537011559,0.8253335976620798,0.7661728523335734,0.6570334898217761,0.6182039738447577,0.4667552991029471,0.41080614363759815,0.3292738441291301
Corn,42421,63162,0.24012483253222985,0.1898177425550818,0.24305185784613104,0.23993598766079047,0.36784007456998613,0.7660207398163791,0.7931518096828287,0.8246815983250769,0.8466421117773613,0.7586177725057063,0.6854363213501232,0.6357751169550059,0.4646811909257106,0.37691030184204277,0.3792076709200713
Corn,42421,63163,0.23074957229122672,0.24180286453051303,0.2570741655433347,0.2648897425086354,0.3548532234484559,0.7758568277626435,0.8098399688931325,0.8503102358612218,0.8796084190170237,0.8027435506250816,0.6983175669652908,0.5891559128255919,0.4663822064428582,0.4784670580441368,0.30244357308114533
Corn,42421,63164,0.283151434925026,0.27306045946451457,0.19521061597271333,0.2000943873466803,0.3643042070388024,0.750606642655394,0.8059028188991391,0.82778682274976,0.8912145869573662,0.7906048733069632,0.7430944648216405,0.6118091080279864,0.5205897851967465,0.4627951889752746,0.34871366588780595
Corn,42421,63165,0.244269730086103,0.281108287579144,0.18372060784941263,0.23591563466549503,0.49455639297649073,0.764192412724458,0.7995290551340297,0.8613368706873564,0.7837649748642534,0.7465003063427972,0.66234463386312,0.5726152753618733,0.4582978310319976,0.3979735850891538,0.2999534994520876
Corn,42422,63166,0.19740644623677694,0.15495389868642453,0.14573931113284583,0.16037509492603425,0.14711479601961835,0.24924031102109195,0.2010093256670331,0.3573576807175152,0.6004279250864846,0.7302241360174828,0.7448953023494435,0.6206427916119415,0.43434707753991664,0.32224641729128634,0.20365731387625016
Corn,42422,63167,0.20690276257060136,0.2288887541832152,0.18199666322201266,0.1681507053723613,0.2486289896552437,0.23457616134381287,0.24139829692422243,0.49293746490741075,0.6612082418018866,0.7520219399637095,0.7999037451260006,0.709901189412106,0.4818432040657991,0.27169550100491924,0.28662005510254446
Corn,42422,63168,0.1543376544269534,0.16457677395348042,0.13872570113518914,0.1351405636815525,0.13712527249353926,0.15401544318230231,0.2600085864629488,0.42777017794182937,0.655223032893407,0.7437062555080701,0.7264514095113052,0.6119052391461679,0.3986937707098158,0.28689840239727593,0.2579679324109006
Corn,42422,63169,0.1681056594218756,0.23785682033172661,0.19067070430287117,0.14867387431670956,0.14976659282072963,0.26231539600894765,0.22027986031666338,0.46479136690332895,0.7047671065033709,0.7480943027652401,0.7532646515070548,0.6245646908442041,0.4270422322601149,0.26519627508476307,0.20169263318375316
Corn,42422,63170,0.2123185600847982,0.2565724967689685,0.14939838626265264,0.14560865791412608,0.17993303541365685,0.15843792455949499,0.29923781837902363,0.46554058986463076,0.6179934314324451,0.7384594358403566,0.806708215199039,0.6244145438154672,0.4858914320193519,0.2855166705270195,0.26085539885966413
Corn,42422,63171,0.18952667594679773,0.24048099963952896,0.19355835356693432,0.22292751711985354,0.19283564616006185,0.20770176649915129,0.21076976082415452,0.42766711957530046,0.6863326586740002,0.7400066610317768,0.734664190812268,0.6742822349552191,0.5356503823655296,0.31111305814482965,0.2014523146470961
