pixid,noisy,label
28590,False,Corn
28591,False,Corn
28592,False,Corn
28593,False,Corn
28594,False,Corn
28595,False,Corn
28596,False,Corn
28597,False,Corn
28598,False,Corn
28599,False,Corn
28600,False,Corn
28601,False,Corn
28602,False,Corn
28603,False,Corn
28604,False,Corn
28605,False,Corn
28606,False,Corn
28607,False,Corn
28608,False,Corn
28609,False,Corn
28610,False,Corn
28611,False,Corn
28612,False,Corn
28613,False,Corn
28614,False,Corn
28615,False,Corn
28616,False,Corn
28617,False,Corn
28618,False,Corn
28619,False,Corn
28620,False,Corn
28621,False,Corn
28622,False,Corn
28623,False,Corn
28624,False,Corn
28625,False,Corn
28626,False,Corn
28627,False,Corn
28628,False,Corn
28629,False,Corn
28630,False,Corn
28631,False,Corn
28632,False,Corn
28633,False,Corn
28634,False,Corn
28635,False,Corn
28636,False,Corn
28637,False,Corn
28638,False,Corn
28639,False,Corn
28640,True,Corn_Ensilage
28641,True,Corn_Ensilage
28642,True,Corn_Ensilage
28643,True,Corn_Ensilage
28644,True,Corn_Ensilage
28645,True,Corn_Ensilage
28646,True,Corn_Ensilage
28647,True,Corn_Ensilage
28648,True,Corn_Ensilage
28649,True,Corn_Ensilage
28650,True,Corn_Ensilage
28651,True,Corn_Ensilage
28652,True,Corn_Ensilage
28653,True,Corn_Ensilage
28654,True,Corn_Ensilage
28655,True,Corn_Ensilage
28656,True,Corn_Ensilage
28657,True,Corn_Ensilage
28658,True,Corn_Ensilage
28659,True,Corn_Ensilage
28660,False,Corn
28661,False,Corn
28662,False,Corn
28663,False,Corn
28664,False,Corn
28665,False,Corn
28666,False,Corn
28667,False,Corn
28668,False,Corn
28669,False,Corn
28670,False,Corn
28671,False,Corn
28672,False,Corn
28673,False,Corn
28674,False,Corn
28675,False,Corn
28676,False,Corn
28677,False,Corn
28678,False,Corn
28679,False,Corn
28680,False,Corn
28681,False,Corn
28682,False,Corn
28683,False,Corn
28684,False,Corn
28685,False,Corn
28686,False,Corn
28687,False,Corn
28688,False,Corn
28689,False,Corn
28690,False,Corn
28691,False,Corn
28692,False,Corn
28693,False,Corn
28694,False,Corn
28695,False,Corn
28696,False,Corn
28697,False,Corn
28698,False,Corn
28699,False,Corn
28700,True,Corn_Ensilage
28701,True,Corn_Ensilage
28702,True,Corn_Ensilage
28703,True,Corn_Ensilage
28704,True,Corn_Ensilage
28705,True,Corn_Ensilage
28706,True,Corn_Ensilage
28707,True,Corn_Ensilage
28708,True,Corn_Ensilage
28709,True,Corn_Ensilage
28710,False,Corn
28711,False,Corn
28712,False,Corn
28713,False,Corn
28714,False,Corn
28715,False,Corn
28716,False,Corn
28717,False,Corn
28718,False,Corn
28719,False,Corn
28720,False,Corn
28721,False,Corn
28722,False,Corn
28723,False,Corn
28724,False,Corn
28725,False,Corn
28726,False,Corn
28727,False,Corn
28728,False,Corn
28729,False,Corn
28730,False,Corn
28731,False,Corn
28732,False,Corn
28733,False,Corn
28734,False,Corn
28735,False,Corn
28736,False,Corn
28737,False,Corn
28738,False,Corn
28739,False,Corn
28740,True,Corn_Ensilage
28741,True,Corn_Ensilage
28742,True,Corn_Ensilage
28743,True,Corn_Ensilage
28744,True,Corn_Ensilage
28745,True,Corn_Ensilage
28746,True,Corn_Ensilage
28747,True,Corn_Ensilage
28748,True,Corn_Ensilage
28749,True,Corn_Ensilage
28750,True,Corn_Ensilage
28751,True,Corn_Ensilage
28752,True,Corn_Ensilage
28753,True,Corn_Ensilage
28754,True,Corn_Ensilage
28755,True,Corn_Ensilage
28756,True,Corn_Ensilage
28757,True,Corn_Ensilage
28758,True,Corn_Ensilage
28759,True,Corn_Ensilage
28760,True,Corn_Ensilage
28761,True,Corn_Ensilage
28762,True,Corn_Ensilage
28763,True,Corn_Ensilage
28764,True,Corn_Ensilage
28765,True,Corn_Ensilage
28766,True,Corn_Ensilage
28767,True,Corn_Ensilage
28768,True,Corn_Ensilage
28769,True,Corn_Ensilage
28770,False,Corn
28771,False,Corn
28772,False,Corn
28773,False,Corn
28774,False,Corn
28775,False,Corn
28776,False,Corn
28777,False,Corn
28778,False,Corn
28779,False,Corn
28780,False,Corn
28781,False,Corn
28782,False,Corn
28783,False,Corn
28784,False,Corn
28785,False,Corn
28786,False,Corn
28787,False,Corn
28788,False,Corn
28789,False,Corn
28790,False,Corn
28791,False,Corn
28792,False,Corn
28793,False,Corn
28794,False,Corn
28795,False,Corn
28796,False,Corn
28797,False,Corn
28798,False,Corn
28799,False,Corn
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,False,Corn
28822,False,Corn
28823,False,Corn
28824,False,Corn
28825,False,Corn
28826,False,Corn
28827,False,Corn
28828,False,Corn
28829,False,Corn
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,False,Corn
28842,False,Corn
28843,False,Corn
28844,False,Corn
28845,False,Corn
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,False,Corn
28852,False,Corn
28853,False,Corn
28854,False,Corn
28855,False,Corn
28856,False,Corn
28857,False,Corn
28858,False,Corn
28859,False,Corn
28860,False,Corn
28861,False,Corn
28862,False,Corn
28863,False,Corn
28864,False,Corn
28865,False,Corn
28866,False,Corn
28867,False,Corn
28868,False,Corn
28869,False,Corn
28870,False,Corn
28871,False,Corn
28872,False,Corn
28873,False,Corn
28874,False,Corn
28875,False,Corn
28876,False,Corn
28877,False,Corn
28878,False,Corn
28879,False,Corn
28880,False,Corn
28881,False,Corn
28882,False,Corn
28883,False,Corn
28884,False,Corn
28885,False,Corn
28886,False,Corn
28887,False,Corn
28888,False,Corn
28889,False,Corn
28890,False,Corn
28891,False,Corn
28892,False,Corn
28893,False,Corn
28894,False,Corn
28895,False,Corn
28896,False,Corn
28897,False,Corn
28898,False,Corn
28899,False,Corn
28900,False,Corn
28901,False,Corn
28902,False,Corn
28903,False,Corn
28904,False,Corn
28905,False,Corn
28906,False,Corn
28907,False,Corn
28908,False,Corn
28909,False,Corn
28910,True,Corn_Ensilage
28911,True,Corn_Ensilage
28912,True,Corn_Ensilage
28913,True,Corn_Ensilage
28914,True,Corn_Ensilage
28915,False,Corn
28916,False,Corn
28917,False,Corn
28918,False,Corn
28919,False,Corn
28920,True,Corn_Ensilage
28921,True,Corn_Ensilage
28922,True,Corn_Ensilage
28923,True,Corn_Ensilage
28924,True,Corn_Ensilage
28925,True,Corn_Ensilage
28926,True,Corn_Ensilage
28927,True,Corn_Ensilage
28928,True,Corn_Ensilage
28929,True,Corn_Ensilage
28930,False,Corn
28931,False,Corn
28932,False,Corn
28933,False,Corn
28934,False,Corn
28935,False,Corn
28936,False,Corn
28937,False,Corn
28938,False,Corn
28939,False,Corn
28940,True,Corn_Ensilage
28941,True,Corn_Ensilage
28942,True,Corn_Ensilage
28943,True,Corn_Ensilage
28944,True,Corn_Ensilage
28945,True,Corn_Ensilage
28946,True,Corn_Ensilage
28947,True,Corn_Ensilage
28948,True,Corn_Ensilage
28949,True,Corn_Ensilage
28950,True,Corn_Ensilage
28951,True,Corn_Ensilage
28952,True,Corn_Ensilage
28953,True,Corn_Ensilage
28954,True,Corn_Ensilage
28955,True,Corn_Ensilage
28956,True,Corn_Ensilage
28957,True,Corn_Ensilage
28958,True,Corn_Ensilage
28959,True,Corn_Ensilage
28960,False,Corn
28961,False,Corn
28962,False,Corn
28963,False,Corn
28964,False,Corn
28965,False,Corn
28966,False,Corn
28967,False,Corn
28968,False,Corn
28969,False,Corn
28970,True,Corn_Ensilage
28971,True,Corn_Ensilage
28972,True,Corn_Ensilage
28973,True,Corn_Ensilage
28974,True,Corn_Ensilage
28975,True,Corn_Ensilage
28976,True,Corn_Ensilage
28977,True,Corn_Ensilage
28978,True,Corn_Ensilage
28979,True,Corn_Ensilage
28980,True,Corn_Ensilage
28981,True,Corn_Ensilage
