pixid,noisy,label
28590,False,Corn
28591,False,Corn
28592,False,Corn
28593,False,Corn
28594,False,Corn
28595,False,Corn
28596,False,Corn
28597,False,Corn
28598,False,Corn
28599,False,Corn
28600,True,Corn_Ensilage
28601,True,Corn_Ensilage
28602,True,Corn_Ensilage
28603,True,Corn_Ensilage
28604,True,Corn_Ensilage
28605,True,Corn_Ensilage
28606,True,Corn_Ensilage
28607,True,Corn_Ensilage
28608,True,Corn_Ensilage
28609,True,Corn_Ensilage
28610,False,Corn
28611,False,Corn
28612,False,Corn
28613,False,Corn
28614,False,Corn
28615,False,Corn
28616,False,Corn
28617,False,Corn
28618,False,Corn
28619,False,Corn
28620,False,Corn
28621,False,Corn
28622,False,Corn
28623,False,Corn
28624,False,Corn
28625,False,Corn
28626,False,Corn
28627,False,Corn
28628,False,Corn
28629,False,Corn
28630,True,Corn_Ensilage
28631,True,Corn_Ensilage
28632,True,Corn_Ensilage
28633,True,Corn_Ensilage
28634,True,Corn_Ensilage
28635,True,Corn_Ensilage
28636,True,Corn_Ensilage
28637,True,Corn_Ensilage
28638,True,Corn_Ensilage
28639,True,Corn_Ensilage
28640,False,Corn
28641,False,Corn
28642,False,Corn
28643,False,Corn
28644,False,Corn
28645,False,Corn
28646,False,Corn
28647,False,Corn
28648,False,Corn
28649,False,Corn
28650,False,Corn
28651,False,Corn
28652,False,Corn
28653,False,Corn
28654,False,Corn
28655,False,Corn
28656,False,Corn
28657,False,Corn
28658,False,Corn
28659,False,Corn
28660,False,Corn
28661,False,Corn
28662,False,Corn
28663,False,Corn
28664,False,Corn
28665,False,Corn
28666,False,Corn
28667,False,Corn
28668,False,Corn
28669,False,Corn
28670,True,Corn_Ensilage
28671,True,Corn_Ensilage
28672,True,Corn_Ensilage
28673,True,Corn_Ensilage
28674,True,Corn_Ensilage
28675,True,Corn_Ensilage
28676,True,Corn_Ensilage
28677,True,Corn_Ensilage
28678,True,Corn_Ensilage
28679,True,Corn_Ensilage
28680,False,Corn
28681,False,Corn
28682,False,Corn
28683,False,Corn
28684,False,Corn
28685,False,Corn
28686,False,Corn
28687,False,Corn
28688,False,Corn
28689,False,Corn
28690,False,Corn
28691,False,Corn
28692,False,Corn
28693,False,Corn
28694,False,Corn
28695,False,Corn
28696,False,Corn
28697,False,Corn
28698,False,Corn
28699,False,Corn
28700,True,Corn_Ensilage
28701,True,Corn_Ensilage
28702,True,Corn_Ensilage
28703,True,Corn_Ensilage
28704,True,Corn_Ensilage
28705,True,Corn_Ensilage
28706,True,Corn_Ensilage
28707,True,Corn_Ensilage
28708,True,Corn_Ensilage
28709,True,Corn_Ensilage
28710,True,Corn_Ensilage
28711,True,Corn_Ensilage
28712,True,Corn_Ensilage
28713,True,Corn_Ensilage
28714,True,Corn_Ensilage
28715,True,Corn_Ensilage
28716,True,Corn_Ensilage
28717,True,Corn_Ensilage
28718,True,Corn_Ensilage
28719,True,Corn_Ensilage
28720,False,Corn
28721,False,Corn
28722,False,Corn
28723,False,Corn
28724,False,Corn
28725,False,Corn
28726,False,Corn
28727,False,Corn
28728,False,Corn
28729,False,Corn
28730,True,Corn_Ensilage
28731,True,Corn_Ensilage
28732,True,Corn_Ensilage
28733,True,Corn_Ensilage
28734,True,Corn_Ensilage
28735,True,Corn_Ensilage
28736,True,Corn_Ensilage
28737,True,Corn_Ensilage
28738,True,Corn_Ensilage
28739,True,Corn_Ensilage
28740,True,Corn_Ensilage
28741,True,Corn_Ensilage
28742,True,Corn_Ensilage
28743,True,Corn_Ensilage
28744,True,Corn_Ensilage
28745,True,Corn_Ensilage
28746,True,Corn_Ensilage
28747,True,Corn_Ensilage
28748,True,Corn_Ensilage
28749,True,Corn_Ensilage
28750,False,Corn
28751,False,Corn
28752,False,Corn
28753,False,Corn
28754,False,Corn
28755,False,Corn
28756,False,Corn
28757,False,Corn
28758,False,Corn
28759,False,Corn
28760,True,Corn_Ensilage
28761,True,Corn_Ensilage
28762,True,Corn_Ensilage
28763,True,Corn_Ensilage
28764,True,Corn_Ensilage
28765,True,Corn_Ensilage
28766,True,Corn_Ensilage
28767,True,Corn_Ensilage
28768,True,Corn_Ensilage
28769,True,Corn_Ensilage
28770,True,Corn_Ensilage
28771,True,Corn_Ensilage
28772,True,Corn_Ensilage
28773,True,Corn_Ensilage
28774,True,Corn_Ensilage
28775,True,Corn_Ensilage
28776,True,Corn_Ensilage
28777,True,Corn_Ensilage
28778,True,Corn_Ensilage
28779,True,Corn_Ensilage
28780,True,Corn_Ensilage
28781,True,Corn_Ensilage
28782,True,Corn_Ensilage
28783,True,Corn_Ensilage
28784,True,Corn_Ensilage
28785,True,Corn_Ensilage
28786,True,Corn_Ensilage
28787,True,Corn_Ensilage
28788,True,Corn_Ensilage
28789,True,Corn_Ensilage
28790,True,Corn_Ensilage
28791,True,Corn_Ensilage
28792,True,Corn_Ensilage
28793,True,Corn_Ensilage
28794,True,Corn_Ensilage
28795,True,Corn_Ensilage
28796,True,Corn_Ensilage
28797,True,Corn_Ensilage
28798,True,Corn_Ensilage
28799,True,Corn_Ensilage
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,True,Corn_Ensilage
28821,True,Corn_Ensilage
28822,True,Corn_Ensilage
28823,True,Corn_Ensilage
28824,True,Corn_Ensilage
28825,True,Corn_Ensilage
28826,True,Corn_Ensilage
28827,True,Corn_Ensilage
28828,True,Corn_Ensilage
28829,True,Corn_Ensilage
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,True,Corn_Ensilage
28841,True,Corn_Ensilage
28842,True,Corn_Ensilage
28843,True,Corn_Ensilage
28844,True,Corn_Ensilage
28845,True,Corn_Ensilage
28846,True,Corn_Ensilage
28847,True,Corn_Ensilage
28848,True,Corn_Ensilage
28849,True,Corn_Ensilage
28850,True,Corn_Ensilage
28851,True,Corn_Ensilage
28852,True,Corn_Ensilage
28853,True,Corn_Ensilage
28854,True,Corn_Ensilage
28855,True,Corn_Ensilage
28856,True,Corn_Ensilage
28857,True,Corn_Ensilage
28858,True,Corn_Ensilage
28859,True,Corn_Ensilage
28860,True,Corn_Ensilage
28861,True,Corn_Ensilage
28862,True,Corn_Ensilage
28863,True,Corn_Ensilage
28864,True,Corn_Ensilage
28865,True,Corn_Ensilage
28866,True,Corn_Ensilage
28867,True,Corn_Ensilage
28868,True,Corn_Ensilage
28869,True,Corn_Ensilage
28870,False,Corn
28871,False,Corn
28872,False,Corn
28873,False,Corn
28874,False,Corn
28875,False,Corn
28876,False,Corn
28877,False,Corn
28878,False,Corn
28879,False,Corn
28880,True,Corn_Ensilage
28881,True,Corn_Ensilage
28882,True,Corn_Ensilage
28883,True,Corn_Ensilage
28884,True,Corn_Ensilage
28885,True,Corn_Ensilage
28886,True,Corn_Ensilage
28887,True,Corn_Ensilage
28888,True,Corn_Ensilage
28889,True,Corn_Ensilage
28890,False,Corn
28891,False,Corn
28892,False,Corn
28893,False,Corn
28894,False,Corn
28895,False,Corn
28896,False,Corn
28897,False,Corn
28898,False,Corn
28899,False,Corn
28900,False,Corn
28901,False,Corn
28902,False,Corn
28903,False,Corn
28904,False,Corn
28905,False,Corn
28906,False,Corn
28907,False,Corn
28908,False,Corn
28909,False,Corn
28910,False,Corn
28911,False,Corn
28912,False,Corn
28913,False,Corn
28914,False,Corn
28915,False,Corn
28916,False,Corn
28917,False,Corn
28918,False,Corn
28919,False,Corn
28920,False,Corn
28921,False,Corn
28922,False,Corn
28923,False,Corn
28924,False,Corn
28925,False,Corn
28926,False,Corn
28927,False,Corn
28928,False,Corn
28929,False,Corn
28930,True,Corn_Ensilage
28931,True,Corn_Ensilage
28932,True,Corn_Ensilage
28933,True,Corn_Ensilage
28934,True,Corn_Ensilage
28935,True,Corn_Ensilage
28936,True,Corn_Ensilage
28937,True,Corn_Ensilage
28938,True,Corn_Ensilage
28939,True,Corn_Ensilage
