pixid,noisy,label
63156,False,Corn
63157,False,Corn
63158,False,Corn
63159,False,Corn
63160,False,Corn
63161,False,Corn
63162,False,Corn
63163,False,Corn
63164,False,Corn
63165,False,Corn
63166,False,Corn
63167,False,Corn
63168,False,Corn
63169,False,Corn
63170,False,Corn
63171,False,Corn
63172,False,Corn
63173,False,Corn
63174,False,Corn
63175,False,Corn
63176,True,Corn_Ensilage
63177,True,Corn_Ensilage
63178,True,Corn_Ensilage
63179,True,Corn_Ensilage
63180,True,Corn_Ensilage
63181,True,Corn_Ensilage
63182,True,Corn_Ensilage
63183,True,Corn_Ensilage
63184,True,Corn_Ensilage
63185,True,Corn_Ensilage
63186,True,Corn_Ensilage
63187,True,Corn_Ensilage
63188,True,Corn_Ensilage
63189,True,Corn_Ensilage
63190,True,Corn_Ensilage
63191,True,Corn_Ensilage
63192,True,Corn_Ensilage
63193,True,Corn_Ensilage
63194,True,Corn_Ensilage
63195,True,Corn_Ensilage
63196,False,Corn
63197,False,Corn
63198,False,Corn
63199,False,Corn
63200,False,Corn
63201,False,Corn
63202,False,Corn
63203,False,Corn
63204,False,Corn
63205,False,Corn
63206,False,Corn
63207,False,Corn
63208,False,Corn
63209,False,Corn
63210,False,Corn
63211,False,Corn
63212,False,Corn
63213,False,Corn
63214,False,Corn
63215,False,Corn
63216,True,Corn_Ensilage
63217,True,Corn_Ensilage
63218,True,Corn_Ensilage
63219,True,Corn_Ensilage
63220,True,Corn_Ensilage
63221,True,Corn_Ensilage
63222,True,Corn_Ensilage
63223,True,Corn_Ensilage
63224,True,Corn_Ensilage
63225,True,Corn_Ensilage
63226,False,Corn
63227,False,Corn
63228,False,Corn
63229,False,Corn
63230,False,Corn
63231,False,Corn
63232,False,Corn
63233,False,Corn
63234,False,Corn
63235,False,Corn
63236,True,Corn_Ensilage
63237,True,Corn_Ensilage
63238,True,Corn_Ensilage
63239,True,Corn_Ensilage
63240,True,Corn_Ensilage
63241,True,Corn_Ensilage
63242,True,Corn_Ensilage
63243,True,Corn_Ensilage
63244,True,Corn_Ensilage
63245,True,Corn_Ensilage
63246,True,Corn_Ensilage
63247,True,Corn_Ensilage
63248,True,Corn_Ensilage
63249,True,Corn_Ensilage
63250,True,Corn_Ensilage
63251,True,Corn_Ensilage
63252,True,Corn_Ensilage
63253,True,Corn_Ensilage
63254,True,Corn_Ensilage
63255,True,Corn_Ensilage
63256,True,Corn_Ensilage
63257,True,Corn_Ensilage
63258,True,Corn_Ensilage
63259,True,Corn_Ensilage
63260,True,Corn_Ensilage
63261,True,Corn_Ensilage
63262,True,Corn_Ensilage
63263,True,Corn_Ensilage
63264,True,Corn_Ensilage
63265,True,Corn_Ensilage
63266,False,Corn
63267,False,Corn
63268,False,Corn
63269,False,Corn
63270,False,Corn
63271,False,Corn
63272,False,Corn
63273,False,Corn
63274,False,Corn
63275,False,Corn
63276,False,Corn
63277,False,Corn
63278,False,Corn
63279,False,Corn
63280,False,Corn
63281,False,Corn
63282,False,Corn
63283,False,Corn
63284,False,Corn
63285,False,Corn
63286,False,Corn
63287,False,Corn
63288,False,Corn
63289,False,Corn
63290,False,Corn
63291,False,Corn
63292,False,Corn
63293,False,Corn
63294,False,Corn
63295,False,Corn
63296,False,Corn
63297,False,Corn
63298,False,Corn
63299,False,Corn
63300,False,Corn
63301,False,Corn
63302,False,Corn
63303,False,Corn
63304,False,Corn
63305,False,Corn
63306,True,Corn_Ensilage
63307,True,Corn_Ensilage
63308,True,Corn_Ensilage
63309,True,Corn_Ensilage
63310,True,Corn_Ensilage
63311,True,Corn_Ensilage
63312,True,Corn_Ensilage
63313,True,Corn_Ensilage
63314,True,Corn_Ensilage
63315,True,Corn_Ensilage
63316,True,Corn_Ensilage
63317,True,Corn_Ensilage
63318,True,Corn_Ensilage
63319,True,Corn_Ensilage
63320,True,Corn_Ensilage
63321,True,Corn_Ensilage
63322,True,Corn_Ensilage
63323,True,Corn_Ensilage
63324,True,Corn_Ensilage
63325,True,Corn_Ensilage
63326,False,Corn
63327,False,Corn
63328,False,Corn
63329,False,Corn
63330,False,Corn
63331,False,Corn
63332,False,Corn
63333,False,Corn
63334,False,Corn
63335,False,Corn
63336,False,Corn
63337,False,Corn
63338,False,Corn
63339,False,Corn
63340,False,Corn
63341,False,Corn
63342,False,Corn
63343,False,Corn
63344,False,Corn
63345,False,Corn
63346,True,Corn_Ensilage
63347,True,Corn_Ensilage
63348,True,Corn_Ensilage
63349,True,Corn_Ensilage
63350,True,Corn_Ensilage
63351,True,Corn_Ensilage
63352,True,Corn_Ensilage
63353,True,Corn_Ensilage
63354,True,Corn_Ensilage
63355,True,Corn_Ensilage
63356,False,Corn
63357,False,Corn
63358,False,Corn
63359,False,Corn
63360,False,Corn
63361,False,Corn
63362,False,Corn
63363,False,Corn
63364,False,Corn
63365,False,Corn
63366,True,Corn_Ensilage
63367,True,Corn_Ensilage
63368,True,Corn_Ensilage
63369,True,Corn_Ensilage
63370,True,Corn_Ensilage
63371,True,Corn_Ensilage
63372,True,Corn_Ensilage
63373,True,Corn_Ensilage
63374,True,Corn_Ensilage
63375,True,Corn_Ensilage
63376,False,Corn
63377,False,Corn
63378,False,Corn
63379,False,Corn
63380,False,Corn
63381,False,Corn
63382,False,Corn
63383,False,Corn
63384,False,Corn
63385,False,Corn
63386,False,Corn
63387,False,Corn
63388,False,Corn
63389,False,Corn
63390,False,Corn
63391,False,Corn
63392,False,Corn
63393,False,Corn
63394,False,Corn
63395,False,Corn
63396,True,Corn_Ensilage
63397,True,Corn_Ensilage
63398,True,Corn_Ensilage
63399,True,Corn_Ensilage
63400,True,Corn_Ensilage
63401,True,Corn_Ensilage
63402,True,Corn_Ensilage
63403,True,Corn_Ensilage
63404,True,Corn_Ensilage
63405,True,Corn_Ensilage
63406,False,Corn
63407,False,Corn
63408,False,Corn
63409,False,Corn
63410,False,Corn
63411,False,Corn
63412,False,Corn
63413,False,Corn
63414,False,Corn
63415,False,Corn
63416,False,Corn
63417,False,Corn
63418,False,Corn
63419,False,Corn
63420,False,Corn
63421,False,Corn
63422,False,Corn
63423,False,Corn
63424,False,Corn
63425,False,Corn
63426,True,Corn_Ensilage
63427,True,Corn_Ensilage
63428,True,Corn_Ensilage
63429,True,Corn_Ensilage
63430,True,Corn_Ensilage
63431,True,Corn_Ensilage
63432,True,Corn_Ensilage
63433,True,Corn_Ensilage
63434,True,Corn_Ensilage
63435,True,Corn_Ensilage
63436,True,Corn_Ensilage
63437,True,Corn_Ensilage
63438,True,Corn_Ensilage
63439,True,Corn_Ensilage
63440,True,Corn_Ensilage
63441,True,Corn_Ensilage
63442,True,Corn_Ensilage
63443,True,Corn_Ensilage
63444,True,Corn_Ensilage
63445,True,Corn_Ensilage
63446,False,Corn
63447,False,Corn
63448,False,Corn
63449,False,Corn
63450,False,Corn
63451,False,Corn
63452,False,Corn
63453,False,Corn
63454,False,Corn
63455,False,Corn
63456,True,Corn_Ensilage
63457,True,Corn_Ensilage
63458,True,Corn_Ensilage
63459,True,Corn_Ensilage
63460,True,Corn_Ensilage
63461,True,Corn_Ensilage
63462,True,Corn_Ensilage
63463,True,Corn_Ensilage
63464,True,Corn_Ensilage
63465,True,Corn_Ensilage
63466,False,Corn
63467,False,Corn
63468,False,Corn
63469,False,Corn
63470,False,Corn
63471,False,Corn
63472,False,Corn
63473,False,Corn
63474,False,Corn
63475,False,Corn
63476,False,Corn
63477,False,Corn
63478,False,Corn
63479,False,Corn
63480,False,Corn
63481,False,Corn
63482,False,Corn
63483,False,Corn
63484,False,Corn
63485,False,Corn
63486,False,Corn
63487,False,Corn
63488,False,Corn
63489,False,Corn
63490,False,Corn
63491,False,Corn
63492,False,Corn
63493,False,Corn
63494,False,Corn
63495,False,Corn
63496,True,Corn_Ensilage
63497,True,Corn_Ensilage
63498,True,Corn_Ensilage
63499,True,Corn_Ensilage
63500,True,Corn_Ensilage
63501,True,Corn_Ensilage
63502,True,Corn_Ensilage
63503,True,Corn_Ensilage
63504,True,Corn_Ensilage
63505,True,Corn_Ensilage
63506,False,Corn
63507,False,Corn
63508,False,Corn
63509,False,Corn
63510,False,Corn
63511,False,Corn
63512,False,Corn
63513,False,Corn
63514,False,Corn
63515,False,Corn
63516,True,Corn_Ensilage
63517,True,Corn_Ensilage
63518,True,Corn_Ensilage
63519,True,Corn_Ensilage
63520,True,Corn_Ensilage
63521,True,Corn_Ensilage
63522,True,Corn_Ensilage
63523,True,Corn_Ensilage
63524,True,Corn_Ensilage
63525,True,Corn_Ensilage
63526,False,Corn
63527,False,Corn
63528,False,Corn
63529,False,Corn
63530,False,Corn
63531,False,Corn
63532,False,Corn
63533,False,Corn
63534,False,Corn
63535,False,Corn
63536,False,Corn
63537,False,Corn
63538,False,Corn
63539,False,Corn
63540,False,Corn
63541,False,Corn
63542,False,Corn
63543,False,Corn
63544,False,Corn
63545,False,Corn
63546,True,Corn_Ensilage
63547,True,Corn_Ensilage
63548,True,Corn_Ensilage
63549,True,Corn_Ensilage
63550,True,Corn_Ensilage
63551,True,Corn_Ensilage
63552,True,Corn_Ensilage
63553,True,Corn_Ensilage
63554,True,Corn_Ensilage
63555,True,Corn_Ensilage
63556,False,Corn
63557,False,Corn
63558,False,Corn
63559,False,Corn
63560,False,Corn
63561,False,Corn
