pixid,noisy,label
10515,False,Corn
10516,False,Corn
10517,False,Corn
10518,False,Corn
10519,False,Corn
10520,False,Corn
10521,False,Corn
10522,False,Corn
10523,False,Corn
10524,False,Corn
10525,False,Corn
10526,False,Corn
10527,False,Corn
10528,False,Corn
10529,False,Corn
10530,False,Corn
10531,False,Corn
10532,False,Corn
10533,False,Corn
10534,False,Corn
10535,True,Corn_Ensilage
10536,True,Corn_Ensilage
10537,True,Corn_Ensilage
10538,True,Corn_Ensilage
10539,True,Corn_Ensilage
10540,True,Corn_Ensilage
10541,True,Corn_Ensilage
10542,True,Corn_Ensilage
10543,True,Corn_Ensilage
10544,True,Corn_Ensilage
10545,True,Corn_Ensilage
10546,True,Corn_Ensilage
10547,True,Corn_Ensilage
10548,True,Corn_Ensilage
10549,True,Corn_Ensilage
10550,True,Corn_Ensilage
10551,True,Corn_Ensilage
10552,True,Corn_Ensilage
10553,True,Corn_Ensilage
10554,True,Corn_Ensilage
10555,False,Corn
10556,False,Corn
10557,False,Corn
10558,False,Corn
10559,False,Corn
10560,False,Corn
10561,False,Corn
10562,False,Corn
10563,False,Corn
10564,False,Corn
10565,False,Corn
10566,False,Corn
10567,False,Corn
10568,False,Corn
10569,False,Corn
10570,False,Corn
10571,False,Corn
10572,False,Corn
10573,False,Corn
10574,False,Corn
10575,False,Corn
10576,False,Corn
10577,False,Corn
10578,False,Corn
10579,False,Corn
10580,False,Corn
10581,False,Corn
10582,False,Corn
10583,False,Corn
10584,False,Corn
10585,True,Corn_Ensilage
10586,True,Corn_Ensilage
10587,True,Corn_Ensilage
10588,True,Corn_Ensilage
10589,True,Corn_Ensilage
10590,True,Corn_Ensilage
10591,True,Corn_Ensilage
10592,True,Corn_Ensilage
10593,True,Corn_Ensilage
10594,True,Corn_Ensilage
10595,False,Corn
10596,False,Corn
10597,False,Corn
10598,False,Corn
10599,False,Corn
10600,False,Corn
10601,False,Corn
10602,False,Corn
10603,False,Corn
10604,False,Corn
10605,True,Corn_Ensilage
10606,True,Corn_Ensilage
10607,True,Corn_Ensilage
10608,True,Corn_Ensilage
10609,True,Corn_Ensilage
10610,True,Corn_Ensilage
10611,True,Corn_Ensilage
10612,True,Corn_Ensilage
