pixid,noisy,label
90798,True,Evergreen
90799,True,Evergreen
90800,True,Evergreen
90801,True,Evergreen
90802,True,Evergreen
90803,True,Evergreen
90804,True,Evergreen
90805,True,Evergreen
90806,True,Evergreen
90807,True,Evergreen
90808,True,Barley
90809,True,Barley
90810,True,Barley
90811,True,Barley
90812,True,Barley
90813,True,Barley
90814,True,Barley
90815,True,Barley
90816,True,Barley
90817,True,Barley
90818,True,Evergreen
90819,True,Evergreen
90820,True,Evergreen
90821,True,Evergreen
90822,True,Evergreen
90823,True,Evergreen
90824,True,Evergreen
90825,True,Evergreen
90826,True,Evergreen
90827,True,Evergreen
90828,True,Corn_Ensilage
90829,True,Corn_Ensilage
90830,True,Corn_Ensilage
90831,True,Corn_Ensilage
90832,True,Corn_Ensilage
90833,True,Corn_Ensilage
90834,True,Corn_Ensilage
90835,True,Corn_Ensilage
90836,True,Corn_Ensilage
90837,True,Corn_Ensilage
90838,True,Wheat
90839,True,Wheat
90840,True,Wheat
90841,True,Wheat
90842,True,Wheat
90843,True,Wheat
90844,True,Wheat
90845,True,Wheat
90846,True,Wheat
90847,True,Wheat
90848,True,Corn_Ensilage
90849,True,Corn_Ensilage
90850,True,Corn_Ensilage
90851,True,Corn_Ensilage
90852,True,Corn_Ensilage
90853,True,Corn_Ensilage
90854,True,Corn_Ensilage
90855,True,Corn_Ensilage
90856,True,Corn_Ensilage
90857,True,Corn_Ensilage
90858,True,Decideous
90859,True,Decideous
90860,True,Decideous
90861,True,Decideous
90862,True,Decideous
90863,True,Decideous
90864,True,Decideous
90865,True,Decideous
90866,True,Decideous
90867,True,Decideous
90868,True,Sorghum
90869,True,Sorghum
90870,True,Sorghum
90871,True,Sorghum
90872,True,Sorghum
90873,True,Sorghum
90874,True,Sorghum
90875,True,Sorghum
90876,True,Sorghum
90877,True,Sorghum
90878,True,Soy
90879,True,Soy
90880,True,Soy
90881,True,Soy
90882,True,Soy
90883,True,Soy
90884,True,Soy
90885,True,Soy
90886,True,Soy
90887,True,Soy
90888,True,Sorghum
90889,True,Sorghum
90890,True,Sorghum
90891,True,Sorghum
90892,True,Sorghum
90893,True,Sorghum
90894,True,Sorghum
90895,True,Sorghum
90896,True,Sorghum
90897,True,Sorghum
90898,True,Decideous
90899,True,Decideous
90900,True,Decideous
90901,True,Decideous
90902,True,Decideous
90903,True,Decideous
90904,True,Decideous
90905,True,Decideous
90906,True,Decideous
90907,True,Decideous
90908,True,Soy
90909,True,Soy
90910,True,Soy
90911,True,Soy
90912,True,Soy
90913,True,Soy
90914,True,Soy
90915,True,Soy
90916,True,Soy
90917,True,Soy
90918,True,Decideous
90919,True,Decideous
90920,True,Decideous
90921,True,Decideous
90922,True,Decideous
90923,True,Decideous
90924,True,Decideous
90925,True,Decideous
90926,True,Decideous
90927,True,Decideous
90928,True,Sorghum
90929,True,Sorghum
90930,True,Sorghum
90931,True,Sorghum
90932,True,Sorghum
90933,True,Sorghum
90934,True,Sorghum
90935,True,Sorghum
90936,True,Sorghum
90937,True,Sorghum
90938,True,Decideous
90939,True,Decideous
90940,True,Decideous
90941,True,Decideous
90942,True,Decideous
90943,False,Corn
90944,False,Corn
90945,False,Corn
90946,False,Corn
90947,False,Corn
90948,True,Evergreen
90949,True,Evergreen
90950,True,Evergreen
90951,True,Evergreen
90952,True,Evergreen
90953,True,Evergreen
90954,True,Evergreen
90955,True,Evergreen
90956,True,Evergreen
90957,True,Evergreen
90958,True,Soy
90959,True,Soy
90960,True,Soy
90961,True,Soy
90962,True,Soy
90963,True,Soy
90964,True,Soy
90965,True,Soy
90966,True,Soy
90967,True,Soy
90968,True,Rapeseed
90969,True,Rapeseed
90970,True,Rapeseed
90971,True,Rapeseed
90972,True,Rapeseed
90973,True,Rapeseed
90974,True,Rapeseed
90975,True,Rapeseed
90976,True,Rapeseed
90977,True,Rapeseed
90978,True,Barley
90979,True,Barley
90980,True,Barley
90981,True,Barley
90982,True,Barley
90983,True,Barley
90984,True,Barley
90985,True,Barley
90986,True,Barley
90987,True,Barley
90988,True,Barley
90989,True,Barley
90990,True,Barley
90991,True,Barley
90992,True,Barley
90993,True,Barley
90994,True,Barley
90995,True,Barley
90996,True,Barley
90997,True,Barley
90998,True,Evergreen
90999,True,Evergreen
91000,True,Evergreen
91001,True,Evergreen
91002,True,Evergreen
91003,True,Evergreen
91004,True,Evergreen
91005,True,Evergreen
91006,True,Evergreen
91007,True,Evergreen
91008,True,Rapeseed
91009,True,Rapeseed
91010,True,Rapeseed
91011,True,Rapeseed
91012,True,Rapeseed
91013,True,Rapeseed
91014,True,Rapeseed
91015,True,Rapeseed
91016,True,Rapeseed
91017,True,Rapeseed
91018,True,Barley
91019,True,Barley
91020,True,Barley
91021,True,Barley
91022,True,Barley
91023,True,Barley
91024,True,Barley
91025,True,Barley
91026,True,Barley
91027,True,Barley
91028,True,Soy
91029,True,Soy
91030,True,Soy
91031,True,Soy
91032,True,Soy
91033,True,Soy
91034,True,Soy
91035,True,Soy
91036,True,Soy
91037,True,Soy
91038,True,Barley
