pixid,noisy,label
25381,False,Corn
25382,False,Corn
25383,False,Corn
25384,False,Corn
25385,False,Corn
25386,False,Corn
25387,False,Corn
25388,False,Corn
25389,False,Corn
25390,False,Corn
25391,False,Corn
25392,False,Corn
25393,False,Corn
25394,False,Corn
25395,False,Corn
25396,False,Corn
25397,False,Corn
25398,False,Corn
25399,False,Corn
25400,False,Corn
25401,False,Corn
25402,False,Corn
25403,False,Corn
25404,False,Corn
25405,False,Corn
25406,False,Corn
25407,False,Corn
25408,False,Corn
25409,False,Corn
25410,False,Corn
25411,False,Corn
25412,False,Corn
25413,False,Corn
25414,False,Corn
25415,False,Corn
25416,False,Corn
25417,False,Corn
25418,False,Corn
25419,False,Corn
25420,False,Corn
25421,False,Corn
25422,False,Corn
25423,False,Corn
25424,False,Corn
25425,False,Corn
25426,False,Corn
25427,False,Corn
25428,False,Corn
25429,False,Corn
25430,False,Corn
25431,False,Corn
25432,False,Corn
25433,False,Corn
25434,False,Corn
25435,False,Corn
25436,False,Corn
25437,False,Corn
25438,False,Corn
25439,False,Corn
25440,False,Corn
25441,False,Corn
25442,False,Corn
25443,False,Corn
25444,False,Corn
25445,False,Corn
25446,False,Corn
25447,False,Corn
25448,False,Corn
25449,False,Corn
25450,False,Corn
25451,True,Decideous
25452,True,Decideous
25453,True,Decideous
25454,True,Decideous
25455,True,Decideous
25456,True,Decideous
25457,True,Decideous
25458,True,Decideous
25459,True,Decideous
25460,True,Decideous
25461,False,Corn
25462,False,Corn
25463,False,Corn
25464,False,Corn
25465,False,Corn
25466,False,Corn
25467,False,Corn
25468,False,Corn
25469,False,Corn
25470,False,Corn
25471,False,Corn
25472,False,Corn
25473,False,Corn
25474,False,Corn
25475,False,Corn
25476,False,Corn
25477,False,Corn
25478,False,Corn
25479,False,Corn
25480,False,Corn
25481,False,Corn
25482,False,Corn
25483,False,Corn
25484,False,Corn
25485,False,Corn
25486,False,Corn
25487,False,Corn
25488,False,Corn
25489,False,Corn
25490,False,Corn
25491,True,Sunflower
25492,True,Sunflower
25493,True,Sunflower
25494,True,Sunflower
25495,True,Sunflower
25496,True,Sunflower
25497,True,Sunflower
25498,True,Sunflower
25499,True,Sunflower
25500,True,Sunflower
25501,False,Corn
25502,False,Corn
25503,False,Corn
25504,False,Corn
25505,False,Corn
25506,False,Corn
25507,False,Corn
25508,False,Corn
25509,False,Corn
25510,False,Corn
25511,False,Corn
25512,False,Corn
25513,False,Corn
25514,False,Corn
25515,False,Corn
25516,False,Corn
25517,False,Corn
25518,False,Corn
25519,False,Corn
25520,False,Corn
25521,True,Decideous
25522,True,Decideous
25523,True,Decideous
25524,True,Decideous
25525,True,Decideous
25526,True,Decideous
25527,True,Decideous
25528,True,Decideous
25529,True,Decideous
25530,True,Decideous
25531,False,Corn
25532,False,Corn
25533,False,Corn
25534,False,Corn
25535,False,Corn
25536,False,Corn
25537,False,Corn
25538,False,Corn
25539,False,Corn
25540,False,Corn
25541,False,Corn
25542,False,Corn
25543,False,Corn
25544,False,Corn
25545,False,Corn
25546,False,Corn
25547,False,Corn
25548,False,Corn
25549,False,Corn
25550,False,Corn
25551,False,Corn
25552,False,Corn
25553,False,Corn
25554,False,Corn
25555,False,Corn
25556,False,Corn
25557,False,Corn
25558,False,Corn
25559,False,Corn
25560,False,Corn
25561,False,Corn
25562,False,Corn
25563,False,Corn
25564,False,Corn
25565,False,Corn
25566,False,Corn
25567,False,Corn
25568,False,Corn
25569,False,Corn
25570,False,Corn
25571,False,Corn
25572,False,Corn
25573,False,Corn
25574,False,Corn
25575,False,Corn
25576,False,Corn
25577,False,Corn
25578,False,Corn
25579,False,Corn
25580,False,Corn
25581,True,Decideous
25582,True,Decideous
25583,True,Decideous
25584,True,Decideous
25585,True,Decideous
25586,True,Decideous
25587,True,Decideous
25588,True,Decideous
25589,True,Decideous
25590,True,Decideous
25591,False,Corn
25592,False,Corn
25593,False,Corn
25594,False,Corn
25595,False,Corn
25596,False,Corn
25597,False,Corn
25598,False,Corn
25599,False,Corn
25600,False,Corn
25601,False,Corn
25602,False,Corn
25603,False,Corn
25604,False,Corn
25605,False,Corn
25606,False,Corn
25607,False,Corn
25608,False,Corn
25609,False,Corn
25610,False,Corn
25611,False,Corn
25612,False,Corn
25613,False,Corn
25614,False,Corn
25615,False,Corn
25616,False,Corn
25617,False,Corn
25618,False,Corn
25619,False,Corn
25620,False,Corn
25621,False,Corn
25622,False,Corn
25623,False,Corn
25624,False,Corn
25625,False,Corn
25626,False,Corn
25627,False,Corn
25628,False,Corn
25629,False,Corn
25630,False,Corn
25631,False,Corn
25632,False,Corn
25633,False,Corn
25634,False,Corn
25635,False,Corn
25636,False,Corn
25637,False,Corn
25638,False,Corn
25639,False,Corn
25640,False,Corn
25641,False,Corn
25642,False,Corn
25643,False,Corn
25644,False,Corn
25645,False,Corn
25646,False,Corn
25647,False,Corn
25648,False,Corn
25649,False,Corn
25650,False,Corn
25651,True,Barley
25652,True,Barley
25653,True,Barley
25654,True,Barley
25655,True,Barley
25656,True,Barley
25657,True,Barley
25658,True,Barley
25659,True,Barley
25660,True,Barley
25661,True,Wheat
25662,True,Wheat
25663,True,Wheat
25664,True,Wheat
25665,True,Wheat
25666,True,Wheat
25667,True,Wheat
25668,True,Wheat
25669,True,Wheat
25670,True,Wheat
25671,False,Corn
25672,False,Corn
25673,False,Corn
25674,False,Corn
25675,False,Corn
25676,False,Corn
25677,False,Corn
25678,False,Corn
25679,False,Corn
25680,False,Corn
25681,False,Corn
25682,False,Corn
25683,False,Corn
25684,False,Corn
25685,False,Corn
25686,False,Corn
25687,False,Corn
25688,False,Corn
25689,False,Corn
25690,False,Corn
25691,True,Sorghum
25692,True,Sorghum
25693,True,Sorghum
25694,True,Sorghum
25695,True,Sorghum
25696,True,Sorghum
25697,True,Sorghum
25698,True,Sorghum
25699,True,Sorghum
25700,True,Sorghum
25701,False,Corn
25702,False,Corn
25703,False,Corn
25704,False,Corn
25705,False,Corn
25706,False,Corn
25707,False,Corn
25708,False,Corn
25709,False,Corn
25710,False,Corn
25711,False,Corn
25712,False,Corn
25713,False,Corn
25714,False,Corn
25715,False,Corn
25716,False,Corn
25717,False,Corn
25718,False,Corn
25719,False,Corn
25720,False,Corn
25721,False,Corn
25722,False,Corn
25723,False,Corn
25724,False,Corn
25725,False,Corn
25726,False,Corn
25727,False,Corn
25728,False,Corn
25729,False,Corn
25730,False,Corn
25731,False,Corn
25732,False,Corn
25733,False,Corn
25734,False,Corn
25735,False,Corn
25736,False,Corn
25737,False,Corn
25738,False,Corn
25739,False,Corn
25740,False,Corn
25741,False,Corn
25742,False,Corn
25743,False,Corn
25744,False,Corn
25745,False,Corn
25746,False,Corn
25747,False,Corn
25748,False,Corn
25749,False,Corn
25750,False,Corn
25751,False,Corn
25752,False,Corn
25753,False,Corn
25754,False,Corn
25755,False,Corn
25756,False,Corn
25757,False,Corn
25758,False,Corn
25759,False,Corn
25760,False,Corn
25761,True,Barley
