label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,43260,67963,0.20860779184450437,0.19581005564967474,0.22653877441835463,0.23972908976990034,0.254218478558194,0.3472182630327838,0.5196274688333686,0.7125027574280199,0.8132379125762859,0.7547919108764182,0.7208192276622326,0.4625948384621071,0.3735334970153968,0.26344839270290765,0.25034365135984943
Corn,43260,67964,0.18685095811954766,0.24341673170414527,0.15532571834072154,0.15725798271311703,0.17225684393319263,0.2526619098484107,0.5905806700679777,0.7022047039958662,0.8494185153043299,0.736865013591486,0.6459930453164777,0.4983626729127099,0.3697174750778098,0.2682555007506835,0.20905064056456804
Corn,43260,67965,0.16947446520243814,0.15472537907997072,0.21721199311596728,0.1556661190475458,0.1862166388993617,0.2808794707248474,0.6180128867978171,0.6989335936755219,0.7459891069516312,0.7281273112499375,0.6404903668123527,0.4866241693336407,0.3137640343336169,0.2475056682708681,0.2954951501357259
Corn,43260,67966,0.2511257735608299,0.15294753303679887,0.15385081382166785,0.1542262737461945,0.1802762877293406,0.295692097892063,0.5472899538112677,0.7152576084594807,0.752624283203519,0.7309750341939134,0.7126263222530957,0.46398626932839176,0.35426476782972544,0.288411921384892,0.21992904447929815
Corn,43260,67967,0.1660160666970302,0.15127370758664954,0.17382689116747868,0.15176525337043312,0.19501510204126413,0.25535920464846334,0.46805551759935493,0.6677372756757108,0.7422832296818601,0.7791529392586519,0.6778690692238256,0.45222554766192224,0.3722562862277476,0.2286168498485258,0.19744130446032207
Corn,43260,67968,0.2711638060028436,0.23188326264485182,0.1558352287863149,0.17715526204042767,0.18515221261305628,0.3838256840488944,0.5767300723568838,0.7567705299055086,0.814507736845566,0.7309752580418768,0.6509077105295238,0.48534764211536274,0.32896230402384413,0.3418396303262944,0.2420418459005375
Corn,43260,67969,0.17220590971662714,0.19982092204042373,0.1870910546900726,0.1586887030477552,0.2539015107723628,0.2761465695782589,0.4995157911455914,0.6980698778225145,0.7366594156158703,0.7072763489797674,0.5980072116811309,0.4527339933294987,0.34944004434173126,0.2476903346371352,0.20899387563820648
Corn,43260,67970,0.21987560834728528,0.25744933720803664,0.18780134163302864,0.17999581409206952,0.22027324640862897,0.3363822189286014,0.5037662832559853,0.7461683781494014,0.8350595301026404,0.77649723354925,0.6971801300821688,0.4927042893704867,0.35285110097490047,0.32128852897559024,0.2508301979559005
Corn,43260,67971,0.16730574065025228,0.15252869200114602,0.16004089127621318,0.15276154537337203,0.18665884897554003,0.36681982902724586,0.5088178526127219,0.7102786103831409,0.7453677465065959,0.7611575032167374,0.73269672742596,0.46419685125535237,0.30788823419650696,0.308193228564349,0.2170350723714944
Corn,43260,67972,0.20717362481544171,0.21701346513534417,0.1524929929150969,0.22114701879610602,0.2799103054451108,0.3523663975757823,0.619872882238659,0.7134831502108187,0.7460750123660393,0.7275920254566327,0.73086559844368,0.49629508596867544,0.32076335849665444,0.2520093731500793,0.20797914678389667
