label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,31225,16289,0.16385354797493418,0.16347384515074503,0.16337416975159252,0.176370127993396,0.2582190748410354,0.21580662151153857,0.4657705610482074,0.636728434599618,0.7430715991207859,0.8251703504782641,0.6589463938079329,0.5678751397276549,0.38229297524193384,0.27104498244539543,0.2626342888533013
Corn,31225,16290,0.24025070212931926,0.20236405255694273,0.1601363943207834,0.22655673603624246,0.22091896023176413,0.28929729127810416,0.3989476629632494,0.7016900176426458,0.8154559792735597,0.7824726721900098,0.6870365183413405,0.5920669146229127,0.44448167335709216,0.3218928903626238,0.27274454241991924
Corn,31225,16291,0.21720645613158257,0.21894584751175206,0.2501439837487015,0.16029903888301442,0.16696020024106548,0.20678197908668636,0.4015161844480969,0.6661373435639013,0.7735685516959693,0.7303355498613727,0.6525388879063168,0.6078629955271453,0.3681104302585574,0.26492467365858685,0.2997383047488406
Corn,31225,16292,0.1723006571708188,0.25098511170036153,0.19051861309538234,0.23692877485760158,0.2657661007779231,0.2095641161422839,0.38211504334879637,0.6526311480346905,0.7524640768024636,0.7381205480040497,0.6618585272586281,0.5768410511796036,0.3839436734461422,0.28891814840449503,0.20415782508461053
Corn,31225,16293,0.20102476462806876,0.1593601693565122,0.22556613491202007,0.16093791807032576,0.1671728861667538,0.21365327918608257,0.44509832283348877,0.6378744798300471,0.7894404441292568,0.760441519222517,0.6526693381751663,0.5314268193198327,0.45779341282392094,0.29307009794002964,0.26469726258923626
Corn,31225,16294,0.1589879124429187,0.15860088651499565,0.1584648796254984,0.1595444265321904,0.16750715018897222,0.21486381642218907,0.49517260407741687,0.661918456130741,0.7850792483815948,0.7277584170218695,0.6438778663310722,0.5319566570053818,0.35376864447598627,0.29766610426128487,0.238656315980634
Corn,31225,16295,0.1576502434226255,0.15732191222002037,0.24668488939823685,0.15983688455573364,0.23731842898302316,0.31646428882266947,0.49713788204622794,0.7397059583960465,0.7460881068261334,0.7406153498946079,0.6474824795456653,0.5456684773391164,0.44178053588811705,0.24963956825263683,0.2762306397847653
Corn,31225,16296,0.194610491188767,0.16843603926778278,0.2670458243119513,0.1705573099640278,0.21383894091584363,0.26476930129203047,0.45758918024643025,0.6661928681892018,0.7485168183276494,0.7506577470479097,0.700169986443454,0.5357494188296779,0.4685420328082922,0.3219173472910912,0.2579359339689866
Corn,31225,16297,0.15798738368711088,0.1575310703538749,0.19242718243298468,0.17160415804883264,0.19851977573086485,0.29072753321615735,0.49929347998744966,0.6772786594208194,0.8092519295883468,0.7812869875192098,0.7112783465109879,0.5523692915567383,0.4103298354034805,0.23926090783580806,0.2432488886916523
Corn,31225,16298,0.1886504527900601,0.2479676383273001,0.18279233168631848,0.19749816643459597,0.19012158509433733,0.2037106440134026,0.38930212975264017,0.6293726047118403,0.8084817288890308,0.7765594662233563,0.6944478929706184,0.5960761890430152,0.4328190300422494,0.35110382602475887,0.2760183242471246
Corn,31226,16299,0.48874272310754585,0.35455998421206275,0.3152404120687017,0.2237938058775743,0.2351394980330805,0.32465013546999594,0.5237336910461523,0.7444661974539796,0.8690154171619794,0.763337689482409,0.6805579586534294,0.5924499411674864,0.5422384384489898,0.5177548377712102,0.5082306037101673
Corn,31226,16300,0.43664863278410504,0.3738417402066218,0.2620082559473306,0.24881070492709584,0.3147058053283775,0.38831169132368376,0.610661696774383,0.7849238598066764,0.7910048928976792,0.7464694193367624,0.6736544278879666,0.5200060131493586,0.5544197120706876,0.5296844920053181,0.5013002895417416
Corn,31226,16301,0.4330492725548626,0.3354865213394838,0.2888014659581269,0.22003747868738882,0.27174528489476235,0.35700731728888335,0.5675133863875574,0.7005763751879375,0.7929691555695617,0.7234145183579098,0.6817276139302072,0.5096703461393308,0.4948682179749391,0.5078192578855897,0.49511373512306667
Corn,31226,16302,0.4357456434056413,0.3378113890886805,0.25416249202573327,0.2181878880060848,0.2681803205213873,0.3786007031491341,0.5960338413939312,0.754594569356736,0.8240852770733379,0.7607925947626751,0.7296382766798355,0.5796916246459626,0.5608600487441409,0.4911730297418981,0.49866057549050513
Corn,31226,16303,0.5027936173357203,0.3422540634537127,0.2755595285821713,0.24183960339617272,0.32306014048350157,0.4292426195665162,0.5508835550375897,0.6986832789848294,0.8068689500507817,0.7418914646684959,0.7169832411570969,0.5204010676109968,0.5499526751550026,0.4886811931637123,0.49977082596671096
Corn,31226,16304,0.4329662127594626,0.33507092413328055,0.30408393371343573,0.21533485806526043,0.23342796439641358,0.33115972548298334,0.6187182381931701,0.6935745955110277,0.763090395951254,0.7355649076823997,0.6432457242631215,0.5185595725671347,0.49276355134982563,0.4789659946533964,0.5397210788858346
Corn,31226,16305,0.4820410552120672,0.4244264087014783,0.2592594847679923,0.21511763738631373,0.2945921266415922,0.41023182957514415,0.5018748413209716,0.6849130287458881,0.7502296781445915,0.7238560625736145,0.6453337238013158,0.5130418792591207,0.48701657957141387,0.4833589821540258,0.4986951446769965
Corn,31226,16306,0.4504829060551576,0.3387128547676228,0.28970406289206585,0.2225257510175077,0.25163032859885825,0.43567830613417685,0.5964235057786605,0.8044956847858975,0.8629895505996853,0.7473793020752543,0.6540063587791647,0.5281070550937619,0.4643167405807531,0.48360806537342516,0.5194789094257266
Corn,31226,16307,0.4404318593285559,0.34238923037030555,0.27552980317896325,0.22144653339819065,0.23913487410179568,0.3567736368004292,0.5455267356450076,0.715449091436213,0.7728889129213306,0.7833795482114233,0.6642758954379104,0.549906498983783,0.4864987211745819,0.5403262649181675,0.5514515390917154
Corn,31226,16308,0.43820381947047193,0.34057587341499496,0.25795232551433633,0.2252373422134672,0.268706320756492,0.37326109561867216,0.6463330105782601,0.7251525117628639,0.8065940254130969,0.7430278955766519,0.6475307743203278,0.5227138331053761,0.5055712609213378,0.5515562161673925,0.5308401643391626
Corn,31227,16309,0.23865759377023024,0.1897450230544835,0.20689136958066273,0.1734314839588573,0.18511337626459157,0.3123723154204374,0.5130001892240836,0.6318806052161947,0.7289931865906628,0.7287917782368242,0.6588177971796184,0.5114907993598048,0.4140834876710672,0.3121078273495384,0.32530267207012253
Corn,31227,16310,0.2533144559216792,0.1964580610200893,0.2726176026615467,0.17693456478794536,0.19207011001094132,0.30399424684454157,0.5380677564342538,0.6714401136336946,0.7757853975834689,0.8141796389393949,0.7206686106132446,0.5719051312220486,0.3921331540378594,0.27699623465009554,0.2577013877188664
Corn,31227,16311,0.3041669457891094,0.24970274413314367,0.2543281949471224,0.1759776180349714,0.20747250346489168,0.3196065701861784,0.47429187218071184,0.6525244878833321,0.8106519692399357,0.7296921093628631,0.6594282364765938,0.4917542184326459,0.39924709142197273,0.3289218129201027,0.2533055800236081
Corn,31227,16312,0.2389269025219521,0.26158220191925846,0.17863920550106324,0.17694498628485475,0.22660239478750077,0.29820150773929593,0.4849966587754101,0.6711188349732311,0.8027431685669112,0.7263959036492059,0.6355874024427103,0.533834483270011,0.329687489596047,0.2729006508543803,0.31887804673553377
Corn,31227,16313,0.27139049121342373,0.26197781979774587,0.18234313192055635,0.18062542944284762,0.24037604986893954,0.34529090079075003,0.4630656338462904,0.733916106870791,0.792650867666824,0.8457924581341648,0.7376700154514737,0.5627247730850807,0.3881101655964234,0.2752436501579448,0.33184505873634995
Corn,31227,16314,0.29664650344330834,0.1987876356458096,0.18833393872627724,0.18580288639553083,0.19061356486008119,0.35077193418578945,0.47575154500545225,0.7255389866783732,0.7389602448289343,0.798190492262167,0.7367086422407351,0.5881025329514251,0.33542559092296387,0.273935037948352,0.2577539179316261
Corn,31227,16315,0.2201539307314116,0.1909459309368883,0.17343330363564785,0.2029198943043362,0.18098609253527326,0.27320907746489176,0.43000956084059333,0.7408936410582796,0.7602786219081759,0.7951406422401225,0.6673293101997382,0.5172321148849711,0.4397786634250412,0.2795107140702988,0.25899745375204497
Corn,31227,16316,0.321221101036185,0.20065546143212964,0.17899756854086663,0.1757190524734575,0.268905275489974,0.2355103351904074,0.4313210406536358,0.7008757179185566,0.7324400010833747,0.7901209848630842,0.7287336171749198,0.4888024916790964,0.3376869577777408,0.32671005813805415,0.25705338863243626
Corn,31227,16317,0.2286152403766828,0.23289674424222628,0.20183807037576307,0.1789846880101663,0.20109685361022078,0.24678391392603868,0.42937828240212483,0.680429028384112,0.7432530935888403,0.7425116838321696,0.6676833103053507,0.5784425873571214,0.3515772822074654,0.2814080207603858,0.26076334461767514
Corn,31227,16318,0.23527892176804202,0.29197523344793963,0.1768906597563483,0.17581931876783854,0.2810262604320281,0.2578108607920625,0.4043730590316498,0.6094466381257968,0.791248262760306,0.75839650046381,0.6590838863697946,0.5482049913906512,0.41147680376942436,0.3405757453352075,0.2614469404480718
Corn,31228,16319,0.4008004860132483,0.30664935464353393,0.2343545780661169,0.22482318088651065,0.18955770179779893,0.20968112944224002,0.37985519934193324,0.6378035387101797,0.8081370769860584,0.7977483741788868,0.745336245140746,0.6027008029331872,0.3683560065862527,0.37176892764493763,0.4424009950432123
Corn,31228,16320,0.30688167166273,0.25846571946161534,0.24229361446550965,0.21509813184598214,0.18761480803363434,0.22076188588052062,0.39919014941530284,0.6368085152764206,0.7687527502835191,0.8052143305497429,0.7555282897248012,0.5176192969350492,0.35336770215015173,0.3344948918810161,0.34728215959263964
Corn,31228,16321,0.3164890077114769,0.2665313447298099,0.23369954496260578,0.1702952293921132,0.2532435814304406,0.30215825388998946,0.5492291514026864,0.7453961549440412,0.762168359679237,0.7379858524986165,0.6587613782909697,0.4341094089163897,0.3177740672313416,0.32481548069820765,0.3428587426686508
Corn,31228,16322,0.370800575875499,0.2936358208908536,0.18865092299898495,0.19900182105061928,0.17332887439181957,0.2658566734970167,0.40391673751708057,0.6769420549782361,0.7560566747981221,0.806745280517961,0.7544766389036427,0.6098762742989907,0.4503060893171575,0.4340575868330038,0.4439795114782086
Corn,31228,16323,0.3416320329213638,0.2836316530851001,0.1884186450883393,0.16778854278778632,0.1688181746899959,0.20301722902323038,0.36090460626096355,0.6125724771198239,0.7655038439617666,0.7579781669249694,0.696451386585251,0.5299781571266553,0.3707747080193559,0.3439773767480375,0.39426801194082217
Corn,31228,16324,0.3368133754497143,0.2993595109112325,0.24921044464468337,0.1900934848510063,0.2649689678671461,0.26686708726184766,0.4438603019405827,0.7136629626349118,0.8162764264895741,0.7734596241991388,0.7462455096001628,0.540965392255509,0.4008503234948225,0.3377760195306968,0.43921319834411787
Corn,31228,16325,0.31299434670197035,0.24359914706276173,0.24758813937454363,0.17320111957650566,0.2154472086441997,0.31148536038596364,0.4971585564673363,0.6593521159956686,0.7534290143016125,0.7595536463513172,0.7327357472487136,0.6261318598464946,0.4137212249735915,0.43024052381607025,0.35949608828401186
Corn,31228,16326,0.31335933770315594,0.32799834848386644,0.23095470674037663,0.16470609588006271,0.17048631522947547,0.2769141573469381,0.44755781332937655,0.6131529262134146,0.7302067214785357,0.7648728642736257,0.6681109165792347,0.5634650814685173,0.35346858927376523,0.33695582028942805,0.3472858273069469
Corn,31228,16327,0.36794100368040455,0.3111768272013685,0.26648984518351326,0.1698014024924584,0.1725978060016015,0.3132609945240385,0.37559585059183276,0.6276495343929034,0.7491499351976441,0.8561034781847708,0.7867359398959635,0.5658112018293308,0.36279704986614686,0.3412692560544409,0.4338489585487809
Corn,31228,16328,0.38579674188302737,0.2723057104249526,0.19284678595373364,0.26095362941337513,0.21111710536520853,0.276827559619361,0.3999837915528041,0.6326760290067304,0.7430945540646274,0.7465503097502474,0.7609413836649641,0.49308349477251184,0.35994853775618396,0.4111090479287482,0.41583984484661374
Corn,31229,16329,0.2971303367445852,0.24211233462861895,0.29986718789397937,0.2442691227319653,0.2769138714239279,0.3429069253679995,0.5726708157022927,0.8103881112911918,0.8722649871768036,0.8314376973893817,0.7041316071720857,0.5345108538128466,0.44238599481785407,0.4051202628038568,0.29395594375360656
Corn,31229,16330,0.2699833948867587,0.23607591127710284,0.20931597127715684,0.20457094067223616,0.2367987788974588,0.36881005790444477,0.5931089710184864,0.7998205186495339,0.7876814885294162,0.7705095266858086,0.6796134129863146,0.5722909855698177,0.4164018253412609,0.2986730609306557,0.28746398335617485
Corn,31229,16331,0.27986040948853086,0.25582908845452457,0.3084679199041082,0.2880896829810587,0.28673619752028173,0.4234120854125659,0.6640687788592098,0.7864972767596363,0.8372269750582829,0.8212035314178,0.7152939249484346,0.5402601565143819,0.47129465956340033,0.31619158356621757,0.325913919772839
Corn,31229,16332,0.32844409690463555,0.28620358515297356,0.20978081673698631,0.2418007739619612,0.24032524310020356,0.37561227435083644,0.5818279166787365,0.762921400449963,0.848719029446159,0.7840343531879195,0.7027547361001615,0.5882949814050867,0.3959195169108135,0.2980608273384954,0.30018453822510616
Corn,31229,16333,0.27259380145665413,0.24268971964122324,0.23329844237938888,0.24861415864578673,0.31539430591391454,0.43919062763634586,0.5851080729323832,0.8421420476388201,0.8683782405144769,0.7903637330980663,0.729226552856559,0.5125713364367531,0.4235764520137354,0.3146197394772155,0.29501904123871836
Corn,31229,16334,0.2741495643431342,0.24402549869870688,0.27509190638792447,0.21430490846028835,0.20479168448042498,0.30334282388381184,0.5559701407884092,0.7273590064496289,0.803726827482109,0.8384439942333468,0.7263577646338216,0.5547521592295499,0.42841080840081863,0.3599080452220037,0.35621756059902493
Corn,31229,16335,0.26849505415655345,0.2915897998759721,0.21434058516216029,0.30367166392627454,0.35143521441562336,0.43506067824239186,0.651544765815505,0.8447970964283407,0.8847134253649694,0.8843139114897393,0.7194155734799818,0.5585849803147432,0.4276921447506036,0.36030857388446613,0.34217865002866
