label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,65473,25381,0.26232825268967935,0.27683273380970447,0.2252413294901602,0.2407371429575985,0.21386943822417745,0.2531375412675308,0.5242987675395986,0.7536435646288666,0.8009682888564467,0.7757172857973407,0.7280284933171164,0.5942198524828016,0.39547802863536335,0.3275848267832744,0.3331022204995839
Corn,65473,25382,0.29296691737171315,0.24058929901669757,0.19188912549909942,0.24218046051217723,0.24463090193096365,0.29665535786503405,0.5104358661065697,0.7541569711336166,0.7937365030511494,0.8034073218248621,0.657148534346056,0.5963611537614785,0.47943346627291755,0.40784877604966124,0.33839701273806966
Corn,65473,25383,0.35252353832165606,0.21298177166188387,0.1765694555540544,0.17900160581066368,0.25284440520524043,0.29004652355350935,0.55627095812967,0.7697479741569598,0.789809637650182,0.7840480949509665,0.6468981085508042,0.5918721077956298,0.4255953315001679,0.3416326624097084,0.30824928032288934
Corn,65473,25384,0.2559050379171051,0.21192871850544093,0.1753770100616318,0.16141573190628078,0.17996850387183327,0.27761864408925685,0.5258977542398805,0.7109963170329274,0.816980347737361,0.7237498657764742,0.649286100273771,0.5999673041181316,0.41843378393700126,0.3652436590568108,0.29727053576829593
Corn,65473,25385,0.33013998007222123,0.2168673094639318,0.2623668803534171,0.16944182891994278,0.19930986445285145,0.3660319241011787,0.6161189000892144,0.7379619507616573,0.786821723174018,0.7808511971659915,0.6584912365949394,0.6226825999653895,0.40855459142806727,0.33736822893121204,0.4027368503011598
Corn,65473,25386,0.32672668070374883,0.2802846126891388,0.18960913971775875,0.1890815495415687,0.24429039471377215,0.29717873704147746,0.46460729038576837,0.7216089097832744,0.793486100080744,0.7697999903475681,0.6918825326062014,0.5954191673877134,0.40617046382621386,0.4204899251492701,0.3610583252841364
Corn,65473,25387,0.27201236018993286,0.21654403410599765,0.1804211432213582,0.1682935789448553,0.26443498761583983,0.32054254604576626,0.5261525778840807,0.6941438503504342,0.7964559049327281,0.7079657207113816,0.6873228387728071,0.5534168226205256,0.4230412102372765,0.3749169895793456,0.3094404991012568
Corn,65473,25388,0.3168103466930991,0.21309271970604893,0.22772668784636074,0.24998758639778157,0.17947943687755236,0.29273667142406407,0.5211026624169265,0.7067724426735921,0.7352893108305051,0.7326187925382805,0.6986791378478726,0.5645655844371431,0.4584473944453798,0.41370093947514686,0.39485512433937153
Corn,65473,25389,0.2597101900205061,0.21566930565650116,0.259956164647026,0.22125037757763408,0.1796464855651077,0.28783021761195465,0.49935078454273313,0.7737702752981507,0.7213412400912759,0.7057070638960055,0.678140240556343,0.5882594998545532,0.38688817955026034,0.31789353431628514,0.299025339602894
Corn,65473,25390,0.2947860356062004,0.27854730842695347,0.17585764903881337,0.24021764369790816,0.17477232253374855,0.272874974053684,0.5144596372176874,0.7472096381188479,0.7763170407079311,0.7155135615544849,0.6527289179713142,0.5313440033304916,0.4050678739676955,0.41172956578903136,0.29746674372582016
