label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Wheat,13067,100000,0.20327295297577616,0.23576883711029178,0.45894510592654403,0.7183049010941811,0.7934129941578095,0.7314694286858232,0.5766174157058452,0.374422070509533,0.34376418314944857,0.3106843561837306,0.32531086732483094,0.32219707435035366,0.20626882682174116,0.29695679577569106,0.20665398413135164
Wheat,13067,100001,0.19819575563287667,0.226173365191302,0.3758702608059001,0.7332128943037745,0.7804732688926415,0.7182672775579102,0.4932606472804168,0.43466994726062574,0.4116660467259293,0.3045507511524793,0.2580096157493651,0.22009544138757223,0.2878133957124288,0.20683660570488432,0.2348304680399462
Wheat,13067,100002,0.28014895617939556,0.2999812337285258,0.4237683362335072,0.681107012632892,0.8647302556406956,0.7083558006592604,0.5238946162880502,0.39151521180114435,0.39368000444292095,0.3091005339218806,0.26027685071692386,0.2763708898569043,0.22497889496904763,0.1966838277018741,0.22576974494667426
Wheat,13067,100003,0.1951619763120783,0.22710918900760765,0.3786181979634784,0.707027019054163,0.8483139127985575,0.7095524051011103,0.5015428171862244,0.3761740830217217,0.33898905839976234,0.3027360209658306,0.33839098329284734,0.21585993151424918,0.23395554833245205,0.2599908471184883,0.1894330115707262
Wheat,13067,100004,0.19269702256510868,0.3033878410061035,0.3363730669697104,0.67308600856584,0.7993048913784955,0.6661339974267101,0.4746088089550338,0.3719985476228698,0.3368730070589475,0.34300386200670224,0.25537909242369794,0.31667265188005966,0.2646004007514597,0.2363884035280381,0.271026204276863
Wheat,13067,100005,0.2576466089260412,0.20924140663130703,0.40010025372443164,0.7349413688093283,0.7597306379914229,0.7312501346230127,0.5324886767622825,0.3667863572460034,0.3347100757495232,0.34170360911735204,0.25187941949883663,0.2135435088905891,0.1946144551131339,0.1884837272096941,0.1871427543177231
Wheat,13067,100006,0.2748002418600187,0.24837478500715807,0.39574637246882627,0.69885410109646,0.7924594431320607,0.7786588138642856,0.5032639400527242,0.45660447082729394,0.34773596461178213,0.32121886075622286,0.2657790310407959,0.2882543739900139,0.2890729402560128,0.2027687778546072,0.21404680135004073
Wheat,13067,100007,0.24400287490583678,0.3083538267739312,0.406280169660913,0.7205820354959228,0.8321796581684382,0.6887356583371873,0.5400272678878151,0.3634949016107126,0.3394164847399396,0.3582176944216707,0.2679706005716645,0.298864106747237,0.20887260073771044,0.19775796640261545,0.25390425089985735
Wheat,13067,100008,0.20416029713662048,0.2810204836960052,0.37470662275253463,0.6888641503832778,0.7829412942047451,0.6856864275824404,0.4913559137516289,0.472304070061063,0.4397571487163955,0.3136841030861028,0.26631449140714447,0.22767518650120055,0.2087741619490568,0.20265111010045292,0.20131217464596204
Wheat,13068,100009,0.18862581993881367,0.21578560077673983,0.37886684381393665,0.4741066178906161,0.6228067490395913,0.7190203957842239,0.5410566648438722,0.347276581553997,0.3558869028034089,0.27412533177218606,0.3170068057085295,0.3420398828149951,0.22852380904315175,0.2007195350349991,0.22476161816061688
