pixid,noisy,label
90798,False,Corn
90799,False,Corn
90800,False,Corn
90801,False,Corn
90802,False,Corn
90803,False,Corn
90804,False,Corn
90805,False,Corn
90806,False,Corn
90807,False,Corn
90808,False,Corn
90809,False,Corn
90810,False,Corn
90811,False,Corn
90812,False,Corn
90813,False,Corn
90814,False,Corn
90815,False,Corn
90816,False,Corn
90817,False,Corn
90818,False,Corn
90819,False,Corn
90820,False,Corn
90821,False,Corn
90822,False,Corn
90823,False,Corn
90824,False,Corn
90825,False,Corn
90826,False,Corn
90827,False,Corn
90828,True,Sunflower
90829,True,Sunflower
90830,True,Sunflower
90831,True,Sunflower
90832,True,Sunflower
90833,False,Corn
90834,False,Corn
90835,False,Corn
90836,False,Corn
90837,False,Corn
90838,True,Evergreen
90839,True,Evergreen
90840,True,Evergreen
90841,True,Evergreen
90842,True,Evergreen
90843,True,Evergreen
90844,True,Evergreen
90845,True,Evergreen
90846,True,Evergreen
90847,True,Evergreen
90848,True,Sorghum
90849,True,Sorghum
90850,True,Sorghum
90851,True,Sorghum
90852,True,Sorghum
90853,True,Sorghum
90854,True,Sorghum
90855,True,Sorghum
90856,True,Sorghum
90857,True,Sorghum
90858,False,Corn
90859,False,Corn
90860,False,Corn
90861,False,Corn
90862,False,Corn
90863,False,Corn
90864,False,Corn
90865,False,Corn
90866,False,Corn
90867,False,Corn
90868,True,Sunflower
90869,True,Sunflower
90870,True,Sunflower
90871,True,Sunflower
90872,True,Sunflower
90873,True,Sunflower
90874,True,Sunflower
90875,True,Sunflower
90876,True,Sunflower
90877,True,Sunflower
90878,False,Corn
90879,False,Corn
90880,False,Corn
90881,False,Corn
90882,False,Corn
90883,False,Corn
90884,False,Corn
90885,False,Corn
90886,False,Corn
90887,False,Corn
90888,False,Corn
90889,False,Corn
90890,False,Corn
90891,False,Corn
90892,False,Corn
90893,False,Corn
90894,False,Corn
90895,False,Corn
90896,False,Corn
90897,False,Corn
90898,False,Corn
90899,False,Corn
90900,False,Corn
90901,False,Corn
90902,False,Corn
90903,False,Corn
90904,False,Corn
90905,False,Corn
90906,False,Corn
90907,False,Corn
90908,False,Corn
90909,False,Corn
90910,False,Corn
90911,False,Corn
90912,False,Corn
90913,False,Corn
90914,False,Corn
90915,False,Corn
90916,False,Corn
90917,False,Corn
90918,True,Evergreen
90919,True,Evergreen
90920,True,Evergreen
90921,True,Evergreen
90922,True,Evergreen
90923,True,Evergreen
90924,True,Evergreen
90925,True,Evergreen
90926,True,Evergreen
90927,True,Evergreen
90928,True,Sunflower
90929,True,Sunflower
90930,True,Sunflower
90931,True,Sunflower
90932,True,Sunflower
90933,True,Sunflower
90934,True,Sunflower
90935,True,Sunflower
90936,True,Sunflower
90937,True,Sunflower
90938,True,Barley
90939,True,Barley
90940,True,Barley
90941,True,Barley
90942,True,Barley
90943,True,Barley
90944,True,Barley
90945,True,Barley
90946,True,Barley
90947,True,Barley
90948,False,Corn
90949,False,Corn
90950,False,Corn
90951,False,Corn
90952,False,Corn
90953,False,Corn
90954,False,Corn
90955,False,Corn
90956,False,Corn
90957,False,Corn
90958,False,Corn
90959,False,Corn
90960,False,Corn
90961,False,Corn
90962,False,Corn
90963,False,Corn
90964,False,Corn
90965,False,Corn
90966,False,Corn
90967,False,Corn
90968,False,Corn
90969,False,Corn
90970,False,Corn
90971,False,Corn
90972,False,Corn
90973,False,Corn
90974,False,Corn
90975,False,Corn
90976,False,Corn
90977,False,Corn
90978,True,Barley
90979,True,Barley
90980,True,Barley
90981,True,Barley
90982,True,Barley
90983,True,Barley
90984,True,Barley
90985,True,Barley
90986,True,Barley
90987,True,Barley
90988,True,Evergreen
90989,True,Evergreen
90990,True,Evergreen
90991,True,Evergreen
90992,True,Evergreen
90993,True,Evergreen
90994,True,Evergreen
90995,True,Evergreen
90996,True,Evergreen
90997,True,Evergreen
90998,False,Corn
90999,False,Corn
91000,False,Corn
91001,False,Corn
91002,False,Corn
91003,False,Corn
91004,False,Corn
91005,False,Corn
91006,False,Corn
91007,False,Corn
91008,True,Corn_Ensilage
91009,True,Corn_Ensilage
91010,True,Corn_Ensilage
91011,True,Corn_Ensilage
91012,True,Corn_Ensilage
91013,True,Corn_Ensilage
91014,True,Corn_Ensilage
91015,True,Corn_Ensilage
91016,True,Corn_Ensilage
91017,True,Corn_Ensilage
91018,True,Decideous
91019,True,Decideous
91020,True,Decideous
91021,True,Decideous
91022,True,Decideous
91023,True,Decideous
91024,True,Decideous
91025,True,Decideous
91026,True,Decideous
91027,True,Decideous
91028,True,Rapeseed
91029,True,Rapeseed
91030,True,Rapeseed
91031,True,Rapeseed
91032,True,Rapeseed
91033,True,Rapeseed
91034,True,Rapeseed
91035,True,Rapeseed
91036,True,Rapeseed
91037,True,Rapeseed
91038,True,Barley
91039,True,Barley
91040,True,Barley
91041,True,Barley
91042,True,Barley
91043,True,Barley
91044,True,Barley
91045,True,Barley
91046,True,Barley
91047,True,Barley
91048,False,Corn
91049,False,Corn
91050,False,Corn
91051,False,Corn
91052,False,Corn
91053,False,Corn
91054,False,Corn
91055,False,Corn
91056,False,Corn
91057,False,Corn
91058,True,Sorghum
91059,True,Sorghum
91060,True,Sorghum
91061,True,Sorghum
