pixid,noisy,label
90798,True,Barley
90799,True,Barley
90800,True,Barley
90801,True,Barley
90802,True,Barley
90803,True,Barley
90804,True,Barley
90805,True,Barley
90806,True,Barley
90807,True,Barley
90808,True,Soy
90809,True,Soy
90810,True,Soy
90811,True,Soy
90812,True,Soy
90813,True,Soy
90814,True,Soy
90815,True,Soy
90816,True,Soy
90817,True,Soy
90818,True,Barley
90819,True,Barley
90820,True,Barley
90821,True,Barley
90822,True,Barley
90823,True,Barley
90824,True,Barley
90825,True,Barley
90826,True,Barley
90827,True,Barley
90828,True,Decideous
90829,True,Decideous
90830,True,Decideous
90831,True,Decideous
90832,True,Decideous
90833,True,Decideous
90834,True,Decideous
90835,True,Decideous
90836,True,Decideous
90837,True,Decideous
90838,True,Corn_Ensilage
90839,True,Corn_Ensilage
90840,True,Corn_Ensilage
90841,True,Corn_Ensilage
90842,True,Corn_Ensilage
90843,True,Corn_Ensilage
90844,True,Corn_Ensilage
90845,True,Corn_Ensilage
90846,True,Corn_Ensilage
90847,True,Corn_Ensilage
90848,True,Evergreen
90849,True,Evergreen
90850,True,Evergreen
90851,True,Evergreen
90852,True,Evergreen
90853,True,Evergreen
90854,True,Evergreen
90855,True,Evergreen
90856,True,Evergreen
90857,True,Evergreen
90858,True,Decideous
90859,True,Decideous
90860,True,Decideous
90861,True,Decideous
90862,True,Decideous
90863,True,Decideous
90864,True,Decideous
90865,True,Decideous
90866,True,Decideous
90867,True,Decideous
90868,True,Sorghum
90869,True,Sorghum
90870,True,Sorghum
90871,True,Sorghum
90872,True,Sorghum
90873,True,Sorghum
90874,True,Sorghum
90875,True,Sorghum
90876,True,Sorghum
90877,True,Sorghum
90878,True,Decideous
90879,True,Decideous
90880,True,Decideous
90881,True,Decideous
90882,True,Decideous
90883,True,Decideous
90884,True,Decideous
90885,True,Decideous
90886,True,Decideous
90887,True,Decideous
90888,False,Corn
90889,False,Corn
90890,False,Corn
90891,False,Corn
90892,False,Corn
90893,False,Corn
90894,False,Corn
90895,False,Corn
90896,False,Corn
90897,False,Corn
90898,True,Wheat
90899,True,Wheat
90900,True,Wheat
90901,True,Wheat
90902,True,Wheat
90903,True,Wheat
90904,True,Wheat
90905,True,Wheat
90906,True,Wheat
90907,True,Wheat
90908,True,Corn_Ensilage
90909,True,Corn_Ensilage
90910,True,Corn_Ensilage
90911,True,Corn_Ensilage
90912,True,Corn_Ensilage
90913,True,Corn_Ensilage
90914,True,Corn_Ensilage
90915,True,Corn_Ensilage
90916,True,Corn_Ensilage
90917,True,Corn_Ensilage
90918,True,Rapeseed
90919,True,Rapeseed
90920,True,Rapeseed
90921,True,Rapeseed
90922,True,Rapeseed
90923,True,Rapeseed
90924,True,Rapeseed
90925,True,Rapeseed
90926,True,Rapeseed
90927,True,Rapeseed
90928,True,Wheat
90929,True,Wheat
90930,True,Wheat
90931,True,Wheat
90932,True,Wheat
90933,True,Wheat
90934,True,Wheat
90935,True,Wheat
90936,True,Wheat
90937,True,Wheat
90938,True,Barley
90939,True,Barley
90940,True,Barley
90941,True,Barley
90942,True,Barley
90943,True,Barley
90944,True,Barley
90945,True,Barley
90946,True,Barley
90947,True,Barley
90948,False,Corn
90949,False,Corn
90950,False,Corn
90951,False,Corn
90952,False,Corn
90953,False,Corn
90954,False,Corn
90955,False,Corn
90956,False,Corn
90957,False,Corn
