pixid,noisy,label
90798,False,Corn
90799,False,Corn
90800,False,Corn
90801,False,Corn
90802,False,Corn
90803,False,Corn
90804,False,Corn
90805,False,Corn
90806,False,Corn
90807,False,Corn
90808,True,Soy
90809,True,Soy
90810,True,Soy
90811,True,Soy
90812,True,Soy
90813,True,Soy
90814,True,Soy
90815,True,Soy
90816,True,Soy
90817,True,Soy
90818,True,Sunflower
90819,True,Sunflower
90820,True,Sunflower
90821,True,Sunflower
90822,True,Sunflower
90823,True,Sunflower
90824,True,Sunflower
90825,True,Sunflower
90826,True,Sunflower
90827,True,Sunflower
90828,False,Corn
90829,False,Corn
90830,False,Corn
90831,False,Corn
90832,False,Corn
90833,False,Corn
90834,False,Corn
90835,False,Corn
90836,False,Corn
90837,False,Corn
90838,False,Corn
90839,False,Corn
90840,False,Corn
90841,False,Corn
90842,False,Corn
90843,False,Corn
90844,False,Corn
90845,False,Corn
90846,False,Corn
90847,False,Corn
90848,True,Sorghum
90849,True,Sorghum
90850,True,Sorghum
90851,True,Sorghum
90852,True,Sorghum
90853,True,Sorghum
90854,True,Sorghum
90855,True,Sorghum
90856,True,Sorghum
90857,True,Sorghum
90858,True,Corn_Ensilage
90859,True,Corn_Ensilage
90860,True,Corn_Ensilage
90861,True,Corn_Ensilage
90862,True,Corn_Ensilage
90863,True,Corn_Ensilage
90864,True,Corn_Ensilage
90865,True,Corn_Ensilage
90866,True,Corn_Ensilage
90867,True,Corn_Ensilage
90868,False,Corn
90869,False,Corn
90870,False,Corn
90871,False,Corn
90872,False,Corn
90873,False,Corn
90874,False,Corn
90875,False,Corn
90876,False,Corn
90877,False,Corn
90878,False,Corn
90879,False,Corn
90880,False,Corn
90881,False,Corn
90882,False,Corn
90883,False,Corn
90884,False,Corn
90885,False,Corn
90886,False,Corn
90887,False,Corn
90888,True,Corn_Ensilage
90889,True,Corn_Ensilage
90890,True,Corn_Ensilage
90891,True,Corn_Ensilage
90892,True,Corn_Ensilage
90893,True,Corn_Ensilage
90894,True,Corn_Ensilage
90895,True,Corn_Ensilage
90896,True,Corn_Ensilage
90897,True,Corn_Ensilage
90898,True,Wheat
90899,True,Wheat
90900,True,Wheat
90901,True,Wheat
90902,True,Wheat
90903,True,Wheat
90904,True,Wheat
90905,True,Wheat
90906,True,Wheat
90907,True,Wheat
90908,False,Corn
90909,False,Corn
90910,False,Corn
90911,False,Corn
90912,False,Corn
90913,False,Corn
90914,False,Corn
90915,False,Corn
90916,False,Corn
90917,False,Corn
90918,False,Corn
90919,False,Corn
90920,False,Corn
90921,False,Corn
90922,False,Corn
90923,False,Corn
90924,False,Corn
90925,False,Corn
90926,False,Corn
90927,False,Corn
90928,False,Corn
90929,False,Corn
90930,False,Corn
90931,False,Corn
90932,False,Corn
90933,False,Corn
90934,False,Corn
90935,False,Corn
90936,False,Corn
90937,False,Corn
90938,False,Corn
90939,False,Corn
90940,False,Corn
90941,False,Corn
90942,False,Corn
90943,False,Corn
90944,False,Corn
90945,False,Corn
90946,False,Corn
90947,False,Corn
90948,True,Evergreen
90949,True,Evergreen
90950,True,Evergreen
90951,True,Evergreen
90952,True,Evergreen
90953,True,Evergreen
90954,True,Evergreen
90955,True,Evergreen
90956,True,Evergreen
90957,True,Evergreen
90958,True,Decideous
90959,True,Decideous
90960,True,Decideous
90961,True,Decideous
90962,True,Decideous
90963,True,Decideous
90964,True,Decideous
90965,True,Decideous
90966,True,Decideous
90967,True,Decideous
90968,False,Corn
90969,False,Corn
90970,False,Corn
90971,False,Corn
90972,False,Corn
90973,False,Corn
90974,False,Corn
90975,False,Corn
90976,False,Corn
90977,False,Corn
90978,False,Corn
90979,False,Corn
90980,False,Corn
90981,False,Corn
90982,False,Corn
90983,False,Corn
90984,False,Corn
90985,False,Corn
90986,False,Corn
90987,False,Corn
90988,False,Corn
90989,False,Corn
90990,False,Corn
90991,False,Corn
90992,False,Corn
90993,False,Corn
90994,False,Corn
90995,False,Corn
90996,False,Corn
90997,False,Corn
90998,False,Corn
90999,False,Corn
91000,False,Corn
91001,False,Corn
91002,False,Corn
91003,False,Corn
91004,False,Corn
91005,False,Corn
91006,False,Corn
91007,False,Corn
91008,True,Barley
91009,True,Barley
91010,True,Barley
91011,True,Barley
91012,True,Barley
91013,True,Barley
91014,True,Barley
91015,True,Barley
91016,True,Barley
91017,True,Barley
91018,False,Corn
91019,False,Corn
91020,False,Corn
91021,False,Corn
91022,False,Corn
91023,False,Corn
91024,False,Corn
91025,False,Corn
91026,False,Corn
91027,False,Corn
91028,False,Corn
91029,False,Corn
91030,False,Corn
91031,False,Corn
91032,False,Corn
91033,False,Corn
91034,False,Corn
91035,False,Corn
91036,False,Corn
91037,False,Corn
91038,True,Rapeseed
91039,True,Rapeseed
91040,True,Rapeseed
91041,True,Rapeseed
91042,True,Rapeseed
91043,True,Rapeseed
91044,True,Rapeseed
91045,True,Rapeseed
91046,True,Rapeseed
91047,True,Rapeseed
91048,False,Corn
91049,False,Corn
91050,False,Corn
91051,False,Corn
91052,False,Corn
91053,False,Corn
91054,False,Corn
91055,False,Corn
91056,False,Corn
91057,False,Corn
91058,True,Soy
91059,True,Soy
91060,True,Soy
91061,True,Soy
91062,True,Soy
