pixid,noisy,label
67963,True,Decideous
67964,True,Decideous
67965,True,Decideous
67966,True,Decideous
67967,True,Decideous
67968,True,Decideous
67969,True,Decideous
67970,True,Decideous
67971,True,Decideous
67972,True,Decideous
67973,False,Corn
67974,False,Corn
67975,False,Corn
67976,False,Corn
67977,False,Corn
67978,False,Corn
67979,False,Corn
67980,False,Corn
67981,False,Corn
67982,False,Corn
67983,False,Corn
67984,False,Corn
67985,False,Corn
67986,False,Corn
67987,False,Corn
67988,False,Corn
67989,False,Corn
67990,False,Corn
67991,False,Corn
67992,False,Corn
67993,False,Corn
67994,False,Corn
67995,False,Corn
67996,False,Corn
67997,False,Corn
67998,False,Corn
67999,False,Corn
68000,False,Corn
68001,False,Corn
68002,False,Corn
68003,True,Barley
68004,True,Barley
68005,True,Barley
68006,True,Barley
68007,True,Barley
68008,True,Barley
68009,True,Barley
68010,True,Barley
68011,True,Barley
68012,True,Barley
68013,False,Corn
68014,False,Corn
68015,False,Corn
68016,False,Corn
68017,False,Corn
68018,False,Corn
68019,False,Corn
68020,False,Corn
68021,False,Corn
68022,False,Corn
68023,True,Wheat
68024,True,Wheat
68025,True,Wheat
68026,True,Wheat
68027,True,Wheat
68028,True,Wheat
68029,True,Wheat
68030,True,Wheat
68031,True,Wheat
68032,True,Wheat
68033,True,Rapeseed
68034,True,Rapeseed
68035,True,Rapeseed
68036,True,Rapeseed
68037,True,Rapeseed
68038,True,Rapeseed
68039,True,Rapeseed
68040,True,Rapeseed
68041,True,Rapeseed
68042,True,Rapeseed
68043,True,Barley
68044,True,Barley
68045,True,Barley
68046,True,Barley
68047,True,Barley
68048,True,Barley
68049,True,Barley
68050,True,Barley
68051,True,Barley
68052,True,Barley
68053,True,Wheat
68054,True,Wheat
68055,True,Wheat
68056,True,Wheat
68057,True,Wheat
68058,True,Wheat
68059,True,Wheat
68060,True,Wheat
68061,True,Wheat
68062,True,Wheat
68063,True,Sorghum
68064,True,Sorghum
68065,True,Sorghum
68066,True,Sorghum
68067,True,Sorghum
68068,True,Sorghum
68069,True,Sorghum
68070,True,Sorghum
68071,True,Sorghum
68072,True,Sorghum
68073,True,Sorghum
68074,True,Sorghum
68075,True,Sorghum
68076,True,Sorghum
68077,True,Sorghum
68078,True,Sorghum
68079,True,Sorghum
68080,True,Sorghum
68081,True,Sorghum
68082,True,Sorghum
68083,True,Wheat
68084,True,Wheat
68085,True,Wheat
68086,True,Wheat
68087,True,Wheat
68088,True,Wheat
68089,True,Wheat
68090,True,Wheat
68091,True,Wheat
68092,True,Wheat
68093,False,Corn
68094,False,Corn
68095,False,Corn
68096,False,Corn
68097,False,Corn
68098,False,Corn
68099,False,Corn
68100,False,Corn
68101,False,Corn
68102,False,Corn
68103,True,Sorghum
68104,True,Sorghum
68105,True,Sorghum
68106,True,Sorghum
68107,True,Sorghum
68108,True,Sorghum
68109,True,Sorghum
68110,True,Sorghum
68111,True,Sorghum
68112,True,Sorghum
68113,True,Decideous
68114,True,Decideous
68115,True,Decideous
68116,True,Decideous
68117,True,Decideous
68118,True,Decideous
68119,True,Decideous
68120,True,Decideous
68121,True,Decideous
68122,True,Decideous
68123,True,Soy
68124,True,Soy
68125,True,Soy
68126,True,Soy
68127,True,Soy
68128,True,Soy
68129,True,Soy
68130,True,Soy
68131,True,Soy
68132,True,Soy
68133,False,Corn
68134,False,Corn
68135,False,Corn
68136,False,Corn
68137,False,Corn
68138,False,Corn
68139,False,Corn
68140,False,Corn
68141,False,Corn
68142,False,Corn
68143,False,Corn
68144,False,Corn
68145,False,Corn
68146,False,Corn
68147,False,Corn
68148,False,Corn
68149,False,Corn
68150,False,Corn
68151,False,Corn
