pixid,noisy,label
90798,False,Corn
90799,False,Corn
90800,False,Corn
90801,False,Corn
90802,False,Corn
90803,False,Corn
90804,False,Corn
90805,False,Corn
90806,False,Corn
90807,False,Corn
90808,True,Barley
90809,True,Barley
90810,True,Barley
90811,True,Barley
90812,True,Barley
90813,True,Barley
90814,True,Barley
90815,True,Barley
90816,True,Barley
90817,True,Barley
90818,True,Barley
90819,True,Barley
90820,True,Barley
90821,True,Barley
90822,True,Barley
90823,True,Barley
90824,True,Barley
90825,True,Barley
90826,True,Barley
90827,True,Barley
90828,True,Soy
90829,True,Soy
90830,True,Soy
90831,True,Soy
90832,True,Soy
90833,True,Soy
90834,True,Soy
90835,True,Soy
90836,True,Soy
90837,True,Soy
90838,True,Corn_Ensilage
90839,True,Corn_Ensilage
90840,True,Corn_Ensilage
90841,True,Corn_Ensilage
90842,True,Corn_Ensilage
90843,True,Corn_Ensilage
90844,True,Corn_Ensilage
90845,True,Corn_Ensilage
90846,True,Corn_Ensilage
90847,True,Corn_Ensilage
90848,True,Soy
90849,True,Soy
90850,True,Soy
90851,True,Soy
90852,True,Soy
90853,True,Soy
90854,True,Soy
90855,True,Soy
90856,True,Soy
90857,True,Soy
90858,True,Decideous
90859,True,Decideous
90860,True,Decideous
90861,True,Decideous
90862,True,Decideous
90863,True,Decideous
90864,True,Decideous
90865,True,Decideous
90866,True,Decideous
90867,True,Decideous
90868,True,Barley
90869,True,Barley
90870,True,Barley
90871,True,Barley
90872,True,Barley
90873,True,Barley
90874,True,Barley
90875,True,Barley
90876,True,Barley
90877,True,Barley
90878,True,Sunflower
90879,True,Sunflower
90880,True,Sunflower
90881,True,Sunflower
90882,True,Sunflower
90883,True,Sunflower
90884,True,Sunflower
90885,True,Sunflower
90886,True,Sunflower
90887,True,Sunflower
90888,True,Sunflower
90889,True,Sunflower
90890,True,Sunflower
90891,True,Sunflower
90892,True,Sunflower
90893,True,Sunflower
90894,True,Sunflower
90895,True,Sunflower
90896,True,Sunflower
90897,True,Sunflower
90898,True,Evergreen
90899,True,Evergreen
90900,True,Evergreen
90901,True,Evergreen
90902,True,Evergreen
90903,True,Evergreen
90904,True,Evergreen
90905,True,Evergreen
90906,True,Evergreen
90907,True,Evergreen
90908,True,Rapeseed
90909,True,Rapeseed
90910,True,Rapeseed
90911,True,Rapeseed
90912,True,Rapeseed
90913,True,Rapeseed
90914,True,Rapeseed
90915,True,Rapeseed
90916,True,Rapeseed
90917,True,Rapeseed
90918,True,Decideous
90919,True,Decideous
90920,True,Decideous
90921,True,Decideous
90922,True,Decideous
90923,True,Decideous
90924,True,Decideous
90925,True,Decideous
90926,True,Decideous
90927,True,Decideous
90928,False,Corn
90929,False,Corn
90930,False,Corn
90931,False,Corn
90932,False,Corn
90933,False,Corn
90934,False,Corn
90935,False,Corn
90936,False,Corn
90937,False,Corn
90938,False,Corn
90939,False,Corn
90940,False,Corn
90941,False,Corn
90942,False,Corn
90943,False,Corn
90944,False,Corn
90945,False,Corn
90946,False,Corn
90947,False,Corn
90948,True,Evergreen
90949,True,Evergreen
90950,True,Evergreen
90951,True,Evergreen
90952,True,Evergreen
90953,True,Evergreen
90954,True,Evergreen
90955,True,Evergreen
90956,True,Evergreen
90957,True,Evergreen
90958,True,Evergreen
90959,True,Evergreen
90960,True,Evergreen
90961,True,Evergreen
90962,True,Evergreen
90963,True,Evergreen
90964,True,Evergreen
90965,True,Evergreen
90966,True,Evergreen
90967,True,Evergreen
90968,True,Wheat
90969,True,Wheat
90970,True,Wheat
90971,True,Wheat
90972,True,Wheat
90973,True,Wheat
90974,True,Wheat
90975,True,Wheat
90976,True,Wheat
90977,True,Wheat
90978,False,Corn
90979,False,Corn
90980,False,Corn
90981,False,Corn
90982,False,Corn
90983,False,Corn
90984,False,Corn
90985,False,Corn
90986,False,Corn
90987,False,Corn
90988,True,Decideous
90989,True,Decideous
90990,True,Decideous
90991,True,Decideous
90992,True,Decideous
90993,True,Decideous
90994,True,Decideous
90995,True,Decideous
90996,True,Decideous
90997,True,Decideous
90998,True,Evergreen
90999,True,Evergreen
91000,True,Evergreen
91001,True,Evergreen
91002,True,Evergreen
91003,True,Evergreen
91004,True,Evergreen
91005,True,Evergreen
91006,True,Evergreen
91007,True,Evergreen
91008,True,Corn_Ensilage
91009,True,Corn_Ensilage
91010,True,Corn_Ensilage
91011,True,Corn_Ensilage
91012,True,Corn_Ensilage
91013,True,Corn_Ensilage
91014,True,Corn_Ensilage
91015,True,Corn_Ensilage
91016,True,Corn_Ensilage
91017,True,Corn_Ensilage
91018,True,Corn_Ensilage
91019,True,Corn_Ensilage
91020,True,Corn_Ensilage
91021,True,Corn_Ensilage
91022,True,Corn_Ensilage
91023,True,Corn_Ensilage
91024,True,Corn_Ensilage
91025,True,Corn_Ensilage
91026,True,Corn_Ensilage
91027,True,Corn_Ensilage
91028,True,Soy
91029,True,Soy
91030,True,Soy
91031,True,Soy
91032,True,Soy
91033,True,Soy
91034,True,Soy
91035,True,Soy
91036,True,Soy
91037,True,Soy
91038,True,Barley
91039,True,Barley
91040,True,Barley
91041,True,Barley
91042,True,Barley
91043,True,Barley
91044,True,Barley
91045,True,Barley
91046,True,Barley
