pixid,noisy,label
67963,True,Corn_Ensilage
67964,True,Corn_Ensilage
67965,True,Corn_Ensilage
67966,True,Corn_Ensilage
67967,True,Corn_Ensilage
67968,True,Corn_Ensilage
67969,True,Corn_Ensilage
67970,True,Corn_Ensilage
67971,True,Corn_Ensilage
67972,True,Corn_Ensilage
67973,False,Corn
67974,False,Corn
67975,False,Corn
67976,False,Corn
67977,False,Corn
67978,False,Corn
67979,False,Corn
67980,False,Corn
67981,False,Corn
67982,False,Corn
67983,True,Barley
67984,True,Barley
67985,True,Barley
67986,True,Barley
67987,True,Barley
67988,True,Barley
67989,True,Barley
67990,True,Barley
67991,True,Barley
67992,True,Barley
67993,True,Barley
67994,True,Barley
67995,True,Barley
67996,True,Barley
67997,True,Barley
67998,True,Barley
67999,True,Barley
68000,True,Barley
68001,True,Barley
68002,True,Barley
68003,False,Corn
68004,False,Corn
68005,False,Corn
68006,False,Corn
68007,False,Corn
68008,False,Corn
68009,False,Corn
68010,False,Corn
68011,False,Corn
68012,False,Corn
68013,True,Rapeseed
68014,True,Rapeseed
68015,True,Rapeseed
68016,True,Rapeseed
68017,True,Rapeseed
68018,True,Rapeseed
68019,True,Rapeseed
68020,True,Rapeseed
68021,True,Rapeseed
68022,True,Rapeseed
68023,True,Decideous
68024,True,Decideous
68025,True,Decideous
68026,True,Decideous
68027,True,Decideous
68028,True,Decideous
68029,True,Decideous
68030,True,Decideous
68031,True,Decideous
68032,True,Decideous
68033,False,Corn
68034,False,Corn
68035,False,Corn
68036,False,Corn
68037,False,Corn
68038,False,Corn
68039,False,Corn
68040,False,Corn
68041,False,Corn
68042,False,Corn
68043,False,Corn
68044,False,Corn
68045,False,Corn
68046,False,Corn
68047,False,Corn
68048,False,Corn
68049,False,Corn
68050,False,Corn
68051,False,Corn
68052,False,Corn
68053,True,Barley
68054,True,Barley
68055,True,Barley
68056,True,Barley
68057,True,Barley
68058,True,Barley
68059,True,Barley
68060,True,Barley
68061,True,Barley
68062,True,Barley
68063,True,Sorghum
68064,True,Sorghum
68065,True,Sorghum
68066,True,Sorghum
68067,True,Sorghum
68068,True,Sorghum
68069,True,Sorghum
68070,True,Sorghum
68071,True,Sorghum
68072,True,Sorghum
68073,False,Corn
68074,False,Corn
68075,False,Corn
68076,False,Corn
68077,False,Corn
68078,False,Corn
68079,False,Corn
68080,False,Corn
68081,False,Corn
68082,False,Corn
68083,False,Corn
68084,False,Corn
68085,False,Corn
68086,False,Corn
68087,False,Corn
68088,False,Corn
68089,False,Corn
68090,False,Corn
68091,False,Corn
68092,False,Corn
68093,True,Decideous
68094,True,Decideous
68095,True,Decideous
68096,True,Decideous
68097,True,Decideous
68098,True,Decideous
68099,True,Decideous
68100,True,Decideous
68101,True,Decideous
68102,True,Decideous
68103,True,Decideous
68104,True,Decideous
68105,True,Decideous
68106,True,Decideous
68107,True,Decideous
68108,True,Decideous
68109,True,Decideous
68110,True,Decideous
68111,True,Decideous
68112,True,Decideous
68113,False,Corn
68114,False,Corn
68115,False,Corn
68116,False,Corn
68117,False,Corn
68118,False,Corn
68119,False,Corn
68120,False,Corn
68121,False,Corn
68122,False,Corn
68123,True,Barley
68124,True,Barley
68125,True,Barley
68126,True,Barley
68127,True,Barley
68128,True,Barley
68129,True,Barley
68130,True,Barley
68131,True,Barley
68132,True,Barley
68133,False,Corn
68134,False,Corn
68135,False,Corn
68136,False,Corn
68137,False,Corn
68138,False,Corn
68139,False,Corn
68140,False,Corn
68141,False,Corn
68142,False,Corn
68143,False,Corn
68144,False,Corn
68145,False,Corn
68146,False,Corn
68147,False,Corn
68148,False,Corn
68149,False,Corn
68150,False,Corn
68151,False,Corn
68152,False,Corn
68153,False,Corn
68154,False,Corn
68155,False,Corn
68156,False,Corn
68157,False,Corn
68158,False,Corn
68159,False,Corn
68160,False,Corn
68161,False,Corn
68162,False,Corn
68163,True,Soy
68164,True,Soy
68165,True,Soy
