pixid,noisy,label
52792,True,Evergreen
52793,True,Evergreen
52794,True,Evergreen
52795,True,Evergreen
52796,True,Evergreen
52797,True,Evergreen
52798,True,Evergreen
52799,True,Evergreen
52800,True,Evergreen
52801,True,Evergreen
52802,False,Corn
52803,False,Corn
52804,False,Corn
52805,False,Corn
52806,False,Corn
52807,False,Corn
52808,False,Corn
52809,False,Corn
52810,False,Corn
52811,False,Corn
52812,False,Corn
52813,False,Corn
52814,False,Corn
52815,False,Corn
52816,False,Corn
52817,False,Corn
52818,False,Corn
52819,False,Corn
52820,False,Corn
52821,False,Corn
52822,False,Corn
52823,False,Corn
52824,False,Corn
52825,False,Corn
52826,False,Corn
52827,False,Corn
52828,False,Corn
52829,False,Corn
52830,False,Corn
52831,False,Corn
52832,False,Corn
52833,False,Corn
52834,False,Corn
52835,False,Corn
52836,False,Corn
52837,False,Corn
52838,False,Corn
52839,False,Corn
52840,False,Corn
52841,False,Corn
52842,True,Rapeseed
52843,True,Rapeseed
52844,True,Rapeseed
52845,True,Rapeseed
52846,True,Rapeseed
52847,True,Rapeseed
52848,True,Rapeseed
52849,True,Rapeseed
52850,True,Rapeseed
52851,True,Rapeseed
52852,False,Corn
52853,False,Corn
52854,False,Corn
52855,False,Corn
52856,False,Corn
52857,False,Corn
52858,False,Corn
52859,False,Corn
52860,False,Corn
52861,False,Corn
52862,True,Sunflower
52863,True,Sunflower
52864,True,Sunflower
52865,True,Sunflower
52866,True,Sunflower
52867,True,Sunflower
52868,True,Sunflower
52869,True,Sunflower
52870,True,Sunflower
52871,True,Sunflower
52872,True,Wheat
52873,True,Wheat
52874,True,Wheat
52875,True,Wheat
52876,True,Wheat
52877,True,Wheat
52878,True,Wheat
52879,True,Wheat
52880,True,Wheat
52881,True,Wheat
52882,False,Corn
52883,False,Corn
52884,False,Corn
52885,False,Corn
52886,False,Corn
52887,False,Corn
52888,False,Corn
52889,False,Corn
52890,False,Corn
52891,False,Corn
52892,True,Decideous
52893,True,Decideous
52894,True,Decideous
52895,True,Decideous
52896,True,Decideous
52897,True,Decideous
52898,True,Decideous
52899,True,Decideous
52900,True,Decideous
52901,True,Decideous
52902,False,Corn
52903,False,Corn
52904,False,Corn
52905,False,Corn
52906,False,Corn
52907,False,Corn
52908,False,Corn
52909,False,Corn
52910,False,Corn
52911,False,Corn
52912,False,Corn
52913,False,Corn
52914,False,Corn
52915,False,Corn
52916,False,Corn
52917,False,Corn
52918,False,Corn
52919,False,Corn
52920,False,Corn
52921,False,Corn
52922,True,Soy
52923,True,Soy
52924,True,Soy
52925,True,Soy
52926,True,Soy
52927,True,Soy
52928,True,Soy
52929,True,Soy
52930,True,Soy
52931,True,Soy
52932,True,Sunflower
52933,True,Sunflower
52934,True,Sunflower
52935,True,Sunflower
52936,True,Sunflower
52937,True,Sunflower
52938,True,Sunflower
52939,True,Sunflower
52940,True,Sunflower
52941,True,Sunflower
52942,True,Sunflower
52943,True,Sunflower
52944,True,Sunflower
52945,True,Sunflower
52946,True,Sunflower
52947,True,Sunflower
52948,True,Sunflower
52949,True,Sunflower
52950,True,Sunflower
52951,True,Sunflower
52952,False,Corn
52953,False,Corn
52954,False,Corn
52955,False,Corn
52956,False,Corn
52957,False,Corn
52958,False,Corn
52959,False,Corn
52960,False,Corn
52961,False,Corn
52962,True,Soy
52963,True,Soy
52964,True,Soy
52965,True,Soy
52966,True,Soy
52967,False,Corn
52968,False,Corn
52969,False,Corn
52970,False,Corn
52971,False,Corn
52972,False,Corn
52973,False,Corn
52974,False,Corn
52975,False,Corn
52976,False,Corn
52977,False,Corn
52978,False,Corn
52979,False,Corn
52980,False,Corn
52981,False,Corn
52982,False,Corn
52983,False,Corn
52984,False,Corn
52985,False,Corn
52986,False,Corn
52987,False,Corn
52988,False,Corn
52989,False,Corn
52990,False,Corn
52991,False,Corn
52992,True,Evergreen
52993,True,Evergreen
52994,True,Evergreen
52995,True,Evergreen
52996,True,Evergreen
52997,True,Evergreen
52998,True,Evergreen
52999,True,Evergreen
53000,True,Evergreen
53001,True,Evergreen
53002,False,Corn
53003,False,Corn
53004,False,Corn
53005,False,Corn
53006,False,Corn
53007,False,Corn
53008,False,Corn
53009,False,Corn
53010,False,Corn
53011,False,Corn
53012,True,Decideous
53013,True,Decideous
53014,True,Decideous
53015,True,Decideous
53016,True,Decideous
53017,True,Decideous
53018,True,Decideous
53019,True,Decideous
53020,True,Decideous
53021,True,Decideous
53022,False,Corn
53023,False,Corn
53024,False,Corn
53025,False,Corn
53026,False,Corn
53027,False,Corn
53028,False,Corn
53029,False,Corn
53030,False,Corn
53031,False,Corn
53032,True,Sunflower
53033,True,Sunflower
53034,True,Sunflower
53035,True,Sunflower
53036,True,Sunflower
53037,True,Sunflower
53038,True,Sunflower
53039,True,Sunflower
53040,True,Sunflower
53041,True,Sunflower
53042,True,Soy
53043,True,Soy
53044,True,Soy
53045,True,Soy
53046,True,Soy
53047,True,Soy
53048,True,Soy
53049,True,Soy
53050,True,Soy
53051,True,Soy
53052,False,Corn
53053,False,Corn
53054,False,Corn
53055,False,Corn
53056,False,Corn
53057,False,Corn
53058,False,Corn
53059,False,Corn
53060,False,Corn
53061,False,Corn
53062,False,Corn
53063,False,Corn
53064,False,Corn
53065,False,Corn
53066,False,Corn
53067,False,Corn
53068,False,Corn
53069,False,Corn
53070,False,Corn
53071,False,Corn
53072,False,Corn
53073,False,Corn
53074,False,Corn
53075,False,Corn
53076,False,Corn
53077,False,Corn
53078,False,Corn
53079,False,Corn
53080,False,Corn
53081,False,Corn
53082,False,Corn
53083,False,Corn
53084,False,Corn
53085,False,Corn
53086,False,Corn
53087,False,Corn
53088,False,Corn
53089,False,Corn
53090,False,Corn
53091,False,Corn
53092,False,Corn
53093,False,Corn
53094,False,Corn
53095,False,Corn
53096,False,Corn
53097,False,Corn
53098,False,Corn
53099,False,Corn
53100,False,Corn
53101,False,Corn
53102,True,Wheat
53103,True,Wheat
53104,True,Wheat
53105,True,Wheat
53106,True,Wheat
53107,True,Wheat
53108,True,Wheat
53109,True,Wheat
53110,True,Wheat
53111,True,Wheat
53112,False,Corn
53113,False,Corn
53114,False,Corn
53115,False,Corn
53116,False,Corn
53117,False,Corn
53118,False,Corn
53119,False,Corn
53120,False,Corn
53121,False,Corn
53122,False,Corn
53123,False,Corn
53124,False,Corn
53125,False,Corn
53126,False,Corn
53127,False,Corn
53128,False,Corn
53129,False,Corn
53130,False,Corn
53131,False,Corn
53132,False,Corn
53133,False,Corn
53134,False,Corn
53135,False,Corn
53136,False,Corn
53137,False,Corn
53138,False,Corn
53139,False,Corn
53140,False,Corn
53141,False,Corn
53142,False,Corn
53143,False,Corn
53144,False,Corn
53145,False,Corn
53146,False,Corn
53147,False,Corn
53148,False,Corn
53149,False,Corn
53150,False,Corn
53151,False,Corn
53152,True,Barley
53153,True,Barley
53154,True,Barley
53155,True,Barley
53156,True,Barley
53157,True,Barley
53158,True,Barley
53159,True,Barley
53160,True,Barley
53161,True,Barley
53162,True,Barley
53163,True,Barley
53164,True,Barley
53165,True,Barley
53166,True,Barley
53167,True,Barley
53168,True,Barley
53169,True,Barley
53170,True,Barley
53171,True,Barley
53172,False,Corn
53173,False,Corn
53174,False,Corn
53175,False,Corn
53176,False,Corn
53177,False,Corn
53178,False,Corn
53179,False,Corn
53180,False,Corn
53181,False,Corn
53182,True,Wheat
53183,True,Wheat
53184,True,Wheat
53185,True,Wheat
53186,True,Wheat
53187,True,Wheat
53188,True,Wheat
53189,True,Wheat
53190,True,Wheat
53191,True,Wheat
53192,False,Corn
53193,False,Corn
53194,False,Corn
53195,False,Corn
53196,False,Corn
53197,False,Corn
53198,False,Corn
53199,False,Corn
53200,False,Corn
53201,False,Corn
53202,True,Decideous
53203,True,Decideous
53204,True,Decideous
53205,True,Decideous
53206,True,Decideous
53207,True,Decideous
53208,True,Decideous
53209,True,Decideous
53210,True,Decideous
53211,True,Decideous
53212,True,Soy
53213,True,Soy
53214,True,Soy
53215,True,Soy
53216,True,Soy
53217,True,Soy
53218,True,Soy
53219,True,Soy
53220,True,Soy
53221,True,Soy
53222,True,Decideous
53223,True,Decideous
53224,True,Decideous
53225,True,Decideous
53226,True,Decideous
53227,True,Decideous
53228,True,Decideous
53229,True,Decideous
53230,True,Decideous
53231,True,Decideous
53232,False,Corn
53233,False,Corn
53234,False,Corn
53235,False,Corn
53236,False,Corn
53237,False,Corn
53238,False,Corn
53239,False,Corn
53240,False,Corn
53241,False,Corn
53242,True,Evergreen
53243,True,Evergreen
53244,True,Evergreen
53245,True,Evergreen
53246,True,Evergreen
53247,True,Evergreen
53248,True,Evergreen
53249,True,Evergreen
53250,True,Evergreen
53251,True,Evergreen
53252,False,Corn
53253,False,Corn
53254,False,Corn
53255,False,Corn
53256,False,Corn
53257,False,Corn
53258,False,Corn
53259,False,Corn
53260,False,Corn
53261,False,Corn
53262,True,Sunflower
53263,True,Sunflower
53264,True,Sunflower
53265,True,Sunflower
53266,True,Sunflower
53267,True,Sunflower
53268,True,Sunflower
53269,True,Sunflower
53270,True,Sunflower
53271,True,Sunflower
53272,True,Corn_Ensilage
53273,True,Corn_Ensilage
53274,True,Corn_Ensilage
53275,True,Corn_Ensilage
53276,True,Corn_Ensilage
53277,True,Corn_Ensilage
53278,True,Corn_Ensilage
53279,True,Corn_Ensilage
53280,True,Corn_Ensilage
53281,True,Corn_Ensilage
53282,False,Corn
53283,False,Corn
53284,False,Corn
53285,False,Corn
53286,False,Corn
53287,False,Corn
53288,False,Corn
53289,False,Corn
53290,False,Corn
53291,False,Corn
53292,True,Corn
53293,True,Corn
53294,True,Corn
53295,True,Corn
53296,True,Corn
53297,True,Corn
53298,True,Corn
53299,True,Corn
53300,True,Corn
53301,True,Corn
53302,False,Corn_Ensilage
53303,False,Corn_Ensilage
53304,False,Corn_Ensilage
53305,False,Corn_Ensilage
53306,False,Corn_Ensilage
53307,False,Corn_Ensilage
53308,False,Corn_Ensilage
53309,False,Corn_Ensilage
53310,False,Corn_Ensilage
53311,False,Corn_Ensilage
53312,False,Corn_Ensilage
53313,False,Corn_Ensilage
53314,False,Corn_Ensilage
53315,False,Corn_Ensilage
53316,False,Corn_Ensilage
53317,False,Corn_Ensilage
53318,False,Corn_Ensilage
53319,False,Corn_Ensilage
53320,False,Corn_Ensilage
53321,False,Corn_Ensilage
53322,True,Sorghum
53323,True,Sorghum
53324,True,Sorghum
53325,True,Sorghum
53326,True,Sorghum
53327,True,Sorghum
53328,True,Sorghum
53329,True,Sorghum
53330,True,Sorghum
53331,True,Sorghum
53332,True,Soy
53333,True,Soy
53334,True,Soy
53335,True,Soy
53336,True,Soy
53337,True,Soy
53338,True,Soy
53339,True,Soy
53340,True,Soy
53341,True,Soy
53342,True,Evergreen
53343,True,Evergreen
53344,True,Evergreen
53345,True,Evergreen
53346,True,Evergreen
53347,False,Corn_Ensilage
53348,False,Corn_Ensilage
53349,False,Corn_Ensilage
53350,False,Corn_Ensilage
53351,False,Corn_Ensilage
53352,False,Corn_Ensilage
53353,False,Corn_Ensilage
53354,False,Corn_Ensilage
53355,False,Corn_Ensilage
53356,False,Corn_Ensilage
53357,False,Corn_Ensilage
53358,False,Corn_Ensilage
53359,False,Corn_Ensilage
53360,False,Corn_Ensilage
53361,False,Corn_Ensilage
53362,False,Corn_Ensilage
53363,False,Corn_Ensilage
53364,False,Corn_Ensilage
53365,False,Corn_Ensilage
53366,False,Corn_Ensilage
53367,False,Corn_Ensilage
53368,False,Corn_Ensilage
53369,False,Corn_Ensilage
53370,False,Corn_Ensilage
53371,False,Corn_Ensilage
53372,False,Corn_Ensilage
53373,False,Corn_Ensilage
53374,False,Corn_Ensilage
53375,False,Corn_Ensilage
53376,False,Corn_Ensilage
53377,False,Corn_Ensilage
53378,False,Corn_Ensilage
53379,False,Corn_Ensilage
53380,False,Corn_Ensilage
53381,False,Corn_Ensilage
53382,False,Corn_Ensilage
53383,False,Corn_Ensilage
53384,False,Corn_Ensilage
53385,False,Corn_Ensilage
53386,False,Corn_Ensilage
53387,False,Corn_Ensilage
53388,False,Corn_Ensilage
53389,False,Corn_Ensilage
53390,False,Corn_Ensilage
53391,False,Corn_Ensilage
53392,False,Corn_Ensilage
53393,False,Corn_Ensilage
53394,False,Corn_Ensilage
53395,False,Corn_Ensilage
53396,False,Corn_Ensilage
53397,False,Corn_Ensilage
53398,False,Corn_Ensilage
53399,False,Corn_Ensilage
53400,False,Corn_Ensilage
53401,False,Corn_Ensilage
53402,True,Evergreen
53403,True,Evergreen
53404,True,Evergreen
53405,True,Evergreen
53406,True,Evergreen
53407,True,Evergreen
53408,True,Evergreen
53409,True,Evergreen
