pixid,noisy,label
13810,True,Sunflower
13811,True,Sunflower
13812,True,Sunflower
13813,True,Sunflower
13814,True,Sunflower
13815,True,Sunflower
13816,True,Sunflower
13817,True,Sunflower
13818,True,Sunflower
13819,True,Sunflower
13820,True,Barley
13821,True,Barley
13822,True,Barley
13823,True,Barley
13824,True,Barley
13825,True,Barley
13826,True,Barley
13827,True,Barley
13828,True,Barley
13829,True,Barley
13830,True,Corn_Ensilage
13831,True,Corn_Ensilage
13832,True,Corn_Ensilage
13833,True,Corn_Ensilage
13834,True,Corn_Ensilage
13835,True,Corn_Ensilage
13836,True,Corn_Ensilage
13837,True,Corn_Ensilage
13838,True,Corn_Ensilage
13839,True,Corn_Ensilage
13840,True,Corn_Ensilage
13841,True,Corn_Ensilage
13842,True,Corn_Ensilage
13843,True,Corn_Ensilage
13844,True,Corn_Ensilage
13845,True,Corn_Ensilage
13846,True,Corn_Ensilage
13847,True,Corn_Ensilage
13848,True,Corn_Ensilage
13849,True,Corn_Ensilage
13850,True,Sorghum
13851,True,Sorghum
13852,True,Sorghum
13853,True,Sorghum
13854,True,Sorghum
13855,True,Sorghum
13856,True,Sorghum
13857,True,Sorghum
13858,True,Sorghum
13859,True,Sorghum
13860,True,Evergreen
13861,True,Evergreen
13862,True,Evergreen
13863,True,Evergreen
13864,True,Evergreen
13865,True,Evergreen
13866,True,Evergreen
13867,True,Evergreen
13868,True,Evergreen
13869,True,Evergreen
13870,True,Evergreen
13871,True,Evergreen
13872,True,Evergreen
13873,True,Evergreen
13874,True,Evergreen
13875,True,Evergreen
13876,True,Evergreen
13877,True,Evergreen
13878,True,Evergreen
13879,True,Evergreen
13880,True,Barley
13881,True,Barley
13882,True,Barley
13883,True,Barley
13884,True,Barley
13885,True,Barley
13886,True,Barley
13887,True,Barley
13888,True,Barley
13889,True,Barley
13890,True,Sunflower
13891,True,Sunflower
13892,True,Sunflower
13893,True,Sunflower
13894,True,Sunflower
13895,True,Sunflower
13896,True,Sunflower
13897,True,Sunflower
13898,True,Sunflower
13899,True,Sunflower
13900,True,Wheat
13901,True,Wheat
13902,True,Wheat
13903,True,Wheat
13904,True,Wheat
13905,True,Wheat
13906,True,Wheat
13907,True,Wheat
13908,True,Wheat
13909,True,Wheat
13910,True,Sorghum
13911,True,Sorghum
13912,True,Sorghum
13913,True,Sorghum
13914,True,Sorghum
13915,True,Sorghum
13916,True,Sorghum
13917,True,Sorghum
13918,True,Sorghum
13919,True,Sorghum
13920,True,Rapeseed
13921,True,Rapeseed
13922,True,Rapeseed
13923,True,Rapeseed
13924,True,Rapeseed
13925,True,Rapeseed
13926,True,Rapeseed
13927,True,Rapeseed
13928,True,Rapeseed
13929,True,Rapeseed
13930,True,Sorghum
13931,True,Sorghum
13932,True,Sorghum
13933,True,Sorghum
13934,True,Sorghum
13935,True,Sorghum
13936,True,Sorghum
13937,True,Sorghum
13938,True,Sorghum
13939,True,Sorghum
13940,True,Corn_Ensilage
13941,True,Corn_Ensilage
13942,True,Corn_Ensilage
13943,True,Corn_Ensilage
13944,True,Corn_Ensilage
13945,True,Corn_Ensilage
13946,True,Corn_Ensilage
13947,True,Corn_Ensilage
13948,True,Corn_Ensilage
13949,True,Corn_Ensilage
13950,True,Evergreen
13951,True,Evergreen
13952,True,Evergreen
13953,True,Evergreen
13954,True,Evergreen
13955,True,Evergreen
13956,True,Evergreen
13957,True,Evergreen
13958,True,Evergreen
13959,True,Evergreen
13960,True,Soy
13961,True,Soy
13962,True,Soy
13963,True,Soy
13964,True,Soy
13965,True,Soy
13966,True,Soy
13967,True,Soy
13968,True,Soy
13969,True,Soy
13970,True,Evergreen
13971,True,Evergreen
13972,True,Evergreen
13973,True,Evergreen
13974,True,Evergreen
13975,True,Evergreen
13976,True,Evergreen
13977,True,Evergreen
13978,True,Evergreen
13979,True,Evergreen
13980,True,Rapeseed
13981,True,Rapeseed
13982,True,Rapeseed
13983,True,Rapeseed
13984,True,Rapeseed
13985,True,Rapeseed
13986,True,Rapeseed
13987,True,Rapeseed
13988,True,Rapeseed
13989,True,Rapeseed
13990,True,Wheat
13991,True,Wheat
13992,True,Wheat
13993,True,Wheat
13994,True,Wheat
13995,True,Wheat
13996,True,Wheat
13997,True,Wheat
13998,True,Wheat
13999,True,Wheat
14000,True,Sunflower
14001,True,Sunflower
14002,True,Sunflower
14003,True,Sunflower
14004,True,Sunflower
14005,True,Sunflower
14006,True,Sunflower
14007,True,Sunflower
14008,True,Sunflower
14009,True,Sunflower
14010,True,Wheat
14011,True,Wheat
14012,True,Wheat
14013,True,Wheat
14014,True,Wheat
14015,True,Wheat
14016,True,Wheat
14017,True,Wheat
14018,True,Wheat
14019,True,Wheat
14020,True,Corn_Ensilage
14021,True,Corn_Ensilage
14022,True,Corn_Ensilage
14023,True,Corn_Ensilage
14024,True,Corn_Ensilage
14025,True,Corn_Ensilage
14026,True,Corn_Ensilage
14027,True,Corn_Ensilage
14028,True,Corn_Ensilage
14029,True,Corn_Ensilage
