pixid,noisy,label
44393,False,Corn
44394,False,Corn
44395,False,Corn
44396,False,Corn
44397,False,Corn
44398,False,Corn
44399,False,Corn
44400,False,Corn
44401,False,Corn
44402,False,Corn
44403,False,Corn
44404,False,Corn
44405,False,Corn
44406,False,Corn
44407,False,Corn
44408,False,Corn
44409,False,Corn
44410,False,Corn
44411,False,Corn
44412,False,Corn
44413,False,Corn
44414,False,Corn
44415,False,Corn
44416,False,Corn
44417,False,Corn
44418,False,Corn
44419,False,Corn
44420,False,Corn
44421,False,Corn
44422,False,Corn
44423,False,Corn
44424,False,Corn
44425,False,Corn
44426,False,Corn
44427,False,Corn
44428,False,Corn
44429,False,Corn
44430,False,Corn
44431,False,Corn
44432,False,Corn
44433,False,Corn
44434,False,Corn
44435,False,Corn
44436,False,Corn
44437,False,Corn
44438,False,Corn
44439,False,Corn
44440,False,Corn
44441,False,Corn
44442,False,Corn
44443,False,Corn
44444,False,Corn
44445,False,Corn
44446,False,Corn
44447,False,Corn
44448,False,Corn
44449,False,Corn
44450,False,Corn
44451,False,Corn
44452,False,Corn
44453,False,Corn
44454,False,Corn
44455,False,Corn
44456,False,Corn
44457,False,Corn
44458,False,Corn
44459,False,Corn
44460,False,Corn
44461,False,Corn
44462,False,Corn
44463,False,Corn
44464,False,Corn
44465,False,Corn
44466,False,Corn
44467,False,Corn
44468,False,Corn
44469,False,Corn
44470,False,Corn
44471,False,Corn
44472,False,Corn
44473,False,Corn
44474,False,Corn
44475,False,Corn
44476,False,Corn
44477,False,Corn
44478,False,Corn
44479,False,Corn
44480,False,Corn
44481,False,Corn
44482,False,Corn
44483,False,Corn
44484,False,Corn
44485,False,Corn
44486,False,Corn
44487,False,Corn
44488,False,Corn
44489,False,Corn
44490,False,Corn
44491,False,Corn
44492,False,Corn
44493,False,Corn
44494,False,Corn
44495,False,Corn
44496,False,Corn
44497,False,Corn
44498,False,Corn
44499,False,Corn
44500,False,Corn
44501,False,Corn
44502,False,Corn
44503,False,Corn
44504,False,Corn
44505,False,Corn
44506,False,Corn
44507,False,Corn
44508,False,Corn
44509,False,Corn
44510,False,Corn
44511,False,Corn
44512,False,Corn
44513,False,Corn
44514,False,Corn
44515,False,Corn
44516,False,Corn
44517,False,Corn
44518,False,Corn
44519,False,Corn
44520,False,Corn
44521,False,Corn
44522,False,Corn
44523,False,Corn
44524,False,Corn
44525,False,Corn
44526,False,Corn
44527,False,Corn
44528,False,Corn
44529,False,Corn
44530,False,Corn
44531,False,Corn
44532,False,Corn
44533,False,Corn
44534,False,Corn
44535,False,Corn
44536,False,Corn
44537,False,Corn
44538,False,Corn
44539,False,Corn
44540,False,Corn
44541,False,Corn
44542,False,Corn
44543,False,Corn
44544,False,Corn
44545,False,Corn
44546,False,Corn
44547,False,Corn
44548,False,Corn
44549,False,Corn
44550,False,Corn
44551,False,Corn
44552,False,Corn
44553,False,Corn
44554,False,Corn
44555,False,Corn
44556,False,Corn
44557,False,Corn
44558,False,Corn
44559,False,Corn
44560,False,Corn
44561,False,Corn
44562,False,Corn
44563,False,Corn
