label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,64002,52792,0.4448489646172752,0.4211516618109747,0.30250328858773723,0.3101695459016561,0.28891538661494454,0.23928313689956413,0.29948303444641095,0.6908712665765674,0.8829408817513869,0.8420300182271101,0.8636901934236394,0.7590133012956936,0.7010852216680649,0.5591718160801828,0.5176963203658844
Corn,64002,52793,0.524385864646457,0.3508984053850772,0.30198566577917085,0.29067676489705907,0.23771269672373654,0.3299707753208493,0.5168755276413824,0.7751702007202143,0.8547784107488172,0.8955851787333264,0.7920397722500372,0.7457766831399227,0.7215659426599971,0.5913378868722873,0.6091596383980029
Corn,64002,52794,0.45505507236007786,0.45555767161652505,0.29507350209667876,0.28817924627120906,0.24102283539529532,0.2989180046961139,0.4340049394610963,0.8169154227252523,0.8410152535310662,0.8473680713970624,0.8557350890776815,0.7693825457732856,0.6930368568606031,0.5717726393137132,0.5121763033746307
Corn,64002,52795,0.5206908404259769,0.3986992135888732,0.2934635373021486,0.3469960910383293,0.2646558203477434,0.28837876308485033,0.31572714670536606,0.7609400382197867,0.8413746076076213,0.8402514662727639,0.8535113183887818,0.7398245034603254,0.6688080089247762,0.5737010233301114,0.5682136561990965
Corn,64002,52796,0.5201141096343661,0.3749060750707361,0.31664449977521836,0.3301846096281674,0.30645671741881947,0.2941856692853586,0.42118055653158676,0.8351216137587434,0.8766864838626488,0.840611591274043,0.8814795768485696,0.7583949015644426,0.7227365390327667,0.5871516432089283,0.5187892727252327
Corn,64002,52797,0.44230482616892364,0.4075002453609098,0.35267745752928464,0.3363772873567775,0.23799715734675506,0.28343404695386404,0.3507547634420332,0.7737077278497277,0.8312534518321004,0.9184527020195586,0.7948917685909814,0.7767987739888215,0.6267221620835424,0.5667688077052544,0.5987044662093949
Corn,64002,52798,0.4769550974738167,0.3626261655498436,0.2986272697109959,0.24914120042325213,0.28535580405732563,0.3217914662703702,0.38422947557431525,0.7586544862686104,0.8581972244902303,0.9217512152775323,0.824941370042013,0.7539425510929407,0.6469203303821343,0.6154795479898785,0.5132329739894461
Corn,64002,52799,0.5052656060001632,0.3639512920397894,0.31464047957625463,0.31241870797115706,0.26434006373571917,0.28372863562925704,0.3937414283244226,0.6152894530665978,0.8724679830832651,0.8527484569681686,0.8288459879740452,0.746649421525433,0.6496136518867804,0.550187733756272,0.6041314277561377
Corn,64002,52800,0.43913685784506673,0.36262091305332295,0.37586438215901236,0.32028630460445634,0.33407989110550235,0.26788869987979563,0.3948986318745992,0.7495019244338769,0.9301969657989347,0.883705295089364,0.8188560991410126,0.8165766265374353,0.6407304304942127,0.5563872975273418,0.5832714052149315
Corn,64002,52801,0.527826915013224,0.4131814733621256,0.29435768324556205,0.2568773744167086,0.24034284531820693,0.28024225059490454,0.33393535284506776,0.6794614026932663,0.8239412616069801,0.8307752371260801,0.8891916751063823,0.8372698329582339,0.6834785021881674,0.6485893743716848,0.5992042268610454
Corn,64003,52802,0.4546413475316186,0.4158769049234178,0.2507669609952415,0.22565779225122398,0.2530423562829087,0.3965719977795059,0.6599557876078237,0.7991416233233994,0.9070229079072964,0.7918707596046967,0.7030589519014405,0.5631717344475426,0.5659593419352985,0.5065574799195732,0.5722836754603551
Corn,64003,52803,0.5502377665124504,0.3436007990204037,0.2623779906640328,0.29456421753750783,0.323590546988012,0.5657625933749747,0.7971938298780237,0.9150147150432486,0.9061429129047379,0.8479186011285028,0.7668973883359835,0.6261484672048137,0.5744525936610578,0.605470608285455,0.587859087969958
Corn,64003,52804,0.4565747538209432,0.3357079520719356,0.30233224149391524,0.23667803461648826,0.29899614599681135,0.5170842986007077,0.7603774385184764,0.8400443173545082,0.9429146143201488,0.8704962826765928,0.8153748368378086,0.6798884284132988,0.5501913990361927,0.5387287353912621,0.5457488423794672
