label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,62065,44393,0.18184211034204933,0.1738949462979842,0.16662676094892706,0.2373357422990984,0.20931659174441425,0.19017128024691174,0.34521717690734527,0.5287408926456563,0.7893094699859705,0.760592086317918,0.6977849240819108,0.43608947029495326,0.24792752350618333,0.19653259765397235,0.26422087584045484
Corn,62065,44394,0.2053648269843507,0.18099381346782148,0.17376270100876776,0.17017772280667506,0.17187877242861177,0.18791648103811803,0.2593019736930304,0.488440296116437,0.7649263673967057,0.7544301594526758,0.6929380381998533,0.47044906021254623,0.33812847800963747,0.24690693041524003,0.19568482006277801
Corn,62065,44395,0.18104320049677414,0.24390820587042947,0.2105027789900612,0.1623119215586057,0.20671968041393704,0.21471226653799957,0.3368724566434188,0.5962579269028632,0.7077318393040435,0.8238283864067991,0.7673281767929746,0.44407528470822,0.34219531123155944,0.28512053788978015,0.1999791808676799
Corn,62065,44396,0.2614175009588418,0.19724042259082558,0.21268658394258366,0.2480222340016406,0.21608206402427366,0.22645118538924772,0.32521452925047256,0.5225913974983721,0.6930655710861702,0.7562765039556939,0.7122599835198716,0.5338806209573757,0.3649372070249277,0.2053573775351607,0.23336752603495592
Corn,62065,44397,0.21313655389781888,0.17509369647293105,0.19059179083650657,0.16441145296326737,0.16678026542947855,0.18642705936856568,0.3500311383766536,0.49391779355287063,0.6995298032984467,0.8321050754136264,0.691108754458658,0.4567849519638147,0.26068846479960067,0.20985482312543535,0.1900202082511733
Corn,62065,44398,0.182416981994953,0.21659120419674158,0.16720584657640608,0.25495705838690785,0.24546302373260181,0.17813187319935256,0.31973753318397624,0.4395004489939266,0.6689163905354268,0.747875241847141,0.7467979280927968,0.47378849389088085,0.2550560446183826,0.1978391770513575,0.18867084063805797
Corn,62065,44399,0.18829504130345043,0.2326040925771163,0.1823143251597456,0.17014042895590453,0.2690383741174198,0.19614605848525246,0.35969514842580735,0.56312976159805,0.6905074098163864,0.8157036383932135,0.7868382164661246,0.47734686912753743,0.26021720379481716,0.20220230662988997,0.19405032163992483
Corn,62065,44400,0.2684581912221437,0.19275254699934802,0.26775747411565276,0.17759919327688758,0.18818926840907824,0.18414611682324794,0.2615844123588377,0.5031337224359244,0.7361835774216532,0.8389024567646289,0.6809373431390102,0.5286069097017719,0.3524029066428327,0.23306504056493516,0.28100541020600667
Corn,62065,44401,0.24694404729237374,0.2039099014587572,0.23648357962967143,0.2395328306638996,0.2186712206837062,0.2099064734231666,0.26175074186195113,0.48872708057461345,0.7125142573995605,0.8075890472642587,0.7276273930445664,0.4991872302031134,0.23094826732116427,0.2172859673024024,0.22063011842428715
Corn,62065,44402,0.21732896065805107,0.21123421945846305,0.16661699721052653,0.22889320914238367,0.1637899930604755,0.17748738941463196,0.24528273244667873,0.45197974181055617,0.678100883658338,0.8276436814838256,0.6750568741999106,0.4766970344997492,0.3636707838208018,0.25114421507490553,0.25450478942499544
