label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,48613,53018,0.43327347296152463,0.3595222486205366,0.28912426311777595,0.2977339736676047,0.224138459844421,0.2558397148845685,0.4475192527112248,0.7335522496026504,0.8162446734749301,0.856828867921255,0.7923439661971213,0.6945892908767703,0.5180413810391457,0.515517021482713,0.514447375213229
Corn,48613,53019,0.46759472021219844,0.3768372040750446,0.25276558964299845,0.19535410300584372,0.19843974169181508,0.3137595385113085,0.4216720610012112,0.7382389986246998,0.7937066684238342,0.8051335418076572,0.848841480916336,0.663097217703226,0.5745539118707039,0.46169284490657125,0.556696430080053
Corn,48613,53020,0.40654134954028154,0.28172637243319654,0.2344952959199167,0.18915128044648258,0.19556199059755164,0.22588108775985927,0.3654239688470815,0.6332179267895379,0.7668217239071171,0.8308718248836989,0.7480516603425144,0.5895400676802207,0.4518204207991503,0.43800492468565366,0.48293559524401664
Corn,48613,53021,0.4097041383557283,0.28488313829894557,0.3031405264041948,0.2502276946920607,0.25326014148161574,0.31572978255309475,0.4700369622983823,0.7692653379538593,0.8505917585036513,0.8995862756104093,0.8049392571219653,0.6444151779983304,0.4916901855078842,0.4477426707279679,0.5000190395810836
Corn,48613,53022,0.5064982115298142,0.3349142663526257,0.22127389851409193,0.2708215829159596,0.22414821928441894,0.24465108825995432,0.49192387441370694,0.6715779846433907,0.8539637224168003,0.8759591028597927,0.8403457441162325,0.6592811521921821,0.475030800205984,0.4602546471588466,0.5950845291353953
Corn,48613,53023,0.49699324594452576,0.3156945848318512,0.21527156486151303,0.19504762086423863,0.19759711113553513,0.26716585714664637,0.42207678222908646,0.7348129287051718,0.7937405985471526,0.8225135249050851,0.839718533225937,0.7448601800283844,0.5121261530833089,0.5122537530147184,0.5509417617141562
Corn,48613,53024,0.49574903964919875,0.29706188683755747,0.22433750886263965,0.2039911991262094,0.23775050174228676,0.23901422225488098,0.40047664464128535,0.6795894887937662,0.868475027217922,0.8108465214516875,0.7779883068508433,0.6478100578223569,0.48908407807336457,0.49428381402647403,0.5070096241937035
Corn,48613,53025,0.45490803466877944,0.3751924650469679,0.26158099801034984,0.19892479989438805,0.2150020806515827,0.28320507925203164,0.4901172080151473,0.7627850091643179,0.844124128967889,0.9110164053542656,0.7814684331686602,0.7359798499574501,0.4966827070605381,0.4947874284325454,0.5875230756415166
Corn,48613,53026,0.43722076439666113,0.298299613485271,0.22422787000114047,0.24924061640992518,0.21609340351065653,0.30403810975942014,0.47251562936486846,0.6769377898478132,0.8824660499768545,0.8548166547568354,0.8223531088951709,0.6626858212905375,0.5756436496664705,0.476968305981732,0.5023683789897817
Corn,48613,53027,0.43042723790327353,0.2919250032980773,0.2831593600054469,0.19967952878482634,0.27024741837632743,0.24658473513407922,0.4707767855304667,0.7042629228328898,0.8454472816187806,0.8891821632422924,0.7810871526140336,0.6177930025012569,0.4268851338380278,0.5255614807852116,0.49506026300778294
