label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,14475,13810,0.2680600426037856,0.18016274223429377,0.23352953879060304,0.18266458066736688,0.22717649046638072,0.45965006601754843,0.7157355946344404,0.8046416522861679,0.8743674152062929,0.8463028343212682,0.7695965976719656,0.6024803391080374,0.35347588172336153,0.2387058691972119,0.20539841240251755
Corn,14475,13811,0.22781731941142766,0.1827585715912088,0.1817439009953551,0.20222660043035023,0.21901852471367317,0.39750921683474005,0.7530799076530901,0.806813531444967,0.8889572650515403,0.8136697696481029,0.7648167688546309,0.6571529379018671,0.42159750232660526,0.28070343450228286,0.19434124890939292
Corn,14475,13812,0.1843339171549827,0.1826486837361872,0.18122687371672225,0.18196569411779318,0.19673374421521533,0.3300186415057699,0.6787175420922023,0.7820761068636136,0.8187203400769003,0.7952409785420332,0.7719802440471288,0.5841347276820764,0.35316303590101494,0.2766677991342702,0.20494822714073857
Corn,14475,13813,0.25059284561194284,0.28275007571195676,0.18247393955837857,0.18529118169736444,0.21682507780999102,0.4539190437948638,0.7066873277539355,0.8490450145120096,0.8122789342378486,0.7979463570818573,0.7493224184195977,0.579808746215667,0.35273816766063665,0.23155418882741358,0.20590414985401131
Corn,14475,13814,0.23461859968120388,0.17852897628160466,0.1773915942757888,0.18085401281126562,0.21950112696901017,0.4379786444874273,0.7847032627955833,0.7987698903838325,0.859279945745717,0.7995122549897915,0.8392438244089632,0.5954232832542999,0.3647184293374153,0.32187821097508745,0.19076801831221074
Corn,14475,13815,0.17558228195485703,0.1739738051008899,0.1731027857754919,0.17768654099046494,0.21647524803384036,0.5013325050432147,0.7466004230494259,0.7930124564132653,0.8059630352104794,0.7959799502858681,0.7431072057321845,0.5758335057317508,0.36967256298563783,0.21846031988527212,0.18562744391686775
Corn,14475,13816,0.17937932154309982,0.17905941989501659,0.17969597342711868,0.19037690221043074,0.2347006287360956,0.45886413165080464,0.6928126452476212,0.8584953919557841,0.8273794512670818,0.7973089067401605,0.8321776893714439,0.6111608216359282,0.3887781766369467,0.2774945039840253,0.19173538006758933
Corn,14475,13817,0.2388848076820251,0.23003573560815532,0.17559260857172984,0.2773606570895106,0.24134220129628164,0.4064811891146992,0.6982113719966951,0.8313012347587582,0.803272887739858,0.7898301336823083,0.731789220660333,0.6114617643796381,0.4208276806803584,0.25336743751397844,0.1929749392585978
Corn,14475,13818,0.25988920885082967,0.17415809944757285,0.17295283682927332,0.21931395231647577,0.2265742886477413,0.4170413345574363,0.7320796464853001,0.7988687932431121,0.8652752087827356,0.851150998974812,0.7897913912745964,0.6615860037429113,0.3896028916914198,0.2238361665541652,0.25336460812579253
Corn,14475,13819,0.23601593055976486,0.21636550082089484,0.18395643792183025,0.1901405176497478,0.2100905297144155,0.5041784149681073,0.7305969061555921,0.7618805227087895,0.7710944970289977,0.8479421415177205,0.7796254175906986,0.5897958113996884,0.3895156882857417,0.25703084670568566,0.26900939759469206
