pixid,noisy,label
53018,False,Corn
53019,False,Corn
53020,False,Corn
53021,False,Corn
53022,False,Corn
53023,False,Corn
53024,False,Corn
53025,False,Corn
53026,False,Corn
53027,False,Corn
53028,True,Soy
53029,True,Soy
53030,True,Soy
53031,True,Soy
53032,True,Soy
53033,True,Soy
53034,True,Soy
53035,True,Soy
53036,True,Soy
53037,True,Soy
53038,False,Corn
53039,False,Corn
53040,False,Corn
53041,False,Corn
53042,False,Corn
53043,False,Corn
53044,False,Corn
53045,False,Corn
53046,False,Corn
53047,False,Corn
53048,True,Corn_Ensilage
53049,True,Corn_Ensilage
53050,True,Corn_Ensilage
53051,True,Corn_Ensilage
53052,True,Corn_Ensilage
53053,True,Corn_Ensilage
53054,True,Corn_Ensilage
53055,True,Corn_Ensilage
53056,True,Corn_Ensilage
53057,True,Corn_Ensilage
53058,True,Decideous
53059,True,Decideous
53060,True,Decideous
53061,True,Decideous
53062,True,Decideous
53063,True,Decideous
53064,True,Decideous
53065,True,Decideous
53066,True,Decideous
53067,True,Decideous
53068,True,Decideous
53069,True,Decideous
53070,True,Decideous
53071,True,Decideous
53072,True,Decideous
53073,True,Decideous
53074,True,Decideous
53075,True,Decideous
53076,True,Decideous
53077,True,Decideous
53078,True,Sunflower
53079,True,Sunflower
53080,True,Sunflower
53081,True,Sunflower
53082,True,Sunflower
53083,True,Sunflower
53084,True,Sunflower
53085,True,Sunflower
53086,True,Sunflower
53087,True,Sunflower
53088,False,Corn
53089,False,Corn
53090,False,Corn
53091,False,Corn
53092,False,Corn
53093,False,Corn
53094,False,Corn
53095,False,Corn
53096,False,Corn
53097,False,Corn
53098,True,Barley
53099,True,Barley
53100,True,Barley
53101,True,Barley
53102,True,Barley
53103,True,Barley
53104,True,Barley
53105,True,Barley
53106,True,Barley
53107,True,Barley
53108,True,Wheat
53109,True,Wheat
53110,True,Wheat
53111,True,Wheat
53112,True,Wheat
53113,True,Wheat
53114,True,Wheat
53115,True,Wheat
53116,True,Wheat
53117,True,Wheat
53118,True,Sorghum
53119,True,Sorghum
53120,True,Sorghum
53121,True,Sorghum
53122,True,Sorghum
53123,True,Sorghum
53124,True,Sorghum
53125,True,Sorghum
53126,True,Sorghum
53127,True,Sorghum
53128,True,Sorghum
53129,True,Sorghum
53130,True,Sorghum
53131,True,Sorghum
53132,True,Sorghum
53133,True,Sorghum
53134,True,Sorghum
53135,True,Sorghum
53136,True,Sorghum
53137,True,Sorghum
53138,True,Decideous
53139,True,Decideous
53140,True,Decideous
53141,True,Decideous
53142,True,Decideous
53143,True,Decideous
53144,True,Decideous
53145,True,Decideous
53146,True,Decideous
53147,True,Decideous
53148,True,Soy
53149,True,Soy
53150,True,Soy
53151,True,Soy
53152,True,Soy
53153,True,Soy
53154,True,Soy
53155,True,Soy
53156,True,Soy
53157,True,Soy
53158,True,Decideous
53159,True,Decideous
53160,True,Decideous
53161,True,Decideous
53162,True,Decideous
53163,True,Decideous
53164,True,Decideous
53165,True,Decideous
53166,True,Decideous
53167,True,Decideous
53168,True,Corn_Ensilage
53169,True,Corn_Ensilage
53170,True,Corn_Ensilage
53171,True,Corn_Ensilage
53172,True,Corn_Ensilage
53173,True,Corn_Ensilage
53174,True,Corn_Ensilage
53175,True,Corn_Ensilage
53176,True,Corn_Ensilage
53177,True,Corn_Ensilage
53178,True,Evergreen
53179,True,Evergreen
53180,True,Evergreen
53181,True,Evergreen
53182,True,Evergreen
53183,True,Evergreen
53184,True,Evergreen
53185,True,Evergreen
53186,True,Evergreen
53187,True,Evergreen
53188,True,Rapeseed
53189,True,Rapeseed
53190,True,Rapeseed
