pixid,noisy,label
53018,True,Decideous
53019,True,Decideous
53020,True,Decideous
53021,True,Decideous
53022,True,Decideous
53023,True,Decideous
53024,True,Decideous
53025,True,Decideous
53026,True,Decideous
53027,True,Decideous
53028,True,Sunflower
53029,True,Sunflower
53030,True,Sunflower
53031,True,Sunflower
53032,True,Sunflower
53033,True,Sunflower
53034,True,Sunflower
53035,True,Sunflower
53036,True,Sunflower
53037,True,Sunflower
53038,False,Corn
53039,False,Corn
53040,False,Corn
53041,False,Corn
53042,False,Corn
53043,False,Corn
53044,False,Corn
53045,False,Corn
53046,False,Corn
53047,False,Corn
53048,True,Decideous
53049,True,Decideous
53050,True,Decideous
53051,True,Decideous
53052,True,Decideous
53053,True,Decideous
53054,True,Decideous
53055,True,Decideous
53056,True,Decideous
53057,True,Decideous
53058,False,Corn
53059,False,Corn
53060,False,Corn
53061,False,Corn
53062,False,Corn
53063,False,Corn
53064,False,Corn
53065,False,Corn
53066,False,Corn
53067,False,Corn
53068,False,Corn
53069,False,Corn
53070,False,Corn
53071,False,Corn
53072,False,Corn
53073,False,Corn
53074,False,Corn
53075,False,Corn
53076,False,Corn
53077,False,Corn
53078,True,Evergreen
53079,True,Evergreen
53080,True,Evergreen
53081,True,Evergreen
53082,True,Evergreen
53083,True,Evergreen
53084,True,Evergreen
53085,True,Evergreen
53086,True,Evergreen
53087,True,Evergreen
53088,True,Barley
53089,True,Barley
53090,True,Barley
53091,True,Barley
53092,True,Barley
53093,True,Barley
53094,True,Barley
53095,True,Barley
53096,True,Barley
53097,True,Barley
53098,True,Sunflower
53099,True,Sunflower
53100,True,Sunflower
53101,True,Sunflower
53102,True,Sunflower
53103,True,Sunflower
53104,True,Sunflower
53105,True,Sunflower
53106,True,Sunflower
53107,True,Sunflower
53108,False,Corn
53109,False,Corn
53110,False,Corn
53111,False,Corn
53112,False,Corn
53113,False,Corn
53114,False,Corn
53115,False,Corn
53116,False,Corn
53117,False,Corn
53118,False,Corn
53119,False,Corn
53120,False,Corn
53121,False,Corn
53122,False,Corn
53123,False,Corn
53124,False,Corn
53125,False,Corn
53126,False,Corn
53127,False,Corn
53128,True,Barley
53129,True,Barley
53130,True,Barley
53131,True,Barley
53132,True,Barley
53133,True,Barley
53134,True,Barley
53135,True,Barley
53136,True,Barley
53137,True,Barley
53138,True,Evergreen
53139,True,Evergreen
53140,True,Evergreen
53141,True,Evergreen
53142,True,Evergreen
53143,True,Evergreen
53144,True,Evergreen
53145,True,Evergreen
53146,True,Evergreen
53147,True,Evergreen
53148,False,Corn
53149,False,Corn
53150,False,Corn
53151,False,Corn
53152,False,Corn
53153,False,Corn
53154,False,Corn
53155,False,Corn
53156,False,Corn
53157,False,Corn
53158,False,Corn
53159,False,Corn
53160,False,Corn
53161,False,Corn
53162,False,Corn
53163,False,Corn
53164,False,Corn
53165,False,Corn
53166,False,Corn
53167,False,Corn
53168,True,Sorghum
53169,True,Sorghum
53170,True,Sorghum
53171,True,Sorghum
53172,True,Sorghum
53173,True,Sorghum
53174,True,Sorghum
53175,True,Sorghum
53176,True,Sorghum
53177,True,Sorghum
53178,True,Sorghum
53179,True,Sorghum
53180,True,Sorghum
53181,True,Sorghum
53182,True,Sorghum
53183,True,Sorghum
53184,True,Sorghum
53185,True,Sorghum
53186,True,Sorghum
53187,True,Sorghum
53188,False,Corn
53189,False,Corn
53190,False,Corn
53191,False,Corn
53192,False,Corn
53193,False,Corn
53194,False,Corn
53195,False,Corn
53196,False,Corn
53197,False,Corn
53198,False,Corn
53199,False,Corn
53200,False,Corn
53201,False,Corn
53202,False,Corn
53203,False,Corn
53204,False,Corn
53205,False,Corn
53206,False,Corn
53207,False,Corn
53208,True,Evergreen
53209,True,Evergreen
53210,True,Evergreen
53211,True,Evergreen
53212,True,Evergreen
53213,True,Evergreen
53214,True,Evergreen
53215,True,Evergreen
53216,True,Evergreen
53217,True,Evergreen
53218,False,Corn
53219,False,Corn
53220,False,Corn
53221,False,Corn
53222,False,Corn
53223,False,Corn
53224,False,Corn
53225,False,Corn
53226,False,Corn
53227,False,Corn
53228,True,Corn_Ensilage
53229,True,Corn_Ensilage
53230,True,Corn_Ensilage
53231,True,Corn_Ensilage
53232,True,Corn_Ensilage
53233,True,Corn_Ensilage
53234,True,Corn_Ensilage
53235,True,Corn_Ensilage
53236,True,Corn_Ensilage
53237,True,Corn_Ensilage
53238,False,Corn
53239,False,Corn
53240,False,Corn
53241,False,Corn
53242,False,Corn
53243,False,Corn
53244,False,Corn
53245,False,Corn
53246,False,Corn
53247,False,Corn
53248,True,Decideous
53249,True,Decideous
53250,True,Decideous
53251,True,Decideous
53252,True,Decideous
53253,True,Decideous
53254,True,Decideous
53255,True,Decideous
53256,True,Decideous
53257,True,Decideous
53258,False,Corn
53259,False,Corn
53260,False,Corn
53261,False,Corn
53262,False,Corn
53263,False,Corn
53264,False,Corn
53265,False,Corn
53266,False,Corn
53267,False,Corn
53268,True,Sorghum
53269,True,Sorghum
53270,True,Sorghum
53271,True,Sorghum
53272,True,Sorghum
53273,True,Sorghum
53274,True,Sorghum
53275,True,Sorghum
53276,True,Sorghum
53277,True,Sorghum
53278,False,Corn
53279,False,Corn
53280,False,Corn
53281,False,Corn
53282,False,Corn
53283,False,Corn
53284,False,Corn
53285,False,Corn
53286,False,Corn
53287,False,Corn
53288,True,Wheat
53289,True,Wheat
