pixid,noisy,label
52792,True,Barley
52793,True,Barley
52794,True,Barley
52795,True,Barley
52796,True,Barley
52797,True,Barley
52798,True,Barley
52799,True,Barley
52800,True,Barley
52801,True,Barley
52802,True,Barley
52803,True,Barley
52804,True,Barley
52805,True,Barley
52806,True,Barley
52807,True,Barley
52808,True,Barley
52809,True,Barley
52810,True,Barley
52811,True,Barley
52812,True,Sorghum
52813,True,Sorghum
52814,True,Sorghum
52815,True,Sorghum
52816,True,Sorghum
52817,True,Sorghum
52818,True,Sorghum
52819,True,Sorghum
52820,True,Sorghum
52821,True,Sorghum
52822,False,Corn
52823,False,Corn
52824,False,Corn
52825,False,Corn
52826,False,Corn
52827,False,Corn
52828,False,Corn
52829,False,Corn
52830,False,Corn
52831,False,Corn
52832,True,Evergreen
52833,True,Evergreen
52834,True,Evergreen
52835,True,Evergreen
52836,True,Evergreen
52837,True,Evergreen
52838,True,Evergreen
52839,True,Evergreen
52840,True,Evergreen
52841,True,Evergreen
52842,True,Sunflower
52843,True,Sunflower
52844,True,Sunflower
52845,True,Sunflower
52846,True,Sunflower
52847,True,Sunflower
52848,True,Sunflower
52849,True,Sunflower
52850,True,Sunflower
52851,True,Sunflower
52852,True,Rapeseed
52853,True,Rapeseed
52854,True,Rapeseed
52855,True,Rapeseed
52856,True,Rapeseed
52857,True,Rapeseed
52858,True,Rapeseed
52859,True,Rapeseed
52860,True,Rapeseed
52861,True,Rapeseed
52862,True,Sorghum
52863,True,Sorghum
52864,True,Sorghum
52865,True,Sorghum
52866,True,Sorghum
52867,True,Sorghum
52868,True,Sorghum
52869,True,Sorghum
52870,True,Sorghum
52871,True,Sorghum
52872,True,Soy
52873,True,Soy
52874,True,Soy
52875,True,Soy
52876,True,Soy
52877,True,Soy
52878,True,Soy
52879,True,Soy
52880,True,Soy
52881,True,Soy
52882,False,Corn
52883,False,Corn
52884,False,Corn
52885,False,Corn
52886,False,Corn
52887,False,Corn
52888,False,Corn
52889,False,Corn
52890,False,Corn
52891,False,Corn
52892,True,Wheat
52893,True,Wheat
52894,True,Wheat
52895,True,Wheat
52896,True,Wheat
52897,True,Wheat
52898,True,Wheat
52899,True,Wheat
