pixid,noisy,label
13810,True,Rapeseed
13811,True,Rapeseed
13812,True,Rapeseed
13813,True,Rapeseed
13814,True,Rapeseed
13815,True,Rapeseed
13816,True,Rapeseed
13817,True,Rapeseed
13818,True,Rapeseed
13819,True,Rapeseed
13820,True,Soy
13821,True,Soy
13822,True,Soy
13823,True,Soy
13824,True,Soy
13825,True,Soy
13826,True,Soy
13827,True,Soy
13828,True,Soy
13829,True,Soy
13830,True,Rapeseed
13831,True,Rapeseed
13832,True,Rapeseed
13833,True,Rapeseed
13834,True,Rapeseed
13835,True,Rapeseed
13836,True,Rapeseed
13837,True,Rapeseed
13838,True,Rapeseed
13839,True,Rapeseed
13840,True,Wheat
13841,True,Wheat
13842,True,Wheat
13843,True,Wheat
13844,True,Wheat
13845,True,Wheat
13846,True,Wheat
13847,True,Wheat
13848,True,Wheat
13849,True,Wheat
13850,False,Corn
13851,False,Corn
13852,False,Corn
13853,False,Corn
13854,False,Corn
13855,False,Corn
13856,False,Corn
13857,False,Corn
13858,False,Corn
13859,False,Corn
13860,True,Wheat
13861,True,Wheat
13862,True,Wheat
13863,True,Wheat
13864,True,Wheat
13865,True,Wheat
13866,True,Wheat
13867,True,Wheat
13868,True,Wheat
13869,True,Wheat
13870,True,Sunflower
13871,True,Sunflower
13872,True,Sunflower
13873,True,Sunflower
13874,True,Sunflower
13875,True,Sunflower
13876,True,Sunflower
13877,True,Sunflower
13878,True,Sunflower
13879,True,Sunflower
13880,True,Decideous
13881,True,Decideous
13882,True,Decideous
13883,True,Decideous
13884,True,Decideous
13885,True,Decideous
13886,True,Decideous
13887,True,Decideous
13888,True,Decideous
13889,True,Decideous
13890,True,Sunflower
13891,True,Sunflower
13892,True,Sunflower
13893,True,Sunflower
13894,True,Sunflower
13895,True,Sunflower
13896,True,Sunflower
13897,True,Sunflower
13898,True,Sunflower
13899,True,Sunflower
13900,True,Sorghum
13901,True,Sorghum
13902,True,Sorghum
13903,True,Sorghum
13904,True,Sorghum
13905,True,Sorghum
13906,True,Sorghum
13907,True,Sorghum
13908,True,Sorghum
13909,True,Sorghum
13910,False,Corn
13911,False,Corn
13912,False,Corn
13913,False,Corn
13914,False,Corn
13915,False,Corn
13916,False,Corn
13917,False,Corn
13918,False,Corn
13919,False,Corn
13920,True,Sorghum
13921,True,Sorghum
13922,True,Sorghum
13923,True,Sorghum
13924,True,Sorghum
13925,True,Sorghum
13926,True,Sorghum
13927,True,Sorghum
13928,True,Sorghum
13929,True,Sorghum
13930,True,Rapeseed
13931,True,Rapeseed
13932,True,Rapeseed
13933,True,Rapeseed
13934,True,Rapeseed
13935,False,Corn
13936,False,Corn
13937,False,Corn
13938,False,Corn
13939,False,Corn
13940,True,Decideous
13941,True,Decideous
13942,True,Decideous
13943,True,Decideous
13944,True,Decideous
13945,True,Decideous
13946,True,Decideous
13947,True,Decideous
13948,True,Decideous
13949,True,Decideous
13950,True,Sorghum
13951,True,Sorghum
13952,True,Sorghum
13953,True,Sorghum
13954,True,Sorghum
13955,True,Sorghum
13956,True,Sorghum
13957,True,Sorghum
13958,True,Sorghum
13959,True,Sorghum
13960,True,Barley
13961,True,Barley
13962,True,Barley
13963,True,Barley
13964,True,Barley
13965,True,Barley
13966,True,Barley
13967,True,Barley
13968,True,Barley
13969,True,Barley
13970,True,Decideous
13971,True,Decideous
13972,True,Decideous
13973,True,Decideous
13974,True,Decideous
13975,True,Decideous
13976,True,Decideous
13977,True,Decideous
13978,True,Decideous
13979,True,Decideous
13980,True,Sunflower
13981,True,Sunflower
13982,True,Sunflower
13983,True,Sunflower
13984,True,Sunflower
13985,True,Sunflower
13986,True,Sunflower
13987,True,Sunflower
13988,True,Sunflower
13989,True,Sunflower
13990,True,Corn_Ensilage
13991,True,Corn_Ensilage
13992,True,Corn_Ensilage
13993,True,Corn_Ensilage
13994,True,Corn_Ensilage
13995,True,Corn_Ensilage
13996,True,Corn_Ensilage
13997,True,Corn_Ensilage
13998,True,Corn_Ensilage
13999,True,Corn_Ensilage
14000,True,Sunflower
14001,True,Sunflower
14002,True,Sunflower
14003,True,Sunflower
14004,True,Sunflower
14005,True,Sunflower
14006,True,Sunflower
14007,True,Sunflower
14008,True,Sunflower
14009,True,Sunflower
14010,True,Rapeseed
14011,True,Rapeseed
14012,True,Rapeseed
14013,True,Rapeseed
14014,True,Rapeseed
14015,True,Rapeseed
14016,True,Rapeseed
14017,True,Rapeseed
14018,True,Rapeseed
14019,True,Rapeseed
14020,True,Sunflower
14021,True,Sunflower
14022,True,Sunflower
14023,True,Sunflower
14024,True,Sunflower
14025,True,Sunflower
14026,True,Sunflower
14027,True,Sunflower
14028,True,Sunflower
14029,True,Sunflower
14030,True,Sunflower
14031,True,Sunflower
14032,True,Sunflower
14033,True,Sunflower
14034,True,Sunflower
14035,True,Sunflower
14036,True,Sunflower
14037,True,Sunflower
14038,True,Sunflower
14039,True,Sunflower
14040,False,Corn
14041,False,Corn
14042,False,Corn
14043,False,Corn
14044,False,Corn
14045,False,Corn
14046,False,Corn
14047,False,Corn
14048,False,Corn
14049,False,Corn
14050,True,Wheat
14051,True,Wheat
14052,True,Wheat
14053,True,Wheat
14054,True,Wheat
14055,True,Wheat
14056,True,Wheat
14057,True,Wheat
14058,True,Wheat
14059,True,Wheat
14060,True,Decideous
14061,True,Decideous
14062,True,Decideous
14063,True,Decideous
14064,True,Decideous
14065,True,Decideous
14066,True,Decideous
14067,True,Decideous
14068,True,Decideous
14069,True,Decideous
14070,False,Corn
14071,False,Corn
14072,False,Corn
14073,False,Corn
14074,False,Corn
14075,False,Corn
14076,False,Corn
14077,False,Corn
14078,False,Corn
14079,False,Corn
14080,True,Corn_Ensilage
14081,True,Corn_Ensilage
14082,True,Corn_Ensilage
14083,True,Corn_Ensilage
14084,True,Corn_Ensilage
14085,True,Corn_Ensilage
14086,True,Corn_Ensilage
14087,True,Corn_Ensilage
14088,True,Corn_Ensilage
14089,True,Corn_Ensilage
14090,True,Rapeseed
14091,True,Rapeseed
14092,True,Rapeseed
14093,True,Rapeseed
14094,True,Rapeseed
14095,True,Rapeseed
14096,True,Rapeseed
14097,True,Rapeseed
14098,True,Rapeseed
14099,True,Rapeseed
14100,True,Sunflower
14101,True,Sunflower
14102,True,Sunflower
14103,True,Sunflower
14104,True,Sunflower
14105,True,Sunflower
14106,True,Sunflower
14107,True,Sunflower
14108,True,Sunflower
14109,True,Sunflower
14110,True,Sunflower
14111,True,Sunflower
14112,True,Sunflower
14113,True,Sunflower
14114,True,Sunflower
14115,True,Sunflower
14116,True,Sunflower
14117,True,Sunflower
14118,True,Sunflower
14119,True,Sunflower
14120,True,Barley
14121,True,Barley
14122,True,Barley
14123,True,Barley
14124,True,Barley
14125,True,Barley
14126,True,Barley
14127,True,Barley
14128,True,Barley
14129,True,Barley
14130,True,Corn_Ensilage
14131,True,Corn_Ensilage
14132,True,Corn_Ensilage
14133,True,Corn_Ensilage
14134,True,Corn_Ensilage
14135,True,Corn_Ensilage
14136,True,Corn_Ensilage
14137,True,Corn_Ensilage
14138,True,Corn_Ensilage
14139,True,Corn_Ensilage
14140,True,Corn_Ensilage
14141,True,Corn_Ensilage
14142,True,Corn_Ensilage
14143,True,Corn_Ensilage
14144,True,Corn_Ensilage
14145,True,Corn_Ensilage
14146,True,Corn_Ensilage
14147,True,Corn_Ensilage
14148,True,Corn_Ensilage
14149,True,Corn_Ensilage
14150,True,Wheat
14151,True,Wheat
14152,True,Wheat
14153,True,Wheat
14154,True,Wheat
14155,True,Wheat
14156,True,Wheat
14157,True,Wheat
14158,True,Wheat
14159,True,Wheat
14160,False,Corn
14161,False,Corn
14162,False,Corn
14163,False,Corn
14164,False,Corn
14165,False,Corn
14166,False,Corn
14167,False,Corn
14168,False,Corn
14169,False,Corn
14170,True,Barley
14171,True,Barley
14172,True,Barley
14173,True,Barley
14174,True,Barley
14175,True,Barley
14176,True,Barley
14177,True,Barley
14178,True,Barley
14179,True,Barley
14180,True,Rapeseed
14181,True,Rapeseed
14182,True,Rapeseed
14183,True,Rapeseed
14184,True,Rapeseed
14185,True,Rapeseed
14186,True,Rapeseed
14187,True,Rapeseed
14188,True,Rapeseed
14189,True,Rapeseed
14190,True,Rapeseed
14191,True,Rapeseed
14192,True,Rapeseed
14193,True,Rapeseed
14194,True,Rapeseed
14195,True,Rapeseed
14196,True,Rapeseed
14197,True,Rapeseed
14198,True,Rapeseed
14199,True,Rapeseed
14200,True,Barley
14201,True,Barley
14202,True,Barley
14203,True,Barley
14204,True,Barley
14205,True,Barley
14206,True,Barley
14207,True,Barley
14208,True,Barley
14209,True,Barley
14210,False,Corn
14211,False,Corn
14212,False,Corn
14213,False,Corn
14214,False,Corn
14215,False,Corn
14216,False,Corn
14217,False,Corn
14218,False,Corn
14219,False,Corn
14220,True,Barley
14221,True,Barley
14222,True,Barley
14223,True,Barley
14224,True,Barley
14225,True,Barley
14226,True,Barley
14227,True,Barley
14228,True,Barley
14229,True,Barley
14230,True,Barley
14231,True,Barley
14232,True,Barley
14233,True,Barley
14234,True,Barley
14235,True,Barley
14236,True,Barley
14237,True,Barley
14238,True,Barley
14239,True,Barley
14240,True,Sunflower
14241,True,Sunflower
14242,True,Sunflower
14243,True,Sunflower
14244,True,Sunflower
14245,True,Sunflower
14246,True,Sunflower
14247,True,Sunflower
14248,True,Sunflower
14249,True,Sunflower
14250,True,Barley
14251,True,Barley
14252,True,Barley
14253,True,Barley
14254,True,Barley
14255,True,Barley
14256,True,Barley
14257,True,Barley
14258,True,Barley
14259,True,Barley
14260,True,Sunflower
14261,True,Sunflower
14262,True,Sunflower
14263,True,Sunflower
14264,True,Sunflower
14265,True,Sunflower
14266,True,Sunflower
14267,True,Sunflower
14268,True,Sunflower
14269,True,Sunflower
14270,False,Corn
14271,False,Corn
14272,False,Corn
14273,False,Corn
14274,False,Corn
14275,False,Corn
14276,False,Corn
14277,False,Corn
14278,False,Corn
14279,False,Corn
14280,True,Wheat
14281,True,Wheat
14282,True,Wheat
14283,True,Wheat
14284,True,Wheat
14285,True,Wheat
14286,True,Wheat
14287,True,Wheat
14288,True,Wheat
14289,True,Wheat
14290,True,Decideous
14291,True,Decideous
14292,True,Decideous
14293,True,Decideous
14294,True,Decideous
14295,True,Decideous
14296,True,Decideous
14297,True,Decideous
14298,True,Decideous
14299,True,Decideous
14300,True,Wheat
14301,True,Wheat
14302,True,Wheat
14303,True,Wheat
14304,True,Wheat
14305,True,Wheat
14306,True,Wheat
14307,True,Wheat
14308,True,Wheat
14309,True,Wheat
14310,False,Corn_Ensilage
14311,False,Corn_Ensilage
14312,False,Corn_Ensilage
14313,False,Corn_Ensilage
14314,False,Corn_Ensilage
14315,False,Corn_Ensilage
14316,False,Corn_Ensilage
14317,False,Corn_Ensilage
14318,False,Corn_Ensilage
14319,False,Corn_Ensilage
14320,True,Sunflower
14321,True,Sunflower
14322,True,Sunflower
14323,True,Sunflower
14324,True,Sunflower
14325,False,Corn_Ensilage
14326,False,Corn_Ensilage
14327,False,Corn_Ensilage
14328,False,Corn_Ensilage
14329,False,Corn_Ensilage
14330,True,Wheat
14331,True,Wheat
14332,True,Wheat
14333,True,Wheat
14334,True,Wheat
14335,True,Wheat
14336,True,Wheat
14337,True,Wheat
14338,True,Wheat
14339,True,Wheat
14340,True,Corn
14341,True,Corn
14342,True,Corn
14343,True,Corn
14344,True,Corn
14345,True,Corn
14346,True,Corn
14347,True,Corn
14348,True,Corn
14349,True,Corn
14350,True,Rapeseed
14351,True,Rapeseed
14352,True,Rapeseed
14353,True,Rapeseed
14354,True,Rapeseed
14355,True,Rapeseed
14356,True,Rapeseed
14357,True,Rapeseed
14358,True,Rapeseed
14359,True,Rapeseed
14360,True,Rapeseed
14361,True,Rapeseed
14362,True,Rapeseed
14363,True,Rapeseed
14364,True,Rapeseed
14365,True,Rapeseed
14366,True,Rapeseed
14367,True,Rapeseed
14368,True,Rapeseed
14369,True,Rapeseed
14370,True,Sunflower
14371,True,Sunflower
14372,True,Sunflower
14373,True,Sunflower
14374,True,Sunflower
14375,True,Sunflower
14376,True,Sunflower
14377,True,Sunflower
14378,True,Sunflower
14379,True,Sunflower
14380,True,Decideous
14381,True,Decideous
14382,True,Decideous
14383,True,Decideous
14384,True,Decideous
14385,True,Decideous
14386,True,Decideous
14387,True,Decideous
14388,True,Decideous
14389,True,Decideous
14390,True,Barley
14391,True,Barley
14392,True,Barley
14393,True,Barley
14394,True,Barley
14395,True,Barley
14396,True,Barley
14397,True,Barley
14398,True,Barley
14399,True,Barley
14400,True,Barley
14401,True,Barley
14402,True,Barley
14403,True,Barley
14404,True,Barley
14405,True,Barley
14406,True,Barley
14407,True,Barley
14408,True,Barley
14409,True,Barley
14410,True,Rapeseed
14411,True,Rapeseed
14412,True,Rapeseed
14413,True,Rapeseed
14414,True,Rapeseed
14415,True,Rapeseed
14416,True,Rapeseed
14417,True,Rapeseed
14418,True,Rapeseed
14419,True,Rapeseed
14420,True,Sunflower
14421,True,Sunflower
14422,True,Sunflower
14423,True,Sunflower
14424,True,Sunflower
14425,True,Sunflower
14426,True,Sunflower
14427,True,Sunflower
14428,True,Sunflower
14429,True,Sunflower
14430,True,Corn
14431,True,Corn
14432,True,Corn
14433,True,Corn
14434,True,Corn
14435,True,Corn
14436,True,Corn
14437,True,Corn
14438,True,Corn
14439,True,Corn
14440,True,Decideous
14441,True,Decideous
14442,True,Decideous
14443,True,Decideous
14444,True,Decideous
14445,True,Decideous
14446,True,Decideous
14447,True,Decideous
14448,True,Decideous
14449,True,Decideous
14450,False,Corn_Ensilage
14451,False,Corn_Ensilage
14452,False,Corn_Ensilage
14453,False,Corn_Ensilage
14454,False,Corn_Ensilage
14455,False,Corn_Ensilage
14456,False,Corn_Ensilage
14457,False,Corn_Ensilage
14458,False,Corn_Ensilage
14459,False,Corn_Ensilage
14460,False,Corn_Ensilage
14461,False,Corn_Ensilage
14462,False,Corn_Ensilage
14463,False,Corn_Ensilage
