pixid,noisy,label
13810,False,Corn
13811,False,Corn
13812,False,Corn
13813,False,Corn
13814,False,Corn
13815,False,Corn
13816,False,Corn
13817,False,Corn
13818,False,Corn
13819,False,Corn
13820,False,Corn
13821,False,Corn
13822,False,Corn
13823,False,Corn
13824,False,Corn
13825,False,Corn
13826,False,Corn
13827,False,Corn
13828,False,Corn
13829,False,Corn
13830,False,Corn
13831,False,Corn
13832,False,Corn
13833,False,Corn
13834,False,Corn
13835,False,Corn
13836,False,Corn
13837,False,Corn
13838,False,Corn
13839,False,Corn
13840,False,Corn
13841,False,Corn
13842,False,Corn
13843,False,Corn
13844,False,Corn
13845,False,Corn
13846,False,Corn
13847,False,Corn
13848,False,Corn
13849,False,Corn
13850,False,Corn
13851,False,Corn
13852,False,Corn
13853,False,Corn
13854,False,Corn
13855,False,Corn
13856,False,Corn
13857,False,Corn
13858,False,Corn
13859,False,Corn
13860,False,Corn
13861,False,Corn
13862,False,Corn
13863,False,Corn
13864,False,Corn
13865,False,Corn
13866,False,Corn
13867,False,Corn
13868,False,Corn
13869,False,Corn
13870,False,Corn
13871,False,Corn
13872,False,Corn
13873,False,Corn
13874,False,Corn
13875,False,Corn
13876,False,Corn
13877,False,Corn
13878,False,Corn
13879,False,Corn
13880,True,Sorghum
13881,True,Sorghum
13882,True,Sorghum
13883,True,Sorghum
13884,True,Sorghum
13885,True,Sorghum
13886,True,Sorghum
13887,True,Sorghum
13888,True,Sorghum
13889,True,Sorghum
13890,True,Corn_Ensilage
13891,True,Corn_Ensilage
13892,True,Corn_Ensilage
13893,True,Corn_Ensilage
13894,True,Corn_Ensilage
13895,True,Corn_Ensilage
13896,True,Corn_Ensilage
13897,True,Corn_Ensilage
13898,True,Corn_Ensilage
13899,True,Corn_Ensilage
13900,False,Corn
13901,False,Corn
13902,False,Corn
13903,False,Corn
13904,False,Corn
13905,False,Corn
13906,False,Corn
13907,False,Corn
13908,False,Corn
13909,False,Corn
13910,True,Sorghum
13911,True,Sorghum
13912,True,Sorghum
13913,True,Sorghum
13914,True,Sorghum
13915,False,Corn
13916,False,Corn
13917,False,Corn
13918,False,Corn
13919,False,Corn
13920,False,Corn
13921,False,Corn
13922,False,Corn
13923,False,Corn
13924,False,Corn
13925,False,Corn
13926,False,Corn
13927,False,Corn
13928,False,Corn
13929,False,Corn
13930,True,Corn_Ensilage
13931,True,Corn_Ensilage
13932,True,Corn_Ensilage
13933,True,Corn_Ensilage
13934,True,Corn_Ensilage
13935,True,Corn_Ensilage
13936,True,Corn_Ensilage
13937,True,Corn_Ensilage
13938,True,Corn_Ensilage
13939,True,Corn_Ensilage
13940,False,Corn
13941,False,Corn
13942,False,Corn
13943,False,Corn
13944,False,Corn
13945,False,Corn
13946,False,Corn
13947,False,Corn
13948,False,Corn
13949,False,Corn
13950,True,Corn_Ensilage
13951,True,Corn_Ensilage
13952,True,Corn_Ensilage
13953,True,Corn_Ensilage
13954,True,Corn_Ensilage
13955,True,Corn_Ensilage
13956,True,Corn_Ensilage
13957,True,Corn_Ensilage
13958,True,Corn_Ensilage
13959,True,Corn_Ensilage
13960,True,Decideous
13961,True,Decideous
13962,True,Decideous
13963,True,Decideous
13964,True,Decideous
13965,True,Decideous
13966,True,Decideous
13967,True,Decideous
13968,True,Decideous
13969,True,Decideous
13970,False,Corn
13971,False,Corn
13972,False,Corn
13973,False,Corn
13974,False,Corn
13975,False,Corn
13976,False,Corn
13977,False,Corn
13978,False,Corn
13979,False,Corn
13980,False,Corn
13981,False,Corn
13982,False,Corn
13983,False,Corn
13984,False,Corn
13985,False,Corn
13986,False,Corn
13987,False,Corn
13988,False,Corn
13989,False,Corn
13990,True,Evergreen
13991,True,Evergreen
13992,True,Evergreen
13993,True,Evergreen
13994,True,Evergreen
13995,True,Evergreen
13996,True,Evergreen
13997,True,Evergreen
13998,True,Evergreen
13999,True,Evergreen
14000,True,Corn_Ensilage
14001,True,Corn_Ensilage
14002,True,Corn_Ensilage
14003,True,Corn_Ensilage
14004,True,Corn_Ensilage
14005,True,Corn_Ensilage
14006,True,Corn_Ensilage
14007,True,Corn_Ensilage
14008,True,Corn_Ensilage
14009,True,Corn_Ensilage
14010,False,Corn
14011,False,Corn
14012,False,Corn
14013,False,Corn
14014,False,Corn
14015,False,Corn
14016,False,Corn
14017,False,Corn
14018,False,Corn
14019,False,Corn
14020,False,Corn
14021,False,Corn
14022,False,Corn
14023,False,Corn
14024,False,Corn
14025,False,Corn
14026,False,Corn
14027,False,Corn
14028,False,Corn
14029,False,Corn
14030,False,Corn
14031,False,Corn
14032,False,Corn
14033,False,Corn
14034,False,Corn
14035,False,Corn
14036,False,Corn
14037,False,Corn
14038,False,Corn
14039,False,Corn
14040,False,Corn
14041,False,Corn
14042,False,Corn
14043,False,Corn
14044,False,Corn
14045,False,Corn
14046,False,Corn
14047,False,Corn
14048,False,Corn
14049,False,Corn
14050,False,Corn
14051,False,Corn
14052,False,Corn
14053,False,Corn
14054,False,Corn
14055,False,Corn
14056,False,Corn
14057,False,Corn
14058,False,Corn
14059,False,Corn
14060,False,Corn
14061,False,Corn
14062,False,Corn
14063,False,Corn
14064,False,Corn
14065,False,Corn
14066,False,Corn
14067,False,Corn
14068,False,Corn
14069,False,Corn
14070,False,Corn
14071,False,Corn
14072,False,Corn
14073,False,Corn
14074,False,Corn
14075,False,Corn
14076,False,Corn
14077,False,Corn
14078,False,Corn
14079,False,Corn
14080,True,Corn_Ensilage
14081,True,Corn_Ensilage
14082,True,Corn_Ensilage
14083,True,Corn_Ensilage
14084,True,Corn_Ensilage
14085,True,Corn_Ensilage
14086,True,Corn_Ensilage
14087,True,Corn_Ensilage
14088,True,Corn_Ensilage
14089,True,Corn_Ensilage
14090,False,Corn
14091,False,Corn
14092,False,Corn
14093,False,Corn
14094,False,Corn
14095,False,Corn
14096,False,Corn
14097,False,Corn
14098,False,Corn
14099,False,Corn
14100,False,Corn
14101,False,Corn
14102,False,Corn
14103,False,Corn
14104,False,Corn
14105,False,Corn
14106,False,Corn
14107,False,Corn
14108,False,Corn
14109,False,Corn
14110,False,Corn
14111,False,Corn
14112,False,Corn
14113,False,Corn
14114,False,Corn
14115,False,Corn
14116,False,Corn
14117,False,Corn
14118,False,Corn
14119,False,Corn
14120,True,Sunflower
14121,True,Sunflower
14122,True,Sunflower
14123,True,Sunflower
14124,True,Sunflower
14125,True,Sunflower
14126,True,Sunflower
14127,True,Sunflower
14128,True,Sunflower
14129,True,Sunflower
14130,True,Sunflower
14131,True,Sunflower
14132,True,Sunflower
14133,True,Sunflower
14134,True,Sunflower
14135,True,Sunflower
14136,True,Sunflower
14137,True,Sunflower
14138,True,Sunflower
14139,True,Sunflower
14140,False,Corn
14141,False,Corn
14142,False,Corn
14143,False,Corn
14144,False,Corn
14145,False,Corn
14146,False,Corn
14147,False,Corn
14148,False,Corn
14149,False,Corn
14150,False,Corn
14151,False,Corn
14152,False,Corn
14153,False,Corn
14154,False,Corn
14155,False,Corn
14156,False,Corn
14157,False,Corn
14158,False,Corn
14159,False,Corn
14160,False,Corn
14161,False,Corn
14162,False,Corn
14163,False,Corn
14164,False,Corn
14165,False,Corn
14166,False,Corn
14167,False,Corn
14168,False,Corn
14169,False,Corn
14170,False,Corn
14171,False,Corn
14172,False,Corn
14173,False,Corn
14174,False,Corn
14175,False,Corn
14176,False,Corn
14177,False,Corn
14178,False,Corn
14179,False,Corn
14180,False,Corn
14181,False,Corn
14182,False,Corn
14183,False,Corn
14184,False,Corn
14185,False,Corn
14186,False,Corn
14187,False,Corn
14188,False,Corn
14189,False,Corn
14190,False,Corn
14191,False,Corn
14192,False,Corn
14193,False,Corn
14194,False,Corn
14195,False,Corn
