pixid,noisy,label
13810,False,Corn
13811,False,Corn
13812,False,Corn
13813,False,Corn
13814,False,Corn
13815,False,Corn
13816,False,Corn
13817,False,Corn
13818,False,Corn
13819,False,Corn
13820,False,Corn
13821,False,Corn
13822,False,Corn
13823,False,Corn
13824,False,Corn
13825,False,Corn
13826,False,Corn
13827,False,Corn
13828,False,Corn
13829,False,Corn
13830,True,Sorghum
13831,True,Sorghum
13832,True,Sorghum
13833,True,Sorghum
13834,True,Sorghum
13835,True,Sorghum
13836,True,Sorghum
13837,True,Sorghum
13838,True,Sorghum
13839,True,Sorghum
13840,True,Decideous
13841,True,Decideous
13842,True,Decideous
13843,True,Decideous
13844,True,Decideous
13845,True,Decideous
13846,True,Decideous
13847,True,Decideous
13848,True,Decideous
13849,True,Decideous
13850,False,Corn
13851,False,Corn
13852,False,Corn
13853,False,Corn
13854,False,Corn
13855,False,Corn
13856,False,Corn
13857,False,Corn
13858,False,Corn
13859,False,Corn
13860,True,Decideous
13861,True,Decideous
13862,True,Decideous
13863,True,Decideous
13864,True,Decideous
13865,True,Decideous
13866,True,Decideous
13867,True,Decideous
13868,True,Decideous
13869,True,Decideous
13870,True,Wheat
13871,True,Wheat
13872,True,Wheat
13873,True,Wheat
13874,True,Wheat
13875,True,Wheat
13876,True,Wheat
13877,True,Wheat
13878,True,Wheat
13879,True,Wheat
13880,False,Corn
13881,False,Corn
13882,False,Corn
13883,False,Corn
13884,False,Corn
13885,False,Corn
13886,False,Corn
13887,False,Corn
13888,False,Corn
13889,False,Corn
13890,True,Sunflower
13891,True,Sunflower
13892,True,Sunflower
13893,True,Sunflower
13894,True,Sunflower
13895,True,Sunflower
13896,True,Sunflower
13897,True,Sunflower
13898,True,Sunflower
13899,True,Sunflower
13900,False,Corn
13901,False,Corn
13902,False,Corn
13903,False,Corn
13904,False,Corn
13905,False,Corn
13906,False,Corn
13907,False,Corn
13908,False,Corn
13909,False,Corn
13910,True,Barley
13911,True,Barley
13912,True,Barley
13913,True,Barley
13914,True,Barley
13915,True,Barley
13916,True,Barley
13917,True,Barley
13918,True,Barley
13919,True,Barley
13920,False,Corn
13921,False,Corn
13922,False,Corn
13923,False,Corn
13924,False,Corn
13925,False,Corn
13926,False,Corn
13927,False,Corn
13928,False,Corn
13929,False,Corn
13930,True,Rapeseed
13931,True,Rapeseed
13932,True,Rapeseed
13933,True,Rapeseed
13934,True,Rapeseed
13935,True,Rapeseed
13936,True,Rapeseed
13937,True,Rapeseed
13938,True,Rapeseed
13939,True,Rapeseed
13940,False,Corn
13941,False,Corn
13942,False,Corn
13943,False,Corn
13944,False,Corn
13945,False,Corn
13946,False,Corn
13947,False,Corn
13948,False,Corn
13949,False,Corn
13950,True,Evergreen
13951,True,Evergreen
13952,True,Evergreen
13953,True,Evergreen
13954,True,Evergreen
13955,True,Evergreen
13956,True,Evergreen
13957,True,Evergreen
13958,True,Evergreen
13959,True,Evergreen
13960,False,Corn
13961,False,Corn
13962,False,Corn
13963,False,Corn
13964,False,Corn
13965,False,Corn
13966,False,Corn
13967,False,Corn
13968,False,Corn
13969,False,Corn
13970,True,Barley
13971,True,Barley
13972,True,Barley
13973,True,Barley
13974,True,Barley
13975,True,Barley
13976,True,Barley
13977,True,Barley
13978,True,Barley
13979,True,Barley
13980,False,Corn
13981,False,Corn
13982,False,Corn
13983,False,Corn
13984,False,Corn
13985,False,Corn
13986,False,Corn
13987,False,Corn
13988,False,Corn
13989,False,Corn
13990,False,Corn
13991,False,Corn
13992,False,Corn
13993,False,Corn
13994,False,Corn
13995,False,Corn
13996,False,Corn
13997,False,Corn
13998,False,Corn
13999,False,Corn
14000,True,Sorghum
14001,True,Sorghum
14002,True,Sorghum
14003,True,Sorghum
14004,True,Sorghum
14005,True,Sorghum
14006,True,Sorghum
14007,True,Sorghum
14008,True,Sorghum
14009,True,Sorghum
14010,True,Sunflower
14011,True,Sunflower
14012,True,Sunflower
14013,True,Sunflower
14014,True,Sunflower
14015,True,Sunflower
14016,True,Sunflower
14017,True,Sunflower
14018,True,Sunflower
14019,True,Sunflower
14020,False,Corn
14021,False,Corn
14022,False,Corn
14023,False,Corn
14024,False,Corn
14025,False,Corn
14026,False,Corn
14027,False,Corn
14028,False,Corn
14029,False,Corn
14030,True,Soy
14031,True,Soy
14032,True,Soy
14033,True,Soy
14034,True,Soy
14035,True,Soy
14036,True,Soy
14037,True,Soy
14038,True,Soy
14039,True,Soy
14040,True,Sorghum
14041,True,Sorghum
14042,True,Sorghum
14043,True,Sorghum
14044,True,Sorghum
14045,True,Sorghum
14046,True,Sorghum
14047,True,Sorghum
14048,True,Sorghum
14049,True,Sorghum
14050,True,Sunflower
14051,True,Sunflower
14052,True,Sunflower
14053,True,Sunflower
14054,True,Sunflower
14055,True,Sunflower
14056,True,Sunflower
14057,True,Sunflower
14058,True,Sunflower
14059,True,Sunflower
14060,True,Soy
14061,True,Soy
14062,True,Soy
14063,True,Soy
14064,True,Soy
14065,True,Soy
14066,True,Soy
14067,True,Soy
14068,True,Soy
14069,True,Soy
14070,True,Evergreen
14071,True,Evergreen
14072,True,Evergreen
14073,True,Evergreen
14074,True,Evergreen
14075,True,Evergreen
14076,True,Evergreen
14077,True,Evergreen
14078,True,Evergreen
14079,True,Evergreen
14080,False,Corn
14081,False,Corn
14082,False,Corn
14083,False,Corn
14084,False,Corn
14085,False,Corn
14086,False,Corn
14087,False,Corn
14088,False,Corn
14089,False,Corn
14090,False,Corn
14091,False,Corn
14092,False,Corn
14093,False,Corn
14094,False,Corn
14095,False,Corn
14096,False,Corn
14097,False,Corn
14098,False,Corn
14099,False,Corn
14100,True,Barley
14101,True,Barley
14102,True,Barley
14103,True,Barley
14104,True,Barley
14105,True,Barley
14106,True,Barley
14107,True,Barley
14108,True,Barley
14109,True,Barley
14110,False,Corn
14111,False,Corn
14112,False,Corn
14113,False,Corn
14114,False,Corn
14115,False,Corn
14116,False,Corn
14117,False,Corn
14118,False,Corn
14119,False,Corn
14120,False,Corn
14121,False,Corn
14122,False,Corn
14123,False,Corn
14124,False,Corn
14125,False,Corn
14126,False,Corn
14127,False,Corn
14128,False,Corn
14129,False,Corn
14130,False,Corn
14131,False,Corn
14132,False,Corn
14133,False,Corn
14134,False,Corn
14135,False,Corn
14136,False,Corn
14137,False,Corn
14138,False,Corn
14139,False,Corn
14140,False,Corn
14141,False,Corn
14142,False,Corn
14143,False,Corn
14144,False,Corn
14145,False,Corn
14146,False,Corn
14147,False,Corn
14148,False,Corn
14149,False,Corn
14150,True,Sorghum
14151,True,Sorghum
14152,True,Sorghum
14153,True,Sorghum
14154,True,Sorghum
14155,True,Sorghum
14156,True,Sorghum
14157,True,Sorghum
14158,True,Sorghum
14159,True,Sorghum
14160,False,Corn
14161,False,Corn
14162,False,Corn
14163,False,Corn
14164,False,Corn
14165,False,Corn
14166,False,Corn
14167,False,Corn
14168,False,Corn
14169,False,Corn
14170,False,Corn
14171,False,Corn
14172,False,Corn
14173,False,Corn
14174,False,Corn
14175,False,Corn
14176,False,Corn
14177,False,Corn
14178,False,Corn
14179,False,Corn
14180,True,Decideous
14181,True,Decideous
14182,True,Decideous
14183,True,Decideous
14184,True,Decideous
14185,True,Decideous
14186,True,Decideous
14187,True,Decideous
14188,True,Decideous
14189,True,Decideous
14190,True,Decideous
14191,True,Decideous
14192,True,Decideous
14193,True,Decideous
14194,True,Decideous
14195,True,Decideous
14196,True,Decideous
14197,True,Decideous
14198,True,Decideous
14199,True,Decideous
14200,False,Corn
14201,False,Corn
14202,False,Corn
14203,False,Corn
14204,False,Corn
14205,False,Corn
14206,False,Corn
14207,False,Corn
14208,False,Corn
14209,False,Corn
14210,False,Corn
14211,False,Corn
