pixid,noisy,label
44393,True,Sorghum
44394,True,Sorghum
44395,True,Sorghum
44396,True,Sorghum
44397,True,Sorghum
44398,True,Sorghum
44399,True,Sorghum
44400,True,Sorghum
44401,True,Sorghum
44402,True,Sorghum
44403,True,Evergreen
44404,True,Evergreen
44405,True,Evergreen
44406,True,Evergreen
44407,True,Evergreen
44408,True,Evergreen
44409,True,Evergreen
44410,True,Evergreen
44411,True,Evergreen
44412,True,Evergreen
44413,False,Corn
44414,False,Corn
44415,False,Corn
44416,False,Corn
44417,False,Corn
44418,False,Corn
44419,False,Corn
44420,False,Corn
44421,False,Corn
44422,False,Corn
44423,False,Corn
44424,False,Corn
44425,False,Corn
44426,False,Corn
44427,False,Corn
44428,False,Corn
44429,False,Corn
44430,False,Corn
44431,False,Corn
44432,False,Corn
44433,True,Evergreen
44434,True,Evergreen
44435,True,Evergreen
44436,True,Evergreen
44437,True,Evergreen
44438,True,Evergreen
44439,True,Evergreen
44440,True,Evergreen
44441,True,Evergreen
44442,True,Evergreen
44443,True,Barley
44444,True,Barley
44445,True,Barley
44446,True,Barley
44447,True,Barley
44448,True,Barley
44449,True,Barley
44450,True,Barley
44451,True,Barley
44452,True,Barley
44453,False,Corn
44454,False,Corn
44455,False,Corn
44456,False,Corn
44457,False,Corn
44458,False,Corn
44459,False,Corn
44460,False,Corn
44461,False,Corn
44462,False,Corn
44463,True,Corn_Ensilage
44464,True,Corn_Ensilage
44465,True,Corn_Ensilage
44466,True,Corn_Ensilage
44467,True,Corn_Ensilage
44468,True,Corn_Ensilage
44469,True,Corn_Ensilage
44470,True,Corn_Ensilage
44471,True,Corn_Ensilage
44472,True,Corn_Ensilage
44473,False,Corn
44474,False,Corn
44475,False,Corn
44476,False,Corn
44477,False,Corn
44478,False,Corn
44479,False,Corn
44480,False,Corn
44481,False,Corn
44482,False,Corn
44483,False,Corn
44484,False,Corn
44485,False,Corn
44486,False,Corn
44487,False,Corn
44488,False,Corn
44489,False,Corn
44490,False,Corn
44491,False,Corn
44492,False,Corn
44493,True,Corn_Ensilage
44494,True,Corn_Ensilage
