pixid,noisy,label
37284,True,Sunflower
37285,True,Sunflower
37286,True,Sunflower
37287,True,Sunflower
37288,True,Sunflower
37289,True,Sunflower
37290,True,Sunflower
37291,True,Sunflower
37292,True,Sunflower
37293,True,Sunflower
37294,True,Soy
37295,True,Soy
37296,True,Soy
37297,True,Soy
37298,True,Soy
37299,True,Soy
37300,True,Soy
37301,True,Soy
37302,True,Soy
37303,True,Soy
37304,True,Corn_Ensilage
37305,True,Corn_Ensilage
37306,True,Corn_Ensilage
37307,True,Corn_Ensilage
37308,True,Corn_Ensilage
37309,True,Corn_Ensilage
37310,True,Corn_Ensilage
37311,True,Corn_Ensilage
37312,True,Corn_Ensilage
37313,True,Corn_Ensilage
37314,True,Soy
37315,True,Soy
37316,True,Soy
37317,True,Soy
37318,True,Soy
37319,True,Soy
37320,True,Soy
37321,True,Soy
37322,True,Soy
37323,True,Soy
37324,False,Corn
37325,False,Corn
37326,False,Corn
37327,False,Corn
37328,False,Corn
37329,False,Corn
37330,False,Corn
37331,False,Corn
37332,False,Corn
37333,False,Corn
37334,True,Corn_Ensilage
37335,True,Corn_Ensilage
37336,True,Corn_Ensilage
37337,True,Corn_Ensilage
37338,True,Corn_Ensilage
37339,True,Corn_Ensilage
37340,True,Corn_Ensilage
37341,True,Corn_Ensilage
37342,True,Corn_Ensilage
37343,True,Corn_Ensilage
37344,True,Sorghum
37345,True,Sorghum
37346,True,Sorghum
37347,True,Sorghum
37348,True,Sorghum
37349,True,Sorghum
37350,True,Sorghum
37351,True,Sorghum
37352,True,Sorghum
37353,True,Sorghum
37354,True,Corn_Ensilage
37355,True,Corn_Ensilage
37356,True,Corn_Ensilage
37357,True,Corn_Ensilage
37358,True,Corn_Ensilage
37359,True,Corn_Ensilage
37360,True,Corn_Ensilage
37361,True,Corn_Ensilage
37362,True,Corn_Ensilage
37363,True,Corn_Ensilage
37364,True,Sunflower
37365,True,Sunflower
37366,True,Sunflower
37367,True,Sunflower
37368,True,Sunflower
37369,True,Sunflower
37370,True,Sunflower
37371,True,Sunflower
37372,True,Sunflower
37373,True,Sunflower
37374,False,Corn
37375,False,Corn
37376,False,Corn
37377,False,Corn
37378,False,Corn
37379,False,Corn
37380,False,Corn
37381,False,Corn
37382,False,Corn
37383,False,Corn
37384,True,Corn_Ensilage
37385,True,Corn_Ensilage
37386,True,Corn_Ensilage
37387,True,Corn_Ensilage
37388,True,Corn_Ensilage
37389,True,Corn_Ensilage
37390,True,Corn_Ensilage
37391,True,Corn_Ensilage
37392,True,Corn_Ensilage
37393,True,Corn_Ensilage
37394,True,Soy
37395,True,Soy
37396,True,Soy
37397,True,Soy
37398,True,Soy
37399,True,Soy
37400,True,Soy
37401,True,Soy
37402,True,Soy
37403,True,Soy
37404,False,Corn
37405,False,Corn
37406,False,Corn
37407,False,Corn
37408,False,Corn
37409,False,Corn
37410,False,Corn
37411,False,Corn
37412,False,Corn
37413,False,Corn
37414,True,Sunflower
37415,True,Sunflower
37416,True,Sunflower
37417,True,Sunflower
37418,True,Sunflower
