pixid,noisy,label
59060,True,Corn_Ensilage
59061,True,Corn_Ensilage
59062,True,Corn_Ensilage
59063,True,Corn_Ensilage
59064,True,Corn_Ensilage
59065,True,Corn_Ensilage
59066,True,Corn_Ensilage
59067,True,Corn_Ensilage
59068,True,Corn_Ensilage
59069,True,Corn_Ensilage
59070,True,Corn_Ensilage
59071,True,Corn_Ensilage
59072,True,Corn_Ensilage
59073,True,Corn_Ensilage
59074,True,Corn_Ensilage
59075,True,Corn_Ensilage
59076,True,Corn_Ensilage
59077,True,Corn_Ensilage
59078,True,Corn_Ensilage
59079,True,Corn_Ensilage
59080,False,Corn
59081,False,Corn
59082,False,Corn
59083,False,Corn
59084,False,Corn
59085,False,Corn
59086,False,Corn
59087,False,Corn
59088,False,Corn
59089,False,Corn
59090,False,Corn
59091,False,Corn
59092,False,Corn
59093,False,Corn
59094,False,Corn
59095,False,Corn
59096,False,Corn
59097,False,Corn
59098,False,Corn
59099,False,Corn
59100,True,Corn_Ensilage
59101,True,Corn_Ensilage
59102,True,Corn_Ensilage
59103,True,Corn_Ensilage
59104,True,Corn_Ensilage
59105,True,Corn_Ensilage
59106,True,Corn_Ensilage
59107,True,Corn_Ensilage
59108,True,Corn_Ensilage
59109,True,Corn_Ensilage
59110,True,Corn_Ensilage
59111,True,Corn_Ensilage
59112,True,Corn_Ensilage
59113,True,Corn_Ensilage
59114,True,Corn_Ensilage
59115,True,Corn_Ensilage
59116,True,Corn_Ensilage
59117,True,Corn_Ensilage
59118,True,Corn_Ensilage
59119,True,Corn_Ensilage
59120,False,Corn
59121,False,Corn
59122,False,Corn
59123,False,Corn
59124,False,Corn
59125,False,Corn
59126,False,Corn
59127,False,Corn
59128,False,Corn
59129,False,Corn
59130,True,Corn_Ensilage
59131,True,Corn_Ensilage
59132,True,Corn_Ensilage
59133,True,Corn_Ensilage
59134,True,Corn_Ensilage
59135,True,Corn_Ensilage
59136,True,Corn_Ensilage
59137,True,Corn_Ensilage
59138,True,Corn_Ensilage
59139,True,Corn_Ensilage
59140,False,Corn
59141,False,Corn
59142,False,Corn
59143,False,Corn
59144,False,Corn
59145,False,Corn
59146,False,Corn
59147,False,Corn
59148,False,Corn
59149,False,Corn
59150,False,Corn
59151,False,Corn
59152,False,Corn
59153,False,Corn
59154,False,Corn
59155,False,Corn
59156,False,Corn
59157,False,Corn
59158,False,Corn
59159,False,Corn
59160,False,Corn
59161,False,Corn
59162,False,Corn
59163,False,Corn
59164,False,Corn
59165,False,Corn
59166,False,Corn
59167,False,Corn
59168,False,Corn
59169,False,Corn
59170,True,Corn_Ensilage
59171,True,Corn_Ensilage
59172,True,Corn_Ensilage
59173,True,Corn_Ensilage
59174,True,Corn_Ensilage
59175,False,Corn
59176,False,Corn
59177,False,Corn
59178,False,Corn
59179,False,Corn
59180,False,Corn
59181,False,Corn
59182,False,Corn
59183,False,Corn
59184,False,Corn
59185,False,Corn
59186,False,Corn
59187,False,Corn
59188,False,Corn
59189,False,Corn
59190,False,Corn
59191,False,Corn
59192,False,Corn
59193,False,Corn
59194,False,Corn
59195,False,Corn
59196,False,Corn
59197,False,Corn
59198,False,Corn
59199,False,Corn
59200,True,Corn_Ensilage
59201,True,Corn_Ensilage
59202,True,Corn_Ensilage
59203,True,Corn_Ensilage
59204,True,Corn_Ensilage
59205,True,Corn_Ensilage
59206,True,Corn_Ensilage
59207,True,Corn_Ensilage
59208,True,Corn_Ensilage
59209,True,Corn_Ensilage
59210,False,Corn
59211,False,Corn
59212,False,Corn
59213,False,Corn
59214,False,Corn
59215,False,Corn
59216,False,Corn
59217,False,Corn
59218,False,Corn
59219,False,Corn
59220,True,Corn_Ensilage
59221,True,Corn_Ensilage
59222,True,Corn_Ensilage
59223,True,Corn_Ensilage
59224,True,Corn_Ensilage
59225,True,Corn_Ensilage
59226,True,Corn_Ensilage
59227,True,Corn_Ensilage
59228,True,Corn_Ensilage
59229,True,Corn_Ensilage
59230,False,Corn
59231,False,Corn
59232,False,Corn
59233,False,Corn
59234,False,Corn
59235,False,Corn
59236,False,Corn
59237,False,Corn
59238,False,Corn
59239,False,Corn
59240,False,Corn
59241,False,Corn
59242,False,Corn
59243,False,Corn
59244,False,Corn
59245,False,Corn
59246,False,Corn
59247,False,Corn
59248,False,Corn
59249,False,Corn
59250,False,Corn
59251,False,Corn
59252,False,Corn
59253,False,Corn
59254,False,Corn
59255,False,Corn
59256,False,Corn
59257,False,Corn
59258,False,Corn
59259,False,Corn
59260,False,Corn
59261,False,Corn
59262,False,Corn
59263,False,Corn
59264,False,Corn
59265,False,Corn
59266,False,Corn
59267,False,Corn
59268,False,Corn
59269,False,Corn
59270,False,Corn
59271,False,Corn
59272,False,Corn
59273,False,Corn
59274,False,Corn
59275,False,Corn
59276,False,Corn
59277,False,Corn
59278,False,Corn
59279,False,Corn
59280,False,Corn
59281,False,Corn
59282,False,Corn
59283,False,Corn
59284,False,Corn
59285,False,Corn
59286,False,Corn
59287,False,Corn
59288,False,Corn
59289,False,Corn
59290,False,Corn
59291,False,Corn
59292,False,Corn
59293,False,Corn
59294,False,Corn
59295,False,Corn
59296,False,Corn
59297,False,Corn
59298,False,Corn
59299,False,Corn
59300,False,Corn
59301,False,Corn
59302,False,Corn
59303,False,Corn
59304,False,Corn
59305,False,Corn
59306,False,Corn
59307,False,Corn
59308,False,Corn
59309,False,Corn
59310,True,Corn_Ensilage
59311,True,Corn_Ensilage
59312,True,Corn_Ensilage
59313,True,Corn_Ensilage
59314,True,Corn_Ensilage
59315,True,Corn_Ensilage
59316,True,Corn_Ensilage
59317,True,Corn_Ensilage
59318,True,Corn_Ensilage
59319,True,Corn_Ensilage
59320,False,Corn
59321,False,Corn
59322,False,Corn
59323,False,Corn
59324,False,Corn
59325,False,Corn
59326,False,Corn
59327,False,Corn
59328,False,Corn
59329,False,Corn
59330,True,Corn_Ensilage
59331,True,Corn_Ensilage
59332,True,Corn_Ensilage
59333,True,Corn_Ensilage
59334,True,Corn_Ensilage
59335,True,Corn_Ensilage
59336,True,Corn_Ensilage
59337,True,Corn_Ensilage
59338,True,Corn_Ensilage
59339,True,Corn_Ensilage
59340,False,Corn
59341,False,Corn
59342,False,Corn
59343,False,Corn
59344,False,Corn
59345,False,Corn
59346,False,Corn
59347,False,Corn
59348,False,Corn
59349,False,Corn
59350,False,Corn
59351,False,Corn
59352,False,Corn
59353,False,Corn
59354,False,Corn
59355,False,Corn
59356,False,Corn
59357,False,Corn
59358,False,Corn
59359,False,Corn
59360,True,Corn_Ensilage
59361,True,Corn_Ensilage
59362,True,Corn_Ensilage
59363,True,Corn_Ensilage
59364,True,Corn_Ensilage
59365,True,Corn_Ensilage
59366,True,Corn_Ensilage
59367,True,Corn_Ensilage
59368,True,Corn_Ensilage
59369,True,Corn_Ensilage
59370,True,Corn_Ensilage
59371,True,Corn_Ensilage
59372,True,Corn_Ensilage
59373,True,Corn_Ensilage
59374,True,Corn_Ensilage
59375,True,Corn_Ensilage
59376,True,Corn_Ensilage
59377,True,Corn_Ensilage
59378,True,Corn_Ensilage
59379,True,Corn_Ensilage
59380,False,Corn
59381,False,Corn
59382,False,Corn
59383,False,Corn
59384,False,Corn
59385,False,Corn
59386,False,Corn
59387,False,Corn
59388,False,Corn
59389,False,Corn
59390,True,Corn_Ensilage
59391,True,Corn_Ensilage
59392,True,Corn_Ensilage
59393,True,Corn_Ensilage
59394,True,Corn_Ensilage
59395,True,Corn_Ensilage
59396,True,Corn_Ensilage
59397,True,Corn_Ensilage
59398,True,Corn_Ensilage
59399,True,Corn_Ensilage
59400,False,Corn
59401,False,Corn
59402,False,Corn
59403,False,Corn
59404,False,Corn
59405,False,Corn
59406,False,Corn
59407,False,Corn
59408,False,Corn
59409,False,Corn
59410,False,Corn
59411,False,Corn
59412,False,Corn
59413,False,Corn
59414,False,Corn
59415,False,Corn
59416,False,Corn
59417,False,Corn
59418,False,Corn
59419,False,Corn
59420,True,Corn_Ensilage
59421,True,Corn_Ensilage
59422,True,Corn_Ensilage
59423,True,Corn_Ensilage
59424,True,Corn_Ensilage
59425,True,Corn_Ensilage
59426,True,Corn_Ensilage
59427,True,Corn_Ensilage
59428,True,Corn_Ensilage
59429,True,Corn_Ensilage
59430,False,Corn
59431,False,Corn
59432,False,Corn
59433,False,Corn
59434,False,Corn
59435,False,Corn
59436,False,Corn
59437,False,Corn
59438,False,Corn
59439,False,Corn
59440,True,Corn_Ensilage
59441,True,Corn_Ensilage
59442,True,Corn_Ensilage
59443,True,Corn_Ensilage
59444,True,Corn_Ensilage
59445,True,Corn_Ensilage
59446,True,Corn_Ensilage
59447,True,Corn_Ensilage
59448,True,Corn_Ensilage
59449,True,Corn_Ensilage
59450,False,Corn
59451,False,Corn
59452,False,Corn
59453,False,Corn
59454,False,Corn
59455,False,Corn
59456,False,Corn
59457,False,Corn
59458,False,Corn
59459,False,Corn
59460,False,Corn
59461,False,Corn
59462,False,Corn
59463,False,Corn
59464,False,Corn
59465,False,Corn
59466,False,Corn
59467,False,Corn
59468,False,Corn
59469,False,Corn
59470,False,Corn
59471,False,Corn
59472,False,Corn
59473,False,Corn
59474,False,Corn
59475,False,Corn
59476,False,Corn
59477,False,Corn
59478,False,Corn
59479,False,Corn
59480,False,Corn
59481,False,Corn
59482,False,Corn
59483,False,Corn
59484,False,Corn
59485,False,Corn
59486,False,Corn
59487,False,Corn
59488,False,Corn
59489,False,Corn
59490,False,Corn
59491,False,Corn
59492,False,Corn
59493,False,Corn
59494,False,Corn
59495,False,Corn
59496,False,Corn
59497,False,Corn
59498,False,Corn
59499,False,Corn
59500,True,Corn_Ensilage
59501,True,Corn_Ensilage
59502,True,Corn_Ensilage
59503,True,Corn_Ensilage
59504,True,Corn_Ensilage
59505,True,Corn_Ensilage
59506,True,Corn_Ensilage
59507,True,Corn_Ensilage
59508,True,Corn_Ensilage
59509,True,Corn_Ensilage
59510,False,Corn
59511,False,Corn
59512,False,Corn
59513,False,Corn
59514,False,Corn
59515,False,Corn
59516,False,Corn
59517,False,Corn
59518,False,Corn
59519,False,Corn
59520,False,Corn
59521,False,Corn
59522,False,Corn
59523,False,Corn
59524,False,Corn
59525,False,Corn
59526,False,Corn
59527,False,Corn
59528,False,Corn
59529,False,Corn
59530,False,Corn
59531,False,Corn
59532,False,Corn
59533,False,Corn
59534,False,Corn
59535,False,Corn
59536,False,Corn
59537,False,Corn
59538,False,Corn
59539,False,Corn
59540,True,Corn_Ensilage
