pixid,noisy,label
37284,True,Corn_Ensilage
37285,True,Corn_Ensilage
37286,True,Corn_Ensilage
37287,True,Corn_Ensilage
37288,True,Corn_Ensilage
37289,True,Corn_Ensilage
37290,True,Corn_Ensilage
37291,True,Corn_Ensilage
37292,True,Corn_Ensilage
37293,True,Corn_Ensilage
37294,True,Corn_Ensilage
37295,True,Corn_Ensilage
37296,True,Corn_Ensilage
37297,True,Corn_Ensilage
37298,True,Corn_Ensilage
37299,True,Corn_Ensilage
37300,True,Corn_Ensilage
37301,True,Corn_Ensilage
37302,True,Corn_Ensilage
37303,True,Corn_Ensilage
37304,True,Corn_Ensilage
37305,True,Corn_Ensilage
37306,True,Corn_Ensilage
37307,True,Corn_Ensilage
37308,True,Corn_Ensilage
37309,True,Corn_Ensilage
37310,True,Corn_Ensilage
37311,True,Corn_Ensilage
37312,True,Corn_Ensilage
37313,True,Corn_Ensilage
37314,False,Corn
37315,False,Corn
37316,False,Corn
37317,False,Corn
37318,False,Corn
37319,False,Corn
37320,False,Corn
37321,False,Corn
37322,False,Corn
37323,False,Corn
37324,False,Corn
37325,False,Corn
37326,False,Corn
37327,False,Corn
37328,False,Corn
37329,False,Corn
37330,False,Corn
37331,False,Corn
37332,False,Corn
37333,False,Corn
37334,False,Corn
37335,False,Corn
37336,False,Corn
37337,False,Corn
37338,False,Corn
37339,False,Corn
37340,False,Corn
37341,False,Corn
37342,False,Corn
37343,False,Corn
37344,True,Corn_Ensilage
37345,True,Corn_Ensilage
37346,True,Corn_Ensilage
37347,True,Corn_Ensilage
37348,True,Corn_Ensilage
37349,True,Corn_Ensilage
37350,True,Corn_Ensilage
37351,True,Corn_Ensilage
37352,True,Corn_Ensilage
37353,True,Corn_Ensilage
37354,False,Corn
37355,False,Corn
37356,False,Corn
37357,False,Corn
37358,False,Corn
37359,False,Corn
37360,False,Corn
37361,False,Corn
37362,False,Corn
37363,False,Corn
37364,True,Corn_Ensilage
37365,True,Corn_Ensilage
37366,True,Corn_Ensilage
