pixid,noisy,label
61163,False,Corn
61164,False,Corn
61165,False,Corn
61166,False,Corn
61167,False,Corn
61168,False,Corn
61169,False,Corn
61170,False,Corn
61171,False,Corn
61172,False,Corn
61173,False,Corn
61174,False,Corn
61175,False,Corn
61176,False,Corn
61177,False,Corn
61178,False,Corn
61179,False,Corn
61180,False,Corn
61181,False,Corn
61182,False,Corn
61183,True,Corn_Ensilage
61184,True,Corn_Ensilage
61185,True,Corn_Ensilage
61186,True,Corn_Ensilage
61187,True,Corn_Ensilage
61188,True,Corn_Ensilage
61189,True,Corn_Ensilage
61190,True,Corn_Ensilage
61191,True,Corn_Ensilage
61192,True,Corn_Ensilage
61193,False,Corn
61194,False,Corn
61195,False,Corn
61196,False,Corn
61197,False,Corn
61198,False,Corn
61199,False,Corn
61200,False,Corn
61201,False,Corn
61202,False,Corn
61203,False,Corn
61204,False,Corn
61205,False,Corn
61206,False,Corn
61207,False,Corn
61208,False,Corn
61209,False,Corn
61210,False,Corn
61211,False,Corn
61212,False,Corn
61213,False,Corn
61214,False,Corn
61215,False,Corn
61216,False,Corn
61217,False,Corn
61218,False,Corn
61219,False,Corn
61220,False,Corn
61221,False,Corn
61222,False,Corn
61223,False,Corn
61224,False,Corn
61225,False,Corn
61226,False,Corn
61227,False,Corn
61228,False,Corn
61229,False,Corn
61230,False,Corn
61231,False,Corn
61232,False,Corn
61233,False,Corn
61234,False,Corn
61235,False,Corn
61236,False,Corn
61237,False,Corn
61238,False,Corn
61239,False,Corn
61240,False,Corn
61241,False,Corn
61242,False,Corn
61243,False,Corn
61244,False,Corn
61245,False,Corn
61246,False,Corn
61247,False,Corn
61248,False,Corn
61249,False,Corn
61250,False,Corn
61251,False,Corn
61252,False,Corn
61253,False,Corn
61254,False,Corn
61255,False,Corn
61256,False,Corn
61257,False,Corn
61258,False,Corn
61259,False,Corn
61260,False,Corn
61261,False,Corn
61262,False,Corn
61263,False,Corn
61264,False,Corn
61265,False,Corn
61266,False,Corn
61267,False,Corn
61268,False,Corn
61269,False,Corn
61270,False,Corn
61271,False,Corn
61272,False,Corn
61273,True,Corn_Ensilage
61274,True,Corn_Ensilage
61275,True,Corn_Ensilage
61276,True,Corn_Ensilage
61277,True,Corn_Ensilage
61278,True,Corn_Ensilage
61279,True,Corn_Ensilage
61280,True,Corn_Ensilage
61281,True,Corn_Ensilage
61282,True,Corn_Ensilage
61283,False,Corn
61284,False,Corn
61285,False,Corn
61286,False,Corn
61287,False,Corn
61288,False,Corn
61289,False,Corn
61290,False,Corn
61291,False,Corn
61292,False,Corn
61293,False,Corn
61294,False,Corn
61295,False,Corn
61296,False,Corn
61297,False,Corn
61298,False,Corn
61299,False,Corn
