pixid,noisy,label
61163,True,Soy
61164,True,Soy
61165,True,Soy
61166,True,Soy
61167,True,Soy
61168,True,Soy
61169,True,Soy
61170,True,Soy
61171,True,Soy
61172,True,Soy
61173,True,Sorghum
61174,True,Sorghum
61175,True,Sorghum
61176,True,Sorghum
61177,True,Sorghum
61178,True,Sorghum
61179,True,Sorghum
61180,True,Sorghum
61181,True,Sorghum
61182,True,Sorghum
61183,True,Sunflower
61184,True,Sunflower
61185,True,Sunflower
61186,True,Sunflower
61187,True,Sunflower
61188,True,Sunflower
61189,True,Sunflower
61190,True,Sunflower
61191,True,Sunflower
61192,True,Sunflower
61193,True,Soy
61194,True,Soy
61195,True,Soy
61196,True,Soy
61197,True,Soy
61198,True,Soy
61199,True,Soy
61200,True,Soy
61201,True,Soy
61202,True,Soy
61203,True,Soy
61204,True,Soy
61205,True,Soy
61206,True,Soy
61207,True,Soy
61208,True,Soy
61209,True,Soy
61210,True,Soy
61211,True,Soy
61212,True,Soy
61213,True,Sorghum
61214,True,Sorghum
61215,True,Sorghum
61216,True,Sorghum
61217,True,Sorghum
61218,True,Sorghum
61219,True,Sorghum
61220,True,Sorghum
61221,True,Sorghum
61222,True,Sorghum
61223,True,Soy
61224,True,Soy
61225,True,Soy
61226,True,Soy
61227,True,Soy
61228,True,Soy
61229,True,Soy
61230,True,Soy
61231,True,Soy
61232,True,Soy
61233,True,Corn_Ensilage
61234,True,Corn_Ensilage
61235,True,Corn_Ensilage
61236,True,Corn_Ensilage
61237,True,Corn_Ensilage
61238,True,Corn_Ensilage
61239,True,Corn_Ensilage
61240,True,Corn_Ensilage
61241,True,Corn_Ensilage
61242,True,Corn_Ensilage
61243,True,Corn_Ensilage
61244,True,Corn_Ensilage
61245,True,Corn_Ensilage
61246,True,Corn_Ensilage
61247,True,Corn_Ensilage
61248,True,Corn_Ensilage
61249,True,Corn_Ensilage
61250,True,Corn_Ensilage
61251,True,Corn_Ensilage
61252,True,Corn_Ensilage
61253,True,Sunflower
61254,True,Sunflower
61255,True,Sunflower
61256,True,Sunflower
61257,True,Sunflower
61258,True,Sunflower
61259,True,Sunflower
61260,True,Sunflower
61261,True,Sunflower
61262,True,Sunflower
61263,True,Sorghum
61264,True,Sorghum
61265,True,Sorghum
61266,True,Sorghum
61267,True,Sorghum
61268,True,Sorghum
61269,True,Sorghum
61270,True,Sorghum
61271,True,Sorghum
61272,True,Sorghum
61273,True,Sorghum
61274,True,Sorghum
61275,True,Sorghum
61276,True,Sorghum
61277,True,Sorghum
61278,True,Sorghum
61279,True,Sorghum
61280,True,Sorghum
61281,True,Sorghum
61282,True,Sorghum
61283,True,Sorghum
