pixid,noisy,label
37284,True,Corn_Ensilage
37285,True,Corn_Ensilage
37286,True,Corn_Ensilage
37287,True,Corn_Ensilage
37288,True,Corn_Ensilage
37289,True,Corn_Ensilage
37290,True,Corn_Ensilage
37291,True,Corn_Ensilage
37292,True,Corn_Ensilage
37293,True,Corn_Ensilage
37294,True,Sunflower
37295,True,Sunflower
37296,True,Sunflower
37297,True,Sunflower
37298,True,Sunflower
37299,True,Sunflower
37300,True,Sunflower
37301,True,Sunflower
37302,True,Sunflower
37303,True,Sunflower
37304,True,Sunflower
37305,True,Sunflower
37306,True,Sunflower
37307,True,Sunflower
37308,True,Sunflower
37309,True,Sunflower
37310,True,Sunflower
37311,True,Sunflower
37312,True,Sunflower
37313,True,Sunflower
37314,True,Sorghum
37315,True,Sorghum
37316,True,Sorghum
37317,True,Sorghum
37318,True,Sorghum
37319,True,Sorghum
37320,True,Sorghum
37321,True,Sorghum
37322,True,Sorghum
37323,True,Sorghum
37324,True,Sunflower
37325,True,Sunflower
37326,True,Sunflower
37327,True,Sunflower
37328,True,Sunflower
37329,True,Sunflower
37330,True,Sunflower
37331,True,Sunflower
37332,True,Sunflower
37333,True,Sunflower
37334,True,Sunflower
37335,True,Sunflower
37336,True,Sunflower
37337,True,Sunflower
37338,True,Sunflower
37339,True,Sunflower
37340,True,Sunflower
37341,True,Sunflower
37342,True,Sunflower
37343,True,Sunflower
37344,True,Soy
37345,True,Soy
37346,True,Soy
37347,True,Soy
37348,True,Soy
37349,True,Soy
37350,True,Soy
37351,True,Soy
37352,True,Soy
37353,True,Soy
37354,True,Sorghum
37355,True,Sorghum
37356,True,Sorghum
37357,True,Sorghum
37358,True,Sorghum
37359,True,Sorghum
37360,True,Sorghum
37361,True,Sorghum
37362,True,Sorghum
37363,True,Sorghum
37364,True,Soy
37365,True,Soy
37366,True,Soy
37367,True,Soy
37368,True,Soy
37369,True,Soy
37370,True,Soy
37371,True,Soy
37372,True,Soy
37373,True,Soy
37374,True,Soy
37375,True,Soy
