pixid,noisy,label
30246,True,Soy
30247,True,Soy
30248,True,Soy
30249,True,Soy
30250,True,Soy
30251,True,Soy
30252,True,Soy
30253,True,Soy
30254,True,Soy
30255,True,Soy
30256,True,Corn_Ensilage
30257,True,Corn_Ensilage
30258,True,Corn_Ensilage
30259,True,Corn_Ensilage
30260,True,Corn_Ensilage
30261,True,Corn_Ensilage
30262,True,Corn_Ensilage
30263,True,Corn_Ensilage
30264,True,Corn_Ensilage
30265,True,Corn_Ensilage
30266,True,Sorghum
30267,True,Sorghum
30268,True,Sorghum
30269,True,Sorghum
30270,True,Sorghum
30271,True,Sorghum
30272,True,Sorghum
30273,True,Sorghum
30274,True,Sorghum
30275,True,Sorghum
30276,True,Sunflower
30277,True,Sunflower
30278,True,Sunflower
30279,True,Sunflower
30280,True,Sunflower
30281,True,Sunflower
30282,True,Sunflower
30283,True,Sunflower
30284,True,Sunflower
30285,True,Sunflower
30286,True,Sunflower
30287,True,Sunflower
30288,True,Sunflower
30289,True,Sunflower
30290,True,Sunflower
30291,True,Sunflower
30292,True,Sunflower
30293,True,Sunflower
30294,True,Sunflower
30295,True,Sunflower
30296,True,Soy
30297,True,Soy
30298,True,Soy
30299,True,Soy
30300,True,Soy
30301,True,Soy
30302,True,Soy
30303,True,Soy
30304,True,Soy
30305,True,Soy
30306,True,Corn_Ensilage
30307,True,Corn_Ensilage
30308,True,Corn_Ensilage
30309,True,Corn_Ensilage
30310,True,Corn_Ensilage
30311,True,Corn_Ensilage
30312,True,Corn_Ensilage
30313,True,Corn_Ensilage
30314,True,Corn_Ensilage
30315,True,Corn_Ensilage
30316,False,Corn
30317,False,Corn
30318,False,Corn
30319,False,Corn
30320,False,Corn
30321,False,Corn
30322,False,Corn
30323,False,Corn
30324,False,Corn
30325,False,Corn
30326,True,Sorghum
30327,True,Sorghum
30328,True,Sorghum
30329,True,Sorghum
30330,True,Sorghum
30331,True,Sorghum
30332,True,Sorghum
30333,True,Sorghum
30334,True,Sorghum
30335,True,Sorghum
30336,True,Soy
30337,True,Soy
30338,True,Soy
30339,True,Soy
30340,True,Soy
30341,True,Soy
30342,True,Soy
30343,True,Soy
30344,True,Soy
30345,True,Soy
30346,True,Sunflower
30347,True,Sunflower
30348,True,Sunflower
30349,True,Sunflower
30350,True,Sunflower
30351,True,Sunflower
30352,True,Sunflower
30353,True,Sunflower
30354,True,Sunflower
30355,True,Sunflower
30356,True,Corn_Ensilage
30357,True,Corn_Ensilage
30358,True,Corn_Ensilage
30359,True,Corn_Ensilage
30360,True,Corn_Ensilage
30361,True,Corn_Ensilage
30362,True,Corn_Ensilage
30363,True,Corn_Ensilage
30364,True,Corn_Ensilage
30365,True,Corn_Ensilage
30366,True,Soy
30367,True,Soy
30368,True,Soy
30369,True,Soy
30370,True,Soy
30371,True,Soy
30372,True,Soy
30373,True,Soy
30374,True,Soy
30375,True,Soy
30376,True,Corn_Ensilage
30377,True,Corn_Ensilage
30378,True,Corn_Ensilage
30379,True,Corn_Ensilage
30380,True,Corn_Ensilage
30381,True,Corn_Ensilage
30382,True,Corn_Ensilage
30383,True,Corn_Ensilage
30384,True,Corn_Ensilage
30385,True,Corn_Ensilage
30386,True,Sorghum
30387,True,Sorghum
30388,True,Sorghum
30389,True,Sorghum
30390,True,Sorghum
30391,True,Sorghum
30392,True,Sorghum
30393,True,Sorghum
30394,True,Sorghum
30395,True,Sorghum
30396,False,Corn
30397,False,Corn
30398,False,Corn
30399,False,Corn
30400,False,Corn
30401,False,Corn
30402,False,Corn
30403,False,Corn
30404,False,Corn
30405,False,Corn
30406,True,Sunflower
30407,True,Sunflower
30408,True,Sunflower
30409,True,Sunflower
30410,True,Sunflower
30411,True,Sunflower
30412,True,Sunflower
30413,True,Sunflower
30414,True,Sunflower
30415,True,Sunflower
30416,True,Soy
30417,True,Soy
30418,True,Soy
30419,True,Soy
30420,True,Soy
30421,True,Soy
30422,True,Soy
30423,True,Soy
30424,True,Soy
30425,True,Soy
30426,True,Corn_Ensilage
30427,True,Corn_Ensilage
30428,True,Corn_Ensilage
30429,True,Corn_Ensilage
30430,True,Corn_Ensilage
30431,True,Corn_Ensilage
30432,True,Corn_Ensilage
30433,True,Corn_Ensilage
30434,True,Corn_Ensilage
30435,True,Corn_Ensilage
30436,True,Soy
30437,True,Soy
30438,True,Soy
30439,True,Soy
30440,True,Soy
30441,True,Soy
30442,True,Soy
30443,True,Soy
30444,True,Soy
30445,True,Soy
30446,True,Sorghum
30447,True,Sorghum
30448,True,Sorghum
30449,True,Sorghum
30450,True,Sorghum
30451,True,Sorghum
30452,True,Sorghum
30453,True,Sorghum
30454,True,Sorghum
30455,True,Sorghum
30456,False,Corn
30457,False,Corn
30458,False,Corn
30459,False,Corn
30460,False,Corn
30461,False,Corn
30462,False,Corn
30463,False,Corn
30464,False,Corn
30465,False,Corn
30466,True,Soy
30467,True,Soy
30468,True,Soy
30469,True,Soy
30470,True,Soy
30471,True,Soy
30472,True,Soy
30473,True,Soy
30474,True,Soy
30475,True,Soy
30476,True,Sorghum
30477,True,Sorghum
30478,True,Sorghum
30479,True,Sorghum
30480,True,Sorghum
30481,True,Sorghum
30482,True,Sorghum
30483,True,Sorghum
30484,True,Sorghum
30485,True,Sorghum
30486,True,Sorghum
30487,True,Sorghum
30488,True,Sorghum
30489,True,Sorghum
30490,True,Sorghum
30491,True,Sorghum
30492,True,Sorghum
30493,True,Sorghum
30494,True,Sorghum
30495,True,Sorghum
30496,True,Corn_Ensilage
30497,True,Corn_Ensilage
30498,True,Corn_Ensilage
