pixid,noisy,label
59060,False,Corn
59061,False,Corn
59062,False,Corn
59063,False,Corn
59064,False,Corn
59065,False,Corn
59066,False,Corn
59067,False,Corn
59068,False,Corn
59069,False,Corn
59070,True,Corn_Ensilage
59071,True,Corn_Ensilage
59072,True,Corn_Ensilage
59073,True,Corn_Ensilage
59074,True,Corn_Ensilage
59075,True,Corn_Ensilage
59076,True,Corn_Ensilage
59077,True,Corn_Ensilage
59078,True,Corn_Ensilage
59079,True,Corn_Ensilage
59080,True,Corn_Ensilage
59081,True,Corn_Ensilage
59082,True,Corn_Ensilage
59083,True,Corn_Ensilage
59084,True,Corn_Ensilage
59085,True,Corn_Ensilage
59086,True,Corn_Ensilage
59087,True,Corn_Ensilage
59088,True,Corn_Ensilage
59089,True,Corn_Ensilage
59090,True,Corn_Ensilage
59091,True,Corn_Ensilage
59092,True,Corn_Ensilage
59093,True,Corn_Ensilage
59094,True,Corn_Ensilage
59095,True,Corn_Ensilage
59096,True,Corn_Ensilage
59097,True,Corn_Ensilage
59098,True,Corn_Ensilage
59099,True,Corn_Ensilage
59100,True,Corn_Ensilage
59101,True,Corn_Ensilage
59102,True,Corn_Ensilage
59103,True,Corn_Ensilage
59104,True,Corn_Ensilage
59105,True,Corn_Ensilage
59106,True,Corn_Ensilage
59107,True,Corn_Ensilage
59108,True,Corn_Ensilage
59109,True,Corn_Ensilage
59110,True,Corn_Ensilage
59111,True,Corn_Ensilage
59112,True,Corn_Ensilage
59113,True,Corn_Ensilage
59114,True,Corn_Ensilage
59115,True,Corn_Ensilage
59116,True,Corn_Ensilage
59117,True,Corn_Ensilage
59118,True,Corn_Ensilage
59119,True,Corn_Ensilage
59120,True,Corn_Ensilage
59121,True,Corn_Ensilage
59122,True,Corn_Ensilage
59123,True,Corn_Ensilage
59124,True,Corn_Ensilage
59125,True,Corn_Ensilage
59126,True,Corn_Ensilage
59127,True,Corn_Ensilage
59128,True,Corn_Ensilage
59129,True,Corn_Ensilage
59130,True,Corn_Ensilage
59131,True,Corn_Ensilage
59132,True,Corn_Ensilage
59133,True,Corn_Ensilage
59134,True,Corn_Ensilage
59135,True,Corn_Ensilage
59136,True,Corn_Ensilage
59137,True,Corn_Ensilage
59138,True,Corn_Ensilage
59139,True,Corn_Ensilage
59140,False,Corn
59141,False,Corn
59142,False,Corn
59143,False,Corn
59144,False,Corn
59145,False,Corn
59146,False,Corn
59147,False,Corn
59148,False,Corn
59149,False,Corn
59150,False,Corn
59151,False,Corn
59152,False,Corn
59153,False,Corn
59154,False,Corn
59155,False,Corn
59156,False,Corn
59157,False,Corn
59158,False,Corn
59159,False,Corn
59160,True,Corn_Ensilage
59161,True,Corn_Ensilage
59162,True,Corn_Ensilage
59163,True,Corn_Ensilage
59164,True,Corn_Ensilage
59165,True,Corn_Ensilage
59166,True,Corn_Ensilage
59167,True,Corn_Ensilage
59168,True,Corn_Ensilage
59169,True,Corn_Ensilage
59170,True,Corn_Ensilage
59171,True,Corn_Ensilage
59172,True,Corn_Ensilage
59173,True,Corn_Ensilage
59174,True,Corn_Ensilage
59175,True,Corn_Ensilage
59176,True,Corn_Ensilage
59177,True,Corn_Ensilage
59178,True,Corn_Ensilage
59179,True,Corn_Ensilage
59180,False,Corn
59181,False,Corn
59182,False,Corn
59183,False,Corn
59184,False,Corn
59185,False,Corn
59186,False,Corn
59187,False,Corn
59188,False,Corn
59189,False,Corn
59190,False,Corn
59191,False,Corn
59192,False,Corn
59193,False,Corn
59194,False,Corn
59195,False,Corn
59196,False,Corn
59197,False,Corn
59198,False,Corn
59199,False,Corn
59200,True,Corn_Ensilage
59201,True,Corn_Ensilage
59202,True,Corn_Ensilage
59203,True,Corn_Ensilage
59204,True,Corn_Ensilage
59205,True,Corn_Ensilage
59206,True,Corn_Ensilage
59207,True,Corn_Ensilage
59208,True,Corn_Ensilage
59209,True,Corn_Ensilage
59210,True,Corn_Ensilage
59211,True,Corn_Ensilage
59212,True,Corn_Ensilage
59213,True,Corn_Ensilage
59214,True,Corn_Ensilage
59215,True,Corn_Ensilage
59216,True,Corn_Ensilage
59217,True,Corn_Ensilage
59218,True,Corn_Ensilage
59219,True,Corn_Ensilage
59220,False,Corn
59221,False,Corn
59222,False,Corn
59223,False,Corn
59224,False,Corn
59225,False,Corn
59226,False,Corn
59227,False,Corn
59228,False,Corn
59229,False,Corn
59230,True,Corn_Ensilage
59231,True,Corn_Ensilage
59232,True,Corn_Ensilage
59233,True,Corn_Ensilage
59234,True,Corn_Ensilage
59235,True,Corn_Ensilage
59236,True,Corn_Ensilage
59237,True,Corn_Ensilage
59238,True,Corn_Ensilage
59239,True,Corn_Ensilage
59240,False,Corn
59241,False,Corn
59242,False,Corn
59243,False,Corn
59244,False,Corn
59245,False,Corn
59246,False,Corn
59247,False,Corn
59248,False,Corn
59249,False,Corn
59250,True,Corn_Ensilage
59251,True,Corn_Ensilage
59252,True,Corn_Ensilage
59253,True,Corn_Ensilage
59254,True,Corn_Ensilage
59255,True,Corn_Ensilage
59256,True,Corn_Ensilage
59257,True,Corn_Ensilage
59258,True,Corn_Ensilage
59259,True,Corn_Ensilage
59260,False,Corn
59261,False,Corn
59262,False,Corn
59263,False,Corn
59264,False,Corn
59265,False,Corn
59266,False,Corn
59267,False,Corn
59268,False,Corn
59269,False,Corn
59270,False,Corn
59271,False,Corn
59272,False,Corn
59273,False,Corn
59274,False,Corn
59275,False,Corn
59276,False,Corn
59277,False,Corn
59278,False,Corn
59279,False,Corn
59280,False,Corn
59281,False,Corn
59282,False,Corn
59283,False,Corn
59284,False,Corn
59285,False,Corn
59286,False,Corn
59287,False,Corn
59288,False,Corn
59289,False,Corn
59290,True,Corn_Ensilage
59291,True,Corn_Ensilage
59292,True,Corn_Ensilage
59293,True,Corn_Ensilage
59294,True,Corn_Ensilage
59295,True,Corn_Ensilage
59296,True,Corn_Ensilage
59297,True,Corn_Ensilage
59298,True,Corn_Ensilage
59299,True,Corn_Ensilage
59300,True,Corn_Ensilage
59301,True,Corn_Ensilage
59302,True,Corn_Ensilage
59303,True,Corn_Ensilage
59304,True,Corn_Ensilage
59305,True,Corn_Ensilage
59306,True,Corn_Ensilage
59307,True,Corn_Ensilage
59308,True,Corn_Ensilage
59309,True,Corn_Ensilage
59310,False,Corn
59311,False,Corn
59312,False,Corn
59313,False,Corn
59314,False,Corn
59315,False,Corn
59316,False,Corn
59317,False,Corn
59318,False,Corn
59319,False,Corn
59320,False,Corn
59321,False,Corn
59322,False,Corn
59323,False,Corn
59324,False,Corn
59325,False,Corn
59326,False,Corn
59327,False,Corn
59328,False,Corn
59329,False,Corn
59330,True,Corn_Ensilage
59331,True,Corn_Ensilage
59332,True,Corn_Ensilage
59333,True,Corn_Ensilage
59334,True,Corn_Ensilage
59335,True,Corn_Ensilage
59336,True,Corn_Ensilage
59337,True,Corn_Ensilage
59338,True,Corn_Ensilage
59339,True,Corn_Ensilage
59340,False,Corn
59341,False,Corn
59342,False,Corn
59343,False,Corn
59344,False,Corn
59345,False,Corn
59346,False,Corn
59347,False,Corn
59348,False,Corn
59349,False,Corn
59350,False,Corn
59351,False,Corn
59352,False,Corn
59353,False,Corn
59354,False,Corn
59355,False,Corn
59356,False,Corn
59357,False,Corn
59358,False,Corn
59359,False,Corn
59360,True,Corn_Ensilage
59361,True,Corn_Ensilage
59362,True,Corn_Ensilage
59363,True,Corn_Ensilage
59364,True,Corn_Ensilage
59365,True,Corn_Ensilage
59366,True,Corn_Ensilage
59367,True,Corn_Ensilage
59368,True,Corn_Ensilage
59369,True,Corn_Ensilage
59370,False,Corn
59371,False,Corn
59372,False,Corn
59373,False,Corn
59374,False,Corn
59375,False,Corn
59376,False,Corn
59377,False,Corn
59378,False,Corn
59379,False,Corn
59380,False,Corn
59381,False,Corn
59382,False,Corn
59383,False,Corn
59384,False,Corn
59385,False,Corn
59386,False,Corn
59387,False,Corn
59388,False,Corn
59389,False,Corn
59390,True,Corn_Ensilage
59391,True,Corn_Ensilage
59392,True,Corn_Ensilage
59393,True,Corn_Ensilage
59394,True,Corn_Ensilage
59395,True,Corn_Ensilage
59396,True,Corn_Ensilage
59397,True,Corn_Ensilage
59398,True,Corn_Ensilage
59399,True,Corn_Ensilage
59400,True,Corn_Ensilage
59401,True,Corn_Ensilage
59402,True,Corn_Ensilage
59403,True,Corn_Ensilage
59404,True,Corn_Ensilage
59405,True,Corn_Ensilage
59406,True,Corn_Ensilage
59407,True,Corn_Ensilage
59408,True,Corn_Ensilage
59409,True,Corn_Ensilage
59410,True,Corn_Ensilage
59411,True,Corn_Ensilage
59412,True,Corn_Ensilage
59413,True,Corn_Ensilage
59414,True,Corn_Ensilage
59415,True,Corn_Ensilage
59416,True,Corn_Ensilage
59417,True,Corn_Ensilage
59418,True,Corn_Ensilage
59419,True,Corn_Ensilage
59420,True,Corn_Ensilage
59421,True,Corn_Ensilage
59422,True,Corn_Ensilage
59423,True,Corn_Ensilage
59424,True,Corn_Ensilage
59425,True,Corn_Ensilage
59426,True,Corn_Ensilage
59427,True,Corn_Ensilage
59428,True,Corn_Ensilage
59429,True,Corn_Ensilage
59430,True,Corn_Ensilage
59431,True,Corn_Ensilage
59432,True,Corn_Ensilage
59433,True,Corn_Ensilage
59434,True,Corn_Ensilage
59435,True,Corn_Ensilage
59436,True,Corn_Ensilage
59437,True,Corn_Ensilage
59438,True,Corn_Ensilage
59439,True,Corn_Ensilage
59440,True,Corn_Ensilage
59441,True,Corn_Ensilage
59442,True,Corn_Ensilage
59443,True,Corn_Ensilage
59444,True,Corn_Ensilage
59445,True,Corn_Ensilage
59446,True,Corn_Ensilage
59447,True,Corn_Ensilage
59448,True,Corn_Ensilage
59449,True,Corn_Ensilage
59450,True,Corn_Ensilage
59451,True,Corn_Ensilage
59452,True,Corn_Ensilage
59453,True,Corn_Ensilage
59454,True,Corn_Ensilage
59455,True,Corn_Ensilage
59456,True,Corn_Ensilage
59457,True,Corn_Ensilage
59458,True,Corn_Ensilage
59459,True,Corn_Ensilage
59460,True,Corn_Ensilage
59461,True,Corn_Ensilage
59462,True,Corn_Ensilage
59463,True,Corn_Ensilage
59464,True,Corn_Ensilage
59465,True,Corn_Ensilage
59466,True,Corn_Ensilage
59467,True,Corn_Ensilage
59468,True,Corn_Ensilage
59469,True,Corn_Ensilage
59470,True,Corn_Ensilage
59471,True,Corn_Ensilage
59472,True,Corn_Ensilage
59473,True,Corn_Ensilage
59474,True,Corn_Ensilage
59475,True,Corn_Ensilage
59476,True,Corn_Ensilage
59477,True,Corn_Ensilage
59478,True,Corn_Ensilage
59479,True,Corn_Ensilage
59480,True,Corn_Ensilage
59481,True,Corn_Ensilage
59482,True,Corn_Ensilage
59483,True,Corn_Ensilage
59484,True,Corn_Ensilage
59485,True,Corn_Ensilage
59486,True,Corn_Ensilage
59487,True,Corn_Ensilage
59488,True,Corn_Ensilage
59489,True,Corn_Ensilage
59490,False,Corn
59491,False,Corn
59492,False,Corn
59493,False,Corn
59494,False,Corn
59495,False,Corn
59496,False,Corn
59497,False,Corn
59498,False,Corn
59499,False,Corn
59500,False,Corn
59501,False,Corn
59502,False,Corn
59503,False,Corn
59504,False,Corn
59505,False,Corn
59506,False,Corn
59507,False,Corn
59508,False,Corn
59509,False,Corn
59510,True,Corn_Ensilage
59511,True,Corn_Ensilage
59512,True,Corn_Ensilage
59513,True,Corn_Ensilage
59514,True,Corn_Ensilage
59515,True,Corn_Ensilage
59516,True,Corn_Ensilage
59517,True,Corn_Ensilage
59518,True,Corn_Ensilage
59519,True,Corn_Ensilage
59520,True,Corn_Ensilage
59521,True,Corn_Ensilage
59522,True,Corn_Ensilage
59523,True,Corn_Ensilage
59524,True,Corn_Ensilage
59525,True,Corn_Ensilage
59526,True,Corn_Ensilage
59527,True,Corn_Ensilage
59528,True,Corn_Ensilage
59529,True,Corn_Ensilage
59530,False,Corn
59531,False,Corn
59532,False,Corn
59533,False,Corn
59534,False,Corn
59535,False,Corn
59536,False,Corn
59537,False,Corn
59538,False,Corn
59539,False,Corn
59540,True,Corn_Ensilage
59541,True,Corn_Ensilage
59542,True,Corn_Ensilage
59543,True,Corn_Ensilage
59544,True,Corn_Ensilage
59545,True,Corn_Ensilage
59546,True,Corn_Ensilage
59547,True,Corn_Ensilage
59548,True,Corn_Ensilage
59549,True,Corn_Ensilage
59550,False,Corn
59551,False,Corn
59552,False,Corn
59553,False,Corn
59554,False,Corn
59555,False,Corn
59556,False,Corn
59557,False,Corn
59558,False,Corn
59559,False,Corn
59560,True,Sorghum
59561,True,Sorghum
59562,True,Sorghum
59563,True,Sorghum
59564,True,Sorghum
59565,True,Sorghum
59566,True,Sorghum
59567,True,Sorghum
59568,True,Sorghum
59569,True,Sorghum
59570,True,Sorghum
59571,True,Sorghum
59572,True,Sorghum
59573,True,Sorghum
59574,True,Sorghum
59575,True,Sorghum
59576,True,Sorghum
59577,True,Sorghum
59578,True,Sorghum
59579,True,Sorghum
59580,False,Corn_Ensilage
59581,False,Corn_Ensilage
59582,False,Corn_Ensilage
59583,False,Corn_Ensilage
59584,False,Corn_Ensilage
59585,False,Corn_Ensilage
59586,False,Corn_Ensilage
59587,False,Corn_Ensilage
59588,False,Corn_Ensilage
59589,False,Corn_Ensilage
59590,True,Sorghum
59591,True,Sorghum
59592,True,Sorghum
59593,True,Sorghum
59594,True,Sorghum
59595,True,Sorghum
59596,True,Sorghum
59597,True,Sorghum
59598,True,Sorghum
59599,True,Sorghum
59600,False,Corn_Ensilage
59601,False,Corn_Ensilage
59602,False,Corn_Ensilage
59603,False,Corn_Ensilage
59604,False,Corn_Ensilage
59605,False,Corn_Ensilage
59606,False,Corn_Ensilage
59607,False,Corn_Ensilage
59608,False,Corn_Ensilage
59609,False,Corn_Ensilage
59610,True,Sorghum
59611,True,Sorghum
59612,True,Sorghum
59613,True,Sorghum
59614,True,Sorghum
59615,True,Sorghum
59616,True,Sorghum
59617,True,Sorghum
59618,True,Sorghum
59619,True,Sorghum
59620,False,Corn_Ensilage
59621,False,Corn_Ensilage
59622,False,Corn_Ensilage
59623,False,Corn_Ensilage
59624,False,Corn_Ensilage
59625,False,Corn_Ensilage
59626,False,Corn_Ensilage
59627,False,Corn_Ensilage
59628,False,Corn_Ensilage
59629,False,Corn_Ensilage
59630,False,Corn_Ensilage
59631,False,Corn_Ensilage
59632,False,Corn_Ensilage
59633,False,Corn_Ensilage
59634,False,Corn_Ensilage
59635,False,Corn_Ensilage
59636,False,Corn_Ensilage
59637,False,Corn_Ensilage
59638,False,Corn_Ensilage
59639,False,Corn_Ensilage
59640,True,Sorghum
59641,True,Sorghum
59642,True,Sorghum
59643,True,Sorghum
59644,True,Sorghum
59645,True,Sorghum
59646,True,Sorghum
59647,True,Sorghum
59648,True,Sorghum
59649,True,Sorghum
59650,True,Sorghum
59651,True,Sorghum
59652,True,Sorghum
59653,True,Sorghum
59654,True,Sorghum
59655,True,Sorghum
59656,True,Sorghum
59657,True,Sorghum
59658,True,Sorghum
59659,True,Sorghum
59660,True,Sorghum
59661,True,Sorghum
59662,True,Sorghum
59663,True,Sorghum
59664,True,Sorghum
59665,True,Sorghum
59666,True,Sorghum
59667,True,Sorghum
59668,True,Sorghum
59669,True,Sorghum
59670,False,Corn_Ensilage
59671,False,Corn_Ensilage
59672,False,Corn_Ensilage
59673,False,Corn_Ensilage
59674,False,Corn_Ensilage
59675,False,Corn_Ensilage
59676,False,Corn_Ensilage
59677,False,Corn_Ensilage
59678,False,Corn_Ensilage
59679,False,Corn_Ensilage
59680,False,Corn_Ensilage
59681,False,Corn_Ensilage
59682,False,Corn_Ensilage
59683,False,Corn_Ensilage
59684,False,Corn_Ensilage
59685,False,Corn_Ensilage
