pixid,noisy,label
30246,True,Soy
30247,True,Soy
30248,True,Soy
30249,True,Soy
30250,True,Soy
30251,True,Soy
30252,True,Soy
30253,True,Soy
30254,True,Soy
30255,True,Soy
30256,True,Sorghum
30257,True,Sorghum
30258,True,Sorghum
30259,True,Sorghum
30260,True,Sorghum
30261,True,Sorghum
30262,True,Sorghum
30263,True,Sorghum
30264,True,Sorghum
30265,True,Sorghum
30266,True,Sorghum
30267,True,Sorghum
30268,True,Sorghum
30269,True,Sorghum
30270,True,Sorghum
30271,True,Sorghum
30272,True,Sorghum
30273,True,Sorghum
30274,True,Sorghum
30275,True,Sorghum
30276,True,Soy
30277,True,Soy
30278,True,Soy
30279,True,Soy
30280,True,Soy
30281,True,Soy
30282,True,Soy
30283,True,Soy
30284,True,Soy
30285,True,Soy
30286,True,Sorghum
30287,True,Sorghum
30288,True,Sorghum
30289,True,Sorghum
30290,True,Sorghum
30291,True,Sorghum
30292,True,Sorghum
30293,True,Sorghum
30294,True,Sorghum
30295,True,Sorghum
30296,True,Corn_Ensilage
30297,True,Corn_Ensilage
30298,True,Corn_Ensilage
30299,True,Corn_Ensilage
30300,True,Corn_Ensilage
30301,True,Corn_Ensilage
30302,True,Corn_Ensilage
30303,True,Corn_Ensilage
30304,True,Corn_Ensilage
30305,True,Corn_Ensilage
30306,False,Corn
30307,False,Corn
30308,False,Corn
30309,False,Corn
30310,False,Corn
30311,False,Corn
30312,False,Corn
30313,False,Corn
30314,False,Corn
30315,False,Corn
30316,True,Sorghum
30317,True,Sorghum
30318,True,Sorghum
30319,True,Sorghum
30320,True,Sorghum
30321,True,Sorghum
30322,True,Sorghum
30323,True,Sorghum
30324,True,Sorghum
30325,True,Sorghum
30326,True,Sunflower
30327,True,Sunflower
30328,True,Sunflower
30329,True,Sunflower
30330,True,Sunflower
30331,True,Sunflower
30332,True,Sunflower
30333,True,Sunflower
30334,True,Sunflower
30335,True,Sunflower
30336,False,Corn
30337,False,Corn
30338,False,Corn
30339,False,Corn
30340,False,Corn
30341,False,Corn
30342,False,Corn
30343,False,Corn
30344,False,Corn
30345,False,Corn
30346,True,Sunflower
30347,True,Sunflower
30348,True,Sunflower
30349,True,Sunflower
30350,True,Sunflower
30351,True,Sunflower
30352,True,Sunflower
30353,True,Sunflower
30354,True,Sunflower
30355,True,Sunflower
30356,True,Sunflower
30357,True,Sunflower
30358,True,Sunflower
30359,True,Sunflower
30360,True,Sunflower
30361,True,Sunflower
30362,True,Sunflower
30363,True,Sunflower
30364,True,Sunflower
30365,True,Sunflower
30366,True,Sorghum
30367,True,Sorghum
30368,True,Sorghum
30369,True,Sorghum
30370,True,Sorghum
30371,True,Sorghum
30372,True,Sorghum
30373,True,Sorghum
30374,True,Sorghum
30375,True,Sorghum
30376,True,Sunflower
30377,True,Sunflower
30378,True,Sunflower
30379,True,Sunflower
30380,True,Sunflower
30381,True,Sunflower
30382,True,Sunflower
30383,True,Sunflower
30384,True,Sunflower
30385,True,Sunflower
30386,True,Sorghum
30387,True,Sorghum
30388,True,Sorghum
30389,True,Sorghum
30390,True,Sorghum
30391,True,Sorghum
30392,True,Sorghum
30393,True,Sorghum
30394,True,Sorghum
30395,True,Sorghum
30396,False,Corn
30397,False,Corn
30398,False,Corn
30399,False,Corn
30400,False,Corn
30401,False,Corn
30402,False,Corn
30403,False,Corn
30404,False,Corn
30405,False,Corn
30406,True,Sunflower
30407,True,Sunflower
30408,True,Sunflower
30409,True,Sunflower
30410,True,Sunflower
30411,True,Sunflower
30412,True,Sunflower
30413,True,Sunflower
30414,True,Sunflower
30415,True,Sunflower
30416,True,Sorghum
30417,True,Sorghum
30418,True,Sorghum
30419,True,Sorghum
30420,True,Sorghum
30421,True,Sorghum
30422,True,Sorghum
30423,True,Sorghum
30424,True,Sorghum
30425,True,Sorghum
30426,True,Soy
30427,True,Soy
30428,True,Soy
30429,True,Soy
30430,True,Soy
30431,True,Soy
30432,True,Soy
30433,True,Soy
30434,True,Soy
30435,True,Soy
30436,True,Soy
30437,True,Soy
30438,True,Soy
30439,True,Soy
30440,True,Soy
30441,True,Soy
30442,True,Soy
30443,True,Soy
30444,True,Soy
30445,True,Soy
30446,True,Soy
30447,True,Soy
30448,True,Soy
30449,True,Soy
30450,True,Soy
30451,True,Soy
30452,True,Soy
30453,True,Soy
30454,True,Soy
30455,True,Soy
30456,True,Soy
30457,True,Soy
30458,True,Soy
30459,True,Soy
30460,True,Soy
30461,True,Soy
30462,True,Soy
30463,True,Soy
30464,True,Soy
30465,True,Soy
30466,False,Corn
30467,False,Corn
30468,False,Corn
30469,False,Corn
30470,False,Corn
30471,False,Corn
30472,False,Corn
30473,False,Corn
30474,False,Corn
30475,False,Corn
30476,True,Soy
30477,True,Soy
30478,True,Soy
30479,True,Soy
30480,True,Soy
30481,True,Soy
30482,True,Soy
30483,True,Soy
30484,True,Soy
30485,True,Soy
30486,True,Soy
30487,True,Soy
30488,True,Soy
30489,True,Soy
30490,True,Soy
30491,True,Soy
30492,True,Soy
30493,True,Soy
30494,True,Soy
30495,True,Soy
30496,False,Corn
30497,False,Corn
30498,False,Corn
30499,False,Corn
30500,False,Corn
30501,False,Corn
30502,False,Corn
30503,False,Corn
30504,False,Corn
30505,False,Corn
30506,True,Sorghum
30507,True,Sorghum
30508,True,Sorghum
30509,True,Sorghum
30510,True,Sorghum
30511,True,Sorghum
30512,True,Sorghum
30513,True,Sorghum
30514,True,Sorghum
30515,True,Sorghum
30516,True,Soy
30517,True,Soy
30518,True,Soy
30519,True,Soy
30520,True,Soy
