label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,80504,30246,0.19306974917271896,0.18492718477423045,0.17431710707015602,0.2202777180245642,0.21959967466826832,0.32335305204048226,0.5961232546958699,0.7735811227652752,0.7836017944260191,0.7885482710584227,0.7272165995003786,0.6029720941087836,0.42789449363030646,0.3691276599233968,0.23345817885254044
Corn,80504,30247,0.23216980397701353,0.219656631693267,0.22249190060093382,0.21999641540900336,0.2951928579845851,0.4462471437498668,0.5785866929000271,0.7976842673632019,0.8674502270355741,0.8236613585510492,0.7487071476680277,0.6234010052167712,0.43785028700292894,0.37663446695455777,0.24842275512801915
Corn,80504,30248,0.22642149946700962,0.2812373796009995,0.2641462723002742,0.17817790917271623,0.19482801047722278,0.3422450980383834,0.5726978100358312,0.7046402118348325,0.7836863853585592,0.7818381618028989,0.7483964759609553,0.6715861935682996,0.4810938052652023,0.3776840371146096,0.30220916431713696
Corn,80504,30249,0.2732747085064768,0.24628194063769898,0.26987170669668414,0.1794245031777314,0.22033117463081284,0.3051052099342245,0.6012864771700042,0.7436204286697548,0.7966764513724748,0.8491104471614072,0.7368126087787347,0.6800770855344358,0.4770441355091927,0.31007603165046976,0.23587892132644822
Corn,80504,30250,0.2029231842858467,0.23729404170564686,0.2165994995141338,0.26977955556508043,0.22370864402530583,0.3407014223930558,0.5533272309634769,0.79805974696808,0.8033269795373122,0.8867425906744003,0.7610767891557377,0.6679366086485669,0.44651311080041256,0.33165526994219285,0.33813488970143196
Corn,80504,30251,0.29157468924128205,0.22090077860817678,0.18411912930716576,0.24178070839200425,0.21101202890368675,0.35631823191216666,0.5686949104853299,0.7601220126735777,0.8620250033757977,0.8800359950458032,0.7938066913576163,0.6802559993289884,0.4924935935252498,0.2918301498697776,0.2935546041560617
Corn,80504,30252,0.21930350337675394,0.19080025278058163,0.18171608293855995,0.27395966349207784,0.24759614741398203,0.3616413799078543,0.5789616020030135,0.8318896853559843,0.880104297372543,0.795426010927037,0.740139923305244,0.7100378204836877,0.46091516095467605,0.3172084785795307,0.24089940384137823
Corn,80504,30253,0.27883718109535244,0.21685330055798813,0.19395506384545574,0.2489978717736698,0.27399221090975867,0.2932603149921175,0.6126898231427241,0.7248772916177789,0.7874736822799482,0.8291536715861829,0.8191589401173661,0.679426271008472,0.44346398725390385,0.2876609059432738,0.23205649606146841
Corn,80504,30254,0.20020479408608322,0.18969152661529304,0.24713337229676702,0.18318790529634713,0.2934279003856103,0.34594146144395266,0.5901148068857545,0.7648356045680654,0.8706404915328168,0.8148929682782712,0.7408005436780998,0.6118708189080027,0.4276578398399279,0.29406043061718445,0.23552197313633413
Corn,80504,30255,0.2647268026901031,0.24247846852215205,0.23744339867044126,0.2558356964884073,0.21736489489909247,0.3343770498463188,0.6549133306322419,0.7962216717641539,0.866260818451644,0.8318023531108407,0.8046993963808544,0.6870237975793592,0.46148869667430026,0.3336103344885454,0.3162312566666808
Corn,80505,30256,0.21654319048835086,0.233514161385039,0.16012374025174958,0.22698560025664555,0.20059606660496998,0.3062433001186641,0.42045733018449855,0.6145535677464686,0.7892647050872529,0.711029770176689,0.7963606409568886,0.6977283380773706,0.699462317188674,0.47406297605279274,0.3081631185922334
Corn,80505,30257,0.20749057972597534,0.24064676708055055,0.24340441732502058,0.1694174994438226,0.27796966352939595,0.2801204730634907,0.519527880883605,0.591075120882284,0.7446676510492105,0.6853007539391982,0.6781757229787817,0.703236249999527,0.60317306326311,0.4632793609984719,0.3027539479691914
Corn,80505,30258,0.2572818662428597,0.17191323022856872,0.15772325659822511,0.1648752611031453,0.213531490256121,0.28332501225840734,0.40938139988076117,0.5732782982312765,0.661102769280273,0.7543318691344033,0.7047784935955932,0.667349671653303,0.5980464470732378,0.4599262607160034,0.3001785672431906
Corn,80505,30259,0.19103940986739953,0.16018275414912334,0.22012543018612105,0.2300923526230519,0.1977501682199687,0.37461099487471455,0.43731857792088735,0.6529533720235334,0.6712898401085641,0.6852563692817256,0.6763025552364175,0.7231623212716417,0.5960497218259055,0.5164786783319698,0.385089705672769
Corn,80505,30260,0.2847186536005999,0.1909094166376309,0.16327423653281134,0.16601273264196323,0.2365027731487887,0.28554349698814363,0.43533433616851475,0.6913509757396893,0.7523110593128884,0.6832126985757361,0.7443899217177605,0.7182699577091327,0.6368940021013396,0.4611029971093751,0.2987969544386393
Corn,80505,30261,0.19363052516191592,0.1628173226971109,0.20675108267272693,0.2653464918187627,0.20245747266084538,0.289589710039917,0.4464399456377121,0.5991396112488572,0.7594410314554576,0.6889683718957449,0.7237222586707339,0.7192711092872337,0.6834422508285647,0.463875138334763,0.34368707529455855
Corn,80505,30262,0.27230567041064924,0.20459090690731313,0.17169483253505993,0.26506378894232663,0.25474184406138634,0.30865960909426937,0.392801892488115,0.5552197403234813,0.6838409588778034,0.738289769090394,0.7603225922740551,0.6856996828272753,0.6229203585180838,0.5749781725284968,0.3931650938583859
Corn,80505,30263,0.27382138368337217,0.17035897198727984,0.16109948147977274,0.16760912032812372,0.19338277193413933,0.2842763866809827,0.43607819193161124,0.6587281923996947,0.6934783199068102,0.7094766753956749,0.7047224647647461,0.6943635163316175,0.6951328287853211,0.4706125660209196,0.3065144651843412
Corn,80505,30264,0.2496855452594685,0.18646734358271896,0.20808098620819335,0.23554573512587024,0.29247243481181945,0.3339842485535235,0.433278025091109,0.6686981161852135,0.754195659781491,0.6938821336999602,0.7874938284664039,0.6750327950824273,0.6575271378091843,0.4685011058385521,0.30575611689467264
Corn,80505,30265,0.189725083844771,0.2428529106867096,0.15437844661079658,0.1619681382625481,0.18894159216503634,0.2643730394273101,0.4546747348918076,0.5777653774699756,0.664258152504257,0.7685046538979609,0.6801566310584568,0.6969608468887488,0.6038863652534732,0.5361915984618502,0.2984290524956375
Corn,80506,30266,0.3748608285651317,0.2512686744268556,0.259202525646282,0.19855676140505318,0.2776061791785843,0.44623155658716734,0.821878777861945,0.9213418741581495,0.9044779664154384,0.7942727136174551,0.7537160333127518,0.5901330233301965,0.431737438730829,0.41796363883521825,0.39861141393931054
Corn,80506,30267,0.3142414072862812,0.26642523149839614,0.3056763328923557,0.2075239161671008,0.21926144216539128,0.2979094416544408,0.5739040518236722,0.7825505401929466,0.8209885557589054,0.797325089315978,0.8118364090864365,0.5845636382051688,0.45036463423986933,0.3957399021378776,0.4487668379787476
Corn,80506,30268,0.3363926755182954,0.2656008689964111,0.24153742388329624,0.23342328170574567,0.281013817364168,0.4751102278163568,0.6927465336400921,0.8756307137773309,0.9302946042771327,0.8082893724693593,0.7417511336808258,0.6519690560691352,0.4654857331293042,0.39899478702964186,0.37899324571739207
Corn,80506,30269,0.31605158110347453,0.2530202233255758,0.21110517300911447,0.20777684551172235,0.2344651433546101,0.40174125615827666,0.7852175372093833,0.9221202030461569,0.8274538312522038,0.8092612424762966,0.816114770971838,0.597952327800424,0.46416977141818516,0.3901300028959974,0.4730369599333998
