label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,30971,37284,0.32165301856013995,0.23587501747638517,0.23924369572833765,0.1872800292795804,0.2856850379506151,0.2736410424741336,0.5155113889723757,0.7676429671415708,0.849232809646842,0.8578819967934208,0.8297456638974104,0.7985609228658526,0.6013647573280878,0.42285840062149194,0.34125517914872006
Corn,30971,37285,0.3709333200572267,0.2914404074153909,0.19532821736990308,0.1864507506504218,0.20745520508024407,0.30738859201308755,0.565889129438953,0.7637598964612428,0.8357353674353521,0.9272269449508834,0.8173452692744981,0.8055151454883851,0.49341488343996065,0.3647298938369382,0.33355024744021855
Corn,30971,37286,0.2921413220574598,0.23730383240841937,0.22509350453150923,0.19811428299426062,0.23811451429303065,0.45059286750091665,0.6339421647989771,0.867039665354274,0.8548220216268061,0.8629853249977809,0.9070379440035979,0.8091732576779638,0.5371844193723582,0.38107654700977167,0.4185254751673811
Corn,30971,37287,0.3286782023842403,0.2327529777664386,0.19595104542581038,0.2251893994480123,0.230951919537391,0.35538414610245667,0.6097920535544136,0.7590372840973938,0.9176625321007593,0.8490340935873956,0.8203902667985061,0.7766181315413694,0.5430904464765284,0.3730753063542729,0.3371340615602485
Corn,30971,37288,0.3140553411697269,0.2766029638270839,0.23578545961804243,0.2577723499312498,0.26044116510680004,0.38274770009123943,0.6476687324529833,0.8571885673069011,0.8895814674768233,0.9498980401508451,0.892702400091662,0.8015664278628745,0.5241916539400158,0.3958006832758091,0.3503781723698383
Corn,30971,37289,0.29843895926751784,0.2833168731879572,0.20447745691123498,0.2740801678553304,0.24812817372369464,0.372012456102822,0.6315795000520864,0.8512381830541424,0.8829511061998245,0.9300875455433478,0.9051170569027762,0.7713912036313137,0.5963171750144804,0.3955354298062074,0.44303212852049156
Corn,30971,37290,0.2864438415532469,0.23132729306160094,0.27543990161858334,0.20377152943213497,0.21001950469877645,0.3212331886482024,0.6439746833554516,0.8559367901592998,0.9334599746318083,0.9323018384445775,0.8606023610949749,0.6972564404035477,0.5037792935887823,0.4188081413454602,0.33872554938464444
Corn,30971,37291,0.37044838956131587,0.24600692723760453,0.23699012631470767,0.18619359956956458,0.27910649230991286,0.3683043136157616,0.5452786528668478,0.763876355637652,0.9241578134883424,0.8912183852519014,0.8143804175817173,0.6993410741897275,0.4944463038918807,0.3698915858607056,0.3362378965198067
Corn,30971,37292,0.3519049293854214,0.2719122304375533,0.2247129629415352,0.2680362817972265,0.2432240404295357,0.3177275988859559,0.5980824527350781,0.7660971704734165,0.8990514248004593,0.853950110623056,0.8318217655479279,0.7685587251759305,0.5540570836749952,0.40620499223944373,0.4368513727506298
Corn,30971,37293,0.3871971966706975,0.30676598207748285,0.21821485760502207,0.2451502847345396,0.2182012144670928,0.30412711438090495,0.6280740888941487,0.7635261685032153,0.9004814591575435,0.9267719648713361,0.870517638355731,0.7246926960428848,0.49459337969171213,0.40649259260588555,0.3353292078447632
Corn,30972,37294,0.23107971674304745,0.30821070393333866,0.21282955374350326,0.2525876018049515,0.3048652123463766,0.21720821778238472,0.2603388258292173,0.430337227988119,0.6962274769757002,0.8906751110859639,0.778952185086077,0.6222690635546431,0.34597340994209114,0.3441111340140449,0.2894716317283982
Corn,30972,37295,0.2281695125843158,0.2285114433604092,0.21483538212437828,0.2063487293019605,0.20686544024572298,0.21778248849893778,0.32159137411428224,0.5262485245716592,0.7703885938410143,0.8127101666522766,0.8123134232370438,0.519527377019245,0.33527234157474356,0.3144673795032285,0.2415129619248828
Corn,30972,37296,0.22479773987565696,0.3115981683340313,0.27575152056312596,0.29007980003137773,0.20158459470509016,0.30514074878673636,0.2969799343972349,0.4582153753214936,0.7010307695131123,0.8301372505935832,0.7584241958940319,0.547628883591806,0.3960452189866547,0.3058700235611857,0.23290831760640807
Corn,30972,37297,0.22087553887941277,0.28352590667217575,0.20262837563740063,0.2866876052455765,0.23791312582293223,0.258107619911779,0.2664044832987141,0.47661188815200656,0.7359217571397532,0.7784540267753048,0.7336660386968511,0.4963550600766066,0.3805133936147385,0.2744956221187211,0.23431682567032494
Corn,30972,37298,0.2603542721328506,0.2674309817513069,0.30451103092900494,0.29788927924715036,0.24221788273883488,0.2963843059383434,0.27918881096525955,0.4653977692125531,0.7102550469288872,0.7999997071100673,0.79128358720183,0.6267906225934579,0.3399889835473528,0.27901607408493645,0.31333912079789783
