label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,33756,59060,0.46224545071435097,0.4485181650341264,0.26549171561481666,0.3118507685422532,0.26447231468297233,0.453576574493005,0.6096002724064697,0.7600284383554374,0.8043212096243821,0.8954912997957373,0.7566113862248512,0.713697956499409,0.49727397303782134,0.4874312058039094,0.49921804519510204
Corn,33756,59061,0.44623387745818677,0.35179901221792154,0.3541226859482246,0.24009232577918493,0.28665948850174916,0.43264460577998004,0.5960850304931417,0.7561062245437046,0.8719486190689877,0.8023997796692258,0.8574936351110248,0.6449466752427608,0.512498788213403,0.4912110321356948,0.5439221356457233
Corn,33756,59062,0.4446893556829687,0.42666165402495937,0.26113940813923875,0.21341936753565355,0.24867052179290197,0.393230908520681,0.5848813964303639,0.8007303952390727,0.7946333216548471,0.8761998965068233,0.7577725131925137,0.6143933576838895,0.4678950794151574,0.4873511320049585,0.4913515329884721
Corn,33756,59063,0.44732889126274644,0.44525544392413385,0.26423651644282187,0.21784998407713563,0.2325099369031184,0.3526230596229719,0.5805133369559583,0.7438930696787273,0.8535988293463971,0.8121632985187531,0.767413850401697,0.6336216469386792,0.48171271083939105,0.5749414121009793,0.49641596574871183
Corn,33756,59064,0.501179825725877,0.3802434384873641,0.31917561054036664,0.21637306670223339,0.2965532396303746,0.40890902373265586,0.5735602502722056,0.8214322897916859,0.851143557260703,0.827686458468019,0.7807264156751674,0.6718261306431605,0.5007625538551095,0.4809300331296929,0.5280237895371427
Corn,33756,59065,0.4473695938447084,0.40230585234724825,0.34072955923704323,0.2922285828865833,0.23041653944661328,0.3774196407112961,0.606682222189737,0.7577198947571328,0.803575714388367,0.8371849244732391,0.8539126116092095,0.7132765220835363,0.5221502957212907,0.4872996556594441,0.5441448716545662
Corn,33756,59066,0.45468876875932424,0.4136854980651201,0.31007814090729324,0.24205282598950867,0.26732814479769107,0.4255804579166508,0.6514213748240866,0.7363705201864962,0.8626858693840296,0.82979149635594,0.7729852459158437,0.6794239006315687,0.4833652338035144,0.5046609449650824,0.5383072726402526
Corn,33756,59067,0.4481305603747448,0.43212899121705883,0.35408855316362065,0.21731938432526643,0.23404112171877167,0.34963638282289855,0.6393941462530558,0.7761579135270459,0.7926431615951764,0.791859957784586,0.8245827539116084,0.6092967413253038,0.5088292999491835,0.4821889987377107,0.49757543931427983
Corn,33756,59068,0.5124505108932644,0.44060376165177795,0.2840189999014294,0.31643297025229816,0.2935542622703089,0.42277252348523703,0.6439658621128767,0.7928471519107615,0.7828916960541232,0.8783338938857118,0.7481002848958198,0.6357073151058449,0.4840856533431815,0.5416434386466032,0.5022164588774118
Corn,33756,59069,0.44706802317201266,0.3526387921531301,0.2631723948107796,0.22483356706051505,0.22047595052812305,0.36999747985942405,0.5851832504654843,0.8123339998300481,0.8505042253864452,0.8037463173083369,0.762166562027175,0.632717991246584,0.5196468871208131,0.4863462056215493,0.5671999091871742
Corn,33757,59070,0.30996452087851906,0.258272987760966,0.18583855659474574,0.21973737042329466,0.2763996220980241,0.471398552246919,0.6440152696517941,0.772679746368259,0.820486357386746,0.7906618620261069,0.6821419463191324,0.5189590973297515,0.35194318922031526,0.37325728126965496,0.36714393902686615
Corn,33757,59071,0.2788488545797352,0.2237777347882955,0.22678840609377013,0.15808228893502865,0.21106142191357852,0.4349306977487912,0.590954142791145,0.7308750955960899,0.7603911300710061,0.7372951172103137,0.7037787452385272,0.5103560529768383,0.39279957316183345,0.3348577653337823,0.4213299375920939
Corn,33757,59072,0.3282083287219451,0.31099658740512065,0.17049588581594893,0.24181692619894912,0.22862401947446445,0.37586807378576464,0.6428750849127487,0.8107947515528472,0.7668387043897125,0.7654291410710675,0.7286551269651973,0.5510938382172411,0.3848627441439321,0.43015268416585256,0.33247428696970044
Corn,33757,59073,0.3003349736978758,0.21765776486873628,0.18866547489778038,0.16052940244656416,0.22081457895995238,0.36458731597118094,0.6934828375646839,0.755400511167801,0.7539745297159768,0.783690592597983,0.6434687905469926,0.5910395075687968,0.47250165808064937,0.4058315262971648,0.3318147760258858
Corn,33757,59074,0.29763129593663973,0.21093277385999892,0.1632158646411752,0.14891350243480694,0.27356593218422676,0.37887131390733475,0.5814376833895204,0.7237978504474288,0.753618649235807,0.8125148899835604,0.6423875549131659,0.4906425714815083,0.3627441340499596,0.32859074472827743,0.3282504809693919
Corn,33757,59075,0.3710185491918526,0.21689774786320531,0.19166404978468982,0.21976516376213812,0.2079713731284675,0.4460074967634363,0.6541661334466028,0.7319242412878574,0.8229580631023797,0.7352151871311806,0.6951014217231569,0.5045496479302006,0.3702244154050303,0.34902600801786576,0.3637405235807325
Corn,33757,59076,0.36738888088301125,0.23801417643803902,0.2022434839537698,0.19095434146841528,0.25212748756419673,0.39342684377644177,0.6312231223904021,0.834257579902309,0.7638035439748432,0.7352746295613833,0.6781669571275085,0.4955098183844277,0.36922439201402485,0.34821230992710867,0.328976598846763
Corn,33757,59077,0.28353732841637536,0.21996290480591357,0.17253901636380867,0.17248560230208787,0.2476717542227302,0.34990641218163454,0.607085001777634,0.8015328536646888,0.7987608144924698,0.7920847787879206,0.6583871026360106,0.5061855373943209,0.46565167554706866,0.3725046622855369,0.33291745472785295
Corn,33757,59078,0.33090594525663064,0.2994356441736258,0.2244176475699898,0.2625783989637801,0.21743096463126768,0.45237109076995324,0.6185067906323461,0.8134505840860602,0.7732467652322971,0.7661890805730218,0.6471477249314205,0.5152805023328384,0.3827722789305314,0.4031062862156041,0.3841269953547072
Corn,33757,59079,0.3133816035376763,0.24432921235205068,0.25343788676722817,0.17941580147336578,0.24942203747396913,0.3779035731227508,0.6032918122777479,0.7696402345045955,0.7657845725000085,0.7355430136270779,0.6646110156191374,0.573543101154919,0.37530999957290834,0.3430786275133546,0.3825316345766987
