label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38584,61163,0.38386525489174217,0.25768424666353507,0.20720879325771693,0.19022546268013008,0.29774583842697055,0.45737885514446014,0.6794883377025913,0.8561426496133498,0.7966618128344164,0.7731977541650857,0.7701419682400128,0.5941142612811336,0.4767472836123313,0.4139415500580504,0.39838088484275636
Corn,38584,61164,0.31673893834637834,0.25733259157104,0.20669346104485112,0.27470907488002805,0.22928589948850653,0.4999435609441987,0.6594836574573227,0.8752687078048087,0.8093503759470542,0.8869460725701582,0.7648837422265667,0.6851199519251876,0.49624921226802976,0.4179229976856433,0.38016662636665205
Corn,38584,61165,0.33006757760194344,0.3493080481242567,0.20764830904396203,0.19627161322368053,0.25633917472501366,0.5341416932420932,0.7168077496516599,0.8388100628254475,0.7998627577873633,0.8049785300369631,0.7545556871781672,0.6154484736220229,0.49465402452710217,0.4224984643537583,0.38376231128832317
Corn,38584,61166,0.3138652299720055,0.2772694076631055,0.2654622517858341,0.20207142063707093,0.27061021301649174,0.53387334821348,0.6945104598502575,0.7990182226965236,0.8780305683854782,0.7758792692553049,0.7570294203383261,0.6461039491107029,0.447945284459067,0.45028872215257154,0.365757963482222
Corn,38584,61167,0.31326718316621227,0.2540271085794391,0.20407092728093576,0.2123831968587982,0.26358372735625324,0.43382463970669477,0.660950761620762,0.7809249729592161,0.8050161558746419,0.8717792015071536,0.7324413085986362,0.6935784879252848,0.49248072890366834,0.5016796194448216,0.4041880634159209
Corn,38584,61168,0.3149759661108086,0.25557537768073607,0.26097151808678,0.18703359457773658,0.27108011232835255,0.39414494600164157,0.6478996302793937,0.7745766142514262,0.7999984985121024,0.7874914982494002,0.7355223585270613,0.6978526226291444,0.5769664245077667,0.42580680907094787,0.3832225553412623
Corn,38584,61169,0.379550717073071,0.3569975154448677,0.21206022444498457,0.22287982165061446,0.23697577532940112,0.47692809751792214,0.6793097406728782,0.8348916247637211,0.8649496134807353,0.7885978547026667,0.7286759684607548,0.6144866876921751,0.5789378392238217,0.4172463148740476,0.42051238100585764
Corn,38584,61170,0.35264494932213597,0.2759148546984712,0.21930924957466227,0.20233653024978052,0.24963705848046763,0.4789548383351558,0.7356565123397957,0.8083793930267013,0.8120453164950358,0.7920599415485002,0.791965589168227,0.6525781646671203,0.6108550910166871,0.5474741036231006,0.4600049547207612
Corn,38584,61171,0.3118923967689873,0.297624138871633,0.24673399997330164,0.19922397932210806,0.22861486546576404,0.48576917626466065,0.7255647308475164,0.8238361785406071,0.8424423773176892,0.7833995000638031,0.7498845997551887,0.686170862741528,0.4909817233980672,0.41239186446897586,0.3747652193190048
Corn,38584,61172,0.30279547619847047,0.24341065479011337,0.2816791036535714,0.17851316178901794,0.2513207607583393,0.46120769685225216,0.7026651424513431,0.8038358995486545,0.7987276954199927,0.7767464415683026,0.7967999087478423,0.5912286018174163,0.5121776523972035,0.37817838791896513,0.3739956714697547
Corn,38585,61173,0.2509153675393973,0.31346785951890327,0.2541665967057666,0.2692937233135379,0.2271954726488277,0.41846430786386946,0.5688281143049542,0.7621028439375517,0.8111497828504184,0.7894363667916431,0.7630811403207439,0.529161484110062,0.41364569091876807,0.3468892090881073,0.269605452057652
Corn,38585,61174,0.24494920562392825,0.22735991683961052,0.3054991510813703,0.29249708973017297,0.2951737889873943,0.387187799083824,0.5470394448182345,0.8357156574266232,0.8010908584021419,0.7836225730457719,0.7356530369850981,0.5256695824528224,0.3744889503703434,0.309584102880132,0.3498108267478261
Corn,38585,61175,0.3222575953924653,0.2916338346393465,0.20814028216444333,0.20290233638850863,0.2211676163368314,0.3229766493456713,0.6363574577001184,0.7504350697649552,0.7900608209991136,0.7662667945877402,0.6909739252403423,0.5892392363319616,0.3500450086121019,0.28238021518037965,0.33437226167952055
Corn,38585,61176,0.3042425951294843,0.21863513374243077,0.2578242022028993,0.19744133764068728,0.28556895404545174,0.2909517641948709,0.5116289291992999,0.723351533245945,0.7902823161254415,0.7806847143071387,0.7698408565829757,0.5657153445644023,0.3639691582851048,0.2964523875363662,0.2858122925066403
Corn,38585,61177,0.32060681490250753,0.23923653398117342,0.26414163039263433,0.20512949967397331,0.26062181318303507,0.34154455718527615,0.6198687619874272,0.7523305431265097,0.8896061180464025,0.8678330486715615,0.7142289096647174,0.5396613251230657,0.3609303075565901,0.3728456555237331,0.32531085191020975
Corn,38585,61178,0.2885471173348417,0.2416997677064829,0.29465381594195783,0.25867173382319275,0.28038537879553227,0.31990065311723964,0.545322256694001,0.8223660712935722,0.8634952436673444,0.8351914768356786,0.7947032026035623,0.5497589629932974,0.37329841559141336,0.3725890834664307,0.3463611835950975
Corn,38585,61179,0.25446519188273203,0.2182576824918087,0.21979369705905696,0.19784089141417252,0.21809774243576396,0.40725580605698297,0.6723274988377879,0.7670954242192045,0.8316619758172894,0.7860944622540242,0.7357249023214064,0.5484963161279282,0.3604008539649039,0.2817605511864049,0.32449146655879735
Corn,38585,61180,0.2459424750240512,0.30032817426096947,0.2128661090138289,0.2370601363228386,0.3217656884936923,0.3099201183705798,0.6451028468710484,0.7950934979963933,0.8296227656609043,0.7934465225213148,0.7184336071958976,0.5507276121304531,0.40686176925655604,0.3335534124643075,0.2657357279983385
Corn,38585,61181,0.3370465487314296,0.303701080495602,0.2324391578955976,0.20665350848448408,0.22978802356084735,0.40307527524496023,0.5859097760455125,0.8174448252465668,0.8150488377307559,0.7742361148261203,0.6773936434986519,0.504537645946741,0.3397224585174703,0.33186190679579086,0.26304979761773517
Corn,38585,61182,0.2647434643564489,0.28339941464709584,0.3002404124202885,0.2080681787862739,0.2255029891881226,0.3240786766923118,0.645608722655415,0.766588389982519,0.8858910534876991,0.8564359906616053,0.7643462938741209,0.6095427447799375,0.4049905799822178,0.38392160429683364,0.3058041103614329
Corn,38586,61183,0.2435516131165829,0.25542530020241305,0.25518267918101967,0.17091440615461373,0.1814972574248073,0.33212802939062636,0.44078286378073184,0.6854745544823019,0.8644492992749996,0.761799832637628,0.6888520137364159,0.5672031906259404,0.413255395524343,0.33698763705505236,0.30286643315441386
Corn,38586,61184,0.23799180802902342,0.19570490248656466,0.17057940259463047,0.21873843792934525,0.17144824007405907,0.31830312157764457,0.44609947094461616,0.770926081453624,0.7704013250457948,0.7510546139713001,0.7445757540721495,0.6257555398905792,0.41482398545956034,0.3887388342769591,0.296898723591073
Corn,38586,61185,0.28103047530100117,0.19963090310605225,0.17456117541473531,0.16848842904145087,0.17749326118501696,0.2898368667807871,0.5100474404150745,0.7111062263746657,0.773244588635491,0.8262474162429297,0.7273836310512026,0.5542560978076371,0.4754213261873382,0.38278665915432564,0.3171626801720061
Corn,38586,61186,0.34479288834484123,0.21804865169231127,0.19309060195716637,0.18789996661183178,0.23982778488536127,0.30574393886455287,0.6525112975124658,0.8569250363403669,0.8926003055869092,0.852154957129095,0.7249124205278131,0.6099073668178149,0.46696204889623394,0.4263993380876355,0.37519619386018593
Corn,38586,61187,0.27395863370445545,0.19323407749483462,0.1682544909709001,0.16257466492236775,0.17301807922047352,0.24816494793637608,0.45576635976441165,0.6992570201497544,0.8455802383382035,0.8356886167938434,0.7102602460982349,0.550517876218909,0.4065834191773321,0.3851738467969071,0.3586055666804294
Corn,38586,61188,0.23806130251085644,0.19576399314942647,0.21716103074734866,0.16388554659991422,0.16964732159729726,0.2923083442146175,0.5170209055735887,0.7997362235371412,0.8186544372103528,0.7593219658887482,0.6888033168611754,0.5569517938958541,0.501415735212335,0.34085376795381955,0.39663700530294016
Corn,38586,61189,0.3113852878567026,0.2604589674230573,0.22953730051182153,0.22744701392159344,0.18954119281640405,0.3236027204429448,0.5533258042478391,0.7340288348994581,0.8073482537255084,0.8453491727283444,0.7011729783641633,0.5555742879712442,0.4386872356958343,0.3857514843219492,0.2964654968668907
Corn,38586,61190,0.23678066420028399,0.20909323254776221,0.17983924671919205,0.16048063985677385,0.22200993246161682,0.3206695711054441,0.5836783252135339,0.8160541490178002,0.8582800867801474,0.7801233876073851,0.7561029408570773,0.6045726163689195,0.43150272418710517,0.428311780213038,0.31206020337803714
Corn,38586,61191,0.2691475060913864,0.19703171241363346,0.2528668034018355,0.16515904471998355,0.21018173998024456,0.228239365747846,0.5047508280348605,0.7500172748615299,0.8371033962624983,0.8012646916317301,0.7042007499475093,0.6526084368669883,0.45540330098565224,0.4325672981674317,0.30255553905444726
