pixid,noisy,label
37284,True,Soy
37285,True,Soy
37286,True,Soy
37287,True,Soy
37288,True,Soy
37289,True,Soy
37290,True,Soy
37291,True,Soy
37292,True,Soy
37293,True,Soy
37294,False,Corn
37295,False,Corn
37296,False,Corn
37297,False,Corn
37298,False,Corn
37299,False,Corn
37300,False,Corn
37301,False,Corn
37302,False,Corn
37303,False,Corn
37304,True,Soy
37305,True,Soy
37306,True,Soy
37307,True,Soy
37308,True,Soy
37309,True,Soy
37310,True,Soy
37311,True,Soy
37312,True,Soy
37313,True,Soy
37314,True,Soy
37315,True,Soy
37316,True,Soy
37317,True,Soy
37318,True,Soy
37319,True,Soy
37320,True,Soy
37321,True,Soy
37322,True,Soy
37323,True,Soy
37324,True,Soy
37325,True,Soy
37326,True,Soy
37327,True,Soy
37328,True,Soy
37329,True,Soy
37330,True,Soy
37331,True,Soy
37332,True,Soy
37333,True,Soy
37334,True,Sorghum
37335,True,Sorghum
37336,True,Sorghum
37337,True,Sorghum
37338,True,Sorghum
37339,True,Sorghum
37340,True,Sorghum
37341,True,Sorghum
37342,True,Sorghum
37343,True,Sorghum
37344,True,Soy
37345,True,Soy
37346,True,Soy
37347,True,Soy
37348,True,Soy
37349,True,Soy
37350,True,Soy
37351,True,Soy
37352,True,Soy
37353,True,Soy
37354,True,Soy
37355,True,Soy
37356,True,Soy
37357,True,Soy
37358,True,Soy
37359,True,Soy
37360,True,Soy
37361,True,Soy
37362,True,Soy
37363,True,Soy
37364,True,Soy
37365,True,Soy
37366,True,Soy
37367,True,Soy
37368,True,Soy
37369,True,Soy
37370,True,Soy
37371,True,Soy
37372,True,Soy
37373,True,Soy
37374,True,Corn_Ensilage
37375,True,Corn_Ensilage
37376,True,Corn_Ensilage
37377,True,Corn_Ensilage
37378,True,Corn_Ensilage
37379,True,Corn_Ensilage
37380,True,Corn_Ensilage
37381,True,Corn_Ensilage
37382,True,Corn_Ensilage
37383,True,Corn_Ensilage
37384,True,Corn_Ensilage
37385,True,Corn_Ensilage
37386,True,Corn_Ensilage
37387,True,Corn_Ensilage
37388,True,Corn_Ensilage
37389,True,Corn_Ensilage
37390,True,Corn_Ensilage
37391,True,Corn_Ensilage
37392,True,Corn_Ensilage
37393,True,Corn_Ensilage
37394,True,Sorghum
37395,True,Sorghum
37396,True,Sorghum
37397,True,Sorghum
37398,True,Sorghum
37399,True,Sorghum
37400,True,Sorghum
37401,True,Sorghum
37402,True,Sorghum
37403,True,Sorghum
37404,True,Sunflower
37405,True,Sunflower
37406,True,Sunflower
37407,True,Sunflower
37408,True,Sunflower
37409,True,Sunflower
37410,True,Sunflower
37411,True,Sunflower
37412,True,Sunflower
37413,True,Sunflower
37414,True,Soy
37415,True,Soy
37416,True,Soy
37417,True,Soy
37418,True,Soy
37419,True,Soy
37420,True,Soy
37421,True,Soy
37422,True,Soy
37423,True,Soy
37424,False,Corn
37425,False,Corn
37426,False,Corn
37427,False,Corn
37428,False,Corn
37429,False,Corn
37430,False,Corn
37431,False,Corn
37432,False,Corn
37433,False,Corn
37434,True,Soy
37435,True,Soy
37436,True,Soy
37437,True,Soy
37438,True,Soy
37439,True,Soy
37440,True,Soy
37441,True,Soy
37442,True,Soy
37443,True,Soy
37444,False,Corn
37445,False,Corn
37446,False,Corn
37447,False,Corn
37448,False,Corn
37449,False,Corn
37450,False,Corn
37451,False,Corn
37452,False,Corn
37453,False,Corn
37454,True,Sunflower
37455,True,Sunflower
37456,True,Sunflower
37457,True,Sunflower
37458,True,Sunflower
37459,True,Sunflower
37460,True,Sunflower
37461,True,Sunflower
37462,True,Sunflower
37463,True,Sunflower
37464,True,Corn_Ensilage
37465,True,Corn_Ensilage
37466,True,Corn_Ensilage
37467,True,Corn_Ensilage
37468,True,Corn_Ensilage
37469,True,Corn_Ensilage
37470,True,Corn_Ensilage
37471,True,Corn_Ensilage
37472,True,Corn_Ensilage
37473,True,Corn_Ensilage
37474,False,Corn
37475,False,Corn
37476,False,Corn
37477,False,Corn
37478,False,Corn
37479,False,Corn
37480,False,Corn
37481,False,Corn
37482,False,Corn
37483,False,Corn
37484,True,Sorghum
37485,True,Sorghum
37486,True,Sorghum
37487,True,Sorghum
37488,True,Sorghum
37489,True,Sorghum
37490,True,Sorghum
37491,True,Sorghum
37492,True,Sorghum
37493,True,Sorghum
37494,True,Corn_Ensilage
37495,True,Corn_Ensilage
37496,True,Corn_Ensilage
37497,True,Corn_Ensilage
37498,True,Corn_Ensilage
37499,True,Corn_Ensilage
37500,True,Corn_Ensilage
37501,True,Corn_Ensilage
37502,True,Corn_Ensilage
37503,True,Corn_Ensilage
37504,False,Corn
37505,False,Corn
37506,False,Corn
37507,False,Corn
37508,False,Corn
37509,False,Corn
37510,False,Corn
37511,False,Corn
37512,False,Corn
37513,False,Corn
37514,True,Sunflower
37515,True,Sunflower
37516,True,Sunflower
37517,True,Sunflower
37518,True,Sunflower
37519,True,Sunflower
37520,True,Sunflower
37521,True,Sunflower
37522,True,Sunflower
37523,True,Sunflower
37524,True,Soy
37525,True,Soy
37526,True,Soy
37527,True,Soy
37528,True,Soy
37529,True,Soy
37530,True,Soy
37531,True,Soy
37532,True,Soy
37533,True,Soy
37534,True,Corn_Ensilage
37535,True,Corn_Ensilage
37536,True,Corn_Ensilage
37537,True,Corn_Ensilage
37538,True,Corn_Ensilage
37539,True,Corn_Ensilage
37540,True,Corn_Ensilage
37541,True,Corn_Ensilage
37542,True,Corn_Ensilage
37543,True,Corn_Ensilage
