pixid,noisy,label
30246,True,Corn_Ensilage
30247,True,Corn_Ensilage
30248,True,Corn_Ensilage
30249,True,Corn_Ensilage
30250,True,Corn_Ensilage
30251,True,Corn_Ensilage
30252,True,Corn_Ensilage
30253,True,Corn_Ensilage
30254,True,Corn_Ensilage
30255,True,Corn_Ensilage
30256,True,Corn_Ensilage
30257,True,Corn_Ensilage
30258,True,Corn_Ensilage
30259,True,Corn_Ensilage
30260,True,Corn_Ensilage
30261,True,Corn_Ensilage
30262,True,Corn_Ensilage
30263,True,Corn_Ensilage
30264,True,Corn_Ensilage
30265,True,Corn_Ensilage
30266,True,Corn_Ensilage
30267,True,Corn_Ensilage
30268,True,Corn_Ensilage
30269,True,Corn_Ensilage
30270,True,Corn_Ensilage
30271,True,Corn_Ensilage
30272,True,Corn_Ensilage
30273,True,Corn_Ensilage
30274,True,Corn_Ensilage
30275,True,Corn_Ensilage
30276,False,Corn
30277,False,Corn
30278,False,Corn
30279,False,Corn
30280,False,Corn
30281,False,Corn
30282,False,Corn
30283,False,Corn
30284,False,Corn
30285,False,Corn
30286,True,Corn_Ensilage
30287,True,Corn_Ensilage
30288,True,Corn_Ensilage
30289,True,Corn_Ensilage
30290,True,Corn_Ensilage
30291,True,Corn_Ensilage
30292,True,Corn_Ensilage
30293,True,Corn_Ensilage
30294,True,Corn_Ensilage
30295,True,Corn_Ensilage
30296,True,Corn_Ensilage
30297,True,Corn_Ensilage
30298,True,Corn_Ensilage
30299,True,Corn_Ensilage
30300,True,Corn_Ensilage
30301,True,Corn_Ensilage
30302,True,Corn_Ensilage
30303,True,Corn_Ensilage
30304,True,Corn_Ensilage
30305,True,Corn_Ensilage
30306,True,Corn_Ensilage
30307,True,Corn_Ensilage
30308,True,Corn_Ensilage
30309,True,Corn_Ensilage
30310,True,Corn_Ensilage
30311,True,Corn_Ensilage
30312,True,Corn_Ensilage
30313,True,Corn_Ensilage
30314,True,Corn_Ensilage
30315,True,Corn_Ensilage
30316,True,Corn_Ensilage
30317,True,Corn_Ensilage
30318,True,Corn_Ensilage
30319,True,Corn_Ensilage
30320,True,Corn_Ensilage
30321,True,Corn_Ensilage
30322,True,Corn_Ensilage
30323,True,Corn_Ensilage
30324,True,Corn_Ensilage
30325,True,Corn_Ensilage
30326,True,Corn_Ensilage
30327,True,Corn_Ensilage
30328,True,Corn_Ensilage
30329,True,Corn_Ensilage
30330,True,Corn_Ensilage
30331,True,Corn_Ensilage
30332,True,Corn_Ensilage
30333,True,Corn_Ensilage
30334,True,Corn_Ensilage
30335,True,Corn_Ensilage
30336,True,Corn_Ensilage
30337,True,Corn_Ensilage
30338,True,Corn_Ensilage
30339,True,Corn_Ensilage
30340,True,Corn_Ensilage
30341,True,Corn_Ensilage
30342,True,Corn_Ensilage
30343,True,Corn_Ensilage
30344,True,Corn_Ensilage
30345,True,Corn_Ensilage
30346,False,Corn
30347,False,Corn
30348,False,Corn
30349,False,Corn
30350,False,Corn
30351,False,Corn
30352,False,Corn
30353,False,Corn
30354,False,Corn
30355,False,Corn
30356,False,Corn
30357,False,Corn
30358,False,Corn
