pixid,noisy,label
59060,True,Corn_Ensilage
59061,True,Corn_Ensilage
59062,True,Corn_Ensilage
59063,True,Corn_Ensilage
59064,True,Corn_Ensilage
59065,False,Corn
59066,False,Corn
59067,False,Corn
59068,False,Corn
59069,False,Corn
59070,True,Corn_Ensilage
59071,True,Corn_Ensilage
59072,True,Corn_Ensilage
59073,True,Corn_Ensilage
59074,True,Corn_Ensilage
59075,True,Corn_Ensilage
59076,True,Corn_Ensilage
59077,True,Corn_Ensilage
59078,True,Corn_Ensilage
59079,True,Corn_Ensilage
59080,False,Corn
59081,False,Corn
59082,False,Corn
59083,False,Corn
59084,False,Corn
59085,False,Corn
59086,False,Corn
59087,False,Corn
59088,False,Corn
59089,False,Corn
59090,True,Corn_Ensilage
59091,True,Corn_Ensilage
59092,True,Corn_Ensilage
59093,True,Corn_Ensilage
59094,True,Corn_Ensilage
59095,True,Corn_Ensilage
59096,True,Corn_Ensilage
59097,True,Corn_Ensilage
59098,True,Corn_Ensilage
59099,True,Corn_Ensilage
59100,True,Corn_Ensilage
59101,True,Corn_Ensilage
59102,True,Corn_Ensilage
59103,True,Corn_Ensilage
59104,True,Corn_Ensilage
59105,True,Corn_Ensilage
59106,True,Corn_Ensilage
59107,True,Corn_Ensilage
59108,True,Corn_Ensilage
59109,True,Corn_Ensilage
59110,True,Corn_Ensilage
59111,True,Corn_Ensilage
59112,True,Corn_Ensilage
59113,True,Corn_Ensilage
59114,True,Corn_Ensilage
59115,True,Corn_Ensilage
59116,True,Corn_Ensilage
59117,True,Corn_Ensilage
59118,True,Corn_Ensilage
59119,True,Corn_Ensilage
59120,True,Corn_Ensilage
59121,True,Corn_Ensilage
59122,True,Corn_Ensilage
59123,True,Corn_Ensilage
59124,True,Corn_Ensilage
59125,True,Corn_Ensilage
59126,True,Corn_Ensilage
59127,True,Corn_Ensilage
59128,True,Corn_Ensilage
59129,True,Corn_Ensilage
59130,True,Corn_Ensilage
59131,True,Corn_Ensilage
59132,True,Corn_Ensilage
59133,True,Corn_Ensilage
59134,True,Corn_Ensilage
59135,True,Corn_Ensilage
59136,True,Corn_Ensilage
59137,True,Corn_Ensilage
59138,True,Corn_Ensilage
59139,True,Corn_Ensilage
59140,True,Corn_Ensilage
59141,True,Corn_Ensilage
59142,True,Corn_Ensilage
59143,True,Corn_Ensilage
59144,True,Corn_Ensilage
59145,True,Corn_Ensilage
59146,True,Corn_Ensilage
59147,True,Corn_Ensilage
59148,True,Corn_Ensilage
59149,True,Corn_Ensilage
59150,True,Corn_Ensilage
59151,True,Corn_Ensilage
59152,True,Corn_Ensilage
59153,True,Corn_Ensilage
59154,True,Corn_Ensilage
59155,True,Corn_Ensilage
59156,True,Corn_Ensilage
59157,True,Corn_Ensilage
59158,True,Corn_Ensilage
59159,True,Corn_Ensilage
59160,True,Corn_Ensilage
59161,True,Corn_Ensilage
59162,True,Corn_Ensilage
59163,True,Corn_Ensilage
59164,True,Corn_Ensilage
59165,True,Corn_Ensilage
59166,True,Corn_Ensilage
59167,True,Corn_Ensilage
59168,True,Corn_Ensilage
59169,True,Corn_Ensilage
59170,True,Corn_Ensilage
59171,True,Corn_Ensilage
59172,True,Corn_Ensilage
59173,True,Corn_Ensilage
59174,True,Corn_Ensilage
59175,True,Corn_Ensilage
59176,True,Corn_Ensilage
59177,True,Corn_Ensilage
59178,True,Corn_Ensilage
59179,True,Corn_Ensilage
59180,True,Corn_Ensilage
59181,True,Corn_Ensilage
59182,True,Corn_Ensilage
59183,True,Corn_Ensilage
59184,True,Corn_Ensilage
59185,True,Corn_Ensilage
59186,True,Corn_Ensilage
59187,True,Corn_Ensilage
59188,True,Corn_Ensilage
59189,True,Corn_Ensilage
59190,True,Corn_Ensilage
59191,True,Corn_Ensilage
59192,True,Corn_Ensilage
59193,True,Corn_Ensilage
59194,True,Corn_Ensilage
59195,True,Corn_Ensilage
59196,True,Corn_Ensilage
59197,True,Corn_Ensilage
59198,True,Corn_Ensilage
59199,True,Corn_Ensilage
59200,True,Corn_Ensilage
59201,True,Corn_Ensilage
59202,True,Corn_Ensilage
59203,True,Corn_Ensilage
59204,True,Corn_Ensilage
59205,True,Corn_Ensilage
59206,True,Corn_Ensilage
59207,True,Corn_Ensilage
59208,True,Corn_Ensilage
59209,True,Corn_Ensilage
59210,True,Corn_Ensilage
59211,True,Corn_Ensilage
59212,True,Corn_Ensilage
59213,True,Corn_Ensilage
59214,True,Corn_Ensilage
59215,True,Corn_Ensilage
59216,True,Corn_Ensilage
59217,True,Corn_Ensilage
59218,True,Corn_Ensilage
59219,True,Corn_Ensilage
59220,True,Corn_Ensilage
59221,True,Corn_Ensilage
59222,True,Corn_Ensilage
59223,True,Corn_Ensilage
59224,True,Corn_Ensilage
59225,True,Corn_Ensilage
59226,True,Corn_Ensilage
59227,True,Corn_Ensilage
59228,True,Corn_Ensilage
59229,True,Corn_Ensilage
59230,False,Corn
59231,False,Corn
59232,False,Corn
59233,False,Corn
59234,False,Corn
59235,False,Corn
59236,False,Corn
59237,False,Corn
59238,False,Corn
59239,False,Corn
59240,False,Corn
59241,False,Corn
59242,False,Corn
59243,False,Corn
59244,False,Corn
59245,False,Corn
59246,False,Corn
59247,False,Corn
59248,False,Corn
59249,False,Corn
59250,False,Corn
59251,False,Corn
59252,False,Corn
59253,False,Corn
59254,False,Corn
59255,False,Corn
59256,False,Corn
59257,False,Corn
59258,False,Corn
59259,False,Corn
59260,False,Corn
59261,False,Corn
59262,False,Corn
59263,False,Corn
59264,False,Corn
59265,False,Corn
59266,False,Corn
59267,False,Corn
59268,False,Corn
59269,False,Corn
59270,True,Corn_Ensilage
59271,True,Corn_Ensilage
59272,True,Corn_Ensilage
59273,True,Corn_Ensilage
59274,True,Corn_Ensilage
59275,True,Corn_Ensilage
59276,True,Corn_Ensilage
59277,True,Corn_Ensilage
59278,True,Corn_Ensilage
59279,True,Corn_Ensilage
59280,False,Corn
59281,False,Corn
59282,False,Corn
59283,False,Corn
59284,False,Corn
59285,False,Corn
59286,False,Corn
59287,False,Corn
59288,False,Corn
59289,False,Corn
59290,True,Corn_Ensilage
59291,True,Corn_Ensilage
59292,True,Corn_Ensilage
59293,True,Corn_Ensilage
59294,True,Corn_Ensilage
59295,True,Corn_Ensilage
59296,True,Corn_Ensilage
59297,True,Corn_Ensilage
59298,True,Corn_Ensilage
59299,True,Corn_Ensilage
59300,False,Corn
59301,False,Corn
59302,False,Corn
59303,False,Corn
59304,False,Corn
59305,False,Corn
59306,False,Corn
59307,False,Corn
59308,False,Corn
59309,False,Corn
59310,False,Corn
59311,False,Corn
59312,False,Corn
59313,False,Corn
59314,False,Corn
59315,False,Corn
59316,False,Corn
59317,False,Corn
59318,False,Corn
59319,False,Corn
59320,True,Corn_Ensilage
59321,True,Corn_Ensilage
59322,True,Corn_Ensilage
59323,True,Corn_Ensilage
59324,True,Corn_Ensilage
59325,True,Corn_Ensilage
59326,True,Corn_Ensilage
59327,True,Corn_Ensilage
59328,True,Corn_Ensilage
59329,True,Corn_Ensilage
59330,False,Corn
59331,False,Corn
59332,False,Corn
59333,False,Corn
59334,False,Corn
59335,False,Corn
59336,False,Corn
59337,False,Corn
59338,False,Corn
59339,False,Corn
59340,False,Corn
59341,False,Corn
59342,False,Corn
59343,False,Corn
59344,False,Corn
59345,False,Corn
59346,False,Corn
59347,False,Corn
59348,False,Corn
59349,False,Corn
59350,False,Corn
59351,False,Corn
59352,False,Corn
59353,False,Corn
59354,False,Corn
59355,False,Corn
59356,False,Corn
59357,False,Corn
59358,False,Corn
59359,False,Corn
59360,True,Corn_Ensilage
59361,True,Corn_Ensilage
59362,True,Corn_Ensilage
59363,True,Corn_Ensilage
59364,True,Corn_Ensilage
59365,True,Corn_Ensilage
59366,True,Corn_Ensilage
59367,True,Corn_Ensilage
59368,True,Corn_Ensilage
59369,True,Corn_Ensilage
59370,True,Corn_Ensilage
59371,True,Corn_Ensilage
59372,True,Corn_Ensilage
59373,True,Corn_Ensilage
59374,True,Corn_Ensilage
59375,True,Corn_Ensilage
59376,True,Corn_Ensilage
59377,True,Corn_Ensilage
59378,True,Corn_Ensilage
59379,True,Corn_Ensilage
59380,False,Corn
59381,False,Corn
59382,False,Corn
59383,False,Corn
59384,False,Corn
59385,False,Corn
59386,False,Corn
59387,False,Corn
59388,False,Corn
59389,False,Corn
59390,True,Corn_Ensilage
59391,True,Corn_Ensilage
59392,True,Corn_Ensilage
59393,True,Corn_Ensilage
59394,True,Corn_Ensilage
59395,True,Corn_Ensilage
59396,True,Corn_Ensilage
59397,True,Corn_Ensilage
59398,True,Corn_Ensilage
59399,True,Corn_Ensilage
59400,True,Corn_Ensilage
59401,True,Corn_Ensilage
59402,True,Corn_Ensilage
59403,True,Corn_Ensilage
59404,True,Corn_Ensilage
59405,True,Corn_Ensilage
59406,True,Corn_Ensilage
59407,True,Corn_Ensilage
59408,True,Corn_Ensilage
59409,True,Corn_Ensilage
59410,True,Corn_Ensilage
59411,True,Corn_Ensilage
59412,True,Corn_Ensilage
59413,True,Corn_Ensilage
59414,True,Corn_Ensilage
59415,True,Corn_Ensilage
59416,True,Corn_Ensilage
59417,True,Corn_Ensilage
59418,True,Corn_Ensilage
59419,True,Corn_Ensilage
59420,True,Corn_Ensilage
59421,True,Corn_Ensilage
59422,True,Corn_Ensilage
59423,True,Corn_Ensilage
59424,True,Corn_Ensilage
59425,True,Corn_Ensilage
59426,True,Corn_Ensilage
59427,True,Corn_Ensilage
59428,True,Corn_Ensilage
59429,True,Corn_Ensilage
59430,False,Corn
59431,False,Corn
59432,False,Corn
59433,False,Corn
59434,False,Corn
59435,False,Corn
59436,False,Corn
59437,False,Corn
59438,False,Corn
59439,False,Corn
59440,True,Corn_Ensilage
59441,True,Corn_Ensilage
59442,True,Corn_Ensilage
59443,True,Corn_Ensilage
59444,True,Corn_Ensilage
59445,True,Corn_Ensilage
59446,True,Corn_Ensilage
59447,True,Corn_Ensilage
59448,True,Corn_Ensilage
59449,True,Corn_Ensilage
59450,True,Corn_Ensilage
59451,True,Corn_Ensilage
59452,True,Corn_Ensilage
59453,True,Corn_Ensilage
59454,True,Corn_Ensilage
59455,True,Corn_Ensilage
59456,True,Corn_Ensilage
59457,True,Corn_Ensilage
59458,True,Corn_Ensilage
59459,True,Corn_Ensilage
59460,True,Corn_Ensilage
59461,True,Corn_Ensilage
59462,True,Corn_Ensilage
59463,True,Corn_Ensilage
59464,True,Corn_Ensilage
