pixid,noisy,label
61163,True,Corn_Ensilage
61164,True,Corn_Ensilage
61165,True,Corn_Ensilage
61166,True,Corn_Ensilage
61167,True,Corn_Ensilage
61168,True,Corn_Ensilage
61169,True,Corn_Ensilage
61170,True,Corn_Ensilage
61171,True,Corn_Ensilage
61172,True,Corn_Ensilage
61173,True,Corn_Ensilage
61174,True,Corn_Ensilage
61175,True,Corn_Ensilage
61176,True,Corn_Ensilage
61177,True,Corn_Ensilage
61178,True,Corn_Ensilage
61179,True,Corn_Ensilage
61180,True,Corn_Ensilage
61181,True,Corn_Ensilage
61182,True,Corn_Ensilage
61183,True,Corn_Ensilage
61184,True,Corn_Ensilage
61185,True,Corn_Ensilage
61186,True,Corn_Ensilage
61187,True,Corn_Ensilage
61188,True,Corn_Ensilage
61189,True,Corn_Ensilage
61190,True,Corn_Ensilage
61191,True,Corn_Ensilage
61192,True,Corn_Ensilage
61193,True,Corn_Ensilage
61194,True,Corn_Ensilage
61195,True,Corn_Ensilage
61196,True,Corn_Ensilage
61197,True,Corn_Ensilage
61198,True,Corn_Ensilage
61199,True,Corn_Ensilage
61200,True,Corn_Ensilage
61201,True,Corn_Ensilage
61202,True,Corn_Ensilage
61203,True,Corn_Ensilage
61204,True,Corn_Ensilage
61205,True,Corn_Ensilage
61206,True,Corn_Ensilage
61207,True,Corn_Ensilage
61208,True,Corn_Ensilage
61209,True,Corn_Ensilage
61210,True,Corn_Ensilage
61211,True,Corn_Ensilage
61212,True,Corn_Ensilage
61213,False,Corn
61214,False,Corn
61215,False,Corn
61216,False,Corn
61217,False,Corn
61218,False,Corn
61219,False,Corn
61220,False,Corn
61221,False,Corn
61222,False,Corn
61223,False,Corn
61224,False,Corn
61225,False,Corn
61226,False,Corn
61227,False,Corn
61228,False,Corn
61229,False,Corn
61230,False,Corn
61231,False,Corn
61232,False,Corn
61233,True,Corn_Ensilage
61234,True,Corn_Ensilage
61235,True,Corn_Ensilage
61236,True,Corn_Ensilage
61237,True,Corn_Ensilage
61238,True,Corn_Ensilage
61239,True,Corn_Ensilage
61240,True,Corn_Ensilage
61241,True,Corn_Ensilage
61242,True,Corn_Ensilage
61243,True,Corn_Ensilage
61244,True,Corn_Ensilage
61245,True,Corn_Ensilage
61246,True,Corn_Ensilage
61247,True,Corn_Ensilage
61248,True,Corn_Ensilage
61249,True,Corn_Ensilage
61250,True,Corn_Ensilage
61251,True,Corn_Ensilage
61252,True,Corn_Ensilage
61253,True,Corn_Ensilage
61254,True,Corn_Ensilage
61255,True,Corn_Ensilage
61256,True,Corn_Ensilage
61257,True,Corn_Ensilage
61258,True,Corn_Ensilage
61259,True,Corn_Ensilage
61260,True,Corn_Ensilage
61261,True,Corn_Ensilage
61262,True,Corn_Ensilage
61263,False,Corn
61264,False,Corn
61265,False,Corn
61266,False,Corn
61267,False,Corn
61268,False,Corn
61269,False,Corn
61270,False,Corn
61271,False,Corn
61272,False,Corn
61273,True,Corn_Ensilage
61274,True,Corn_Ensilage
61275,True,Corn_Ensilage
61276,True,Corn_Ensilage
61277,True,Corn_Ensilage
61278,True,Corn_Ensilage
61279,True,Corn_Ensilage
61280,True,Corn_Ensilage
61281,True,Corn_Ensilage
61282,True,Corn_Ensilage
61283,True,Corn_Ensilage
61284,True,Corn_Ensilage
61285,True,Corn_Ensilage
61286,True,Corn_Ensilage
61287,True,Corn_Ensilage
61288,True,Corn_Ensilage
61289,True,Corn_Ensilage
61290,True,Corn_Ensilage
61291,True,Corn_Ensilage
61292,True,Corn_Ensilage
61293,False,Corn
61294,False,Corn
61295,False,Corn
61296,False,Corn
61297,False,Corn
61298,False,Corn
61299,False,Corn
61300,False,Corn
61301,False,Corn
61302,False,Corn
61303,False,Corn
61304,False,Corn
61305,False,Corn
61306,False,Corn
61307,False,Corn
61308,False,Corn
61309,False,Corn
61310,False,Corn
61311,False,Corn
61312,False,Corn
61313,True,Corn_Ensilage
61314,True,Corn_Ensilage
61315,True,Corn_Ensilage
61316,True,Corn_Ensilage
61317,True,Corn_Ensilage
61318,True,Corn_Ensilage
61319,True,Corn_Ensilage
61320,True,Corn_Ensilage
61321,True,Corn_Ensilage
61322,True,Corn_Ensilage
61323,True,Corn_Ensilage
61324,True,Corn_Ensilage
61325,True,Corn_Ensilage
61326,True,Corn_Ensilage
61327,True,Corn_Ensilage
61328,True,Corn_Ensilage
61329,True,Corn_Ensilage
61330,True,Corn_Ensilage
61331,True,Corn_Ensilage
61332,True,Corn_Ensilage
61333,True,Corn_Ensilage
61334,True,Corn_Ensilage
61335,True,Corn_Ensilage
61336,True,Corn_Ensilage
61337,True,Corn_Ensilage
61338,True,Corn_Ensilage
61339,True,Corn_Ensilage
61340,True,Corn_Ensilage
61341,True,Corn_Ensilage
61342,True,Corn_Ensilage
61343,True,Corn_Ensilage
61344,True,Corn_Ensilage
61345,True,Corn_Ensilage
61346,True,Corn_Ensilage
61347,True,Corn_Ensilage
61348,True,Corn_Ensilage
61349,True,Corn_Ensilage
61350,True,Corn_Ensilage
61351,True,Corn_Ensilage
61352,True,Corn_Ensilage
61353,True,Corn_Ensilage
61354,True,Corn_Ensilage
61355,True,Corn_Ensilage
61356,True,Corn_Ensilage
61357,True,Corn_Ensilage
61358,True,Corn_Ensilage
61359,True,Corn_Ensilage
61360,True,Corn_Ensilage
61361,True,Corn_Ensilage
61362,True,Corn_Ensilage
61363,True,Corn_Ensilage
61364,True,Corn_Ensilage
61365,True,Corn_Ensilage
61366,True,Corn_Ensilage
61367,True,Corn_Ensilage
61368,True,Corn_Ensilage
61369,True,Corn_Ensilage
61370,True,Corn_Ensilage
61371,True,Corn_Ensilage
61372,True,Corn_Ensilage
61373,True,Corn_Ensilage
61374,True,Corn_Ensilage
61375,True,Corn_Ensilage
61376,True,Corn_Ensilage
61377,True,Corn_Ensilage
61378,True,Corn_Ensilage
61379,True,Corn_Ensilage
61380,True,Corn_Ensilage
61381,True,Corn_Ensilage
61382,True,Corn_Ensilage
61383,True,Corn_Ensilage
61384,True,Corn_Ensilage
61385,True,Corn_Ensilage
61386,True,Corn_Ensilage
61387,True,Corn_Ensilage
61388,True,Corn_Ensilage
61389,True,Corn_Ensilage
61390,True,Corn_Ensilage
61391,True,Corn_Ensilage
61392,True,Corn_Ensilage
61393,True,Corn_Ensilage
61394,True,Corn_Ensilage
61395,True,Corn_Ensilage
61396,True,Corn_Ensilage
61397,True,Corn_Ensilage
61398,True,Corn_Ensilage
61399,True,Corn_Ensilage
61400,True,Corn_Ensilage
61401,True,Corn_Ensilage
61402,True,Corn_Ensilage
61403,False,Corn
61404,False,Corn
61405,False,Corn
61406,False,Corn
61407,False,Corn
61408,False,Corn
61409,False,Corn
61410,False,Corn
61411,False,Corn
61412,False,Corn
61413,True,Corn_Ensilage
61414,True,Corn_Ensilage
61415,True,Corn_Ensilage
61416,True,Corn_Ensilage
61417,True,Corn_Ensilage
61418,True,Corn_Ensilage
