pixid,noisy,label
59060,False,Corn
59061,False,Corn
59062,False,Corn
59063,False,Corn
59064,False,Corn
59065,False,Corn
59066,False,Corn
59067,False,Corn
59068,False,Corn
59069,False,Corn
59070,True,Corn_Ensilage
59071,True,Corn_Ensilage
59072,True,Corn_Ensilage
59073,True,Corn_Ensilage
59074,True,Corn_Ensilage
59075,True,Corn_Ensilage
59076,True,Corn_Ensilage
59077,True,Corn_Ensilage
59078,True,Corn_Ensilage
59079,True,Corn_Ensilage
59080,True,Soy
59081,True,Soy
59082,True,Soy
59083,True,Soy
59084,True,Soy
59085,True,Soy
59086,True,Soy
59087,True,Soy
59088,True,Soy
59089,True,Soy
59090,False,Corn
59091,False,Corn
59092,False,Corn
59093,False,Corn
59094,False,Corn
59095,False,Corn
59096,False,Corn
59097,False,Corn
59098,False,Corn
59099,False,Corn
59100,True,Sunflower
59101,True,Sunflower
59102,True,Sunflower
59103,True,Sunflower
59104,True,Sunflower
59105,True,Sunflower
59106,True,Sunflower
59107,True,Sunflower
59108,True,Sunflower
59109,True,Sunflower
59110,False,Corn
59111,False,Corn
59112,False,Corn
59113,False,Corn
59114,False,Corn
59115,False,Corn
59116,False,Corn
59117,False,Corn
59118,False,Corn
59119,False,Corn
59120,True,Sorghum
59121,True,Sorghum
59122,True,Sorghum
59123,True,Sorghum
59124,True,Sorghum
59125,True,Sorghum
59126,True,Sorghum
59127,True,Sorghum
59128,True,Sorghum
59129,True,Sorghum
59130,True,Soy
59131,True,Soy
59132,True,Soy
59133,True,Soy
59134,True,Soy
59135,True,Soy
59136,True,Soy
59137,True,Soy
59138,True,Soy
59139,True,Soy
59140,True,Sorghum
59141,True,Sorghum
59142,True,Sorghum
59143,True,Sorghum
59144,True,Sorghum
59145,True,Sorghum
59146,True,Sorghum
59147,True,Sorghum
59148,True,Sorghum
59149,True,Sorghum
59150,False,Corn
59151,False,Corn
59152,False,Corn
59153,False,Corn
59154,False,Corn
59155,False,Corn
59156,False,Corn
59157,False,Corn
59158,False,Corn
59159,False,Corn
59160,False,Corn
59161,False,Corn
59162,False,Corn
59163,False,Corn
59164,False,Corn
59165,False,Corn
59166,False,Corn
59167,False,Corn
59168,False,Corn
59169,False,Corn
59170,True,Sunflower
59171,True,Sunflower
59172,True,Sunflower
59173,True,Sunflower
59174,True,Sunflower
59175,True,Sunflower
59176,True,Sunflower
59177,True,Sunflower
59178,True,Sunflower
59179,True,Sunflower
59180,False,Corn
59181,False,Corn
59182,False,Corn
59183,False,Corn
59184,False,Corn
59185,False,Corn
59186,False,Corn
59187,False,Corn
59188,False,Corn
59189,False,Corn
59190,True,Sorghum
59191,True,Sorghum
59192,True,Sorghum
59193,True,Sorghum
59194,True,Sorghum
59195,True,Sorghum
59196,True,Sorghum
59197,True,Sorghum
59198,True,Sorghum
59199,True,Sorghum
59200,True,Soy
59201,True,Soy
59202,True,Soy
59203,True,Soy
59204,True,Soy
59205,True,Soy
59206,True,Soy
59207,True,Soy
59208,True,Soy
59209,True,Soy
59210,False,Corn
59211,False,Corn
59212,False,Corn
59213,False,Corn
59214,False,Corn
59215,False,Corn
59216,False,Corn
59217,False,Corn
59218,False,Corn
59219,False,Corn
59220,True,Corn_Ensilage
59221,True,Corn_Ensilage
59222,True,Corn_Ensilage
59223,True,Corn_Ensilage
59224,True,Corn_Ensilage
59225,True,Corn_Ensilage
59226,True,Corn_Ensilage
59227,True,Corn_Ensilage
59228,True,Corn_Ensilage
59229,True,Corn_Ensilage
59230,True,Sunflower
59231,True,Sunflower
59232,True,Sunflower
59233,True,Sunflower
59234,True,Sunflower
59235,True,Sunflower
59236,True,Sunflower
59237,True,Sunflower
59238,True,Sunflower
59239,True,Sunflower
59240,False,Corn
59241,False,Corn
59242,False,Corn
59243,False,Corn
59244,False,Corn
59245,False,Corn
59246,False,Corn
59247,False,Corn
59248,False,Corn
59249,False,Corn
59250,True,Corn_Ensilage
59251,True,Corn_Ensilage
59252,True,Corn_Ensilage
59253,True,Corn_Ensilage
59254,True,Corn_Ensilage
59255,True,Corn_Ensilage
59256,True,Corn_Ensilage
59257,True,Corn_Ensilage
59258,True,Corn_Ensilage
59259,True,Corn_Ensilage
59260,False,Corn
59261,False,Corn
59262,False,Corn
59263,False,Corn
59264,False,Corn
59265,False,Corn
59266,False,Corn
59267,False,Corn
59268,False,Corn
59269,False,Corn
59270,True,Sunflower
59271,True,Sunflower
59272,True,Sunflower
59273,True,Sunflower
59274,True,Sunflower
59275,True,Sunflower
59276,True,Sunflower
59277,True,Sunflower
59278,True,Sunflower
59279,True,Sunflower
59280,False,Corn
59281,False,Corn
59282,False,Corn
59283,False,Corn
59284,False,Corn
59285,False,Corn
59286,False,Corn
59287,False,Corn
59288,False,Corn
59289,False,Corn
59290,True,Corn_Ensilage
59291,True,Corn_Ensilage
59292,True,Corn_Ensilage
59293,True,Corn_Ensilage
59294,True,Corn_Ensilage
59295,True,Corn_Ensilage
59296,True,Corn_Ensilage
59297,True,Corn_Ensilage
59298,True,Corn_Ensilage
59299,True,Corn_Ensilage
59300,False,Corn
59301,False,Corn
59302,False,Corn
59303,False,Corn
59304,False,Corn
59305,False,Corn
59306,False,Corn
59307,False,Corn
59308,False,Corn
59309,False,Corn
59310,False,Corn
59311,False,Corn
59312,False,Corn
59313,False,Corn
59314,False,Corn
59315,False,Corn
59316,False,Corn
59317,False,Corn
59318,False,Corn
59319,False,Corn
59320,False,Corn
59321,False,Corn
59322,False,Corn
59323,False,Corn
59324,False,Corn
59325,False,Corn
59326,False,Corn
59327,False,Corn
59328,False,Corn
59329,False,Corn
59330,True,Sunflower
59331,True,Sunflower
59332,True,Sunflower
59333,True,Sunflower
59334,True,Sunflower
59335,True,Sunflower
59336,True,Sunflower
59337,True,Sunflower
59338,True,Sunflower
59339,True,Sunflower
59340,True,Soy
59341,True,Soy
59342,True,Soy
59343,True,Soy
59344,True,Soy
59345,True,Soy
59346,True,Soy
59347,True,Soy
59348,True,Soy
59349,True,Soy
59350,True,Corn_Ensilage
59351,True,Corn_Ensilage
59352,True,Corn_Ensilage
59353,True,Corn_Ensilage
59354,True,Corn_Ensilage
59355,True,Corn_Ensilage
59356,True,Corn_Ensilage
59357,True,Corn_Ensilage
59358,True,Corn_Ensilage
59359,True,Corn_Ensilage
59360,True,Corn_Ensilage
59361,True,Corn_Ensilage
59362,True,Corn_Ensilage
59363,True,Corn_Ensilage
59364,True,Corn_Ensilage
59365,True,Corn_Ensilage
59366,True,Corn_Ensilage
59367,True,Corn_Ensilage
59368,True,Corn_Ensilage
59369,True,Corn_Ensilage
59370,True,Sunflower
59371,True,Sunflower
59372,True,Sunflower
59373,True,Sunflower
59374,True,Sunflower
59375,True,Sunflower
59376,True,Sunflower
59377,True,Sunflower
59378,True,Sunflower
59379,True,Sunflower
59380,True,Sorghum
59381,True,Sorghum
59382,True,Sorghum
59383,True,Sorghum
59384,True,Sorghum
59385,True,Sorghum
59386,True,Sorghum
59387,True,Sorghum
59388,True,Sorghum
59389,True,Sorghum
59390,False,Corn
59391,False,Corn
59392,False,Corn
59393,False,Corn
59394,False,Corn
59395,False,Corn
59396,False,Corn
59397,False,Corn
59398,False,Corn
59399,False,Corn
59400,True,Corn_Ensilage
59401,True,Corn_Ensilage
59402,True,Corn_Ensilage
59403,True,Corn_Ensilage
59404,True,Corn_Ensilage
59405,True,Corn_Ensilage
59406,True,Corn_Ensilage
59407,True,Corn_Ensilage
59408,True,Corn_Ensilage
59409,True,Corn_Ensilage
59410,False,Corn
59411,False,Corn
59412,False,Corn
59413,False,Corn
59414,False,Corn
59415,False,Corn
59416,False,Corn
59417,False,Corn
59418,False,Corn
59419,False,Corn
59420,False,Corn
59421,False,Corn
59422,False,Corn
59423,False,Corn
59424,False,Corn
59425,False,Corn
59426,False,Corn
59427,False,Corn
59428,False,Corn
59429,False,Corn
59430,False,Corn
59431,False,Corn
59432,False,Corn
59433,False,Corn
59434,False,Corn
59435,False,Corn
59436,False,Corn
59437,False,Corn
59438,False,Corn
59439,False,Corn
59440,False,Corn
59441,False,Corn
59442,False,Corn
59443,False,Corn
59444,False,Corn
59445,False,Corn
59446,False,Corn
59447,False,Corn
59448,False,Corn
59449,False,Corn
59450,True,Sunflower
59451,True,Sunflower
59452,True,Sunflower
59453,True,Sunflower
59454,True,Sunflower
59455,True,Sunflower
59456,True,Sunflower
59457,True,Sunflower
59458,True,Sunflower
59459,True,Sunflower
59460,True,Sunflower
59461,True,Sunflower
59462,True,Sunflower
59463,True,Sunflower
59464,True,Sunflower
59465,True,Sunflower
59466,True,Sunflower
59467,True,Sunflower
59468,True,Sunflower
59469,True,Sunflower
59470,False,Corn
59471,False,Corn
59472,False,Corn
59473,False,Corn
59474,False,Corn
59475,False,Corn
59476,False,Corn
59477,False,Corn
59478,False,Corn
59479,False,Corn
59480,False,Corn
59481,False,Corn
59482,False,Corn
59483,False,Corn
59484,False,Corn
59485,False,Corn
59486,False,Corn
59487,False,Corn
59488,False,Corn
59489,False,Corn
59490,True,Sorghum
59491,True,Sorghum
59492,True,Sorghum
59493,True,Sorghum
59494,True,Sorghum
59495,True,Sorghum
59496,True,Sorghum
59497,True,Sorghum
59498,True,Sorghum
59499,True,Sorghum
59500,False,Corn
59501,False,Corn
59502,False,Corn
59503,False,Corn
59504,False,Corn
59505,False,Corn
59506,False,Corn
59507,False,Corn
59508,False,Corn
59509,False,Corn
59510,False,Corn
59511,False,Corn
59512,False,Corn
59513,False,Corn
59514,False,Corn
59515,False,Corn
59516,False,Corn
59517,False,Corn
59518,False,Corn
59519,False,Corn
59520,False,Corn
59521,False,Corn
59522,False,Corn
59523,False,Corn
59524,False,Corn
59525,False,Corn
59526,False,Corn
59527,False,Corn
59528,False,Corn
59529,False,Corn
59530,True,Sunflower
59531,True,Sunflower
59532,True,Sunflower
59533,True,Sunflower
59534,True,Sunflower
59535,True,Sunflower
59536,True,Sunflower
59537,True,Sunflower
59538,True,Sunflower
59539,True,Sunflower
59540,False,Corn
59541,False,Corn
59542,False,Corn
59543,False,Corn
59544,False,Corn
59545,False,Corn
59546,False,Corn
59547,False,Corn
59548,False,Corn
59549,False,Corn
59550,False,Corn
59551,False,Corn
59552,False,Corn
59553,False,Corn
59554,False,Corn
59555,False,Corn
59556,False,Corn
59557,False,Corn
59558,False,Corn
59559,False,Corn
59560,False,Corn_Ensilage
59561,False,Corn_Ensilage
59562,False,Corn_Ensilage
59563,False,Corn_Ensilage
59564,False,Corn_Ensilage
59565,False,Corn_Ensilage
59566,False,Corn_Ensilage
59567,False,Corn_Ensilage
59568,False,Corn_Ensilage
59569,False,Corn_Ensilage
59570,True,Sorghum
59571,True,Sorghum
59572,True,Sorghum
59573,True,Sorghum
59574,True,Sorghum
59575,True,Sorghum
59576,True,Sorghum
59577,True,Sorghum
59578,True,Sorghum
59579,True,Sorghum
59580,True,Corn
59581,True,Corn
59582,True,Corn
59583,True,Corn
59584,True,Corn
59585,True,Corn
59586,True,Corn
59587,True,Corn
59588,True,Corn
59589,True,Corn
59590,False,Corn_Ensilage
59591,False,Corn_Ensilage
59592,False,Corn_Ensilage
59593,False,Corn_Ensilage
59594,False,Corn_Ensilage
59595,False,Corn_Ensilage
59596,False,Corn_Ensilage
59597,False,Corn_Ensilage
59598,False,Corn_Ensilage
59599,False,Corn_Ensilage
59600,False,Corn_Ensilage
59601,False,Corn_Ensilage
59602,False,Corn_Ensilage
59603,False,Corn_Ensilage
59604,False,Corn_Ensilage
59605,False,Corn_Ensilage
59606,False,Corn_Ensilage
59607,False,Corn_Ensilage
59608,False,Corn_Ensilage
59609,False,Corn_Ensilage
59610,True,Soy
59611,True,Soy
59612,True,Soy
59613,True,Soy
59614,True,Soy
59615,True,Soy
59616,True,Soy
59617,True,Soy
59618,True,Soy
59619,True,Soy
59620,True,Soy
59621,True,Soy
59622,True,Soy
59623,True,Soy
59624,True,Soy
59625,True,Soy
59626,True,Soy
59627,True,Soy
59628,True,Soy
59629,True,Soy
59630,True,Sunflower
59631,True,Sunflower
59632,True,Sunflower
59633,True,Sunflower
59634,True,Sunflower
59635,True,Sunflower
59636,True,Sunflower
59637,True,Sunflower
59638,True,Sunflower
59639,True,Sunflower
59640,False,Corn_Ensilage
59641,False,Corn_Ensilage
59642,False,Corn_Ensilage
59643,False,Corn_Ensilage
59644,False,Corn_Ensilage
59645,False,Corn_Ensilage
59646,False,Corn_Ensilage
59647,False,Corn_Ensilage
59648,False,Corn_Ensilage
59649,False,Corn_Ensilage
59650,False,Corn_Ensilage
59651,False,Corn_Ensilage
59652,False,Corn_Ensilage
59653,False,Corn_Ensilage
59654,False,Corn_Ensilage
59655,False,Corn_Ensilage
59656,False,Corn_Ensilage
59657,False,Corn_Ensilage
59658,False,Corn_Ensilage
59659,False,Corn_Ensilage
59660,False,Corn_Ensilage
59661,False,Corn_Ensilage
59662,False,Corn_Ensilage
59663,False,Corn_Ensilage
59664,False,Corn_Ensilage
59665,False,Corn_Ensilage
59666,False,Corn_Ensilage
59667,False,Corn_Ensilage
59668,False,Corn_Ensilage
59669,False,Corn_Ensilage
59670,False,Corn_Ensilage
59671,False,Corn_Ensilage
59672,False,Corn_Ensilage
59673,False,Corn_Ensilage
59674,False,Corn_Ensilage
59675,False,Corn_Ensilage
59676,False,Corn_Ensilage
59677,False,Corn_Ensilage
59678,False,Corn_Ensilage
59679,False,Corn_Ensilage
59680,False,Corn_Ensilage
59681,False,Corn_Ensilage
59682,False,Corn_Ensilage
59683,False,Corn_Ensilage
59684,False,Corn_Ensilage
59685,False,Corn_Ensilage
59686,False,Corn_Ensilage
59687,False,Corn_Ensilage
59688,False,Corn_Ensilage
59689,False,Corn_Ensilage
59690,True,Sunflower
59691,True,Sunflower
59692,True,Sunflower
59693,True,Sunflower
59694,True,Sunflower
59695,True,Sunflower
59696,True,Sunflower
59697,True,Sunflower
59698,True,Sunflower
59699,True,Sunflower
59700,True,Corn
59701,True,Corn
59702,True,Corn
59703,True,Corn
59704,True,Corn
59705,True,Corn
59706,True,Corn
59707,True,Corn
59708,True,Corn
59709,True,Corn
59710,True,Sunflower
59711,True,Sunflower
59712,True,Sunflower
59713,True,Sunflower
59714,True,Sunflower
59715,True,Sunflower
59716,True,Sunflower
59717,True,Sunflower
59718,True,Sunflower
59719,True,Sunflower
59720,True,Corn
59721,True,Corn
59722,True,Corn
59723,True,Corn
59724,True,Corn
59725,True,Corn
59726,True,Corn
59727,True,Corn
59728,True,Corn
59729,True,Corn
59730,True,Sunflower
59731,True,Sunflower
59732,True,Sunflower
59733,True,Sunflower
59734,True,Sunflower
59735,True,Sunflower
59736,True,Sunflower
59737,True,Sunflower
59738,True,Sunflower
59739,True,Sunflower
59740,True,Sunflower
59741,True,Sunflower
59742,True,Sunflower
59743,True,Sunflower
59744,True,Sunflower
59745,True,Sunflower
59746,True,Sunflower
59747,True,Sunflower
59748,True,Sunflower
59749,True,Sunflower
59750,False,Corn_Ensilage
59751,False,Corn_Ensilage
59752,False,Corn_Ensilage
59753,False,Corn_Ensilage
59754,False,Corn_Ensilage
59755,False,Corn_Ensilage
59756,False,Corn_Ensilage
59757,False,Corn_Ensilage
59758,False,Corn_Ensilage
59759,False,Corn_Ensilage
59760,False,Corn_Ensilage
59761,False,Corn_Ensilage
59762,False,Corn_Ensilage
59763,False,Corn_Ensilage
59764,False,Corn_Ensilage
59765,False,Corn_Ensilage
59766,False,Corn_Ensilage
59767,False,Corn_Ensilage
59768,False,Corn_Ensilage
59769,False,Corn_Ensilage
59770,False,Corn_Ensilage
59771,False,Corn_Ensilage
59772,False,Corn_Ensilage
59773,False,Corn_Ensilage
59774,False,Corn_Ensilage
59775,False,Corn_Ensilage
