pixid,noisy,label
61163,False,Corn
61164,False,Corn
61165,False,Corn
61166,False,Corn
61167,False,Corn
61168,False,Corn
61169,False,Corn
61170,False,Corn
61171,False,Corn
61172,False,Corn
61173,True,Corn_Ensilage
61174,True,Corn_Ensilage
61175,True,Corn_Ensilage
61176,True,Corn_Ensilage
61177,True,Corn_Ensilage
61178,True,Corn_Ensilage
61179,True,Corn_Ensilage
61180,True,Corn_Ensilage
61181,True,Corn_Ensilage
61182,True,Corn_Ensilage
61183,True,Soy
61184,True,Soy
61185,True,Soy
61186,True,Soy
61187,True,Soy
61188,True,Soy
61189,True,Soy
61190,True,Soy
61191,True,Soy
61192,True,Soy
61193,False,Corn
61194,False,Corn
61195,False,Corn
61196,False,Corn
61197,False,Corn
61198,False,Corn
61199,False,Corn
61200,False,Corn
61201,False,Corn
61202,False,Corn
61203,False,Corn
61204,False,Corn
61205,False,Corn
61206,False,Corn
61207,False,Corn
61208,False,Corn
61209,False,Corn
61210,False,Corn
61211,False,Corn
61212,False,Corn
61213,True,Sunflower
61214,True,Sunflower
61215,True,Sunflower
61216,True,Sunflower
61217,True,Sunflower
61218,True,Sunflower
61219,True,Sunflower
61220,True,Sunflower
61221,True,Sunflower
61222,True,Sunflower
61223,True,Sunflower
61224,True,Sunflower
61225,True,Sunflower
61226,True,Sunflower
61227,True,Sunflower
61228,True,Sunflower
61229,True,Sunflower
61230,True,Sunflower
61231,True,Sunflower
61232,True,Sunflower
61233,True,Soy
61234,True,Soy
61235,True,Soy
61236,True,Soy
61237,True,Soy
61238,True,Soy
61239,True,Soy
61240,True,Soy
61241,True,Soy
61242,True,Soy
61243,True,Corn_Ensilage
61244,True,Corn_Ensilage
61245,True,Corn_Ensilage
61246,True,Corn_Ensilage
61247,True,Corn_Ensilage
61248,True,Corn_Ensilage
61249,True,Corn_Ensilage
61250,True,Corn_Ensilage
61251,True,Corn_Ensilage
61252,True,Corn_Ensilage
61253,False,Corn
61254,False,Corn
61255,False,Corn
61256,False,Corn
61257,False,Corn
61258,False,Corn
61259,False,Corn
61260,False,Corn
61261,False,Corn
61262,False,Corn
61263,True,Sorghum
61264,True,Sorghum
61265,True,Sorghum
61266,True,Sorghum
61267,True,Sorghum
61268,True,Sorghum
61269,True,Sorghum
61270,True,Sorghum
61271,True,Sorghum
61272,True,Sorghum
61273,True,Sunflower
61274,True,Sunflower
61275,True,Sunflower
61276,True,Sunflower
61277,True,Sunflower
61278,True,Sunflower
61279,True,Sunflower
61280,True,Sunflower
61281,True,Sunflower
61282,True,Sunflower
61283,True,Corn_Ensilage
61284,True,Corn_Ensilage
61285,True,Corn_Ensilage
61286,True,Corn_Ensilage
61287,True,Corn_Ensilage
