pixid,noisy,label
30246,False,Corn
30247,False,Corn
30248,False,Corn
30249,False,Corn
30250,False,Corn
30251,False,Corn
30252,False,Corn
30253,False,Corn
30254,False,Corn
30255,False,Corn
30256,False,Corn
30257,False,Corn
30258,False,Corn
30259,False,Corn
30260,False,Corn
30261,False,Corn
30262,False,Corn
30263,False,Corn
30264,False,Corn
30265,False,Corn
30266,True,Soy
30267,True,Soy
30268,True,Soy
30269,True,Soy
30270,True,Soy
30271,True,Soy
30272,True,Soy
30273,True,Soy
30274,True,Soy
30275,True,Soy
30276,False,Corn
30277,False,Corn
30278,False,Corn
30279,False,Corn
30280,False,Corn
30281,False,Corn
30282,False,Corn
30283,False,Corn
30284,False,Corn
30285,False,Corn
30286,False,Corn
30287,False,Corn
30288,False,Corn
30289,False,Corn
30290,False,Corn
30291,False,Corn
30292,False,Corn
30293,False,Corn
30294,False,Corn
30295,False,Corn
30296,False,Corn
30297,False,Corn
30298,False,Corn
30299,False,Corn
30300,False,Corn
30301,False,Corn
30302,False,Corn
30303,False,Corn
30304,False,Corn
30305,False,Corn
30306,True,Sunflower
30307,True,Sunflower
30308,True,Sunflower
30309,True,Sunflower
30310,True,Sunflower
30311,True,Sunflower
30312,True,Sunflower
30313,True,Sunflower
30314,True,Sunflower
30315,True,Sunflower
30316,True,Sunflower
30317,True,Sunflower
30318,True,Sunflower
30319,True,Sunflower
30320,True,Sunflower
30321,False,Corn
30322,False,Corn
30323,False,Corn
30324,False,Corn
30325,False,Corn
30326,True,Sunflower
30327,True,Sunflower
30328,True,Sunflower
30329,True,Sunflower
30330,True,Sunflower
30331,True,Sunflower
30332,True,Sunflower
30333,True,Sunflower
30334,True,Sunflower
30335,True,Sunflower
30336,True,Sorghum
30337,True,Sorghum
30338,True,Sorghum
30339,True,Sorghum
30340,True,Sorghum
30341,True,Sorghum
30342,True,Sorghum
30343,True,Sorghum
30344,True,Sorghum
30345,True,Sorghum
30346,False,Corn
30347,False,Corn
30348,False,Corn
30349,False,Corn
30350,False,Corn
30351,False,Corn
30352,False,Corn
30353,False,Corn
30354,False,Corn
30355,False,Corn
30356,True,Sorghum
30357,True,Sorghum
30358,True,Sorghum
30359,True,Sorghum
30360,True,Sorghum
30361,True,Sorghum
30362,True,Sorghum
30363,True,Sorghum
30364,True,Sorghum
30365,True,Sorghum
30366,True,Soy
