pixid,noisy,label
61163,False,Corn
61164,False,Corn
61165,False,Corn
61166,False,Corn
61167,False,Corn
61168,False,Corn
61169,False,Corn
61170,False,Corn
61171,False,Corn
61172,False,Corn
61173,True,Sunflower
61174,True,Sunflower
61175,True,Sunflower
61176,True,Sunflower
61177,True,Sunflower
61178,True,Sunflower
61179,True,Sunflower
61180,True,Sunflower
61181,True,Sunflower
61182,True,Sunflower
61183,True,Sorghum
61184,True,Sorghum
61185,True,Sorghum
61186,True,Sorghum
61187,True,Sorghum
61188,True,Sorghum
61189,True,Sorghum
61190,True,Sorghum
61191,True,Sorghum
61192,True,Sorghum
61193,True,Sorghum
61194,True,Sorghum
61195,True,Sorghum
61196,True,Sorghum
61197,True,Sorghum
61198,True,Sorghum
61199,True,Sorghum
61200,True,Sorghum
61201,True,Sorghum
61202,True,Sorghum
61203,False,Corn
61204,False,Corn
61205,False,Corn
61206,False,Corn
61207,False,Corn
61208,False,Corn
61209,False,Corn
61210,False,Corn
61211,False,Corn
61212,False,Corn
61213,False,Corn
61214,False,Corn
61215,False,Corn
61216,False,Corn
61217,False,Corn
61218,False,Corn
61219,False,Corn
61220,False,Corn
61221,False,Corn
61222,False,Corn
61223,False,Corn
61224,False,Corn
61225,False,Corn
61226,False,Corn
61227,False,Corn
61228,False,Corn
61229,False,Corn
61230,False,Corn
61231,False,Corn
61232,False,Corn
61233,False,Corn
61234,False,Corn
61235,False,Corn
61236,False,Corn
61237,False,Corn
61238,False,Corn
61239,False,Corn
61240,False,Corn
61241,False,Corn
61242,False,Corn
61243,True,Sunflower
61244,True,Sunflower
61245,True,Sunflower
61246,True,Sunflower
61247,True,Sunflower
61248,True,Sunflower
61249,True,Sunflower
61250,True,Sunflower
61251,True,Sunflower
61252,True,Sunflower
61253,False,Corn
61254,False,Corn
61255,False,Corn
61256,False,Corn
61257,False,Corn
61258,False,Corn
61259,False,Corn
61260,False,Corn
61261,False,Corn
61262,False,Corn
61263,True,Soy
61264,True,Soy
61265,True,Soy
61266,True,Soy
61267,True,Soy
61268,True,Soy
61269,True,Soy
61270,True,Soy
61271,True,Soy
61272,True,Soy
61273,True,Sunflower
61274,True,Sunflower
61275,True,Sunflower
61276,True,Sunflower
61277,True,Sunflower
61278,True,Sunflower
61279,True,Sunflower
61280,True,Sunflower
61281,True,Sunflower
61282,True,Sunflower
61283,True,Sorghum
61284,True,Sorghum
61285,True,Sorghum
61286,True,Sorghum
61287,True,Sorghum
61288,True,Sorghum
61289,True,Sorghum
61290,True,Sorghum
61291,True,Sorghum
61292,True,Sorghum
61293,True,Sunflower
61294,True,Sunflower
61295,True,Sunflower
61296,True,Sunflower
61297,True,Sunflower
61298,True,Sunflower
