pixid,noisy,label
16716,True,Sunflower
16717,True,Sunflower
16718,True,Sunflower
16719,True,Sunflower
16720,True,Sunflower
16721,True,Sunflower
16722,True,Sunflower
16723,True,Sunflower
16724,True,Sunflower
16725,True,Sunflower
16726,True,Sunflower
16727,True,Sunflower
16728,True,Sunflower
16729,True,Sunflower
16730,True,Sunflower
16731,True,Sunflower
16732,True,Sunflower
16733,True,Sunflower
16734,True,Sunflower
16735,True,Sunflower
16736,True,Soy
16737,True,Soy
16738,True,Soy
16739,True,Soy
16740,True,Soy
16741,True,Soy
16742,True,Soy
16743,True,Soy
16744,True,Soy
16745,True,Soy
16746,True,Soy
16747,True,Soy
16748,True,Soy
16749,True,Soy
16750,True,Soy
16751,True,Soy
16752,True,Soy
16753,True,Soy
16754,True,Soy
16755,True,Soy
16756,True,Soy
16757,True,Soy
16758,True,Soy
16759,True,Soy
16760,True,Soy
16761,True,Soy
16762,True,Soy
16763,True,Soy
16764,True,Soy
16765,True,Soy
16766,True,Corn_Ensilage
16767,True,Corn_Ensilage
16768,True,Corn_Ensilage
16769,True,Corn_Ensilage
16770,True,Corn_Ensilage
16771,True,Corn_Ensilage
16772,True,Corn_Ensilage
16773,True,Corn_Ensilage
16774,True,Corn_Ensilage
16775,True,Corn_Ensilage
16776,False,Corn
16777,False,Corn
16778,False,Corn
16779,False,Corn
16780,False,Corn
16781,False,Corn
16782,False,Corn
16783,False,Corn
16784,False,Corn
16785,False,Corn
16786,False,Corn
16787,False,Corn
16788,False,Corn
16789,False,Corn
16790,False,Corn
16791,False,Corn
16792,False,Corn
16793,False,Corn
16794,False,Corn
16795,False,Corn
16796,True,Corn_Ensilage
16797,True,Corn_Ensilage
16798,True,Corn_Ensilage
16799,True,Corn_Ensilage
16800,True,Corn_Ensilage
16801,True,Corn_Ensilage
16802,True,Corn_Ensilage
16803,True,Corn_Ensilage
16804,True,Corn_Ensilage
16805,True,Corn_Ensilage
16806,False,Corn
16807,False,Corn
16808,False,Corn
16809,False,Corn
16810,False,Corn
16811,False,Corn
16812,False,Corn
16813,False,Corn
16814,False,Corn
16815,False,Corn
16816,True,Soy
16817,True,Soy
16818,True,Soy
16819,True,Soy
16820,True,Soy
16821,True,Soy
16822,True,Soy
16823,True,Soy
16824,True,Soy
16825,True,Soy
16826,True,Soy
16827,True,Soy
16828,True,Soy
16829,True,Soy
16830,True,Soy
16831,True,Soy
16832,True,Soy
16833,True,Soy
16834,True,Soy
16835,True,Soy
16836,True,Sunflower
16837,True,Sunflower
16838,True,Sunflower
16839,True,Sunflower
16840,True,Sunflower
16841,True,Sunflower
16842,True,Sunflower
16843,True,Sunflower
16844,True,Sunflower
16845,True,Sunflower
16846,True,Corn_Ensilage
16847,True,Corn_Ensilage
16848,True,Corn_Ensilage
16849,True,Corn_Ensilage
16850,True,Corn_Ensilage
16851,False,Corn
16852,False,Corn
16853,False,Corn
16854,False,Corn
16855,False,Corn
16856,True,Sorghum
16857,True,Sorghum
16858,True,Sorghum
16859,True,Sorghum
16860,True,Sorghum
16861,True,Sorghum
16862,True,Sorghum
16863,True,Sorghum
16864,True,Sorghum
16865,True,Sorghum
16866,False,Corn
16867,False,Corn
16868,False,Corn
16869,False,Corn
16870,False,Corn
16871,False,Corn
16872,False,Corn
16873,False,Corn
16874,False,Corn
16875,False,Corn
16876,True,Soy
16877,True,Soy
16878,True,Soy
16879,True,Soy
16880,True,Soy
16881,True,Soy
16882,True,Soy
16883,True,Soy
16884,True,Soy
16885,True,Soy
16886,True,Soy
16887,True,Soy
16888,True,Soy
16889,True,Soy
16890,True,Soy
16891,True,Soy
16892,True,Soy
16893,True,Soy
16894,True,Soy
16895,True,Soy
16896,False,Corn
16897,False,Corn
16898,False,Corn
16899,False,Corn
16900,False,Corn
16901,False,Corn
16902,False,Corn
16903,False,Corn
16904,False,Corn
16905,False,Corn
16906,False,Corn
16907,False,Corn
16908,False,Corn
16909,False,Corn
16910,False,Corn
16911,False,Corn
16912,False,Corn
16913,False,Corn
16914,False,Corn
16915,False,Corn
