label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,56600,35403,0.30042299497175967,0.29517317849011365,0.16709036619589113,0.18926981006653074,0.2224512805992509,0.14520144637005802,0.303518772135592,0.43292435803973883,0.6392865731518242,0.6590406070333857,0.7579674832947575,0.6279896945256668,0.5719506631877046,0.4362468510802936,0.37999085009967093
Corn,56600,35404,0.3263539003152771,0.28195106216188753,0.25628722574479945,0.1568630898700544,0.22085233855017528,0.2443234897681686,0.21631207996398508,0.4221713713068235,0.6600180982076119,0.6618797569427595,0.6664326878907699,0.607513344517083,0.4986404399073716,0.4152023868566431,0.37236685901524647
Corn,56600,35405,0.33494341273544803,0.3268447701949225,0.16860972066671387,0.21611373342103968,0.13022120157075293,0.153800422340759,0.2468684885635787,0.34875433866567795,0.5722777916554297,0.6422031728066978,0.6623453507103209,0.6320395638985049,0.5231204822969044,0.43563973618555346,0.381444061116747
Corn,56600,35406,0.36373473798867123,0.21928869680005797,0.1960368838275373,0.18606730044219208,0.1687142592328746,0.20166014044569738,0.2008956942972756,0.34705011356583293,0.6065389402569622,0.6329150153835819,0.6743657016468926,0.6716737664103866,0.5654022750461255,0.4274893642600991,0.3713237724478136
Corn,56600,35407,0.3908478006860453,0.2623642245999461,0.212526181652609,0.2165275046902553,0.1392471741843074,0.21914068798836892,0.24181465719023304,0.44658232178891183,0.5752606273147236,0.6567933432814352,0.7089664619723235,0.6114905274608217,0.5544852753740227,0.47624895149137664,0.4083034004923214
Corn,56600,35408,0.3225301167926581,0.24124240872329145,0.2196114949162113,0.1888462182246208,0.12724245416388008,0.13972508663975683,0.19046654561197685,0.3804537109950854,0.5595551890176752,0.704752106850011,0.6616434258882188,0.6214514089622999,0.514817015896415,0.4858509756005546,0.3700501734548195
Corn,56600,35409,0.30559613734407853,0.2320095357689322,0.26934851309213553,0.1381466073563697,0.13105950709447012,0.1455724737419467,0.20501239630107013,0.3551590647128942,0.5470042960454465,0.6523410026395066,0.7113050177469854,0.669633343906231,0.5578443730092572,0.427109336528538,0.37732461500746567
Corn,56600,35410,0.3896900285961428,0.22418759236059965,0.17694776918324645,0.21147404771969802,0.13502708779708034,0.1391695424537979,0.2936028796852531,0.34194322943804806,0.5267146545083865,0.6319497243769685,0.729383793613365,0.6004846990310193,0.559419065430859,0.46073101617868667,0.42856664118486787
Corn,56600,35411,0.37599196022450093,0.22665764495981117,0.2582497651822737,0.13365028553568425,0.1290148636867831,0.1840064812568752,0.2639872084090967,0.40319088757476235,0.6162749779283638,0.6536571516435699,0.6605867722246673,0.640272718510995,0.4906092293294538,0.4065523408566136,0.4199731547428852
Corn,56600,35412,0.37945437960878114,0.2603333674854232,0.16376626351203383,0.13498352381390527,0.12882157302631203,0.23084451929354102,0.2751625611605852,0.4098147899307725,0.5402189785609092,0.6775993925637129,0.6799569453167408,0.6194810806997489,0.5440010708940968,0.46686847799668013,0.3671376252839379
Corn,56601,35413,0.32749438430152744,0.25443855669228876,0.2193937956293331,0.19218959917171285,0.19179687033601225,0.21679488602175265,0.39955316833359344,0.7954648097012565,0.808003513870436,0.7839301210107733,0.7708787417537486,0.7044748542458021,0.5773545002726976,0.435222266253447,0.4199414535910314
Corn,56601,35414,0.32255024269432486,0.20763006779932386,0.2526925954754203,0.1888662813528455,0.18860858185292073,0.2825873211801359,0.4288992861387233,0.8154745181139578,0.8009760288993355,0.7789320775558846,0.724466887484081,0.6328202350441127,0.5439379788900731,0.44482315680799167,0.35185569038382203
Corn,56601,35415,0.3356174807598248,0.2135538774651475,0.21777188211647228,0.19479414848374174,0.20950649088839376,0.19964943343640232,0.34569093907148657,0.7734274951571543,0.8722300773136573,0.7921946960095121,0.7881616583270135,0.6931688781494063,0.5647478699570236,0.4440608663763256,0.35411587921735976
Corn,56601,35416,0.2561515152613173,0.24708334233173176,0.23274090300761568,0.2719933329375326,0.19968817802800296,0.19574555280276998,0.30956296007067646,0.6849142302613715,0.8684106427907655,0.8337884232231223,0.7405255737296883,0.6610937958574682,0.5632908141213979,0.46764287219717504,0.3651900847186993
Corn,56601,35417,0.3286398072388904,0.23577035471871344,0.2660377723396461,0.24870454877219,0.2653546113178723,0.29421956126675514,0.4008729522200476,0.863925537379448,0.9108617521261075,0.8748432513882659,0.8026740606440503,0.6871311367039397,0.6156180289804086,0.4507769691519395,0.3729404252478592
Corn,56601,35418,0.32253522169714965,0.22624378025671554,0.19102274168517508,0.25010606720680467,0.18764733145702744,0.19681757724826507,0.3496324260151238,0.7383084418751262,0.8605686174259077,0.8335303363951325,0.7105516986089091,0.7061173126762462,0.5460358193055048,0.44556333142131294,0.3534410638458435
