label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,55051,76334,0.3003424332360388,0.24077598506819659,0.22353380925754718,0.26532066865635534,0.2157838305469509,0.31843819459060424,0.3930466135797612,0.5604367486703872,0.6867229696997735,0.8272064603328396,0.7709709141734,0.6395837571721488,0.4020449879447484,0.3542148920170852,0.3477740474365424
Corn,55051,76335,0.32886700382934775,0.2969920872101167,0.2934837174431958,0.2411455392678046,0.21736040553616792,0.27521921529867105,0.4010739820300701,0.6556730746552042,0.6989010864879692,0.7372205693549286,0.6971119273168994,0.5574052779369194,0.39892707752126194,0.3928124576136171,0.39872416247457276
Corn,55051,76336,0.2966403210393306,0.2725255753186716,0.2651491461908246,0.22108916445092577,0.22387062279946074,0.25323907768415993,0.3604165074093881,0.602096752749767,0.7225526931243624,0.7808291188911513,0.683032390150969,0.5454099636885188,0.44542006427146014,0.3523322917644399,0.35616735962620427
Corn,55051,76337,0.28968393045380636,0.31952066401199186,0.26920080468803503,0.2684577961499846,0.20264894267223085,0.2515568437431064,0.42232087514436706,0.5845918587515114,0.6561501975147428,0.7164690411654333,0.759105233471592,0.530019845238662,0.3826929340560553,0.39227500274379634,0.3842015652489994
Corn,55051,76338,0.2814192967195228,0.30417730828686257,0.1974184794726971,0.2251649804997554,0.19019748815798107,0.2416507635210455,0.3652076584122362,0.5473602016281822,0.733414983998825,0.7243528052282002,0.6771225632459605,0.5422109606081065,0.3977097401479233,0.34455594065120887,0.3937909390340837
Corn,55051,76339,0.3035412976967976,0.32806219889990673,0.2267103232433944,0.23343747281855867,0.20522125925886361,0.2525218765574775,0.4418728433235009,0.5895266096572416,0.7585094971814096,0.7680004060067531,0.7118064435430572,0.5777152734772333,0.48723176248865185,0.4040979102821503,0.38531792690184086
Corn,55051,76340,0.32326158868709154,0.2639866761009162,0.307291837331295,0.2071421532275659,0.2184517671321443,0.2870824273346231,0.4538417066430076,0.6401622748223528,0.755903705798071,0.8277769314843325,0.7077228958665671,0.617423952276419,0.4842403742277456,0.4526427546099889,0.3700069604067099
Corn,55051,76341,0.29728816603301766,0.26643158994853,0.24647815308676257,0.19270516490515,0.20765462682249564,0.2570246764230557,0.3712946187924563,0.5422668518814644,0.6798247636248627,0.7575388384047085,0.6814113614391645,0.6242854178679428,0.3970186353650004,0.35173960072056176,0.43954670373420823
Corn,55051,76342,0.3063613072303598,0.24496075109068285,0.2421544009611917,0.2910128781950641,0.2640295109727623,0.28487407029709466,0.4061497026080548,0.577030236702036,0.7644909846031052,0.8128015069036061,0.6855037378320612,0.5844521427686763,0.48226838506759745,0.36957676581970444,0.4293327838275225
Corn,55051,76343,0.3211255379594415,0.2615174129913456,0.22450837080818348,0.2752452932856558,0.28498188206656816,0.2837054846902301,0.3960396133457675,0.6309319872589159,0.734577935714794,0.778195742517863,0.7454608689121122,0.5700199592608626,0.4641256113430097,0.41623235547106974,0.3720301961216741
Corn,55052,76344,0.5146679000649848,0.4314062075101038,0.3081001923368684,0.32914190596831466,0.2595465287186891,0.41701786746896535,0.6456559713671377,0.8602356786928772,0.8630546574679864,0.8059013061332587,0.8607774355806111,0.7163797462916819,0.6845633532191464,0.5505039350725531,0.6013919314882288
Corn,55052,76345,0.45698560478478023,0.3670918875197007,0.28049130056334587,0.23907793862858628,0.24533290109938308,0.43509596208210977,0.6710292671918441,0.8221521252143751,0.8063080571003997,0.8076593594080164,0.8432909065926385,0.7303389841107342,0.5861386279731069,0.5469866859884145,0.5262712663644028
Corn,55052,76346,0.5398267454855927,0.36837388542611066,0.3594644243231134,0.33615814629276825,0.26549766271679737,0.49921758632791646,0.6685969266279362,0.7859500559454558,0.821149556835227,0.8374914960490507,0.7773714716448834,0.7521052871584147,0.6664127677918561,0.6152702099090417,0.5291067274849865
Corn,55052,76347,0.48458650707306195,0.42056013149605687,0.3728027717181693,0.3291963478837876,0.3613699396348535,0.43286865552043485,0.7068942315680059,0.8102482311331644,0.8760752266577062,0.9083822334022527,0.8375000353760282,0.7407828842362785,0.6434316864818439,0.5921802985515292,0.5540125882459452
Corn,55052,76348,0.4655624813431515,0.36632119501139593,0.3646669330345372,0.3327728542561457,0.25805414168246976,0.4096694453328291,0.6940931739557684,0.8133894717446168,0.9016268797089433,0.8961602424898594,0.8469859013073673,0.7760199697189459,0.6018820793830164,0.6212896523208565,0.6030792115572197
Corn,55052,76349,0.5308391939017147,0.44837667575692663,0.2934287305972352,0.2518824541668699,0.2773301764548543,0.46082151493096235,0.7163696888356429,0.7853069682337606,0.9075429374337162,0.8233936012025669,0.8391942436137819,0.7287596359089327,0.6287854744471701,0.6481008326990635,0.598590811335086
