label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,33759,39826,0.3058960105523778,0.2088015588232589,0.19932256081797603,0.29867889540104753,0.25094803577271557,0.40917754074080204,0.6515983184672837,0.7781805411732291,0.8553481904247143,0.7882390416923329,0.7021626811070228,0.5557775892902037,0.34260258166400737,0.34033449217548867,0.2777122631843316
Corn,33759,39827,0.26351555729825,0.21101595147786856,0.22462679634365976,0.21667404676732194,0.26966086179734716,0.46005997507773816,0.6952877622498409,0.7922544926262912,0.8097331235500572,0.8282994573893498,0.7670644272994088,0.5273048323580516,0.36246609124163587,0.3592470755963203,0.2508970665801577
Corn,33759,39828,0.22693569011015657,0.23497264770210058,0.19747178187065087,0.23860946536088973,0.25241954249791154,0.34657198905258835,0.6478407437340757,0.7738445550939859,0.801636807977167,0.8252294515896014,0.7154196608829502,0.5919127336192909,0.35380733341632387,0.2932203332411148,0.2481145059214646
Corn,33759,39829,0.2281278252706218,0.20974037838031764,0.2001426222992776,0.2264755228623528,0.26089073162669324,0.45195469877831973,0.7653555179973122,0.796359144679355,0.8140917921182577,0.8018263644495341,0.7316104980378628,0.5329770371706445,0.3224500482474757,0.2536243346690219,0.25457639511941493
Corn,33759,39830,0.2813011162416379,0.28869208397242235,0.19906919138412568,0.3111167862539584,0.28467863917670433,0.5145732395977871,0.7781310056171612,0.8671599302515122,0.8146974983269006,0.8447921434648469,0.7892093311746122,0.5713069476241126,0.36021088927788614,0.2646240189089763,0.3298811836096473
Corn,33759,39831,0.23067698951358212,0.2591388505650981,0.20336034594207159,0.2117475979678866,0.2664458799863694,0.4443779462726906,0.7134319911078708,0.7894153154903812,0.8609294598391204,0.8788236094627316,0.7577046119371104,0.5770209799162402,0.3250340730773182,0.25804485944854877,0.3017137856233878
Corn,33759,39832,0.316161456133516,0.2610119898898869,0.2069740156352505,0.24132490492512018,0.3232634509179411,0.4616240148165181,0.7557195877052684,0.8912607297577709,0.8578189871075953,0.8877907020921154,0.7706880166305747,0.5709226775049013,0.3273654531649294,0.33470432883851503,0.2868443304689322
Corn,33759,39833,0.29968716561218034,0.21163324072955209,0.26597099940077357,0.25756811633562154,0.31099483044646803,0.47695258677995317,0.7280018805950628,0.8263164932373916,0.9005274542910449,0.8005109945879773,0.7568254585249147,0.5772812940472107,0.3641355074881627,0.32446011766463373,0.3365200229300427
Corn,33759,39834,0.25184241278720004,0.30263233583310317,0.21818813186572378,0.2308279323876043,0.40888599788326535,0.603818011845532,0.7676053613870751,0.8345576200695511,0.8432386850686687,0.8246846179154906,0.7391811200004741,0.5470308262136999,0.3971766915290216,0.2705813511304823,0.26003791189788594
Corn,33759,39835,0.23167887784136926,0.3098561874603544,0.20334031185156934,0.20776875444813062,0.2588466280051351,0.39568786834783987,0.717724679238281,0.7839501311277596,0.8170338697489797,0.9026677103474887,0.7562495601719996,0.5753854723511324,0.354605004487065,0.262834614852372,0.27211887413233116
Corn,33760,39836,0.2738129355526408,0.23124622854699342,0.1785155917773407,0.19634419737811815,0.312422046026931,0.4106806951754156,0.6019564996415018,0.7836105168317172,0.7798911873220891,0.7465959675179148,0.6485549323491632,0.602739241771372,0.5221202539809521,0.5777270246845603,0.447499532882637
Corn,33760,39837,0.3264517540813086,0.19701631325492172,0.17535755772211598,0.17857193662226595,0.2694267169239685,0.42908401555839015,0.5920876494990601,0.7486252349650637,0.8473346816448188,0.742207558447078,0.6502509239058634,0.5178247940253285,0.4944054971224795,0.5000263518125685,0.48478703483356456
Corn,33760,39838,0.33209734848721056,0.2894901406854624,0.2817431641843219,0.18962096785054702,0.23710303241074362,0.39698479492492905,0.7185352593492657,0.7683498192289357,0.7907262753165849,0.8473140690615288,0.7226194427530784,0.5823819776209105,0.5066187956698227,0.5080924577694645,0.4153468636724752
Corn,33760,39839,0.31805438337020475,0.20319184777520038,0.2361803334086178,0.19273544523609612,0.2295552387592065,0.40995686198854603,0.6096398911249776,0.7772006482058631,0.7864808767833629,0.8226658973935229,0.7314431739953299,0.5302822892836493,0.5002545873705887,0.5138245554778139,0.41371113319263086
Corn,33760,39840,0.31101542978840957,0.20130096133061176,0.25967903043129376,0.24946280793002218,0.21484488765503512,0.3569674139994829,0.6039847128499962,0.7813088828936521,0.8118305733776799,0.7964495912496461,0.7000496202696279,0.6231698464504316,0.60065740863677,0.5793514116262498,0.49189096921706965
Corn,33760,39841,0.2799656113451196,0.28348073177011557,0.20048010078205497,0.26131916844589276,0.2198713284999438,0.3995446742718009,0.6353421276133853,0.8504702126228343,0.8328891379010567,0.8256617498616878,0.7001003441494884,0.5787243429445929,0.4880971246306801,0.5818756826737037,0.4766318482807973
Corn,33760,39842,0.2875217638282,0.21144109989919468,0.18919337226681912,0.23560791462217195,0.20993317639525136,0.316113956086589,0.583361452477595,0.7594248410269162,0.8688180330411179,0.835562012384292,0.7205704297452005,0.5798650258353661,0.5383454080390941,0.6060872187384546,0.4267845779566909
Corn,33760,39843,0.2845855239164588,0.23066299076779612,0.19918659325706936,0.2212353133832994,0.28881641511878486,0.4703367330264057,0.6499104452717541,0.7900974691331901,0.8309090984895838,0.8366275110042612,0.7062983330442348,0.5308452663059723,0.5191678306953267,0.548011851186955,0.4432627105015846
Corn,33760,39844,0.2787545361034921,0.20544312528865064,0.263713316366997,0.1862994756829692,0.22468002360819192,0.4353965673241358,0.6037362721239274,0.813468460823025,0.865936537309705,0.7563161728810197,0.7141170970363823,0.5591588086919063,0.5776659601107337,0.5199786041437058,0.4938040938904016
Corn,33760,39845,0.27836885036316766,0.20246736026781503,0.18110582028880653,0.24664817336321754,0.22502636128112638,0.3690220543691967,0.647299385097797,0.7619791141296268,0.7898199134532278,0.7707438663942418,0.6575876625965295,0.5554047970509346,0.5044231607991815,0.5365818623322843,0.5037003604017503
Corn,33761,39846,0.20199375134611683,0.23637429117269676,0.22756786376931556,0.2424744213222887,0.3606548440931156,0.5472882104136154,0.6766184949998371,0.7604459883777852,0.8354470403493763,0.718276414467488,0.6802480122168542,0.4958095188696037,0.2945561299076142,0.2801627613674101,0.24516401991124967
Corn,33761,39847,0.20134730852441088,0.26686418601566453,0.2015387596577534,0.22004059771703488,0.368895833223661,0.4725609773039949,0.6938776913484257,0.7543630936320713,0.7906923445052944,0.7941563657902408,0.5989559581414312,0.4172812797056683,0.3676041381489064,0.22989664782936362,0.3005446820103503
Corn,33761,39848,0.281309542074051,0.27926105959811687,0.255687651499146,0.2842261510127159,0.316549193243948,0.559064888792252,0.7451318378020269,0.7756253705053192,0.7867765618504471,0.7848909058094913,0.6644007141998587,0.5425346668752921,0.30315103299177,0.3068400674130073,0.21404347531479317
Corn,33761,39849,0.18946897626588124,0.18681604936469892,0.18831480746202234,0.28796679711745277,0.32271742394129,0.49095708479054617,0.7281629101388349,0.7509171320869057,0.7855608442634915,0.710707654989194,0.5951703932216991,0.445096365629331,0.2842519214968144,0.31472394241154494,0.2818461424663573
Corn,33761,39850,0.23971778380580003,0.19969672570003283,0.2957588980335624,0.24206325431636078,0.36251505358757036,0.4606578811203299,0.7295677193653649,0.7571139938595688,0.8392680934787645,0.7217387454443855,0.5970135071372022,0.43312410103714494,0.3977745924485595,0.2556861847643585,0.3003009722614887
Corn,33761,39851,0.21685884170153677,0.20595898732463347,0.20647770760387532,0.2751323643023362,0.2810092410991743,0.5482086180544711,0.747391346236546,0.7731627988814676,0.8298699440092452,0.7964820827336133,0.6699022104435643,0.4288185206889571,0.2939593666757087,0.3249695753976172,0.25234923785961655
Corn,33761,39852,0.20200926880436307,0.2563036327976048,0.19972361334491576,0.23808190840771212,0.26888854002154894,0.4851545054558873,0.6719914335006123,0.759474524963806,0.7679791971473111,0.7656737598070978,0.6121872592094724,0.5135924423538372,0.386283907186016,0.33093759653025945,0.29857759343686996
Corn,33761,39853,0.20902252849088526,0.20687303878039248,0.21014075899839083,0.3265468984189203,0.3097724983531882,0.49474847559669244,0.6839024518039898,0.7628030236201133,0.8609472002685998,0.7973589394987206,0.6023104746620491,0.5147984881539904,0.29693605286010805,0.3324544014783277,0.256298022152514
Corn,33761,39854,0.1946731587090493,0.2131412759803959,0.2640517756185913,0.283152312682448,0.26274264935376623,0.4412245716853682,0.706236103727874,0.7460107548020927,0.7536443719475499,0.7069636610207437,0.5916118935561943,0.42515845523849327,0.3694057597432014,0.23109885763421198,0.2085189690720233
Corn,33761,39855,0.2485297122318706,0.2749597137187537,0.25177166414789137,0.27231587277019237,0.25975892652511134,0.4549827175377387,0.7015397913358794,0.8144120190343155,0.8541433087338961,0.7751115645372965,0.6471693281930404,0.5518179201601275,0.3839680263054463,0.3361571027738844,0.23734044901038703
Corn,33762,39856,0.33688825163166936,0.3161455258653828,0.2024531701741052,0.23631617399829613,0.25019182213595725,0.26094442371005805,0.5274065446509086,0.8254594655061851,0.8108842259191879,0.795417396196052,0.6898017897418686,0.47089558088981665,0.3883640670258048,0.34905050868489385,0.36752519965466945
Corn,33762,39857,0.3424651279373853,0.27236266726635155,0.2684170034743188,0.2618492769314189,0.262519141156925,0.42445302221989906,0.6893053620870115,0.8641262879087768,0.8334556303710606,0.8667644898653573,0.7934236043951219,0.4732362765738719,0.34089008904355683,0.3559874294313428,0.37808773427722775
Corn,33762,39858,0.34661755382370707,0.27604200882385,0.3121881104557641,0.1941162969867984,0.2695630788820514,0.421660635282851,0.647837692359934,0.8580868349603705,0.91230424170822,0.830598169777173,0.694763313104261,0.4962463864000568,0.39237015071350695,0.43347766630346646,0.3845125374409004
Corn,33762,39859,0.35375626660554604,0.2837681576382698,0.3068828791988141,0.2027439584452786,0.2190200759939144,0.32719969703028845,0.5820538811857345,0.8233278560774588,0.8279255885467373,0.9007363012694359,0.7286106512992173,0.4573675171121684,0.4355558953764731,0.3675876560533172,0.43297395542783135
Corn,33762,39860,0.4213331806799799,0.2848468840846087,0.21498307327456093,0.21476540721385956,0.2622192662212923,0.38833323294103006,0.7358497075212445,0.8448869597406804,0.8718054155246465,0.8546383419707517,0.7049470740645011,0.5234551372520606,0.4419086978939288,0.39135218531293314,0.40414218103803856
Corn,33762,39861,0.4389182205013709,0.280166889531256,0.25628379814787344,0.19321083078411488,0.2043364347536492,0.3945672180224822,0.6491846300728108,0.8129908786837884,0.922306377568918,0.8415195536457526,0.7870214925260637,0.488143416507237,0.3479533125782334,0.4039578297190117,0.45986255257382747
Corn,33762,39862,0.3314678875661991,0.32925018544164525,0.23486628893533168,0.17779745723135232,0.26024215488437974,0.3529881202816822,0.6852483221205203,0.8735154945124918,0.8629375306394961,0.811851692586259,0.729096213369375,0.5075358439044355,0.38430195788726185,0.43869464655133583,0.4164207846136764
Corn,33762,39863,0.3459242728488242,0.2757854219256108,0.31074276094778563,0.22271424700960707,0.29105259179834947,0.3886727408796287,0.7245334526451458,0.8935907683147265,0.8261667991459938,0.836590300156977,0.7016857948771649,0.46972669599630024,0.3431702206317122,0.4439686149732294,0.38157669875083444
Corn,33762,39864,0.34054555654850377,0.28628396334539064,0.21334060957569087,0.19134442390766498,0.3042507725468246,0.40587332361768436,0.7386915401807105,0.8011313826286226,0.8890197762925256,0.8311819498943535,0.7609082064201675,0.46594099356737206,0.3376747491258356,0.3813491917401498,0.3809358825266154
Corn,33762,39865,0.3821817506765889,0.26819267572664796,0.21050062989951632,0.2114843464378997,0.2052709774301044,0.36213715004180963,0.6734184200416076,0.8477928739123692,0.8251440945579428,0.8403677764295088,0.6733994134134044,0.45333326235348004,0.41128339923600515,0.3558091077376127,0.37303434597656493
Corn,33763,39866,0.31119791951956055,0.24206949855140403,0.2268887817636161,0.2190899519986697,0.21710083857985651,0.20803572025906117,0.4036217574332943,0.6949681985556974,0.7796999597909523,0.7946359677582605,0.6329674374375708,0.5709944077706756,0.5497923891718361,0.5510480921338146,0.431294748648806
Corn,33763,39867,0.27618533413255875,0.20143216530757113,0.1876625262161266,0.16469840947815648,0.25222247625536187,0.1976730736528501,0.3467343960502738,0.6101338298996578,0.7606743971427409,0.7116097605537052,0.7136535953076077,0.6493647202580495,0.5175925936309345,0.4794610964413849,0.39406287945804375
Corn,33763,39868,0.27318688053859236,0.21445736644620295,0.16963979041709953,0.19753143360336067,0.1624318357661955,0.20539174268441404,0.2916560655085352,0.5675233672499169,0.7033894092219739,0.7052849546434201,0.7333562808787778,0.566221200669647,0.5065783891538465,0.4817674961629491,0.3895268447162278
Corn,33763,39869,0.3383135980877609,0.20339140015174012,0.17335105914053925,0.16635616890534952,0.16766638597827388,0.20521213991644538,0.28200044463570534,0.6051274557560694,0.6983888180073962,0.7494452201334683,0.6459973654274462,0.5472382139811278,0.5385473771425635,0.4687760747549313,0.3914392270791237
Corn,33763,39870,0.27537882723247914,0.24282638343427076,0.17691276909268952,0.2334603215429279,0.16680750308748662,0.2128432543364304,0.353381727453041,0.719855251393883,0.7873380472286533,0.7895764184046147,0.6609234019877271,0.6432589882965425,0.6008285426021973,0.4743398025339155,0.3915701801867405
Corn,33763,39871,0.31533419632646736,0.20237230981927834,0.16914158423463538,0.20887532057589417,0.20330280911742374,0.22335406874672303,0.4019060965097739,0.5939758669631031,0.7104105960485085,0.8035261622431031,0.6886815328222199,0.6590537028387364,0.5939292207123773,0.5133563152751603,0.43526065480445686
Corn,33763,39872,0.26994302944809656,0.19518209348169546,0.20432686522031576,0.18298035345275898,0.16635447854533977,0.17837324679901262,0.36490049760822324,0.5770970652750833,0.6995277881677308,0.6937311136640922,0.7248542563289347,0.5423815678962305,0.490929282353223,0.5484402882654604,0.3850094931220972
Corn,33763,39873,0.3272674284386661,0.1989846878918305,0.18153753191438582,0.1621110599987816,0.2131129305026739,0.22665251892554356,0.41448724300452056,0.6129802340991606,0.712473294559499,0.7029652841047989,0.6411179454474234,0.5478651558243042,0.506128170121353,0.4679988177560301,0.38851411525493884
Corn,33763,39874,0.27350674955841814,0.25800533708425416,0.21222332280481346,0.16182946808520376,0.1840406551844309,0.19341558211166077,0.35807643182800586,0.6240380126391053,0.7681224106081971,0.7030218428769905,0.7487918690782781,0.5736423396832977,0.5203260049112077,0.48209132246925746,0.4743591041793558
Corn,33763,39875,0.3094514163387406,0.2817340031672066,0.17518618907474906,0.23709280841232538,0.16056621603688573,0.2136000687122146,0.29165876616550473,0.5717979471189091,0.7072406196619396,0.730387977718173,0.6513722402686662,0.5690882969446303,0.5029110098841236,0.4700950466392731,0.4336348058100771
Corn,33764,39876,0.46031958872503825,0.3095010087183201,0.3087924396096912,0.20059512400083743,0.2489636122559302,0.23129417246049724,0.367114352054713,0.5977981754664139,0.7328927451420612,0.7682462955077918,0.7766514740058622,0.6928660204742729,0.5143879918728818,0.5663295688474006,0.5489292068970419
Corn,33764,39877,0.4839787407622451,0.3173008327524327,0.24370431517657384,0.21117768161382786,0.27261448656379483,0.2787433837878396,0.44883153831819517,0.6652513612878125,0.7759405868892039,0.8505289901957973,0.7571185861103958,0.6317454959338236,0.5196387633375638,0.5472267987024754,0.47468102505626675
Corn,33764,39878,0.39762328782496326,0.40457448163884324,0.23482390555645324,0.20292308581630494,0.2113141594937246,0.26788947115873957,0.4227512001333999,0.7175113060139174,0.8517939337702096,0.7939856336615568,0.7534646067611981,0.6378070794689621,0.5083513262593347,0.46781968794504003,0.5009962326022142
