label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,63271,16716,0.4078224792332016,0.2703872803137925,0.2704025169415182,0.2912645309211794,0.21353276431016208,0.3914901635452582,0.715677275646232,0.8181517117896525,0.7795562828463253,0.7595421472485204,0.69684790704128,0.6570031117910355,0.465630944807902,0.42533638563514375,0.4425270815204059
Corn,63271,16717,0.3586812367704653,0.259505921903862,0.26868690565404707,0.23617905839615488,0.22314893890970355,0.4455510290526848,0.6659438807821099,0.7656755195179661,0.8419488942784473,0.82351470899496,0.7961323453560762,0.5928902156554187,0.4641720510636391,0.4342437551510755,0.5266698249324481
Corn,63271,16718,0.39504866859479715,0.3517686456093841,0.2684749753433302,0.20679717974968986,0.27841638054304163,0.46486766597561197,0.7042033214309483,0.8592491853290065,0.8159835213724375,0.8039976750596347,0.7847876744569924,0.6694125191731354,0.4898927427323629,0.49480957053970703,0.4552554626692109
Corn,63271,16719,0.3932051369593323,0.3146976516055323,0.21333013027101863,0.248912627074427,0.2642681322518106,0.3532872749433385,0.6677113356774412,0.8402063516827507,0.825557072056768,0.8639497045173783,0.7352287666216534,0.6520024891587836,0.45726659385143464,0.4302110613549326,0.44191897593602597
Corn,63271,16720,0.4645095618955449,0.3588841341866711,0.2262920425246782,0.19631325137137245,0.21201399171750693,0.35654151368550396,0.6709037479341251,0.7688637879993521,0.8185954745429993,0.7982331056679983,0.764174481190508,0.6595589096075878,0.43728985333724335,0.42363234387998683,0.43886075861258655
Corn,63271,16721,0.36088395230522263,0.3053536753789625,0.20587532037575693,0.19185240639723725,0.2971441456072406,0.3221140951657672,0.715726555700189,0.7580402587196139,0.7688963515758733,0.8012507984895572,0.7037966279018882,0.683138003822105,0.4532016885328967,0.4277414636089378,0.5033864715561939
Corn,63271,16722,0.4053303390917965,0.28658151701909707,0.2353211230626428,0.19925253301844723,0.26405913292749367,0.4261535845758335,0.7135184388891469,0.8684082968800331,0.8158821647556691,0.7845205397533619,0.7219278170491671,0.6016250845257117,0.5212028108867435,0.45603360220698597,0.5323444110709694
Corn,63271,16723,0.36426878031564613,0.3334096647005512,0.22639793455740762,0.2936501598238873,0.20522855062041398,0.40119483861367583,0.6741643876232456,0.7965302266115482,0.7736893144924304,0.7769488867948661,0.7248510288611968,0.640514823607088,0.47597977383489887,0.42747012251611205,0.5341219233829481
Corn,63271,16724,0.4152709489626319,0.2906128796639964,0.2125044534122288,0.2930589815268122,0.2090353286333018,0.3289420462445097,0.6568385916690536,0.7703704800693814,0.7787349525420072,0.7636126300521242,0.7098376504553431,0.618998530846994,0.44578957061378266,0.49357306664153944,0.5144221471305765
Corn,63271,16725,0.4398515907676236,0.29826681073628786,0.23033286266872913,0.2615377482056048,0.2952076117587187,0.3636818101406055,0.767191882745571,0.7806409719422125,0.7880887132478809,0.8676876313460293,0.7699103024211744,0.6613656502828894,0.42762814193885895,0.4302565339217994,0.4844787392937904
