pixid,noisy,label
39826,True,Sunflower
39827,True,Sunflower
39828,True,Sunflower
39829,True,Sunflower
39830,True,Sunflower
39831,True,Sunflower
39832,True,Sunflower
39833,True,Sunflower
39834,True,Sunflower
39835,True,Sunflower
39836,True,Sorghum
39837,True,Sorghum
39838,True,Sorghum
39839,True,Sorghum
39840,True,Sorghum
39841,True,Sorghum
39842,True,Sorghum
39843,True,Sorghum
39844,True,Sorghum
39845,True,Sorghum
39846,True,Corn_Ensilage
39847,True,Corn_Ensilage
39848,True,Corn_Ensilage
39849,True,Corn_Ensilage
39850,True,Corn_Ensilage
39851,True,Corn_Ensilage
39852,True,Corn_Ensilage
39853,True,Corn_Ensilage
39854,True,Corn_Ensilage
39855,True,Corn_Ensilage
39856,True,Soy
39857,True,Soy
39858,True,Soy
39859,True,Soy
39860,True,Soy
39861,True,Soy
39862,True,Soy
39863,True,Soy
39864,True,Soy
39865,True,Soy
39866,True,Soy
39867,True,Soy
39868,True,Soy
39869,True,Soy
39870,True,Soy
39871,True,Soy
39872,True,Soy
39873,True,Soy
39874,True,Soy
39875,True,Soy
39876,True,Corn_Ensilage
39877,True,Corn_Ensilage
39878,True,Corn_Ensilage
39879,True,Corn_Ensilage
39880,True,Corn_Ensilage
39881,True,Corn_Ensilage
39882,True,Corn_Ensilage
39883,True,Corn_Ensilage
39884,True,Corn_Ensilage
39885,True,Corn_Ensilage
39886,True,Corn_Ensilage
39887,True,Corn_Ensilage
39888,True,Corn_Ensilage
39889,True,Corn_Ensilage
39890,True,Corn_Ensilage
39891,True,Corn_Ensilage
39892,True,Corn_Ensilage
39893,True,Corn_Ensilage
39894,True,Corn_Ensilage
39895,True,Corn_Ensilage
39896,False,Corn
39897,False,Corn
39898,False,Corn
39899,False,Corn
39900,False,Corn
39901,False,Corn
39902,False,Corn
39903,False,Corn
39904,False,Corn
39905,False,Corn
39906,True,Sunflower
39907,True,Sunflower
39908,True,Sunflower
39909,True,Sunflower
39910,True,Sunflower
39911,True,Sunflower
39912,True,Sunflower
39913,True,Sunflower
39914,True,Sunflower
39915,True,Sunflower
39916,False,Corn
39917,False,Corn
39918,False,Corn
39919,False,Corn
39920,False,Corn
39921,False,Corn
39922,False,Corn
39923,False,Corn
39924,False,Corn
39925,False,Corn
39926,True,Sunflower
39927,True,Sunflower
39928,True,Sunflower
39929,True,Sunflower
39930,True,Sunflower
39931,True,Sunflower
39932,True,Sunflower
39933,True,Sunflower
39934,True,Sunflower
39935,True,Sunflower
39936,True,Sunflower
39937,True,Sunflower
39938,True,Sunflower
39939,True,Sunflower
39940,True,Sunflower
39941,True,Sunflower
39942,True,Sunflower
39943,True,Sunflower
39944,True,Sunflower
39945,True,Sunflower
39946,True,Sunflower
39947,True,Sunflower
