pixid,noisy,label
16716,True,Sorghum
16717,True,Sorghum
16718,True,Sorghum
16719,True,Sorghum
16720,True,Sorghum
16721,True,Sorghum
16722,True,Sorghum
16723,True,Sorghum
16724,True,Sorghum
16725,True,Sorghum
16726,False,Corn
16727,False,Corn
16728,False,Corn
16729,False,Corn
16730,False,Corn
16731,False,Corn
16732,False,Corn
16733,False,Corn
16734,False,Corn
16735,False,Corn
16736,True,Corn_Ensilage
16737,True,Corn_Ensilage
16738,True,Corn_Ensilage
16739,True,Corn_Ensilage
16740,True,Corn_Ensilage
16741,True,Corn_Ensilage
16742,True,Corn_Ensilage
16743,True,Corn_Ensilage
16744,True,Corn_Ensilage
16745,True,Corn_Ensilage
16746,False,Corn
16747,False,Corn
16748,False,Corn
16749,False,Corn
16750,False,Corn
16751,False,Corn
16752,False,Corn
16753,False,Corn
16754,False,Corn
16755,False,Corn
16756,False,Corn
16757,False,Corn
16758,False,Corn
16759,False,Corn
16760,False,Corn
16761,False,Corn
16762,False,Corn
16763,False,Corn
16764,False,Corn
16765,False,Corn
16766,False,Corn
16767,False,Corn
16768,False,Corn
16769,False,Corn
16770,False,Corn
16771,False,Corn
16772,False,Corn
16773,False,Corn
16774,False,Corn
16775,False,Corn
16776,True,Sorghum
16777,True,Sorghum
16778,True,Sorghum
16779,True,Sorghum
16780,True,Sorghum
16781,True,Sorghum
16782,True,Sorghum
16783,True,Sorghum
16784,True,Sorghum
16785,True,Sorghum
16786,False,Corn
16787,False,Corn
16788,False,Corn
16789,False,Corn
16790,False,Corn
16791,False,Corn
16792,False,Corn
16793,False,Corn
16794,False,Corn
16795,False,Corn
16796,False,Corn
16797,False,Corn
16798,False,Corn
16799,False,Corn
16800,False,Corn
16801,False,Corn
16802,False,Corn
16803,False,Corn
16804,False,Corn
16805,False,Corn
16806,False,Corn
16807,False,Corn
16808,False,Corn
16809,False,Corn
16810,False,Corn
16811,False,Corn
16812,False,Corn
16813,False,Corn
16814,False,Corn
16815,False,Corn
16816,True,Sunflower
16817,True,Sunflower
16818,True,Sunflower
16819,True,Sunflower
16820,True,Sunflower
16821,True,Sunflower
16822,True,Sunflower
16823,True,Sunflower
16824,True,Sunflower
16825,True,Sunflower
16826,True,Corn_Ensilage
16827,True,Corn_Ensilage
16828,True,Corn_Ensilage
16829,True,Corn_Ensilage
16830,True,Corn_Ensilage
16831,True,Corn_Ensilage
16832,True,Corn_Ensilage
16833,True,Corn_Ensilage
16834,True,Corn_Ensilage
16835,True,Corn_Ensilage
16836,False,Corn
16837,False,Corn
16838,False,Corn
16839,False,Corn
16840,False,Corn
16841,False,Corn
16842,False,Corn
16843,False,Corn
16844,False,Corn
16845,False,Corn
16846,True,Corn_Ensilage
16847,True,Corn_Ensilage
16848,True,Corn_Ensilage
16849,True,Corn_Ensilage
