pixid,noisy,label
76334,True,Soy
76335,True,Soy
76336,True,Soy
76337,True,Soy
76338,True,Soy
76339,True,Soy
76340,True,Soy
76341,True,Soy
76342,True,Soy
76343,True,Soy
76344,True,Soy
76345,True,Soy
76346,True,Soy
76347,True,Soy
76348,True,Soy
76349,True,Soy
76350,True,Soy
76351,True,Soy
76352,True,Soy
76353,True,Soy
76354,False,Corn
76355,False,Corn
76356,False,Corn
76357,False,Corn
76358,False,Corn
76359,False,Corn
76360,False,Corn
76361,False,Corn
76362,False,Corn
76363,False,Corn
76364,True,Sunflower
76365,True,Sunflower
76366,True,Sunflower
76367,True,Sunflower
76368,True,Sunflower
76369,True,Sunflower
76370,True,Sunflower
76371,True,Sunflower
76372,True,Sunflower
76373,True,Sunflower
76374,True,Soy
76375,True,Soy
76376,True,Soy
76377,True,Soy
76378,True,Soy
76379,True,Soy
76380,True,Soy
76381,True,Soy
76382,True,Soy
76383,True,Soy
76384,False,Corn
76385,False,Corn
76386,False,Corn
76387,False,Corn
76388,False,Corn
76389,False,Corn
76390,False,Corn
76391,False,Corn
76392,False,Corn
76393,False,Corn
76394,True,Corn_Ensilage
76395,True,Corn_Ensilage
76396,True,Corn_Ensilage
76397,True,Corn_Ensilage
76398,True,Corn_Ensilage
76399,True,Corn_Ensilage
76400,True,Corn_Ensilage
76401,True,Corn_Ensilage
76402,True,Corn_Ensilage
76403,True,Corn_Ensilage
76404,True,Sorghum
76405,True,Sorghum
76406,True,Sorghum
76407,True,Sorghum
76408,True,Sorghum
76409,True,Sorghum
76410,True,Sorghum
76411,True,Sorghum
76412,True,Sorghum
76413,True,Sorghum
76414,False,Corn
76415,False,Corn
76416,False,Corn
76417,False,Corn
76418,False,Corn
76419,False,Corn
76420,False,Corn
76421,False,Corn
76422,False,Corn
76423,False,Corn
76424,False,Corn
76425,False,Corn
76426,False,Corn
76427,False,Corn
76428,False,Corn
76429,False,Corn
76430,False,Corn
76431,False,Corn
76432,False,Corn
76433,False,Corn
76434,True,Soy
76435,True,Soy
76436,True,Soy
76437,True,Soy
76438,True,Soy
76439,True,Soy
76440,True,Soy
76441,True,Soy
76442,True,Soy
76443,True,Soy
76444,False,Corn
76445,False,Corn
76446,False,Corn
76447,False,Corn
76448,False,Corn
76449,False,Corn
76450,False,Corn
76451,False,Corn
76452,False,Corn
76453,False,Corn
76454,False,Corn
76455,False,Corn
76456,False,Corn
76457,False,Corn
76458,False,Corn
76459,False,Corn
76460,False,Corn
76461,False,Corn
76462,False,Corn
76463,False,Corn
76464,True,Sunflower
76465,True,Sunflower
76466,True,Sunflower
76467,True,Sunflower
76468,True,Sunflower
76469,True,Sunflower
76470,True,Sunflower
76471,True,Sunflower
76472,True,Sunflower
76473,True,Sunflower
76474,True,Sunflower
76475,True,Sunflower
76476,True,Sunflower
76477,True,Sunflower
76478,True,Sunflower
76479,True,Sunflower
76480,True,Sunflower
76481,True,Sunflower
76482,True,Sunflower
76483,True,Sunflower
76484,False,Corn
76485,False,Corn
76486,False,Corn
76487,False,Corn
76488,False,Corn
76489,False,Corn
76490,False,Corn
